date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6172,6172,6172,6172,,,,,,
2020-12-28,1644,7816,1644,7816,,,,,,
2020-12-29,1319,9135,1319,9135,,,,,,
2020-12-30,406,9541,406,9541,,,,,,
2020-12-31,1848,11389,1848,11389,,,,,,
2021-01-01,151,11540,151,11540,,,,,,
2021-01-02,404,11944,404,11944,,,,,,
2021-01-03,552,12496,552,12496,,,,,,
2021-01-04,1086,13582,1086,13582,,,,,,
2021-01-05,2457,16039,2457,16039,,,,,,
2021-01-06,5360,21399,5360,21399,,,,,,
2021-01-07,5470,26869,5470,26869,,,,,,
2021-01-08,3233,30102,3233,30102,,,,,,
2021-01-09,254,30356,254,30356,,,,,,
2021-01-10,1,30357,1,30357,,,,,,
2021-01-11,478,30835,478,30835,,,,,,
2021-01-12,1869,32704,1869,32704,,,,,,
2021-01-13,4709,37413,4709,37413,,,,,,
2021-01-14,6726,44139,6725,44138,1,1,,,,
2021-01-15,4917,49056,4917,49055,,1,,,,
2021-01-16,323,49379,323,49378,,1,,,,
2021-01-17,4,49383,4,49382,,1,,,,
2021-01-18,227,49610,227,49609,,1,,,,
2021-01-19,2180,51790,2115,51724,65,66,,,,
2021-01-20,4898,56688,4647,56371,251,317,,,,
2021-01-21,4761,61449,4565,60936,196,513,,,,
2021-01-22,2171,63620,2171,63107,,513,,,,
2021-01-23,718,64338,718,63825,,513,,,,
2021-01-24,150,64488,150,63975,,513,,,,
2021-01-25,8,64496,8,63983,,513,,,,
2021-01-26,1815,66311,1815,65798,,513,,,,
2021-01-27,5069,71380,5068,70866,1,514,,,,
2021-01-28,6267,77647,6265,77131,1,515,1,1,,
2021-01-29,4570,82217,4569,81700,1,516,,1,,
2021-01-30,117,82334,117,81817,,516,,1,,
2021-01-31,2,82336,2,81819,,516,,1,,
2021-02-01,67,82403,67,81886,,516,,1,,
2021-02-02,1115,83518,1115,83001,,516,,1,,
2021-02-03,4810,88328,4809,87810,,516,1,2,,
2021-02-04,7425,95753,7025,94835,400,916,,2,,
2021-02-05,5665,101418,5633,100468,32,948,,2,,
2021-02-06,601,102019,601,101069,,948,,2,,
2021-02-07,,102019,,101069,,948,,2,,
2021-02-08,399,102418,1,101070,398,1346,,2,,
2021-02-09,119,102537,31,101101,88,1434,,2,,
2021-02-10,3220,105757,1570,102671,1348,2782,302,304,,
2021-02-11,8716,114473,7245,109916,885,3667,586,890,,
2021-02-12,8680,123153,7436,117352,12,3679,1232,2122,,
2021-02-13,897,124050,723,118075,142,3821,32,2154,,
2021-02-14,32,124082,32,118107,,3821,,2154,,
2021-02-15,84,124166,26,118133,40,3861,18,2172,,
2021-02-16,1116,125282,299,118432,206,4067,611,2783,,
2021-02-17,5535,130817,4663,123095,298,4365,574,3357,,
2021-02-18,9040,139857,7734,130829,195,4560,1111,4468,,
2021-02-19,6727,146584,5386,136215,,4560,1341,5809,,
2021-02-20,2537,149121,2229,138444,,4560,308,6117,,
2021-02-21,,149121,,138444,,4560,,6117,,
2021-02-22,474,149595,4,138448,,4560,470,6587,,
2021-02-23,1535,151130,698,139146,238,4798,599,7186,,
2021-02-24,6985,158115,6145,145291,77,4875,763,7949,,
2021-02-25,10966,169081,8618,153909,,4875,2348,10297,,
2021-02-26,7767,176848,4964,158873,,4875,2803,13100,,
2021-02-27,929,177777,198,159071,,4875,731,13831,,
2021-02-28,1,177778,1,159072,,4875,,13831,,
2021-03-01,1136,178914,3,159075,1,4876,1132,14963,,
2021-03-02,2161,181075,197,159272,230,5106,1734,16697,,
2021-03-03,7461,188536,3476,162748,1323,6429,2662,19359,,
2021-03-04,11313,199849,7413,170161,1060,7489,2840,22199,,
2021-03-05,10327,210176,7537,177698,1142,8631,1648,23847,,
2021-03-06,1953,212129,794,178492,433,9064,726,24573,,
2021-03-07,1,212130,,178492,,9064,1,24574,,
2021-03-08,1793,213923,5,178497,556,9620,1232,25806,,
2021-03-09,4171,218094,448,178945,307,9927,3416,29222,,
2021-03-10,9726,227820,4266,183211,1292,11219,4168,33390,,
2021-03-11,14143,241963,8272,191483,627,11846,5244,38634,,
2021-03-12,13603,255566,5912,197395,,11846,7691,46325,,
2021-03-13,8577,264143,2496,199891,98,11944,5983,52308,,
2021-03-14,1,264144,1,199892,,11944,,52308,,
2021-03-15,1622,265766,2,199894,595,12539,1025,53333,,
2021-03-16,1070,266836,608,200502,451,12990,11,53344,,
2021-03-17,6154,272990,6119,206621,30,13020,5,53349,,
2021-03-18,10087,283077,9067,215688,1012,14032,8,53357,,
2021-03-19,7478,290555,5379,221067,1350,15382,749,54106,,
2021-03-20,4224,294779,262,221329,2458,17840,1504,55610,,
2021-03-21,1,294780,,221329,,17840,1,55611,,
2021-03-22,1127,295907,1,221330,633,18473,493,56104,,
2021-03-23,4281,300188,816,222146,643,19116,2822,58926,,
2021-03-24,9951,310139,7341,229487,321,19437,2289,61215,,
2021-03-25,14433,324572,11625,241112,431,19868,2377,63592,,
2021-03-26,16057,340629,7196,248308,963,20831,7898,71490,,
2021-03-27,7255,347884,1702,250010,,20831,5553,77043,,
2021-03-28,1257,349141,444,250454,,20831,813,77856,,
2021-03-29,1138,350279,82,250536,11,20842,1045,78901,,
2021-03-30,7939,358218,2604,253140,1855,22697,3480,82381,,
2021-03-31,14621,372839,8290,261430,2091,24788,4240,86621,,
2021-04-01,19434,392273,12994,274424,4957,29745,1483,88104,,
2021-04-02,12207,404480,5810,280234,4659,34404,1738,89842,,
2021-04-03,3120,407600,142,280376,2745,37149,233,90075,,
2021-04-04,1587,409187,,280376,1587,38736,,90075,,
2021-04-05,1,409188,1,280377,,38736,,90075,,
2021-04-06,2832,412020,47,280424,408,39144,2377,92452,,
2021-04-07,6149,418169,32,280456,1603,40747,4514,96966,,
2021-04-08,15387,433556,11801,292257,875,41622,2711,99677,,
2021-04-09,20198,453754,19046,311303,122,41744,1030,100707,,
2021-04-10,9190,462944,8339,319642,4,41748,847,101554,,
2021-04-11,1620,464564,1486,321128,113,41861,21,101575,,
2021-04-12,1857,466421,587,321715,536,42397,734,102309,,
2021-04-13,3857,470278,1813,323528,661,43058,1383,103692,,
2021-04-14,11644,481922,9918,333446,325,43383,1401,105093,,
2021-04-15,19423,501345,16268,349714,2744,46127,411,105504,,
2021-04-16,14096,515441,9941,359655,2608,48735,1547,107051,,
2021-04-17,6139,521580,2579,362234,3289,52024,271,107322,,
2021-04-18,1284,522864,257,362491,1027,53051,,107322,,
2021-04-19,2693,525557,1,362492,1100,54151,1592,108914,,
2021-04-20,6669,532226,1930,364422,225,54376,4514,113428,,
2021-04-21,16776,549002,12222,376644,2323,56699,2231,115659,,
2021-04-22,19929,568931,17195,393839,797,57496,1937,117596,,
2021-04-23,17585,586516,9258,403097,1371,58867,6956,124552,,
2021-04-24,2914,589430,502,403599,139,59006,2273,126825,,
2021-04-25,674,590104,,403599,674,59680,,126825,,
2021-04-26,384,590488,2,403601,,59680,382,127207,,
2021-04-27,456,590944,3,403604,,59680,453,127660,,
2021-04-28,7951,598895,5558,409162,1762,61442,631,128291,,
2021-04-29,19282,618177,13892,423054,4521,65963,869,129160,,
2021-04-30,21058,639235,19142,442196,709,66672,1137,130297,70,70
2021-05-01,7200,646435,6348,448544,744,67416,108,130405,,70
2021-05-02,3437,649872,1727,450271,1710,69126,,130405,,70
2021-05-03,7979,657851,6920,457191,797,69923,257,130662,5,75
2021-05-04,9792,667643,6857,464048,1106,71029,1722,132384,107,182
2021-05-05,17936,685579,13565,477613,2117,73146,2174,134558,80,262
2021-05-06,27712,713291,25411,503024,416,73562,1825,136383,60,322
2021-05-07,21227,734518,16034,519058,930,74492,3512,139895,751,1073
2021-05-08,10190,744708,5691,524749,3132,77624,842,140737,525,1598
2021-05-09,1773,746481,5,524754,802,78426,965,141702,1,1599
2021-05-10,2965,749446,45,524799,141,78567,2063,143765,716,2315
2021-05-11,9915,759361,4275,529074,1234,79801,4069,147834,337,2652
2021-05-12,20840,780201,17009,546083,364,80165,2035,149869,1432,4084
2021-05-13,27849,808050,21945,568028,2043,82208,2762,152631,1099,5183
2021-05-14,23656,831706,14450,582478,688,82896,6484,159115,2034,7217
2021-05-15,8594,840300,1831,584309,640,83536,3611,162726,2512,9729
