date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1644,7818,1644,7818,,,,,,
2020-12-29,1319,9137,1319,9137,,,,,,
2020-12-30,406,9543,406,9543,,,,,,
2020-12-31,1848,11391,1848,11391,,,,,,
2021-01-01,151,11542,151,11542,,,,,,
2021-01-02,404,11946,404,11946,,,,,,
2021-01-03,552,12498,552,12498,,,,,,
2021-01-04,1086,13584,1086,13584,,,,,,
2021-01-05,2458,16042,2458,16042,,,,,,
2021-01-06,5360,21402,5360,21402,,,,,,
2021-01-07,5470,26872,5470,26872,,,,,,
2021-01-08,3233,30105,3233,30105,,,,,,
2021-01-09,254,30359,254,30359,,,,,,
2021-01-10,1,30360,1,30360,,,,,,
2021-01-11,478,30838,478,30838,,,,,,
2021-01-12,1869,32707,1869,32707,,,,,,
2021-01-13,4709,37416,4709,37416,,,,,,
2021-01-14,6726,44142,6725,44141,1,1,,,,
2021-01-15,4917,49059,4917,49058,,1,,,,
2021-01-16,323,49382,323,49381,,1,,,,
2021-01-17,4,49386,4,49385,,1,,,,
2021-01-18,227,49613,227,49612,,1,,,,
2021-01-19,2180,51793,2115,51727,65,66,,,,
2021-01-20,4898,56691,4647,56374,251,317,,,,
2021-01-21,4758,61449,4562,60936,196,513,,,,
2021-01-22,2171,63620,2171,63107,,513,,,,
2021-01-23,718,64338,718,63825,,513,,,,
2021-01-24,150,64488,150,63975,,513,,,,
2021-01-25,8,64496,8,63983,,513,,,,
2021-01-26,1814,66310,1814,65797,,513,,,,
2021-01-27,5068,71378,5067,70864,1,514,,,,
2021-01-28,6266,77644,6264,77128,1,515,1,1,,
2021-01-29,4569,82213,4568,81696,1,516,,1,,
2021-01-30,117,82330,117,81813,,516,,1,,
2021-01-31,2,82332,2,81815,,516,,1,,
2021-02-01,67,82399,67,81882,,516,,1,,
2021-02-02,1115,83514,1115,82997,,516,,1,,
2021-02-03,4810,88324,4809,87806,,516,1,2,,
2021-02-04,7425,95749,7025,94831,400,916,,2,,
2021-02-05,5665,101414,5633,100464,32,948,,2,,
2021-02-06,601,102015,601,101065,,948,,2,,
2021-02-07,,102015,,101065,,948,,2,,
2021-02-08,399,102414,1,101066,398,1346,,2,,
2021-02-09,119,102533,31,101097,88,1434,,2,,
2021-02-10,3220,105753,1570,102667,1348,2782,302,304,,
2021-02-11,8716,114469,7245,109912,885,3667,586,890,,
2021-02-12,8680,123149,7436,117348,12,3679,1232,2122,,
2021-02-13,897,124046,723,118071,142,3821,32,2154,,
2021-02-14,32,124078,32,118103,,3821,,2154,,
2021-02-15,84,124162,26,118129,40,3861,18,2172,,
2021-02-16,1116,125278,299,118428,206,4067,611,2783,,
2021-02-17,5535,130813,4663,123091,298,4365,574,3357,,
2021-02-18,9039,139852,7733,130824,195,4560,1111,4468,,
2021-02-19,6728,146580,5387,136211,,4560,1341,5809,,
2021-02-20,2537,149117,2229,138440,,4560,308,6117,,
2021-02-21,,149117,,138440,,4560,,6117,,
2021-02-22,474,149591,4,138444,,4560,470,6587,,
2021-02-23,1535,151126,698,139142,238,4798,599,7186,,
2021-02-24,6986,158112,6145,145287,77,4875,764,7950,,
2021-02-25,10966,169078,8618,153905,,4875,2348,10298,,
2021-02-26,7767,176845,4964,158869,,4875,2803,13101,,
2021-02-27,929,177774,198,159067,,4875,731,13832,,
2021-02-28,1,177775,1,159068,,4875,,13832,,
2021-03-01,1136,178911,3,159071,1,4876,1132,14964,,
2021-03-02,2161,181072,197,159268,230,5106,1734,16698,,
2021-03-03,7461,188533,3476,162744,1323,6429,2662,19360,,
2021-03-04,11313,199846,7413,170157,1060,7489,2840,22200,,
2021-03-05,10327,210173,7537,177694,1142,8631,1648,23848,,
2021-03-06,1953,212126,794,178488,433,9064,726,24574,,
2021-03-07,1,212127,,178488,,9064,1,24575,,
2021-03-08,1793,213920,5,178493,556,9620,1232,25807,,
2021-03-09,4171,218091,448,178941,307,9927,3416,29223,,
2021-03-10,9725,227816,4265,183206,1292,11219,4168,33391,,
2021-03-11,14143,241959,8272,191478,627,11846,5244,38635,,
2021-03-12,13603,255562,5912,197390,,11846,7691,46326,,
2021-03-13,8576,264138,2496,199886,98,11944,5982,52308,,
2021-03-14,1,264139,1,199887,,11944,,52308,,
2021-03-15,1622,265761,2,199889,595,12539,1025,53333,,
2021-03-16,1070,266831,608,200497,451,12990,11,53344,,
2021-03-17,6154,272985,6119,206616,30,13020,5,53349,,
2021-03-18,10087,283072,9067,215683,1012,14032,8,53357,,
2021-03-19,7478,290550,5379,221062,1350,15382,749,54106,,
2021-03-20,4224,294774,262,221324,2458,17840,1504,55610,,
2021-03-21,1,294775,,221324,,17840,1,55611,,
2021-03-22,1127,295902,1,221325,633,18473,493,56104,,
2021-03-23,4281,300183,816,222141,643,19116,2822,58926,,
2021-03-24,9951,310134,7341,229482,321,19437,2289,61215,,
2021-03-25,14433,324567,11625,241107,431,19868,2377,63592,,
2021-03-26,16057,340624,7196,248303,963,20831,7898,71490,,
2021-03-27,7255,347879,1702,250005,,20831,5553,77043,,
2021-03-28,1257,349136,444,250449,,20831,813,77856,,
2021-03-29,1138,350274,82,250531,11,20842,1045,78901,,
2021-03-30,7939,358213,2604,253135,1855,22697,3480,82381,,
2021-03-31,14622,372835,8291,261426,2091,24788,4240,86621,,
2021-04-01,19434,392269,12994,274420,4957,29745,1483,88104,,
2021-04-02,12207,404476,5810,280230,4659,34404,1738,89842,,
2021-04-03,3120,407596,142,280372,2745,37149,233,90075,,
2021-04-04,1587,409183,,280372,1587,38736,,90075,,
2021-04-05,1,409184,1,280373,,38736,,90075,,
2021-04-06,2832,412016,47,280420,408,39144,2377,92452,,
2021-04-07,6149,418165,32,280452,1603,40747,4514,96966,,
2021-04-08,15387,433552,11801,292253,875,41622,2711,99677,,
2021-04-09,20198,453750,19046,311299,122,41744,1030,100707,,
2021-04-10,9189,462939,8338,319637,4,41748,847,101554,,
2021-04-11,1620,464559,1486,321123,113,41861,21,101575,,
2021-04-12,1857,466416,587,321710,536,42397,734,102309,,
2021-04-13,3857,470273,1813,323523,661,43058,1383,103692,,
2021-04-14,11644,481917,9918,333441,325,43383,1401,105093,,
2021-04-15,19424,501341,16269,349710,2744,46127,411,105504,,
2021-04-16,14097,515438,9942,359652,2608,48735,1547,107051,,
2021-04-17,6139,521577,2579,362231,3289,52024,271,107322,,
