date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6199,6199,6199,6199,,,,,,
2020-12-28,1686,7885,1686,7885,,,,,,
2020-12-29,1326,9211,1326,9211,,,,,,
2020-12-30,422,9633,422,9633,,,,,,
2020-12-31,1858,11491,1858,11491,,,,,,
2021-01-01,151,11642,151,11642,,,,,,
2021-01-02,404,12046,404,12046,,,,,,
2021-01-03,556,12602,556,12602,,,,,,
2021-01-04,1091,13693,1091,13693,,,,,,
2021-01-05,2546,16239,2546,16239,,,,,,
2021-01-06,5393,21632,5393,21632,,,,,,
2021-01-07,5477,27109,5477,27109,,,,,,
2021-01-08,3266,30375,3266,30375,,,,,,
2021-01-09,254,30629,254,30629,,,,,,
2021-01-10,1,30630,1,30630,,,,,,
2021-01-11,484,31114,484,31114,,,,,,
2021-01-12,1883,32997,1883,32997,,,,,,
2021-01-13,4738,37735,4738,37735,,,,,,
2021-01-14,6748,44483,6748,44483,,,,,,
2021-01-15,4891,49374,4891,49374,,,,,,
2021-01-16,325,49699,325,49699,,,,,,
2021-01-17,4,49703,4,49703,,,,,,
2021-01-18,209,49912,209,49912,,,,,,
2021-01-19,2189,52101,2123,52035,66,66,,,,
2021-01-20,4995,57096,4742,56777,253,319,,,,
2021-01-21,4779,61875,4582,61359,197,516,,,,
2021-01-22,2183,64058,2183,63542,,516,,,,
2021-01-23,721,64779,721,64263,,516,,,,
2021-01-24,152,64931,152,64415,,516,,,,
2021-01-25,8,64939,8,64423,,516,,,,
2021-01-26,1835,66774,1835,66258,,516,,,,
2021-01-27,5121,71895,5120,71378,1,517,,,,
2021-01-28,6325,78220,6324,77702,1,518,,,,
2021-01-29,4602,82822,4601,82303,1,519,,,,
2021-01-30,117,82939,117,82420,,519,,,,
2021-01-31,3,82942,3,82423,,519,,,,
2021-02-01,67,83009,67,82490,,519,,,,
2021-02-02,1119,84128,1119,83609,,519,,,,
2021-02-03,4856,88984,4856,88465,,519,,,,
2021-02-04,7459,96443,7059,95524,400,919,,,,
2021-02-05,5694,102137,5663,101187,31,950,,,,
2021-02-06,603,102740,603,101790,,950,,,,
2021-02-07,,102740,,101790,,950,,,,
2021-02-08,400,103140,1,101791,399,1349,,,,
2021-02-09,120,103260,32,101823,88,1437,,,,
2021-02-10,3221,106481,1573,103396,1346,2783,302,302,,
2021-02-11,8785,115266,7290,110686,890,3673,605,907,,
2021-02-12,8736,124002,7461,118147,12,3685,1263,2170,,
2021-02-13,902,124904,728,118875,142,3827,32,2202,,
2021-02-14,33,124937,33,118908,,3827,,2202,,
2021-02-15,84,125021,26,118934,40,3867,18,2220,,
2021-02-16,1132,126153,300,119234,207,4074,625,2845,,
2021-02-17,5578,131731,4691,123925,299,4373,588,3433,,
2021-02-18,9101,140832,7786,131711,196,4569,1119,4552,,
2021-02-19,6784,147616,5412,137123,,4569,1372,5924,,
2021-02-20,2543,150159,2233,139356,,4569,310,6234,,
2021-02-21,1,150160,1,139357,,4569,,6234,,
2021-02-22,479,150639,5,139362,,4569,474,6708,,
2021-02-23,1536,152175,698,140060,238,4807,600,7308,,
2021-02-24,7011,159186,6158,146218,77,4884,776,8084,,
2021-02-25,10993,170179,8638,154856,,4884,2355,10439,,
2021-02-26,7814,177993,4987,159843,,4884,2827,13266,,
2021-02-27,931,178924,198,160041,,4884,733,13999,,
2021-02-28,,178924,,160041,,4884,,13999,,
2021-03-01,1139,180063,3,160044,1,4885,1135,15134,,
2021-03-02,2190,182253,198,160242,231,5116,1761,16895,,
2021-03-03,7484,189737,3486,163728,1323,6439,2675,19570,,
2021-03-04,11399,201136,7471,171199,1062,7501,2866,22436,,
2021-03-05,10378,211514,7565,178764,1144,8645,1669,24105,,
2021-03-06,1959,213473,795,179559,435,9080,729,24834,,
2021-03-07,2,213475,,179559,,9080,2,24836,,
2021-03-08,1807,215282,5,179564,558,9638,1244,26080,,
2021-03-09,4193,219475,452,180016,307,9945,3434,29514,,
2021-03-10,9768,229243,4280,184296,1293,11238,4195,33709,,
2021-03-11,14200,243443,8297,192593,630,11868,5273,38982,,
2021-03-12,13662,257105,5943,198536,,11868,7719,46701,,
2021-03-13,8704,265809,2541,201077,134,12002,6029,52730,,
2021-03-14,1,265810,1,201078,,12002,,52730,,
2021-03-15,1635,267445,1,201079,598,12600,1036,53766,,
2021-03-16,1064,268509,611,201690,453,13053,,53766,,
2021-03-17,6166,274675,6136,207826,30,13083,,53766,,
2021-03-18,10115,284790,9102,216928,1013,14096,,53766,,
2021-03-19,7509,292299,5401,222329,1352,15448,756,54522,,
2021-03-20,4247,296546,264,222593,2465,17913,1518,56040,,
2021-03-21,2,296548,1,222594,,17913,1,56041,,
2021-03-22,1138,297686,1,222595,637,18550,500,56541,,
2021-03-23,4317,302003,822,223417,646,19196,2849,59390,,
2021-03-24,10005,312008,7380,230797,323,19519,2302,61692,,
2021-03-25,14494,326502,11670,242467,431,19950,2393,64085,,
2021-03-26,16148,342650,7234,249701,964,20914,7950,72035,,
2021-03-27,7304,349954,1703,251404,,20914,5601,77636,,
2021-03-28,1261,351215,446,251850,,20914,815,78451,,
2021-03-29,1137,352352,81,251931,11,20925,1045,79496,,
2021-03-30,8060,360412,2614,254545,1876,22801,3570,83066,,
2021-03-31,14767,375179,8331,262876,2096,24897,4340,87406,,
2021-04-01,19491,394670,13031,275907,4970,29867,1490,88896,,
2021-04-02,12264,406934,5847,281754,4671,34538,1746,90642,,
2021-04-03,3131,410065,143,281897,2754,37292,234,90876,,
2021-04-04,1596,411661,,281897,1596,38888,,90876,,
2021-04-05,1,411662,1,281898,,38888,,90876,,
2021-04-06,2839,414501,49,281947,410,39298,2380,93256,,
2021-04-07,6171,420672,34,281981,1610,40908,4527,97783,,
2021-04-08,15417,436089,11823,293804,877,41785,2717,100500,,
2021-04-09,20265,456354,19106,312910,122,41907,1037,101537,,
2021-04-10,9212,465566,8358,321268,4,41911,850,102387,,
2021-04-11,1642,467208,1491,322759,130,42041,21,102408,,
2021-04-12,1865,469073,591,323350,538,42579,736,103144,,
2021-04-13,3878,472951,1825,325175,665,43244,1388,104532,,
2021-04-14,11704,484655,9969,335144,329,43573,1406,105938,,
2021-04-15,19557,504212,16379,351523,2755,46328,423,106361,,
2021-04-16,14148,518360,9978,361501,2612,48940,1558,107919,,
2021-04-17,6160,524520,2590,364091,3296,52236,274,108193,,
2021-04-18,1286,525806,257,364348,1029,53265,,108193,,
2021-04-19,2710,528516,2,364350,1104,54369,1604,109797,,
2021-04-20,6693,535209,1935,366285,227,54596,4531,114328,,
2021-04-21,16887,552096,12291,378576,2336,56932,2260,116588,,
2021-04-22,20027,572123,17281,395857,804,57736,1942,118530,,
2021-04-23,17701,589824,9317,405174,1372,59108,7012,125542,,
2021-04-24,2950,592774,508,405682,140,59248,2302,127844,,
2021-04-25,675,593449,,405682,675,59923,,127844,,
2021-04-26,387,593836,2,405684,,59923,385,128229,,
2021-04-27,466,594302,3,405687,,59923,463,128692,,
2021-04-28,8005,602307,5597,411284,1772,61695,636,129328,,
2021-04-29,19397,621704,13974,425258,4534,66229,889,130217,,
2021-04-30,21164,642868,19228,444486,710,66939,1154,131371,72,72
