date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6172,6172,6172,6172,,,,,,
2020-12-28,1644,7816,1644,7816,,,,,,
2020-12-29,1319,9135,1319,9135,,,,,,
2020-12-30,406,9541,406,9541,,,,,,
2020-12-31,1848,11389,1848,11389,,,,,,
2021-01-01,151,11540,151,11540,,,,,,
2021-01-02,404,11944,404,11944,,,,,,
2021-01-03,552,12496,552,12496,,,,,,
2021-01-04,1086,13582,1086,13582,,,,,,
2021-01-05,2457,16039,2457,16039,,,,,,
2021-01-06,5360,21399,5360,21399,,,,,,
2021-01-07,5470,26869,5470,26869,,,,,,
2021-01-08,3233,30102,3233,30102,,,,,,
2021-01-09,254,30356,254,30356,,,,,,
2021-01-10,1,30357,1,30357,,,,,,
2021-01-11,478,30835,478,30835,,,,,,
2021-01-12,1869,32704,1869,32704,,,,,,
2021-01-13,4710,37414,4710,37414,,,,,,
2021-01-14,6725,44139,6724,44138,1,1,,,,
2021-01-15,4917,49056,4917,49055,,1,,,,
2021-01-16,323,49379,323,49378,,1,,,,
2021-01-17,4,49383,4,49382,,1,,,,
2021-01-18,227,49610,227,49609,,1,,,,
2021-01-19,2180,51790,2115,51724,65,66,,,,
2021-01-20,4899,56689,4648,56372,251,317,,,,
2021-01-21,4761,61450,4565,60937,196,513,,,,
2021-01-22,2172,63622,2172,63109,,513,,,,
2021-01-23,718,64340,718,63827,,513,,,,
2021-01-24,150,64490,150,63977,,513,,,,
2021-01-25,8,64498,8,63985,,513,,,,
2021-01-26,1815,66313,1815,65800,,513,,,,
2021-01-27,5073,71386,5072,70872,1,514,,,,
2021-01-28,6267,77653,6265,77137,1,515,1,1,,
2021-01-29,4570,82223,4569,81706,1,516,,1,,
2021-01-30,117,82340,117,81823,,516,,1,,
2021-01-31,2,82342,2,81825,,516,,1,,
2021-02-01,67,82409,67,81892,,516,,1,,
2021-02-02,1115,83524,1115,83007,,516,,1,,
2021-02-03,4812,88336,4811,87818,,516,1,2,,
2021-02-04,7424,95760,7024,94842,400,916,,2,,
2021-02-05,5668,101428,5636,100478,32,948,,2,,
2021-02-06,601,102029,601,101079,,948,,2,,
2021-02-07,,102029,,101079,,948,,2,,
2021-02-08,399,102428,1,101080,398,1346,,2,,
2021-02-09,119,102547,31,101111,88,1434,,2,,
2021-02-10,3220,105767,1570,102681,1348,2782,302,304,,
2021-02-11,8717,114484,7246,109927,885,3667,586,890,,
2021-02-12,8681,123165,7437,117364,12,3679,1232,2122,,
2021-02-13,897,124062,723,118087,142,3821,32,2154,,
2021-02-14,32,124094,32,118119,,3821,,2154,,
2021-02-15,84,124178,26,118145,40,3861,18,2172,,
2021-02-16,1116,125294,299,118444,206,4067,611,2783,,
2021-02-17,5535,130829,4663,123107,298,4365,574,3357,,
2021-02-18,9040,139869,7734,130841,195,4560,1111,4468,,
2021-02-19,6727,146596,5386,136227,,4560,1341,5809,,
2021-02-20,2536,149132,2228,138455,,4560,308,6117,,
2021-02-21,,149132,,138455,,4560,,6117,,
2021-02-22,474,149606,4,138459,,4560,470,6587,,
2021-02-23,1535,151141,698,139157,238,4798,599,7186,,
2021-02-24,6985,158126,6145,145302,77,4875,763,7949,,
2021-02-25,10964,169090,8617,153919,,4875,2347,10296,,
2021-02-26,7768,176858,4965,158884,,4875,2803,13099,,
2021-02-27,929,177787,198,159082,,4875,731,13830,,
2021-02-28,1,177788,1,159083,,4875,,13830,,
2021-03-01,1136,178924,3,159086,1,4876,1132,14962,,
2021-03-02,2161,181085,197,159283,230,5106,1734,16696,,
2021-03-03,7461,188546,3476,162759,1323,6429,2662,19358,,
2021-03-04,11313,199859,7414,170173,1060,7489,2839,22197,,
2021-03-05,10327,210186,7537,177710,1142,8631,1648,23845,,
2021-03-06,1953,212139,794,178504,433,9064,726,24571,,
2021-03-07,1,212140,,178504,,9064,1,24572,,
2021-03-08,1793,213933,5,178509,556,9620,1232,25804,,
2021-03-09,4171,218104,448,178957,307,9927,3416,29220,,
2021-03-10,9726,227830,4266,183223,1292,11219,4168,33388,,
2021-03-11,14143,241973,8271,191494,628,11847,5244,38632,,
2021-03-12,13602,255575,5911,197405,,11847,7691,46323,,
2021-03-13,8577,264152,2496,199901,98,11945,5983,52306,,
2021-03-14,1,264153,1,199902,,11945,,52306,,
2021-03-15,1622,265775,2,199904,595,12540,1025,53331,,
2021-03-16,1070,266845,608,200512,451,12991,11,53342,,
2021-03-17,6154,272999,6119,206631,30,13021,5,53347,,
2021-03-18,10087,283086,9067,215698,1012,14033,8,53355,,
2021-03-19,7477,290563,5378,221076,1350,15383,749,54104,,
2021-03-20,4224,294787,262,221338,2458,17841,1504,55608,,
2021-03-21,1,294788,,221338,,17841,1,55609,,
2021-03-22,1127,295915,1,221339,633,18474,493,56102,,
2021-03-23,4281,300196,816,222155,643,19117,2822,58924,,
2021-03-24,9949,310145,7340,229495,321,19438,2288,61212,,
2021-03-25,14434,324579,11626,241121,431,19869,2377,63589,,
2021-03-26,16056,340635,7195,248316,963,20832,7898,71487,,
2021-03-27,7258,347893,1703,250019,,20832,5555,77042,,
2021-03-28,1257,349150,444,250463,,20832,813,77855,,
2021-03-29,1138,350288,82,250545,11,20843,1045,78900,,
2021-03-30,7937,358225,2603,253148,1854,22697,3480,82380,,
2021-03-31,14621,372846,8289,261437,2091,24788,4241,86621,,
2021-04-01,19432,392278,12992,274429,4957,29745,1483,88104,,
2021-04-02,12206,404484,5809,280238,4659,34404,1738,89842,,
2021-04-03,3120,407604,142,280380,2745,37149,233,90075,,
2021-04-04,1587,409191,,280380,1587,38736,,90075,,
2021-04-05,1,409192,1,280381,,38736,,90075,,
2021-04-06,2832,412024,47,280428,408,39144,2377,92452,,
2021-04-07,6149,418173,32,280460,1603,40747,4514,96966,,
2021-04-08,15385,433558,11799,292259,875,41622,2711,99677,,
2021-04-09,20196,453754,19045,311304,122,41744,1029,100706,,
2021-04-10,9190,462944,8339,319643,4,41748,847,101553,,
2021-04-11,1620,464564,1486,321129,113,41861,21,101574,,
2021-04-12,1857,466421,587,321716,536,42397,734,102308,,
2021-04-13,3857,470278,1813,323529,661,43058,1383,103691,,
2021-04-14,11642,481920,9916,333445,325,43383,1401,105092,,
2021-04-15,19424,501344,16269,349714,2744,46127,411,105503,,
2021-04-16,14095,515439,9940,359654,2608,48735,1547,107050,,
2021-04-17,6139,521578,2579,362233,3289,52024,271,107321,,
2021-04-18,1284,522862,257,362490,1027,53051,,107321,,
2021-04-19,2693,525555,1,362491,1100,54151,1592,108913,,
2021-04-20,6669,532224,1930,364421,225,54376,4514,113427,,
2021-04-21,16775,548999,12221,376642,2323,56699,2231,115658,,
2021-04-22,19929,568928,17195,393837,797,57496,1937,117595,,
2021-04-23,17584,586512,9257,403094,1371,58867,6956,124551,,
2021-04-24,2914,589426,502,403596,139,59006,2273,126824,,
2021-04-25,674,590100,,403596,674,59680,,126824,,
2021-04-26,384,590484,2,403598,,59680,382,127206,,
2021-04-27,456,590940,3,403601,,59680,453,127659,,
2021-04-28,7950,598890,5557,409158,1762,61442,631,128290,,
2021-04-29,19280,618170,13890,423048,4521,65963,869,129159,,
2021-04-30,21058,639228,19142,442190,709,66672,1137,130296,70,70
2021-05-01,7200,646428,6348,448538,744,67416,108,130404,,70
2021-05-02,3437,649865,1727,450265,1710,69126,,130404,,70
2021-05-03,7979,657844,6920,457185,797,69923,257,130661,5,75
2021-05-04,9792,667636,6857,464042,1106,71029,1722,132383,107,182
2021-05-05,17935,685571,13564,477606,2117,73146,2174,134557,80,262
2021-05-06,27712,713283,25410,503016,416,73562,1826,136383,60,322
2021-05-07,21227,734510,16034,519050,930,74492,3512,139895,751,1073
2021-05-08,10190,744700,5691,524741,3132,77624,842,140737,525,1598
2021-05-09,1773,746473,5,524746,802,78426,965,141702,1,1599
2021-05-10,2966,749439,45,524791,141,78567,2064,143766,716,2315
2021-05-11,9915,759354,4275,529066,1234,79801,4069,147835,337,2652
2021-05-12,20839,780193,17008,546074,364,80165,2035,149870,1432,4084
2021-05-13,27845,808038,21941,568015,2043,82208,2762,152632,1099,5183
2021-05-14,23655,831693,14450,582465,688,82896,6483,159115,2034,7217
2021-05-15,8593,840286,1830,584295,640,83536,3611,162726,2512,9729
