date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6165,6165,6165,6165,,,,,,
2020-12-28,1630,7795,1630,7795,,,,,,
2020-12-29,1314,9109,1314,9109,,,,,,
2020-12-30,388,9497,388,9497,,,,,,
2020-12-31,1844,11341,1844,11341,,,,,,
2021-01-01,150,11491,150,11491,,,,,,
2021-01-02,404,11895,404,11895,,,,,,
2021-01-03,553,12448,553,12448,,,,,,
2021-01-04,1083,13531,1083,13531,,,,,,
2021-01-05,2454,15985,2454,15985,,,,,,
2021-01-06,5349,21334,5349,21334,,,,,,
2021-01-07,5463,26797,5463,26797,,,,,,
2021-01-08,3211,30008,3211,30008,,,,,,
2021-01-09,254,30262,254,30262,,,,,,
2021-01-10,1,30263,1,30263,,,,,,
2021-01-11,478,30741,478,30741,,,,,,
2021-01-12,1860,32601,1860,32601,,,,,,
2021-01-13,4699,37300,4699,37300,,,,,,
2021-01-14,6715,44015,6715,44015,,,,,,
2021-01-15,4909,48924,4909,48924,,,,,,
2021-01-16,323,49247,323,49247,,,,,,
2021-01-17,4,49251,4,49251,,,,,,
2021-01-18,228,49479,228,49479,,,,,,
2021-01-19,2176,51655,2111,51590,65,65,,,,
2021-01-20,4916,56571,4665,56255,251,316,,,,
2021-01-21,4751,61322,4555,60810,196,512,,,,
2021-01-22,2169,63491,2169,62979,,512,,,,
2021-01-23,718,64209,718,63697,,512,,,,
2021-01-24,150,64359,150,63847,,512,,,,
2021-01-25,9,64368,9,63856,,512,,,,
2021-01-26,1817,66185,1817,65673,,512,,,,
2021-01-27,5068,71253,5067,70740,1,513,,,,
2021-01-28,6193,77446,6191,76931,1,514,1,1,,
2021-01-29,4563,82009,4562,81493,1,515,,1,,
2021-01-30,117,82126,117,81610,,515,,1,,
2021-01-31,2,82128,2,81612,,515,,1,,
2021-02-01,61,82189,61,81673,,515,,1,,
2021-02-02,1114,83303,1113,82786,1,516,,1,,
2021-02-03,4792,88095,4791,87577,,516,1,2,,
2021-02-04,7409,95504,7009,94586,400,916,,2,,
2021-02-05,5647,101151,5615,100201,32,948,,2,,
2021-02-06,601,101752,601,100802,,948,,2,,
2021-02-07,,101752,,100802,,948,,2,,
2021-02-08,398,102150,,100802,398,1346,,2,,
2021-02-09,119,102269,31,100833,88,1434,,2,,
2021-02-10,3216,105485,1566,102399,1348,2782,302,304,,
2021-02-11,8681,114166,7214,109613,885,3667,582,886,,
2021-02-12,8650,122816,7408,117021,12,3679,1230,2116,,
2021-02-13,897,123713,723,117744,142,3821,32,2148,,
2021-02-14,32,123745,32,117776,,3821,,2148,,
2021-02-15,84,123829,26,117802,40,3861,18,2166,,
2021-02-16,1112,124941,295,118097,206,4067,611,2777,,
2021-02-17,5523,130464,4651,122748,299,4366,573,3350,,
2021-02-18,9022,139486,7716,130464,195,4561,1111,4461,,
2021-02-19,6712,146198,5373,135837,,4561,1339,5800,,
2021-02-20,2534,148732,2226,138063,,4561,308,6108,,
2021-02-21,,148732,,138063,,4561,,6108,,
2021-02-22,474,149206,4,138067,,4561,470,6578,,
2021-02-23,1535,150741,699,138766,238,4799,598,7176,,
