date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6190,6190,6190,6190,,,,,,
2020-12-28,1662,7852,1662,7852,,,,,,
2020-12-29,1325,9177,1325,9177,,,,,,
2020-12-30,422,9599,422,9599,,,,,,
2020-12-31,1857,11456,1857,11456,,,,,,
2021-01-01,151,11607,151,11607,,,,,,
2021-01-02,404,12011,404,12011,,,,,,
2021-01-03,555,12566,555,12566,,,,,,
2021-01-04,1091,13657,1091,13657,,,,,,
2021-01-05,2480,16137,2480,16137,,,,,,
2021-01-06,5390,21527,5390,21527,,,,,,
2021-01-07,5503,27030,5503,27030,,,,,,
2021-01-08,3266,30296,3266,30296,,,,,,
2021-01-09,254,30550,254,30550,,,,,,
2021-01-10,1,30551,1,30551,,,,,,
2021-01-11,484,31035,484,31035,,,,,,
2021-01-12,1883,32918,1883,32918,,,,,,
2021-01-13,4738,37656,4738,37656,,,,,,
2021-01-14,6746,44402,6746,44402,,,,,,
2021-01-15,4937,49339,4937,49339,,,,,,
2021-01-16,324,49663,324,49663,,,,,,
2021-01-17,5,49668,5,49668,,,,,,
2021-01-18,228,49896,228,49896,,,,,,
2021-01-19,2185,52081,2119,52015,66,66,,,,
2021-01-20,4993,57074,4740,56755,253,319,,,,
2021-01-21,4777,61851,4580,61335,197,516,,,,
2021-01-22,2182,64033,2182,63517,,516,,,,
2021-01-23,721,64754,721,64238,,516,,,,
2021-01-24,151,64905,151,64389,,516,,,,
2021-01-25,8,64913,8,64397,,516,,,,
2021-01-26,1835,66748,1835,66232,,516,,,,
2021-01-27,5120,71868,5119,71351,1,517,,,,
2021-01-28,6325,78193,6324,77675,1,518,,,,
2021-01-29,4602,82795,4601,82276,1,519,,,,
2021-01-30,117,82912,117,82393,,519,,,,
2021-01-31,3,82915,3,82396,,519,,,,
2021-02-01,67,82982,67,82463,,519,,,,
2021-02-02,1121,84103,1121,83584,,519,,,,
2021-02-03,4855,88958,4855,88439,,519,,,,
2021-02-04,7456,96414,7056,95495,400,919,,,,
2021-02-05,5693,102107,5662,101157,31,950,,,,
2021-02-06,603,102710,603,101760,,950,,,,
2021-02-07,,102710,,101760,,950,,,,
2021-02-08,400,103110,1,101761,399,1349,,,,
2021-02-09,120,103230,32,101793,88,1437,,,,
2021-02-10,3222,106452,1574,103367,1346,2783,302,302,,
2021-02-11,8784,115236,7290,110657,889,3672,605,907,,
2021-02-12,8733,123969,7458,118115,12,3684,1263,2170,,
2021-02-13,902,124871,728,118843,142,3826,32,2202,,
2021-02-14,32,124903,32,118875,,3826,,2202,,
2021-02-15,84,124987,26,118901,40,3866,18,2220,,
2021-02-16,1132,126119,300,119201,207,4073,625,2845,,
2021-02-17,5576,131695,4689,123890,299,4372,588,3433,,
2021-02-18,9097,140792,7782,131672,196,4568,1119,4552,,
2021-02-19,6774,147566,5406,137078,,4568,1368,5920,,
2021-02-20,2543,150109,2233,139311,,4568,310,6230,,
2021-02-21,1,150110,1,139312,,4568,,6230,,
2021-02-22,478,150588,4,139316,,4568,474,6704,,
2021-02-23,1536,152124,698,140014,238,4806,600,7304,,
2021-02-24,7006,159130,6153,146167,77,4883,776,8080,,
2021-02-25,10990,170120,8636,154803,,4883,2354,10434,,
2021-02-26,7800,177920,4973,159776,,4883,2827,13261,,
2021-02-27,930,178850,198,159974,,4883,732,13993,,
2021-02-28,1,178851,1,159975,,4883,,13993,,
2021-03-01,1139,179990,3,159978,1,4884,1135,15128,,
2021-03-02,2191,182181,199,160177,230,5114,1762,16890,,
2021-03-03,7485,189666,3486,163663,1323,6437,2676,19566,,
2021-03-04,11392,201058,7466,171129,1061,7498,2865,22431,,
2021-03-05,10369,211427,7558,178687,1143,8641,1668,24099,,
2021-03-06,1959,213386,794,179481,435,9076,730,24829,,
2021-03-07,2,213388,,179481,,9076,2,24831,,
2021-03-08,1806,215194,5,179486,558,9634,1243,26074,,
2021-03-09,4193,219387,452,179938,307,9941,3434,29508,,
2021-03-10,9766,229153,4277,184215,1293,11234,4196,33704,,
2021-03-11,14196,243349,8294,192509,630,11864,5272,38976,,
