date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1645,7819,1645,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1848,11393,1848,11393,,,,,,
2021-01-01,151,11544,151,11544,,,,,,
2021-01-02,404,11948,404,11948,,,,,,
2021-01-03,552,12500,552,12500,,,,,,
2021-01-04,1086,13586,1086,13586,,,,,,
2021-01-05,2459,16045,2459,16045,,,,,,
2021-01-06,5359,21404,5359,21404,,,,,,
2021-01-07,5471,26875,5471,26875,,,,,,
2021-01-08,3236,30111,3236,30111,,,,,,
2021-01-09,254,30365,254,30365,,,,,,
2021-01-10,1,30366,1,30366,,,,,,
2021-01-11,478,30844,478,30844,,,,,,
2021-01-12,1869,32713,1869,32713,,,,,,
2021-01-13,4709,37422,4709,37422,,,,,,
2021-01-14,6725,44147,6725,44147,,,,,,
2021-01-15,4881,49028,4881,49028,,,,,,
2021-01-16,323,49351,323,49351,,,,,,
2021-01-17,4,49355,4,49355,,,,,,
2021-01-18,223,49578,223,49578,,,,,,
2021-01-19,2108,51686,2043,51621,65,65,,,,
2021-01-20,4833,56519,4582,56203,251,316,,,,
2021-01-21,4584,61103,4388,60591,196,512,,,,
2021-01-22,2121,63224,2121,62712,,512,,,,
2021-01-23,655,63879,655,63367,,512,,,,
2021-01-24,146,64025,146,63513,,512,,,,
2021-01-25,8,64033,8,63521,,512,,,,
2021-01-26,1711,65744,1711,65232,,512,,,,
2021-01-27,4817,70561,4816,70048,1,513,,,,
2021-01-28,6100,76661,6098,76146,1,514,1,1,,
2021-01-29,4449,81110,4448,80594,1,515,,1,,
2021-01-30,117,81227,117,80711,,515,,1,,
2021-01-31,3,81230,3,80714,,515,,1,,
2021-02-01,67,81297,67,80781,,515,,1,,
2021-02-02,1092,82389,1092,81873,,515,,1,,
2021-02-03,4695,87084,4694,86567,,515,1,2,,
2021-02-04,7094,94178,6694,93261,400,915,,2,,
2021-02-05,5574,99752,5542,98803,32,947,,2,,
2021-02-06,595,100347,595,99398,,947,,2,,
2021-02-07,,100347,,99398,,947,,2,,
2021-02-08,399,100746,1,99399,398,1345,,2,,
2021-02-09,119,100865,31,99430,88,1433,,2,,
2021-02-10,3214,104079,1564,100994,1348,2781,302,304,,
2021-02-11,8697,112776,7226,108220,885,3666,586,890,,
2021-02-12,8660,121436,7416,115636,12,3678,1232,2122,,
2021-02-13,897,122333,723,116359,142,3820,32,2154,,
2021-02-14,28,122361,28,116387,,3820,,2154,,
2021-02-15,82,122443,24,116411,40,3860,18,2172,,
2021-02-16,1111,123554,294,116705,206,4066,611,2783,,
2021-02-17,5525,129079,4655,121360,296,4362,574,3357,,
2021-02-18,9030,138109,7725,129085,194,4556,1111,4468,,
2021-02-19,6717,144826,5376,134461,,4556,1341,5809,,
2021-02-20,2537,147363,2229,136690,,4556,308,6117,,
2021-02-21,,147363,,136690,,4556,,6117,,
2021-02-22,474,147837,4,136694,,4556,470,6587,,
2021-02-23,1535,149372,698,137392,238,4794,599,7186,,
2021-02-24,6984,156356,6140,143532,77,4871,767,7953,,
2021-02-25,10960,167316,8612,152144,,4871,2348,10301,,
2021-02-26,7754,175070,4951,157095,,4871,2803,13104,,
2021-02-27,929,175999,198,157293,,4871,731,13835,,
2021-02-28,1,176000,1,157294,,4871,,13835,,
2021-03-01,1136,177136,3,157297,1,4872,1132,14967,,
2021-03-02,2161,179297,197,157494,230,5102,1734,16701,,
2021-03-03,7454,186751,3470,160964,1323,6425,2661,19362,,
2021-03-04,11282,198033,7382,168346,1059,7484,2841,22203,,
2021-03-05,10226,208259,7514,175860,1064,8548,1648,23851,,
2021-03-06,1952,210211,792,176652,433,8981,727,24578,,
2021-03-07,1,210212,,176652,,8981,1,24579,,
2021-03-08,1788,212000,5,176657,551,9532,1232,25811,,
2021-03-09,4172,216172,448,177105,307,9839,3417,29228,,
2021-03-10,9704,225876,4250,181355,1285,11124,4169,33397,,
2021-03-11,14120,239996,8254,189609,622,11746,5244,38641,,
2021-03-12,13598,253594,5907,195516,,11746,7691,46332,,
2021-03-13,8570,262164,2492,198008,97,11843,5981,52313,,
2021-03-14,1,262165,1,198009,,11843,,52313,,
2021-03-15,1621,263786,2,198011,592,12435,1027,53340,,
2021-03-16,1066,264852,604,198615,451,12886,11,53351,,
2021-03-17,6136,270988,6101,204716,30,12916,5,53356,,
2021-03-18,10068,281056,9048,213764,1012,13928,8,53364,,
2021-03-19,7461,288517,5362,219126,1350,15278,749,54113,,
2021-03-20,4225,292742,262,219388,2459,17737,1504,55617,,
2021-03-21,1,292743,,219388,,17737,1,55618,,
2021-03-22,1126,293869,,219388,633,18370,493,56111,,
2021-03-23,4280,298149,816,220204,643,19013,2821,58932,,
2021-03-24,9948,308097,7337,227541,321,19334,2290,61222,,
2021-03-25,14428,322525,11620,239161,431,19765,2377,63599,,
2021-03-26,16055,338580,7194,246355,963,20728,7898,71497,,
2021-03-27,7256,345836,1702,248057,,20728,5554,77051,,
2021-03-28,1258,347094,445,248502,,20728,813,77864,,
2021-03-29,1138,348232,82,248584,11,20739,1045,78909,,
2021-03-30,7941,356173,2604,251188,1855,22594,3482,82391,,
2021-03-31,14619,370792,8291,259479,2091,24685,4237,86628,,
2021-04-01,19431,390223,12991,272470,4956,29641,1484,88112,,
2021-04-02,12202,402425,5811,278281,4653,34294,1738,89850,,
2021-04-03,3120,405545,142,278423,2745,37039,233,90083,,
2021-04-04,1588,407133,,278423,1588,38627,,90083,,
2021-04-05,1,407134,1,278424,,38627,,90083,,
2021-04-06,2831,409965,48,278472,406,39033,2377,92460,,
2021-04-07,6149,416114,32,278504,1603,40636,4514,96974,,
2021-04-08,15384,431498,11799,290303,875,41511,2710,99684,,
2021-04-09,20199,451697,19047,309350,122,41633,1030,100714,,
2021-04-10,9190,460887,8339,317689,4,41637,847,101561,,
2021-04-11,1621,462508,1486,319175,114,41751,21,101582,,
2021-04-12,1858,464366,587,319762,536,42287,735,102317,,
2021-04-13,3852,468218,1808,321570,661,42948,1383,103700,,
2021-04-14,11644,479862,9918,331488,325,43273,1401,105101,,
2021-04-15,19414,499276,16256,347744,2745,46018,413,105514,,
2021-04-16,14092,513368,9937,357681,2608,48626,1547,107061,,
2021-04-17,6137,519505,2578,360259,3288,51914,271,107332,,
2021-04-18,1284,520789,257,360516,1027,52941,,107332,,
2021-04-19,2694,523483,1,360517,1101,54042,1592,108924,,
2021-04-20,6669,530152,1930,362447,225,54267,4514,113438,,
2021-04-21,16772,546924,12218,374665,2323,56590,2231,115669,,
2021-04-22,19922,566846,17187,391852,798,57388,1937,117606,,
2021-04-23,17583,584429,9257,401109,1369,58757,6957,124563,,
2021-04-24,2915,587344,502,401611,139,58896,2274,126837,,
2021-04-25,674,588018,,401611,674,59570,,126837,,
2021-04-26,384,588402,2,401613,,59570,382,127219,,
2021-04-27,456,588858,3,401616,,59570,453,127672,,
2021-04-28,7952,596810,5559,407175,1762,61332,631,128303,,
2021-04-29,19284,616094,13895,421070,4521,65853,868,129171,,
2021-04-30,21054,637148,19136,440206,709,66562,1139,130310,70,70
2021-05-01,7198,644346,6346,446552,744,67306,108,130418,,70
2021-05-02,3438,647784,1727,448279,1711,69017,,130418,,70
2021-05-03,7980,655764,6919,455198,799,69816,257,130675,5,75
2021-05-04,9790,665554,6857,462055,1106,70922,1720,132395,107,182
2021-05-05,17933,683487,13564,475619,2117,73039,2172,134567,80,262
2021-05-06,27705,711192,25406,501025,416,73455,1823,136390,60,322
2021-05-07,21231,732423,16038,517063,930,74385,3512,139902,751,1073
2021-05-08,10192,742615,5692,522755,3132,77517,842,140744,526,1599
2021-05-09,1773,744388,5,522760,802,78319,965,141709,1,1600
