date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6164,6164,6164,6164,,,,,,
2020-12-28,1640,7804,1640,7804,,,,,,
2020-12-29,1318,9122,1318,9122,,,,,,
2020-12-30,395,9517,395,9517,,,,,,
2020-12-31,1847,11364,1847,11364,,,,,,
2021-01-01,151,11515,151,11515,,,,,,
2021-01-02,404,11919,404,11919,,,,,,
2021-01-03,553,12472,553,12472,,,,,,
2021-01-04,1084,13556,1084,13556,,,,,,
2021-01-05,2456,16012,2456,16012,,,,,,
2021-01-06,5354,21366,5354,21366,,,,,,
2021-01-07,5465,26831,5465,26831,,,,,,
2021-01-08,3228,30059,3228,30059,,,,,,
2021-01-09,254,30313,254,30313,,,,,,
2021-01-10,1,30314,1,30314,,,,,,
2021-01-11,478,30792,478,30792,,,,,,
2021-01-12,1869,32661,1869,32661,,,,,,
2021-01-13,4709,37370,4709,37370,,,,,,
2021-01-14,6721,44091,6720,44090,1,1,,,,
2021-01-15,4908,48999,4908,48998,,1,,,,
2021-01-16,323,49322,323,49321,,1,,,,
2021-01-17,4,49326,4,49325,,1,,,,
2021-01-18,228,49554,228,49553,,1,,,,
2021-01-19,2177,51731,2112,51665,65,66,,,,
2021-01-20,4882,56613,4631,56296,251,317,,,,
2021-01-21,4757,61370,4561,60857,196,513,,,,
2021-01-22,2170,63540,2170,63027,,513,,,,
2021-01-23,718,64258,718,63745,,513,,,,
2021-01-24,150,64408,150,63895,,513,,,,
2021-01-25,8,64416,8,63903,,513,,,,
2021-01-26,1816,66232,1816,65719,,513,,,,
2021-01-27,5070,71302,5069,70788,1,514,,,,
2021-01-28,6228,77530,6226,77014,1,515,1,1,,
2021-01-29,4569,82099,4568,81582,1,516,,1,,
2021-01-30,117,82216,117,81699,,516,,1,,
2021-01-31,2,82218,2,81701,,516,,1,,
2021-02-01,64,82282,64,81765,,516,,1,,
2021-02-02,1115,83397,1115,82880,,516,,1,,
2021-02-03,4805,88202,4804,87684,,516,1,2,,
2021-02-04,7410,95612,7010,94694,400,916,,2,,
2021-02-05,5656,101268,5624,100318,32,948,,2,,
2021-02-06,601,101869,601,100919,,948,,2,,
2021-02-07,,101869,,100919,,948,,2,,
2021-02-08,399,102268,1,100920,398,1346,,2,,
2021-02-09,119,102387,31,100951,88,1434,,2,,
2021-02-10,3217,105604,1567,102518,1348,2782,302,304,,
2021-02-11,8693,114297,7224,109742,885,3667,584,888,,
