date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6183,6183,6183,6183,,,,,,
2020-12-28,1648,7831,1648,7831,,,,,,
2020-12-29,1319,9150,1319,9150,,,,,,
2020-12-30,409,9559,409,9559,,,,,,
2020-12-31,1850,11409,1850,11409,,,,,,
2021-01-01,151,11560,151,11560,,,,,,
2021-01-02,404,11964,404,11964,,,,,,
2021-01-03,552,12516,552,12516,,,,,,
2021-01-04,1086,13602,1086,13602,,,,,,
2021-01-05,2462,16064,2462,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5471,26895,5471,26895,,,,,,
2021-01-08,3239,30134,3239,30134,,,,,,
2021-01-09,254,30388,254,30388,,,,,,
2021-01-10,1,30389,1,30389,,,,,,
2021-01-11,478,30867,478,30867,,,,,,
2021-01-12,1868,32735,1868,32735,,,,,,
2021-01-13,4709,37444,4709,37444,,,,,,
2021-01-14,6725,44169,6725,44169,,,,,,
2021-01-15,4847,49016,4847,49016,,,,,,
2021-01-16,323,49339,323,49339,,,,,,
2021-01-17,4,49343,4,49343,,,,,,
2021-01-18,140,49483,140,49483,,,,,,
2021-01-19,1746,51229,1681,51164,65,65,,,,
2021-01-20,3247,54476,2996,54160,251,316,,,,
2021-01-21,3396,57872,3200,57360,196,512,,,,
2021-01-22,1784,59656,1784,59144,,512,,,,
2021-01-23,490,60146,490,59634,,512,,,,
2021-01-24,67,60213,67,59701,,512,,,,
2021-01-25,6,60219,6,59707,,512,,,,
2021-01-26,1011,61230,1011,60718,,512,,,,
2021-01-27,3448,64678,3447,64165,1,513,,,,
2021-01-28,4797,69475,4795,68960,1,514,1,1,,
2021-01-29,3194,72669,3193,72153,1,515,,1,,
2021-01-30,105,72774,105,72258,,515,,1,,
2021-01-31,3,72777,3,72261,,515,,1,,
2021-02-01,58,72835,58,72319,,515,,1,,
2021-02-02,816,73651,816,73135,,515,,1,,
2021-02-03,3605,77256,3604,76739,,515,1,2,,
2021-02-04,5687,82943,5287,82026,400,915,,2,,
2021-02-05,4545,87488,4515,86541,30,945,,2,,
2021-02-06,504,87992,504,87045,,945,,2,,
2021-02-07,,87992,,87045,,945,,2,,
2021-02-08,399,88391,,87045,399,1344,,2,,
2021-02-09,115,88506,27,87072,88,1432,,2,,
2021-02-10,3046,91552,1398,88470,1347,2779,301,303,,
2021-02-11,8418,99970,6947,95417,885,3664,586,889,,
2021-02-12,8348,108318,7104,102521,12,3676,1232,2121,,
2021-02-13,879,109197,705,103226,142,3818,32,2153,,
2021-02-14,26,109223,26,103252,,3818,,2153,,
2021-02-15,82,109305,24,103276,40,3858,18,2171,,
2021-02-16,1105,110410,291,103567,203,4061,611,2782,,
2021-02-17,5412,115822,4579,108146,260,4321,573,3355,,
2021-02-18,8966,124788,7677,115823,177,4498,1112,4467,,
2021-02-19,6637,131425,5296,121119,,4498,1341,5808,,
2021-02-20,2537,133962,2229,123348,,4498,308,6116,,
2021-02-21,,133962,,123348,,4498,,6116,,
2021-02-22,474,134436,4,123352,,4498,470,6586,,
2021-02-23,1532,135968,695,124047,238,4736,599,7185,,
2021-02-24,6949,142917,6105,130152,77,4813,767,7952,,
2021-02-25,10949,153866,8601,138753,,4813,2348,10300,,
2021-02-26,7671,161537,4868,143621,,4813,2803,13103,,
2021-02-27,929,162466,198,143819,,4813,731,13834,,
2021-02-28,1,162467,1,143820,,4813,,13834,,
2021-03-01,1136,163603,3,143823,1,4814,1132,14966,,
2021-03-02,2161,165764,197,144020,230,5044,1734,16700,,
2021-03-03,7350,173114,3364,147384,1322,6366,2664,19364,,
2021-03-04,10796,183910,6897,154281,1057,7423,2842,22206,,
2021-03-05,9645,193555,6989,161270,1009,8432,1647,23853,,
2021-03-06,1912,195467,749,162019,433,8865,730,24583,,
2021-03-07,2,195469,,162019,,8865,2,24585,,
