date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6170,6170,6170,6170,,,,,,
2020-12-28,1644,7814,1644,7814,,,,,,
2020-12-29,1319,9133,1319,9133,,,,,,
2020-12-30,406,9539,406,9539,,,,,,
2020-12-31,1848,11387,1848,11387,,,,,,
2021-01-01,151,11538,151,11538,,,,,,
2021-01-02,404,11942,404,11942,,,,,,
2021-01-03,552,12494,552,12494,,,,,,
2021-01-04,1086,13580,1086,13580,,,,,,
2021-01-05,2457,16037,2457,16037,,,,,,
2021-01-06,5357,21394,5357,21394,,,,,,
2021-01-07,5470,26864,5470,26864,,,,,,
2021-01-08,3231,30095,3231,30095,,,,,,
2021-01-09,254,30349,254,30349,,,,,,
2021-01-10,1,30350,1,30350,,,,,,
2021-01-11,478,30828,478,30828,,,,,,
2021-01-12,1869,32697,1869,32697,,,,,,
2021-01-13,4712,37409,4712,37409,,,,,,
2021-01-14,6725,44134,6724,44133,1,1,,,,
2021-01-15,4915,49049,4915,49048,,1,,,,
2021-01-16,323,49372,323,49371,,1,,,,
2021-01-17,4,49376,4,49375,,1,,,,
2021-01-18,227,49603,227,49602,,1,,,,
2021-01-19,2180,51783,2115,51717,65,66,,,,
2021-01-20,4899,56682,4648,56365,251,317,,,,
2021-01-21,4761,61443,4565,60930,196,513,,,,
2021-01-22,2172,63615,2172,63102,,513,,,,
2021-01-23,718,64333,718,63820,,513,,,,
2021-01-24,150,64483,150,63970,,513,,,,
2021-01-25,8,64491,8,63978,,513,,,,
2021-01-26,1815,66306,1815,65793,,513,,,,
2021-01-27,5070,71376,5069,70862,1,514,,,,
2021-01-28,6266,77642,6264,77126,1,515,1,1,,
2021-01-29,4571,82213,4570,81696,1,516,,1,,
2021-01-30,117,82330,117,81813,,516,,1,,
2021-01-31,2,82332,2,81815,,516,,1,,
2021-02-01,67,82399,67,81882,,516,,1,,
2021-02-02,1115,83514,1115,82997,,516,,1,,
2021-02-03,4812,88326,4811,87808,,516,1,2,,
2021-02-04,7429,95755,7029,94837,400,916,,2,,
2021-02-05,5667,101422,5635,100472,32,948,,2,,
2021-02-06,601,102023,601,101073,,948,,2,,
2021-02-07,,102023,,101073,,948,,2,,
2021-02-08,399,102422,1,101074,398,1346,,2,,
2021-02-09,119,102541,31,101105,88,1434,,2,,
2021-02-10,3220,105761,1570,102675,1348,2782,302,304,,
2021-02-11,8718,114479,7247,109922,885,3667,586,890,,
2021-02-12,8680,123159,7437,117359,12,3679,1231,2121,,
2021-02-13,897,124056,723,118082,142,3821,32,2153,,
2021-02-14,32,124088,32,118114,,3821,,2153,,
2021-02-15,84,124172,26,118140,40,3861,18,2171,,
2021-02-16,1116,125288,299,118439,206,4067,611,2782,,
2021-02-17,5535,130823,4663,123102,298,4365,574,3356,,
2021-02-18,9042,139865,7735,130837,195,4560,1112,4468,,
2021-02-19,6727,146592,5386,136223,,4560,1341,5809,,
2021-02-20,2536,149128,2228,138451,,4560,308,6117,,
2021-02-21,,149128,,138451,,4560,,6117,,
2021-02-22,474,149602,4,138455,,4560,470,6587,,
2021-02-23,1535,151137,698,139153,238,4798,599,7186,,
2021-02-24,6985,158122,6145,145298,77,4875,763,7949,,
2021-02-25,10965,169087,8617,153915,,4875,2348,10297,,
2021-02-26,7768,176855,4965,158880,,4875,2803,13100,,
2021-02-27,929,177784,198,159078,,4875,731,13831,,
2021-02-28,1,177785,1,159079,,4875,,13831,,
2021-03-01,1136,178921,3,159082,1,4876,1132,14963,,
2021-03-02,2161,181082,197,159279,230,5106,1734,16697,,
2021-03-03,7458,188540,3473,162752,1323,6429,2662,19359,,
2021-03-04,11314,199854,7415,170167,1059,7488,2840,22199,,
2021-03-05,10327,210181,7537,177704,1142,8630,1648,23847,,
2021-03-06,1953,212134,794,178498,433,9063,726,24573,,
2021-03-07,1,212135,,178498,,9063,1,24574,,
2021-03-08,1793,213928,5,178503,556,9619,1232,25806,,
2021-03-09,4171,218099,448,178951,307,9926,3416,29222,,
2021-03-10,9723,227822,4265,183216,1291,11217,4167,33389,,
2021-03-11,14143,241965,8271,191487,628,11845,5244,38633,,
2021-03-12,13602,255567,5911,197398,,11845,7691,46324,,
2021-03-13,8576,264143,2496,199894,97,11942,5983,52307,,
2021-03-14,1,264144,1,199895,,11942,,52307,,
2021-03-15,1622,265766,2,199897,595,12537,1025,53332,,
2021-03-16,1070,266836,608,200505,451,12988,11,53343,,
2021-03-17,6154,272990,6119,206624,30,13018,5,53348,,
2021-03-18,10087,283077,9067,215691,1012,14030,8,53356,,
2021-03-19,7477,290554,5378,221069,1350,15380,749,54105,,
2021-03-20,4224,294778,262,221331,2458,17838,1504,55609,,
2021-03-21,1,294779,,221331,,17838,1,55610,,
2021-03-22,1127,295906,1,221332,633,18471,493,56103,,
2021-03-23,4282,300188,816,222148,643,19114,2823,58926,,
2021-03-24,9948,310136,7339,229487,321,19435,2288,61214,,
2021-03-25,14434,324570,11626,241113,431,19866,2377,63591,,
2021-03-26,16055,340625,7194,248307,963,20829,7898,71489,,
2021-03-27,7257,347882,1703,250010,,20829,5554,77043,,
2021-03-28,1257,349139,444,250454,,20829,813,77856,,
2021-03-29,1138,350277,82,250536,11,20840,1045,78901,,
2021-03-30,7938,358215,2603,253139,1854,22694,3481,82382,,
2021-03-31,14620,372835,8289,261428,2091,24785,4240,86622,,
2021-04-01,19429,392264,12991,274419,4955,29740,1483,88105,,
2021-04-02,12206,404470,5809,280228,4659,34399,1738,89843,,
2021-04-03,3120,407590,142,280370,2745,37144,233,90076,,
2021-04-04,1587,409177,,280370,1587,38731,,90076,,
2021-04-05,1,409178,1,280371,,38731,,90076,,
2021-04-06,2832,412010,47,280418,408,39139,2377,92453,,
2021-04-07,6149,418159,32,280450,1603,40742,4514,96967,,
2021-04-08,15385,433544,11799,292249,875,41617,2711,99678,,
2021-04-09,20194,453738,19043,311292,122,41739,1029,100707,,
2021-04-10,9189,462927,8338,319630,4,41743,847,101554,,
2021-04-11,1620,464547,1486,321116,113,41856,21,101575,,
2021-04-12,1857,466404,587,321703,536,42392,734,102309,,
2021-04-13,3857,470261,1813,323516,661,43053,1383,103692,,
2021-04-14,11643,481904,9917,333433,325,43378,1401,105093,,
2021-04-15,19416,501320,16262,349695,2744,46122,410,105503,,
2021-04-16,14095,515415,9940,359635,2608,48730,1547,107050,,
2021-04-17,6139,521554,2579,362214,3289,52019,271,107321,,
2021-04-18,1284,522838,257,362471,1027,53046,,107321,,
2021-04-19,2693,525531,1,362472,1100,54146,1592,108913,,
2021-04-20,6669,532200,1930,364402,225,54371,4514,113427,,
2021-04-21,16776,548976,12222,376624,2323,56694,2231,115658,,
2021-04-22,19928,568904,17194,393818,797,57491,1937,117595,,
2021-04-23,17582,586486,9256,403074,1371,58862,6955,124550,,
2021-04-24,2914,589400,502,403576,139,59001,2273,126823,,
2021-04-25,674,590074,,403576,674,59675,,126823,,
2021-04-26,384,590458,2,403578,,59675,382,127205,,
2021-04-27,456,590914,3,403581,,59675,453,127658,,
2021-04-28,7950,598864,5557,409138,1762,61437,631,128289,,
2021-04-29,19277,618141,13888,423026,4520,65957,869,129158,,
2021-04-30,21059,639200,19143,442169,709,66666,1137,130295,70,70
2021-05-01,7200,646400,6348,448517,744,67410,108,130403,,70
2021-05-02,3437,649837,1727,450244,1710,69120,,130403,,70
2021-05-03,7980,657817,6921,457165,797,69917,257,130660,5,75
2021-05-04,9790,667607,6855,464020,1106,71023,1722,132382,107,182
2021-05-05,17935,685542,13564,477584,2117,73140,2174,134556,80,262
2021-05-06,27709,713251,25407,502991,416,73556,1826,136382,60,322
2021-05-07,21226,734477,16033,519024,930,74486,3512,139894,751,1073
2021-05-08,10188,744665,5689,524713,3132,77618,842,140736,525,1598
2021-05-09,1772,746437,5,524718,802,78420,965,141701,,1598
2021-05-10,2966,749403,45,524763,141,78561,2064,143765,716,2314
2021-05-11,9915,759318,4275,529038,1235,79796,4068,147833,337,2651
2021-05-12,20837,780155,17007,546045,364,80160,2034,149867,1432,4083
2021-05-13,27844,807999,21940,567985,2043,82203,2762,152629,1099,5182
2021-05-14,23653,831652,14449,582434,688,82891,6482,159111,2034,7216
2021-05-15,8593,840245,1830,584264,640,83531,3611,162722,2512,9728
