date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6198,6198,6198,6198,,,,,,
2020-12-28,1683,7881,1683,7881,,,,,,
2020-12-29,1325,9206,1325,9206,,,,,,
2020-12-30,422,9628,422,9628,,,,,,
2020-12-31,1858,11486,1858,11486,,,,,,
2021-01-01,151,11637,151,11637,,,,,,
2021-01-02,404,12041,404,12041,,,,,,
2021-01-03,555,12596,555,12596,,,,,,
2021-01-04,1091,13687,1091,13687,,,,,,
2021-01-05,2545,16232,2545,16232,,,,,,
2021-01-06,5393,21625,5393,21625,,,,,,
2021-01-07,5478,27103,5478,27103,,,,,,
2021-01-08,3266,30369,3266,30369,,,,,,
2021-01-09,254,30623,254,30623,,,,,,
2021-01-10,1,30624,1,30624,,,,,,
2021-01-11,484,31108,484,31108,,,,,,
2021-01-12,1883,32991,1883,32991,,,,,,
2021-01-13,4738,37729,4738,37729,,,,,,
2021-01-14,6748,44477,6748,44477,,,,,,
2021-01-15,4891,49368,4891,49368,,,,,,
2021-01-16,324,49692,324,49692,,,,,,
2021-01-17,4,49696,4,49696,,,,,,
2021-01-18,209,49905,209,49905,,,,,,
2021-01-19,2189,52094,2123,52028,66,66,,,,
2021-01-20,4994,57088,4741,56769,253,319,,,,
2021-01-21,4779,61867,4582,61351,197,516,,,,
2021-01-22,2182,64049,2182,63533,,516,,,,
2021-01-23,721,64770,721,64254,,516,,,,
2021-01-24,151,64921,151,64405,,516,,,,
2021-01-25,8,64929,8,64413,,516,,,,
2021-01-26,1835,66764,1835,66248,,516,,,,
2021-01-27,5120,71884,5119,71367,1,517,,,,
2021-01-28,6325,78209,6324,77691,1,518,,,,
2021-01-29,4602,82811,4601,82292,1,519,,,,
2021-01-30,117,82928,117,82409,,519,,,,
2021-01-31,3,82931,3,82412,,519,,,,
2021-02-01,67,82998,67,82479,,519,,,,
2021-02-02,1119,84117,1119,83598,,519,,,,
2021-02-03,4856,88973,4856,88454,,519,,,,
2021-02-04,7457,96430,7057,95511,400,919,,,,
2021-02-05,5696,102126,5665,101176,31,950,,,,
2021-02-06,603,102729,603,101779,,950,,,,
2021-02-07,,102729,,101779,,950,,,,
2021-02-08,400,103129,1,101780,399,1349,,,,
2021-02-09,120,103249,32,101812,88,1437,,,,
2021-02-10,3221,106470,1573,103385,1346,2783,302,302,,
2021-02-11,8784,115254,7289,110674,890,3673,605,907,,
2021-02-12,8735,123989,7460,118134,12,3685,1263,2170,,
2021-02-13,902,124891,728,118862,142,3827,32,2202,,
2021-02-14,33,124924,33,118895,,3827,,2202,,
2021-02-15,84,125008,26,118921,40,3867,18,2220,,
2021-02-16,1132,126140,300,119221,207,4074,625,2845,,
2021-02-17,5578,131718,4691,123912,299,4373,588,3433,,
2021-02-18,9099,140817,7784,131696,196,4569,1119,4552,,
2021-02-19,6776,147593,5407,137103,,4569,1369,5921,,
2021-02-20,2543,150136,2233,139336,,4569,310,6231,,
2021-02-21,1,150137,1,139337,,4569,,6231,,
2021-02-22,479,150616,5,139342,,4569,474,6705,,
2021-02-23,1536,152152,698,140040,238,4807,600,7305,,
2021-02-24,7010,159162,6157,146197,77,4884,776,8081,,
2021-02-25,10991,170153,8637,154834,,4884,2354,10435,,
2021-02-26,7802,177955,4975,159809,,4884,2827,13262,,
2021-02-27,931,178886,198,160007,,4884,733,13995,,
2021-02-28,,178886,,160007,,4884,,13995,,
2021-03-01,1139,180025,3,160010,1,4885,1135,15130,,
2021-03-02,2190,182215,198,160208,231,5116,1761,16891,,
2021-03-03,7484,189699,3486,163694,1323,6439,2675,19566,,
2021-03-04,11396,201095,7469,171163,1061,7500,2866,22432,,
2021-03-05,10378,211473,7564,178727,1144,8644,1670,24102,,
2021-03-06,1959,213432,795,179522,435,9079,729,24831,,
2021-03-07,2,213434,,179522,,9079,2,24833,,
2021-03-08,1807,215241,5,179527,558,9637,1244,26077,,
2021-03-09,4193,219434,452,179979,307,9944,3434,29511,,
2021-03-10,9766,229200,4278,184257,1293,11237,4195,33706,,
2021-03-11,14199,243399,8297,192554,630,11867,5272,38978,,
2021-03-12,13659,257058,5943,198497,,11867,7716,46694,,
2021-03-13,8689,265747,2531,201028,129,11996,6029,52723,,
2021-03-14,1,265748,1,201029,,11996,,52723,,
2021-03-15,1635,267383,1,201030,598,12594,1036,53759,,
2021-03-16,1064,268447,611,201641,453,13047,,53759,,
2021-03-17,6165,274612,6135,207776,30,13077,,53759,,
2021-03-18,10114,284726,9101,216877,1013,14090,,53759,,
2021-03-19,7507,292233,5400,222277,1352,15442,755,54514,,
2021-03-20,4247,296480,264,222541,2465,17907,1518,56032,,
2021-03-21,2,296482,1,222542,,17907,1,56033,,
2021-03-22,1137,297619,1,222543,637,18544,499,56532,,
2021-03-23,4317,301936,822,223365,646,19190,2849,59381,,
2021-03-24,9999,311935,7375,230740,323,19513,2301,61682,,
2021-03-25,14489,326424,11668,242408,431,19944,2390,64072,,
2021-03-26,16144,342568,7231,249639,964,20908,7949,72021,,
2021-03-27,7304,349872,1703,251342,,20908,5601,77622,,
2021-03-28,1261,351133,446,251788,,20908,815,78437,,
2021-03-29,1137,352270,81,251869,11,20919,1045,79482,,
2021-03-30,8059,360329,2614,254483,1875,22794,3570,83052,,
2021-03-31,14767,375096,8331,262814,2097,24891,4339,87391,,
2021-04-01,19488,394584,13029,275843,4969,29860,1490,88881,,
2021-04-02,12261,406845,5844,281687,4671,34531,1746,90627,,
2021-04-03,3130,409975,143,281830,2753,37284,234,90861,,
2021-04-04,1596,411571,,281830,1596,38880,,90861,,
2021-04-05,1,411572,1,281831,,38880,,90861,,
2021-04-06,2839,414411,49,281880,410,39290,2380,93241,,
2021-04-07,6170,420581,33,281913,1610,40900,4527,97768,,
2021-04-08,15417,435998,11823,293736,877,41777,2717,100485,,
2021-04-09,20265,456263,19105,312841,122,41899,1038,101523,,
2021-04-10,9212,465475,8358,321199,4,41903,850,102373,,
2021-04-11,1628,467103,1492,322691,115,42018,21,102394,,
2021-04-12,1863,468966,589,323280,538,42556,736,103130,,
2021-04-13,3877,472843,1825,325105,665,43221,1387,104517,,
2021-04-14,11701,484544,9966,335071,329,43550,1406,105923,,
2021-04-15,19549,504093,16373,351444,2754,46304,422,106345,,
2021-04-16,14146,518239,9976,361420,2612,48916,1558,107903,,
2021-04-17,6160,524399,2590,364010,3296,52212,274,108177,,
2021-04-18,1286,525685,257,364267,1029,53241,,108177,,
2021-04-19,2710,528395,2,364269,1104,54345,1604,109781,,
2021-04-20,6691,535086,1934,366203,226,54571,4531,114312,,
2021-04-21,16881,551967,12285,378488,2336,56907,2260,116572,,
2021-04-22,20024,571991,17277,395765,804,57711,1943,118515,,
2021-04-23,17701,589692,9316,405081,1373,59084,7012,125527,,
2021-04-24,2949,592641,508,405589,140,59224,2301,127828,,
2021-04-25,675,593316,,405589,675,59899,,127828,,
2021-04-26,387,593703,2,405591,,59899,385,128213,,
2021-04-27,466,594169,3,405594,,59899,463,128676,,
2021-04-28,8004,602173,5596,411190,1772,61671,636,129312,,
2021-04-29,19397,621570,13974,425164,4534,66205,889,130201,,
2021-04-30,21161,642731,19225,444389,710,66915,1154,131355,72,72
2021-05-01,7233,649964,6378,450767,747,67662,108,131463,,72
2021-05-02,3453,653417,1733,452500,1720,69382,,131463,,72
2021-05-03,8045,661462,6968,459468,807,70189,265,131728,5,77
2021-05-04,9878,671340,6898,466366,1108,71297,1763,133491,109,186
2021-05-05,18078,689418,13661,480027,2122,73419,2214,135705,81,267
2021-05-06,27919,717337,25587,505614,416,73835,1856,137561,60,327
2021-05-07,21430,738767,16134,521748,933,74768,3579,141140,784,1111
2021-05-08,10282,749049,5736,527484,3144,77912,862,142002,540,1651
2021-05-09,1790,750839,5,527489,814,78726,970,142972,1,1652
2021-05-10,2994,753833,45,527534,142,78868,2087,145059,720,2372
2021-05-11,10080,763913,4319,531853,1248,80116,4174,149233,339,2711
2021-05-12,21039,784952,17178,549031,368,80484,2051,151284,1442,4153
2021-05-13,28177,813129,22197,571228,2057,82541,2816,154100,1107,5260
2021-05-14,24064,837193,14631,585859,690,83231,6654,160754,2089,7349
2021-05-15,8735,845928,1855,587714,645,83876,3687,164441,2548,9897
2021-05-16,3138,849066,1,587715,3011,86887,125,164566,1,9898
2021-05-17,8038,857104,6,587721,155,87042,7230,171796,647,10545
2021-05-18,12259,869363,6146,593867,1745,88787,2623,174419,1745,12290
2021-05-19,22911,892274,13097,606964,4420,93207,4315,178734,1079,13369
