date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6165,6165,6165,6165,,,,,,
2020-12-28,1635,7800,1635,7800,,,,,,
2020-12-29,1314,9114,1314,9114,,,,,,
2020-12-30,389,9503,389,9503,,,,,,
2020-12-31,1847,11350,1847,11350,,,,,,
2021-01-01,151,11501,151,11501,,,,,,
2021-01-02,404,11905,404,11905,,,,,,
2021-01-03,553,12458,553,12458,,,,,,
2021-01-04,1083,13541,1083,13541,,,,,,
2021-01-05,2454,15995,2454,15995,,,,,,
2021-01-06,5353,21348,5353,21348,,,,,,
2021-01-07,5465,26813,5465,26813,,,,,,
2021-01-08,3220,30033,3220,30033,,,,,,
2021-01-09,254,30287,254,30287,,,,,,
2021-01-10,1,30288,1,30288,,,,,,
2021-01-11,478,30766,478,30766,,,,,,
2021-01-12,1867,32633,1867,32633,,,,,,
2021-01-13,4700,37333,4700,37333,,,,,,
2021-01-14,6717,44050,6716,44049,1,1,,,,
2021-01-15,4909,48959,4909,48958,,1,,,,
2021-01-16,323,49282,323,49281,,1,,,,
2021-01-17,4,49286,4,49285,,1,,,,
2021-01-18,228,49514,228,49513,,1,,,,
2021-01-19,2174,51688,2109,51622,65,66,,,,
2021-01-20,4900,56588,4649,56271,251,317,,,,
2021-01-21,4750,61338,4554,60825,196,513,,,,
2021-01-22,2170,63508,2170,62995,,513,,,,
2021-01-23,718,64226,718,63713,,513,,,,
2021-01-24,150,64376,150,63863,,513,,,,
2021-01-25,9,64385,9,63872,,513,,,,
2021-01-26,1817,66202,1817,65689,,513,,,,
2021-01-27,5067,71269,5066,70755,1,514,,,,
2021-01-28,6222,77491,6220,76975,1,515,1,1,,
2021-01-29,4567,82058,4566,81541,1,516,,1,,
2021-01-30,117,82175,117,81658,,516,,1,,
2021-01-31,2,82177,2,81660,,516,,1,,
2021-02-01,63,82240,63,81723,,516,,1,,
2021-02-02,1114,83354,1114,82837,,516,,1,,
2021-02-03,4801,88155,4800,87637,,516,1,2,,
2021-02-04,7409,95564,7009,94646,400,916,,2,,
2021-02-05,5650,101214,5618,100264,32,948,,2,,
2021-02-06,601,101815,601,100865,,948,,2,,
2021-02-07,,101815,,100865,,948,,2,,
2021-02-08,399,102214,1,100866,398,1346,,2,,
2021-02-09,119,102333,31,100897,88,1434,,2,,
2021-02-10,3216,105549,1566,102463,1348,2782,302,304,,
2021-02-11,8690,114239,7222,109685,885,3667,583,887,,
2021-02-12,8654,122893,7412,117097,12,3679,1230,2117,,
2021-02-13,896,123789,722,117819,142,3821,32,2149,,
2021-02-14,32,123821,32,117851,,3821,,2149,,
2021-02-15,84,123905,26,117877,40,3861,18,2167,,
2021-02-16,1112,125017,295,118172,206,4067,611,2778,,
2021-02-17,5528,130545,4656,122828,299,4366,573,3351,,
2021-02-18,9024,139569,7717,130545,195,4561,1112,4463,,
2021-02-19,6714,146283,5373,135918,,4561,1341,5804,,
2021-02-20,2534,148817,2226,138144,,4561,308,6112,,
2021-02-21,,148817,,138144,,4561,,6112,,
2021-02-22,474,149291,4,138148,,4561,470,6582,,
2021-02-23,1535,150826,699,138847,238,4799,598,7180,,
2021-02-24,6983,157809,6143,144990,77,4876,763,7943,,
2021-02-25,10955,168764,8607,153597,,4876,2348,10291,,
2021-02-26,7768,176532,4963,158560,,4876,2805,13096,,
2021-02-27,929,177461,198,158758,,4876,731,13827,,
2021-02-28,1,177462,1,158759,,4876,,13827,,
2021-03-01,1136,178598,3,158762,1,4877,1132,14959,,
2021-03-02,2155,180753,198,158960,229,5106,1728,16687,,
2021-03-03,7438,188191,3460,162420,1320,6426,2658,19345,,
2021-03-04,11294,199485,7396,169816,1060,7486,2838,22183,,
2021-03-05,10290,209775,7501,177317,1142,8628,1647,23830,,
