date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1645,7819,1645,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1848,11393,1848,11393,,,,,,
2021-01-01,151,11544,151,11544,,,,,,
2021-01-02,404,11948,404,11948,,,,,,
2021-01-03,552,12500,552,12500,,,,,,
2021-01-04,1086,13586,1086,13586,,,,,,
2021-01-05,2459,16045,2459,16045,,,,,,
2021-01-06,5360,21405,5360,21405,,,,,,
2021-01-07,5471,26876,5471,26876,,,,,,
2021-01-08,3236,30112,3236,30112,,,,,,
2021-01-09,254,30366,254,30366,,,,,,
2021-01-10,1,30367,1,30367,,,,,,
2021-01-11,478,30845,478,30845,,,,,,
2021-01-12,1869,32714,1869,32714,,,,,,
2021-01-13,4709,37423,4709,37423,,,,,,
2021-01-14,6725,44148,6725,44148,,,,,,
2021-01-15,4878,49026,4878,49026,,,,,,
2021-01-16,323,49349,323,49349,,,,,,
2021-01-17,4,49353,4,49353,,,,,,
2021-01-18,174,49527,174,49527,,,,,,
2021-01-19,2089,51616,2024,51551,65,65,,,,
2021-01-20,4749,56365,4498,56049,251,316,,,,
2021-01-21,4403,60768,4207,60256,196,512,,,,
2021-01-22,2048,62816,2048,62304,,512,,,,
2021-01-23,655,63471,655,62959,,512,,,,
2021-01-24,74,63545,74,63033,,512,,,,
2021-01-25,8,63553,8,63041,,512,,,,
2021-01-26,1644,65197,1644,64685,,512,,,,
2021-01-27,4692,69889,4691,69376,1,513,,,,
2021-01-28,6002,75891,6000,75376,1,514,1,1,,
2021-01-29,4405,80296,4404,79780,1,515,,1,,
2021-01-30,117,80413,117,79897,,515,,1,,
2021-01-31,3,80416,3,79900,,515,,1,,
2021-02-01,67,80483,67,79967,,515,,1,,
2021-02-02,1085,81568,1085,81052,,515,,1,,
2021-02-03,4603,86171,4602,85654,,515,1,2,,
2021-02-04,7027,93198,6627,92281,400,915,,2,,
2021-02-05,5522,98720,5490,97771,32,947,,2,,
2021-02-06,588,99308,588,98359,,947,,2,,
2021-02-07,,99308,,98359,,947,,2,,
2021-02-08,398,99706,,98359,398,1345,,2,,
2021-02-09,119,99825,31,98390,88,1433,,2,,
2021-02-10,3209,103034,1559,99949,1348,2781,302,304,,
2021-02-11,8690,111724,7219,107168,885,3666,586,890,,
2021-02-12,8641,120365,7397,114565,12,3678,1232,2122,,
2021-02-13,894,121259,720,115285,142,3820,32,2154,,
2021-02-14,27,121286,27,115312,,3820,,2154,,
2021-02-15,82,121368,24,115336,40,3860,18,2172,,
2021-02-16,1111,122479,294,115630,206,4066,611,2783,,
2021-02-17,5517,127996,4650,120280,293,4359,574,3357,,
2021-02-18,9024,137020,7720,128000,193,4552,1111,4468,,
2021-02-19,6715,143735,5374,133374,,4552,1341,5809,,
2021-02-20,2537,146272,2229,135603,,4552,308,6117,,
2021-02-21,,146272,,135603,,4552,,6117,,
2021-02-22,474,146746,4,135607,,4552,470,6587,,
2021-02-23,1534,148280,697,136304,238,4790,599,7186,,
2021-02-24,6984,155264,6140,142444,77,4867,767,7953,,
2021-02-25,10959,166223,8611,151055,,4867,2348,10301,,
2021-02-26,7750,173973,4947,156002,,4867,2803,13104,,
2021-02-27,929,174902,198,156200,,4867,731,13835,,
2021-02-28,1,174903,1,156201,,4867,,13835,,
2021-03-01,1136,176039,3,156204,1,4868,1132,14967,,
2021-03-02,2161,178200,197,156401,230,5098,1734,16701,,
2021-03-03,7452,185652,3468,159869,1323,6421,2661,19362,,
2021-03-04,11263,196915,7363,167232,1059,7480,2841,22203,,
2021-03-05,10203,207118,7492,174724,1063,8543,1648,23851,,
2021-03-06,1950,209068,790,175514,433,8976,727,24578,,
2021-03-07,1,209069,,175514,,8976,1,24579,,
2021-03-08,1785,210854,5,175519,548,9524,1232,25811,,
2021-03-09,4169,215023,446,175965,306,9830,3417,29228,,
2021-03-10,9673,224696,4220,180185,1284,11114,4169,33397,,
2021-03-11,14077,238773,8215,188400,622,11736,5240,38637,,
2021-03-12,13575,252348,5884,194284,,11736,7691,46328,,
2021-03-13,8557,260905,2479,196763,97,11833,5981,52309,,
2021-03-14,1,260906,1,196764,,11833,,52309,,
2021-03-15,1622,262528,2,196766,593,12426,1027,53336,,
2021-03-16,1063,263591,601,197367,451,12877,11,53347,,
2021-03-17,6127,269718,6092,203459,30,12907,5,53352,,
2021-03-18,10057,279775,9037,212496,1012,13919,8,53360,,
2021-03-19,7453,287228,5354,217850,1350,15269,749,54109,,
2021-03-20,4225,291453,262,218112,2459,17728,1504,55613,,
2021-03-21,1,291454,,218112,,17728,1,55614,,
2021-03-22,1126,292580,,218112,633,18361,493,56107,,
2021-03-23,4279,296859,815,218927,643,19004,2821,58928,,
2021-03-24,9947,306806,7336,226263,321,19325,2290,61218,,
2021-03-25,14425,321231,11617,237880,431,19756,2377,63595,,
2021-03-26,16049,337280,7188,245068,963,20719,7898,71493,,
2021-03-27,7255,344535,1701,246769,,20719,5554,77047,,
2021-03-28,1258,345793,445,247214,,20719,813,77860,,
2021-03-29,1138,346931,82,247296,11,20730,1045,78905,,
2021-03-30,7941,354872,2604,249900,1855,22585,3482,82387,,
2021-03-31,14621,369493,8292,258192,2092,24677,4237,86624,,
2021-04-01,19432,388925,12992,271184,4956,29633,1484,88108,,
2021-04-02,12201,401126,5810,276994,4653,34286,1738,89846,,
2021-04-03,3119,404245,141,277135,2745,37031,233,90079,,
2021-04-04,1588,405833,,277135,1588,38619,,90079,,
2021-04-05,1,405834,1,277136,,38619,,90079,,
2021-04-06,2831,408665,48,277184,406,39025,2377,92456,,
2021-04-07,6149,414814,32,277216,1603,40628,4514,96970,,
2021-04-08,15383,430197,11798,289014,875,41503,2710,99680,,
2021-04-09,20198,450395,19046,308060,122,41625,1030,100710,,
2021-04-10,9190,459585,8339,316399,4,41629,847,101557,,
2021-04-11,1621,461206,1486,317885,114,41743,21,101578,,
2021-04-12,1859,463065,587,318472,537,42280,735,102313,,
2021-04-13,3852,466917,1808,320280,661,42941,1383,103696,,
2021-04-14,11641,478558,9915,330195,325,43266,1401,105097,,
2021-04-15,19405,497963,16248,346443,2744,46010,413,105510,,
2021-04-16,14091,512054,9936,356379,2608,48618,1547,107057,,
2021-04-17,6135,518189,2578,358957,3286,51904,271,107328,,
2021-04-18,1284,519473,257,359214,1027,52931,,107328,,
2021-04-19,2694,522167,1,359215,1101,54032,1592,108920,,
2021-04-20,6669,528836,1930,361145,225,54257,4514,113434,,
2021-04-21,16768,545604,12215,373360,2322,56579,2231,115665,,
2021-04-22,19919,565523,17184,390544,798,57377,1937,117602,,
2021-04-23,17583,583106,9257,399801,1369,58746,6957,124559,,
2021-04-24,2916,586022,502,400303,139,58885,2275,126834,,
2021-04-25,674,586696,,400303,674,59559,,126834,,
2021-04-26,384,587080,2,400305,,59559,382,127216,,
2021-04-27,455,587535,3,400308,,59559,452,127668,,
2021-04-28,7949,595484,5556,405864,1762,61321,631,128299,,
2021-04-29,19280,614764,13892,419756,4521,65842,867,129166,,
2021-04-30,21050,635814,19132,438888,709,66551,1139,130305,70,70
2021-05-01,7198,643012,6346,445234,744,67295,108,130413,,70
2021-05-02,3438,646450,1727,446961,1711,69006,,130413,,70
2021-05-03,7980,654430,6919,453880,799,69805,257,130670,5,75
2021-05-04,9790,664220,6857,460737,1106,70911,1720,132390,107,182
2021-05-05,17930,682150,13562,474299,2117,73028,2171,134561,80,262
2021-05-06,27708,709858,25408,499707,416,73444,1824,136385,60,322
2021-05-07,21230,731088,16038,515745,929,74373,3512,139897,751,1073
2021-05-08,10192,741280,5692,521437,3132,77505,842,140739,526,1599
2021-05-09,1773,743053,5,521442,802,78307,965,141704,1,1600
