date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6165,6165,6165,6165,,,,,,
2020-12-28,1635,7800,1635,7800,,,,,,
2020-12-29,1314,9114,1314,9114,,,,,,
2020-12-30,389,9503,389,9503,,,,,,
2020-12-31,1847,11350,1847,11350,,,,,,
2021-01-01,151,11501,151,11501,,,,,,
2021-01-02,404,11905,404,11905,,,,,,
2021-01-03,553,12458,553,12458,,,,,,
2021-01-04,1083,13541,1083,13541,,,,,,
2021-01-05,2454,15995,2454,15995,,,,,,
2021-01-06,5353,21348,5353,21348,,,,,,
2021-01-07,5464,26812,5464,26812,,,,,,
2021-01-08,3220,30032,3220,30032,,,,,,
2021-01-09,254,30286,254,30286,,,,,,
2021-01-10,1,30287,1,30287,,,,,,
2021-01-11,478,30765,478,30765,,,,,,
2021-01-12,1865,32630,1865,32630,,,,,,
2021-01-13,4700,37330,4700,37330,,,,,,
2021-01-14,6716,44046,6715,44045,1,1,,,,
2021-01-15,4908,48954,4908,48953,,1,,,,
2021-01-16,323,49277,323,49276,,1,,,,
2021-01-17,4,49281,4,49280,,1,,,,
2021-01-18,228,49509,228,49508,,1,,,,
2021-01-19,2173,51682,2108,51616,65,66,,,,
2021-01-20,4916,56598,4665,56281,251,317,,,,
2021-01-21,4750,61348,4554,60835,196,513,,,,
2021-01-22,2169,63517,2169,63004,,513,,,,
2021-01-23,718,64235,718,63722,,513,,,,
2021-01-24,150,64385,150,63872,,513,,,,
2021-01-25,9,64394,9,63881,,513,,,,
2021-01-26,1817,66211,1817,65698,,513,,,,
2021-01-27,5070,71281,5069,70767,1,514,,,,
2021-01-28,6221,77502,6219,76986,1,515,1,1,,
2021-01-29,4567,82069,4566,81552,1,516,,1,,
2021-01-30,117,82186,117,81669,,516,,1,,
2021-01-31,2,82188,2,81671,,516,,1,,
2021-02-01,63,82251,63,81734,,516,,1,,
2021-02-02,1114,83365,1114,82848,,516,,1,,
2021-02-03,4799,88164,4798,87646,,516,1,2,,
2021-02-04,7408,95572,7008,94654,400,916,,2,,
2021-02-05,5649,101221,5617,100271,32,948,,2,,
2021-02-06,601,101822,601,100872,,948,,2,,
2021-02-07,,101822,,100872,,948,,2,,
2021-02-08,399,102221,1,100873,398,1346,,2,,
2021-02-09,119,102340,31,100904,88,1434,,2,,
2021-02-10,3216,105556,1566,102470,1348,2782,302,304,,
2021-02-11,8688,114244,7220,109690,885,3667,583,887,,
2021-02-12,8654,122898,7412,117102,12,3679,1230,2117,,
2021-02-13,897,123795,723,117825,142,3821,32,2149,,
2021-02-14,32,123827,32,117857,,3821,,2149,,
2021-02-15,84,123911,26,117883,40,3861,18,2167,,
2021-02-16,1112,125023,295,118178,206,4067,611,2778,,
2021-02-17,5528,130551,4656,122834,299,4366,573,3351,,
2021-02-18,9024,139575,7717,130551,195,4561,1112,4463,,
2021-02-19,6714,146289,5373,135924,,4561,1341,5804,,
2021-02-20,2534,148823,2226,138150,,4561,308,6112,,
2021-02-21,,148823,,138150,,4561,,6112,,
2021-02-22,474,149297,4,138154,,4561,470,6582,,
2021-02-23,1535,150832,699,138853,238,4799,598,7180,,
2021-02-24,6983,157815,6143,144996,77,4876,763,7943,,
2021-02-25,10955,168770,8607,153603,,4876,2348,10291,,
2021-02-26,7768,176538,4963,158566,,4876,2805,13096,,
2021-02-27,929,177467,198,158764,,4876,731,13827,,
2021-02-28,1,177468,1,158765,,4876,,13827,,
2021-03-01,1136,178604,3,158768,1,4877,1132,14959,,
2021-03-02,2155,180759,198,158966,229,5106,1728,16687,,
2021-03-03,7438,188197,3460,162426,1320,6426,2658,19345,,
2021-03-04,11293,199490,7395,169821,1060,7486,2838,22183,,
2021-03-05,10288,209778,7501,177322,1142,8628,1645,23828,,
