date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1647,7821,1647,7821,,,,,,
2020-12-29,1319,9140,1319,9140,,,,,,
2020-12-30,407,9547,407,9547,,,,,,
2020-12-31,1850,11397,1850,11397,,,,,,
2021-01-01,151,11548,151,11548,,,,,,
2021-01-02,404,11952,404,11952,,,,,,
2021-01-03,552,12504,552,12504,,,,,,
2021-01-04,1086,13590,1086,13590,,,,,,
2021-01-05,2460,16050,2460,16050,,,,,,
2021-01-06,5360,21410,5360,21410,,,,,,
2021-01-07,5474,26884,5474,26884,,,,,,
2021-01-08,3237,30121,3237,30121,,,,,,
2021-01-09,254,30375,254,30375,,,,,,
2021-01-10,1,30376,1,30376,,,,,,
2021-01-11,478,30854,478,30854,,,,,,
2021-01-12,1870,32724,1870,32724,,,,,,
2021-01-13,4709,37433,4709,37433,,,,,,
2021-01-14,6728,44161,6728,44161,,,,,,
2021-01-15,4855,49016,4855,49016,,,,,,
2021-01-16,323,49339,323,49339,,,,,,
2021-01-17,4,49343,4,49343,,,,,,
2021-01-18,146,49489,146,49489,,,,,,
2021-01-19,2009,51498,1944,51433,65,65,,,,
2021-01-20,3875,55373,3624,55057,251,316,,,,
2021-01-21,3928,59301,3732,58789,196,512,,,,
2021-01-22,1904,61205,1904,60693,,512,,,,
2021-01-23,539,61744,539,61232,,512,,,,
2021-01-24,73,61817,73,61305,,512,,,,
2021-01-25,8,61825,8,61313,,512,,,,
2021-01-26,1241,63066,1241,62554,,512,,,,
2021-01-27,4009,67075,4008,66562,1,513,,,,
2021-01-28,5264,72339,5262,71824,1,514,1,1,,
2021-01-29,3668,76007,3667,75491,1,515,,1,,
2021-01-30,113,76120,113,75604,,515,,1,,
2021-01-31,3,76123,3,75607,,515,,1,,
2021-02-01,58,76181,58,75665,,515,,1,,
2021-02-02,942,77123,942,76607,,515,,1,,
2021-02-03,4033,81156,4032,80639,,515,1,2,,
2021-02-04,6380,87536,5980,86619,400,915,,2,,
2021-02-05,5074,92610,5042,91661,32,947,,2,,
2021-02-06,551,93161,551,92212,,947,,2,,
2021-02-07,,93161,,92212,,947,,2,,
2021-02-08,398,93559,,92212,398,1345,,2,,
2021-02-09,116,93675,28,92240,88,1433,,2,,
2021-02-10,3117,96792,1468,93708,1348,2781,301,303,,
2021-02-11,8541,105333,7070,100778,885,3666,586,889,,
2021-02-12,8507,113840,7263,108041,12,3678,1232,2121,,
2021-02-13,884,114724,710,108751,142,3820,32,2153,,
2021-02-14,27,114751,27,108778,,3820,,2153,,
2021-02-15,82,114833,24,108802,40,3860,18,2171,,
