date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6096,6096,6096,6096,,,,,,
2020-12-28,1629,7725,1629,7725,,,,,,
2020-12-29,1305,9030,1305,9030,,,,,,
2020-12-30,384,9414,384,9414,,,,,,
2020-12-31,1845,11259,1845,11259,,,,,,
2021-01-01,150,11409,150,11409,,,,,,
2021-01-02,404,11813,404,11813,,,,,,
2021-01-03,553,12366,553,12366,,,,,,
2021-01-04,1074,13440,1074,13440,,,,,,
2021-01-05,2453,15893,2453,15893,,,,,,
2021-01-06,5344,21237,5344,21237,,,,,,
2021-01-07,5454,26691,5454,26691,,,,,,
2021-01-08,3209,29900,3209,29900,,,,,,
2021-01-09,254,30154,254,30154,,,,,,
2021-01-10,1,30155,1,30155,,,,,,
2021-01-11,478,30633,478,30633,,,,,,
2021-01-12,1856,32489,1856,32489,,,,,,
2021-01-13,4695,37184,4695,37184,,,,,,
2021-01-14,6712,43896,6712,43896,,,,,,
2021-01-15,4906,48802,4906,48802,,,,,,
2021-01-16,323,49125,323,49125,,,,,,
2021-01-17,4,49129,4,49129,,,,,,
2021-01-18,228,49357,228,49357,,,,,,
2021-01-19,2172,51529,2107,51464,65,65,,,,
2021-01-20,4799,56328,4548,56012,251,316,,,,
2021-01-21,4745,61073,4549,60561,196,512,,,,
2021-01-22,2169,63242,2169,62730,,512,,,,
2021-01-23,718,63960,718,63448,,512,,,,
2021-01-24,149,64109,149,63597,,512,,,,
2021-01-25,9,64118,9,63606,,512,,,,
2021-01-26,1818,65936,1818,65424,,512,,,,
2021-01-27,5066,71002,5065,70489,1,513,,,,
2021-01-28,6174,77176,6172,76661,1,514,1,1,,
2021-01-29,4560,81736,4559,81220,1,515,,1,,
2021-01-30,116,81852,116,81336,,515,,1,,
2021-01-31,2,81854,2,81338,,515,,1,,
2021-02-01,53,81907,53,81391,,515,,1,,
2021-02-02,1113,83020,1112,82503,1,516,,1,,
2021-02-03,4786,87806,4785,87288,,516,1,2,,
2021-02-04,7389,95195,6989,94277,400,916,,2,,
2021-02-05,5644,100839,5612,99889,32,948,,2,,
2021-02-06,601,101440,601,100490,,948,,2,,
2021-02-07,,101440,,100490,,948,,2,,
2021-02-08,398,101838,,100490,398,1346,,2,,
2021-02-09,119,101957,31,100521,88,1434,,2,,
2021-02-10,3215,105172,1566,102087,1348,2782,301,303,,
2021-02-11,8657,113829,7191,109278,885,3667,581,884,,
2021-02-12,8644,122473,7403,116681,12,3679,1229,2113,,
2021-02-13,897,123370,723,117404,142,3821,32,2145,,
2021-02-14,33,123403,33,117437,,3821,,2145,,
2021-02-15,84,123487,26,117463,40,3861,18,2163,,
2021-02-16,1110,124597,293,117756,206,4067,611,2774,,
2021-02-17,5520,130117,4650,122406,299,4366,571,3345,,
2021-02-18,9019,139136,7713,130119,195,4561,1111,4456,,
2021-02-19,6710,145846,5373,135492,,4561,1337,5793,,
2021-02-20,2532,148378,2226,137718,,4561,306,6099,,
2021-02-21,,148378,,137718,,4561,,6099,,
2021-02-22,474,148852,4,137722,,4561,470,6569,,
2021-02-23,1536,150388,699,138421,238,4799,599,7168,,
2021-02-24,6977,157365,6141,144562,77,4876,759,7927,,
2021-02-25,10945,168310,8609,153171,,4876,2336,10263,,
2021-02-26,7766,176076,4963,158134,,4876,2803,13066,,
2021-02-27,927,177003,198,158332,,4876,729,13795,,
2021-02-28,,177003,,158332,,4876,,13795,,
2021-03-01,1136,178139,3,158335,1,4877,1132,14927,,
2021-03-02,2152,180291,198,158533,229,5106,1725,16652,,
2021-03-03,7434,187725,3459,161992,1318,6424,2657,19309,,
2021-03-04,11288,199013,7393,169385,1059,7483,2836,22145,,
2021-03-05,10274,209287,7485,176870,1142,8625,1647,23792,,
2021-03-06,1943,211230,794,177664,431,9056,718,24510,,
2021-03-07,1,211231,,177664,,9056,1,24511,,
2021-03-08,1791,213022,5,177669,556,9612,1230,25741,,
2021-03-09,4169,217191,448,178117,307,9919,3414,29155,,
2021-03-10,9702,226893,4260,182377,1288,11207,4154,33309,,
2021-03-11,14124,241017,8258,190635,628,11835,5238,38547,,
2021-03-12,13565,254582,5891,196526,,11835,7674,46221,,
2021-03-13,8507,263089,2489,199015,90,11925,5928,52149,,
2021-03-14,1,263090,1,199016,,11925,,52149,,
2021-03-15,1620,264710,2,199018,594,12519,1024,53173,,
2021-03-16,1070,265780,606,199624,452,12971,12,53185,,
2021-03-17,6143,271923,6108,205732,30,13001,5,53190,,
2021-03-18,10076,281999,9058,214790,1009,14010,9,53199,,
2021-03-19,7461,289460,5362,220152,1350,15360,749,53948,,
2021-03-20,4220,293680,261,220413,2456,17816,1503,55451,,
2021-03-21,,293680,,220413,,17816,,55451,,
2021-03-22,1123,294803,1,220414,632,18448,490,55941,,
2021-03-23,4274,299077,811,221225,641,19089,2822,58763,,
2021-03-24,9935,309012,7331,228556,321,19410,2283,61046,,
2021-03-25,14404,323416,11603,240159,431,19841,2370,63416,,
2021-03-26,16002,339418,7174,247333,965,20806,7863,71279,,
2021-03-27,7224,346642,1700,249033,,20806,5524,76803,,
2021-03-28,1257,347899,444,249477,,20806,813,77616,,
2021-03-29,1135,349034,82,249559,10,20816,1043,78659,,
2021-03-30,7854,356888,2579,252138,1846,22662,3429,82088,,
2021-03-31,14570,371458,8272,260410,2084,24746,4214,86302,,
2021-04-01,19339,390797,12966,273376,4912,29658,1461,87763,,
2021-04-02,11929,402726,5789,279165,4414,34072,1726,89489,,
2021-04-03,3020,405746,114,279279,2672,36744,234,89723,,
2021-04-04,1586,407332,,279279,1586,38330,,89723,,
2021-04-05,1,407333,1,279280,,38330,,89723,,
