date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6169,6169,6169,6169,,,,,,
2020-12-28,1644,7813,1644,7813,,,,,,
2020-12-29,1319,9132,1319,9132,,,,,,
2020-12-30,406,9538,406,9538,,,,,,
2020-12-31,1848,11386,1848,11386,,,,,,
2021-01-01,151,11537,151,11537,,,,,,
2021-01-02,404,11941,404,11941,,,,,,
2021-01-03,552,12493,552,12493,,,,,,
2021-01-04,1086,13579,1086,13579,,,,,,
2021-01-05,2457,16036,2457,16036,,,,,,
2021-01-06,5357,21393,5357,21393,,,,,,
2021-01-07,5470,26863,5470,26863,,,,,,
2021-01-08,3230,30093,3230,30093,,,,,,
2021-01-09,254,30347,254,30347,,,,,,
2021-01-10,1,30348,1,30348,,,,,,
2021-01-11,478,30826,478,30826,,,,,,
2021-01-12,1869,32695,1869,32695,,,,,,
2021-01-13,4712,37407,4712,37407,,,,,,
2021-01-14,6725,44132,6724,44131,1,1,,,,
2021-01-15,4913,49045,4913,49044,,1,,,,
2021-01-16,323,49368,323,49367,,1,,,,
2021-01-17,4,49372,4,49371,,1,,,,
2021-01-18,227,49599,227,49598,,1,,,,
2021-01-19,2180,51779,2115,51713,65,66,,,,
2021-01-20,4894,56673,4643,56356,251,317,,,,
2021-01-21,4761,61434,4565,60921,196,513,,,,
2021-01-22,2172,63606,2172,63093,,513,,,,
2021-01-23,718,64324,718,63811,,513,,,,
2021-01-24,150,64474,150,63961,,513,,,,
2021-01-25,8,64482,8,63969,,513,,,,
2021-01-26,1815,66297,1815,65784,,513,,,,
2021-01-27,5069,71366,5068,70852,1,514,,,,
2021-01-28,6266,77632,6264,77116,1,515,1,1,,
2021-01-29,4572,82204,4571,81687,1,516,,1,,
2021-01-30,117,82321,117,81804,,516,,1,,
2021-01-31,2,82323,2,81806,,516,,1,,
2021-02-01,67,82390,67,81873,,516,,1,,
2021-02-02,1115,83505,1115,82988,,516,,1,,
2021-02-03,4812,88317,4811,87799,,516,1,2,,
2021-02-04,7416,95733,7016,94815,400,916,,2,,
2021-02-05,5662,101395,5630,100445,32,948,,2,,
2021-02-06,601,101996,601,101046,,948,,2,,
2021-02-07,,101996,,101046,,948,,2,,
2021-02-08,399,102395,1,101047,398,1346,,2,,
2021-02-09,119,102514,31,101078,88,1434,,2,,
2021-02-10,3218,105732,1568,102646,1348,2782,302,304,,
2021-02-11,8705,114437,7234,109880,885,3667,586,890,,
2021-02-12,8674,123111,7431,117311,12,3679,1231,2121,,
2021-02-13,897,124008,723,118034,142,3821,32,2153,,
2021-02-14,32,124040,32,118066,,3821,,2153,,
2021-02-15,84,124124,26,118092,40,3861,18,2171,,
2021-02-16,1116,125240,299,118391,206,4067,611,2782,,
2021-02-17,5533,130773,4661,123052,298,4365,574,3356,,
2021-02-18,9031,139804,7724,130776,195,4560,1112,4468,,
2021-02-19,6720,146524,5379,136155,,4560,1341,5809,,
2021-02-20,2536,149060,2228,138383,,4560,308,6117,,
2021-02-21,,149060,,138383,,4560,,6117,,
2021-02-22,474,149534,4,138387,,4560,470,6587,,
2021-02-23,1535,151069,698,139085,238,4798,599,7186,,
2021-02-24,6985,158054,6145,145230,77,4875,763,7949,,
2021-02-25,10962,169016,8614,153844,,4875,2348,10297,,
2021-02-26,7768,176784,4965,158809,,4875,2803,13100,,
2021-02-27,929,177713,198,159007,,4875,731,13831,,
2021-02-28,1,177714,1,159008,,4875,,13831,,
2021-03-01,1136,178850,3,159011,1,4876,1132,14963,,
2021-03-02,2161,181011,198,159209,229,5105,1734,16697,,
2021-03-03,7454,188465,3473,162682,1322,6427,2659,19356,,
2021-03-04,11303,199768,7404,170086,1059,7486,2840,22196,,
2021-03-05,10302,210070,7513,177599,1142,8628,1647,23843,,
2021-03-06,1953,212023,794,178393,433,9061,726,24569,,
2021-03-07,1,212024,,178393,,9061,1,24570,,
2021-03-08,1793,213817,5,178398,556,9617,1232,25802,,
2021-03-09,4171,217988,448,178846,307,9924,3416,29218,,
2021-03-10,9721,227709,4264,183110,1291,11215,4166,33384,,
2021-03-11,14141,241850,8270,191380,628,11843,5243,38627,,
2021-03-12,13599,255449,5909,197289,,11843,7690,46317,,
2021-03-13,8574,264023,2494,199783,97,11940,5983,52300,,
2021-03-14,1,264024,1,199784,,11940,,52300,,
2021-03-15,1622,265646,2,199786,595,12535,1025,53325,,
2021-03-16,1071,266717,608,200394,452,12987,11,53336,,
2021-03-17,6154,272871,6119,206513,30,13017,5,53341,,
2021-03-18,10084,282955,9064,215577,1012,14029,8,53349,,
2021-03-19,7476,290431,5377,220954,1350,15379,749,54098,,
2021-03-20,4224,294655,262,221216,2458,17837,1504,55602,,
2021-03-21,1,294656,,221216,,17837,1,55603,,
2021-03-22,1127,295783,1,221217,633,18470,493,56096,,
2021-03-23,4281,300064,815,222032,643,19113,2823,58919,,
2021-03-24,9947,310011,7339,229371,321,19434,2287,61206,,
2021-03-25,14431,324442,11623,240994,431,19865,2377,63583,,
2021-03-26,16052,340494,7191,248185,963,20828,7898,71481,,
2021-03-27,7256,347750,1703,249888,,20828,5553,77034,,
2021-03-28,1257,349007,444,250332,,20828,813,77847,,
2021-03-29,1138,350145,82,250414,11,20839,1045,78892,,
2021-03-30,7940,358085,2603,253017,1855,22694,3482,82374,,
2021-03-31,14617,372702,8289,261306,2089,24783,4239,86613,,
2021-04-01,19424,392126,12986,274292,4955,29738,1483,88096,,
2021-04-02,12205,404331,5808,280100,4659,34397,1738,89834,,
2021-04-03,3119,407450,141,280241,2745,37142,233,90067,,
2021-04-04,1587,409037,,280241,1587,38729,,90067,,
2021-04-05,1,409038,1,280242,,38729,,90067,,
2021-04-06,2832,411870,47,280289,408,39137,2377,92444,,
2021-04-07,6149,418019,32,280321,1603,40740,4514,96958,,
2021-04-08,15382,433401,11796,292117,875,41615,2711,99669,,
2021-04-09,20191,453592,19040,311157,122,41737,1029,100698,,
2021-04-10,9188,462780,8337,319494,4,41741,847,101545,,
2021-04-11,1620,464400,1486,320980,113,41854,21,101566,,
2021-04-12,1857,466257,587,321567,536,42390,734,102300,,
2021-04-13,3857,470114,1812,323379,662,43052,1383,103683,,
2021-04-14,11643,481757,9917,333296,325,43377,1401,105084,,
2021-04-15,19405,501162,16252,349548,2743,46120,410,105494,,
2021-04-16,14093,515255,9938,359486,2608,48728,1547,107041,,
2021-04-17,6138,521393,2579,362065,3288,52016,271,107312,,
2021-04-18,1284,522677,257,362322,1027,53043,,107312,,
2021-04-19,2693,525370,1,362323,1100,54143,1592,108904,,
2021-04-20,6669,532039,1930,364253,225,54368,4514,113418,,
2021-04-21,16775,548814,12221,376474,2323,56691,2231,115649,,
2021-04-22,19920,568734,17186,393660,797,57488,1937,117586,,
2021-04-23,17580,586314,9254,402914,1371,58859,6955,124541,,
2021-04-24,2911,589225,501,403415,139,58998,2271,126812,,
2021-04-25,674,589899,,403415,674,59672,,126812,,
2021-04-26,384,590283,2,403417,,59672,382,127194,,
2021-04-27,456,590739,3,403420,,59672,453,127647,,
2021-04-28,7950,598689,5557,408977,1762,61434,631,128278,,
2021-04-29,19271,617960,13883,422860,4520,65954,868,129146,,
2021-04-30,21055,639015,19140,442000,709,66663,1136,130282,70,70
2021-05-01,7199,646214,6347,448347,744,67407,108,130390,,70
2021-05-02,3437,649651,1727,450074,1710,69117,,130390,,70
2021-05-03,7979,657630,6920,456994,797,69914,257,130647,5,75
2021-05-04,9788,667418,6854,463848,1104,71018,1723,132370,107,182
