date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6190,6190,6190,6190,,,,,,
2020-12-28,1662,7852,1662,7852,,,,,,
2020-12-29,1324,9176,1324,9176,,,,,,
2020-12-30,412,9588,412,9588,,,,,,
2020-12-31,1857,11445,1857,11445,,,,,,
2021-01-01,151,11596,151,11596,,,,,,
2021-01-02,404,12000,404,12000,,,,,,
2021-01-03,555,12555,555,12555,,,,,,
2021-01-04,1091,13646,1091,13646,,,,,,
2021-01-05,2480,16126,2480,16126,,,,,,
2021-01-06,5390,21516,5390,21516,,,,,,
2021-01-07,5503,27019,5503,27019,,,,,,
2021-01-08,3266,30285,3266,30285,,,,,,
2021-01-09,254,30539,254,30539,,,,,,
2021-01-10,1,30540,1,30540,,,,,,
2021-01-11,484,31024,484,31024,,,,,,
2021-01-12,1883,32907,1883,32907,,,,,,
2021-01-13,4739,37646,4739,37646,,,,,,
2021-01-14,6745,44391,6745,44391,,,,,,
2021-01-15,4934,49325,4934,49325,,,,,,
2021-01-16,324,49649,324,49649,,,,,,
2021-01-17,5,49654,5,49654,,,,,,
2021-01-18,228,49882,228,49882,,,,,,
2021-01-19,2185,52067,2119,52001,66,66,,,,
2021-01-20,4993,57060,4740,56741,253,319,,,,
2021-01-21,4777,61837,4580,61321,197,516,,,,
2021-01-22,2182,64019,2182,63503,,516,,,,
2021-01-23,721,64740,721,64224,,516,,,,
2021-01-24,151,64891,151,64375,,516,,,,
2021-01-25,8,64899,8,64383,,516,,,,
2021-01-26,1835,66734,1835,66218,,516,,,,
2021-01-27,5119,71853,5118,71336,1,517,,,,
2021-01-28,6325,78178,6324,77660,1,518,,,,
2021-01-29,4602,82780,4601,82261,1,519,,,,
2021-01-30,117,82897,117,82378,,519,,,,
2021-01-31,3,82900,3,82381,,519,,,,
2021-02-01,67,82967,67,82448,,519,,,,
2021-02-02,1121,84088,1121,83569,,519,,,,
2021-02-03,4854,88942,4854,88423,,519,,,,
2021-02-04,7455,96397,7055,95478,400,919,,,,
2021-02-05,5690,102087,5659,101137,31,950,,,,
2021-02-06,603,102690,603,101740,,950,,,,
2021-02-07,,102690,,101740,,950,,,,
2021-02-08,400,103090,1,101741,399,1349,,,,
2021-02-09,120,103210,32,101773,88,1437,,,,
2021-02-10,3222,106432,1574,103347,1346,2783,302,302,,
2021-02-11,8781,115213,7287,110634,889,3672,605,907,,
2021-02-12,8733,123946,7458,118092,12,3684,1263,2170,,
2021-02-13,902,124848,728,118820,142,3826,32,2202,,
2021-02-14,32,124880,32,118852,,3826,,2202,,
2021-02-15,84,124964,26,118878,40,3866,18,2220,,
2021-02-16,1131,126095,300,119178,207,4073,624,2844,,
2021-02-17,5575,131670,4688,123866,299,4372,588,3432,,
2021-02-18,9097,140767,7782,131648,196,4568,1119,4551,,
2021-02-19,6772,147539,5404,137052,,4568,1368,5919,,
2021-02-20,2543,150082,2233,139285,,4568,310,6229,,
2021-02-21,1,150083,1,139286,,4568,,6229,,
2021-02-22,478,150561,4,139290,,4568,474,6703,,
2021-02-23,1536,152097,698,139988,238,4806,600,7303,,
2021-02-24,7006,159103,6153,146141,77,4883,776,8079,,
2021-02-25,10989,170092,8635,154776,,4883,2354,10433,,
2021-02-26,7800,177892,4973,159749,,4883,2827,13260,,
2021-02-27,930,178822,198,159947,,4883,732,13992,,
2021-02-28,1,178823,1,159948,,4883,,13992,,
2021-03-01,1139,179962,3,159951,1,4884,1135,15127,,
2021-03-02,2191,182153,199,160150,230,5114,1762,16889,,
2021-03-03,7485,189638,3486,163636,1323,6437,2676,19565,,
2021-03-04,11390,201028,7464,171100,1061,7498,2865,22430,,
2021-03-05,10367,211395,7556,178656,1143,8641,1668,24098,,
2021-03-06,1958,213353,794,179450,435,9076,729,24827,,
2021-03-07,2,213355,,179450,,9076,2,24829,,
2021-03-08,1806,215161,5,179455,558,9634,1243,26072,,
2021-03-09,4193,219354,452,179907,307,9941,3434,29506,,
2021-03-10,9766,229120,4277,184184,1293,11234,4196,33702,,
2021-03-11,14195,243315,8293,192477,630,11864,5272,38974,,
