date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6196,6196,6196,6196,,,,,,
2020-12-28,1663,7859,1663,7859,,,,,,
2020-12-29,1325,9184,1325,9184,,,,,,
2020-12-30,422,9606,422,9606,,,,,,
2020-12-31,1857,11463,1857,11463,,,,,,
2021-01-01,151,11614,151,11614,,,,,,
2021-01-02,404,12018,404,12018,,,,,,
2021-01-03,555,12573,555,12573,,,,,,
2021-01-04,1091,13664,1091,13664,,,,,,
2021-01-05,2543,16207,2543,16207,,,,,,
2021-01-06,5391,21598,5391,21598,,,,,,
2021-01-07,5497,27095,5497,27095,,,,,,
2021-01-08,3266,30361,3266,30361,,,,,,
2021-01-09,254,30615,254,30615,,,,,,
2021-01-10,1,30616,1,30616,,,,,,
2021-01-11,484,31100,484,31100,,,,,,
2021-01-12,1883,32983,1883,32983,,,,,,
2021-01-13,4738,37721,4738,37721,,,,,,
2021-01-14,6748,44469,6748,44469,,,,,,
2021-01-15,4894,49363,4894,49363,,,,,,
2021-01-16,324,49687,324,49687,,,,,,
2021-01-17,5,49692,5,49692,,,,,,
2021-01-18,209,49901,209,49901,,,,,,
2021-01-19,2187,52088,2121,52022,66,66,,,,
2021-01-20,4994,57082,4741,56763,253,319,,,,
2021-01-21,4778,61860,4581,61344,197,516,,,,
2021-01-22,2182,64042,2182,63526,,516,,,,
2021-01-23,721,64763,721,64247,,516,,,,
2021-01-24,151,64914,151,64398,,516,,,,
2021-01-25,8,64922,8,64406,,516,,,,
2021-01-26,1835,66757,1835,66241,,516,,,,
2021-01-27,5120,71877,5119,71360,1,517,,,,
2021-01-28,6325,78202,6324,77684,1,518,,,,
2021-01-29,4602,82804,4601,82285,1,519,,,,
2021-01-30,117,82921,117,82402,,519,,,,
2021-01-31,3,82924,3,82405,,519,,,,
2021-02-01,67,82991,67,82472,,519,,,,
2021-02-02,1120,84111,1120,83592,,519,,,,
2021-02-03,4855,88966,4855,88447,,519,,,,
2021-02-04,7457,96423,7057,95504,400,919,,,,
2021-02-05,5695,102118,5664,101168,31,950,,,,
2021-02-06,603,102721,603,101771,,950,,,,
2021-02-07,,102721,,101771,,950,,,,
2021-02-08,400,103121,1,101772,399,1349,,,,
2021-02-09,120,103241,32,101804,88,1437,,,,
2021-02-10,3221,106462,1573,103377,1346,2783,302,302,,
