date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6169,6169,6169,6169,,,,,,
2020-12-28,1642,7811,1642,7811,,,,,,
2020-12-29,1319,9130,1319,9130,,,,,,
2020-12-30,405,9535,405,9535,,,,,,
2020-12-31,1847,11382,1847,11382,,,,,,
2021-01-01,151,11533,151,11533,,,,,,
2021-01-02,404,11937,404,11937,,,,,,
2021-01-03,553,12490,553,12490,,,,,,
2021-01-04,1086,13576,1086,13576,,,,,,
2021-01-05,2457,16033,2457,16033,,,,,,
2021-01-06,5355,21388,5355,21388,,,,,,
2021-01-07,5470,26858,5470,26858,,,,,,
2021-01-08,3230,30088,3230,30088,,,,,,
2021-01-09,254,30342,254,30342,,,,,,
2021-01-10,1,30343,1,30343,,,,,,
2021-01-11,478,30821,478,30821,,,,,,
2021-01-12,1869,32690,1869,32690,,,,,,
2021-01-13,4712,37402,4712,37402,,,,,,
2021-01-14,6725,44127,6724,44126,1,1,,,,
2021-01-15,4912,49039,4912,49038,,1,,,,
2021-01-16,323,49362,323,49361,,1,,,,
2021-01-17,4,49366,4,49365,,1,,,,
2021-01-18,228,49594,228,49593,,1,,,,
2021-01-19,2179,51773,2114,51707,65,66,,,,
2021-01-20,4892,56665,4641,56348,251,317,,,,
2021-01-21,4761,61426,4565,60913,196,513,,,,
2021-01-22,2172,63598,2172,63085,,513,,,,
2021-01-23,718,64316,718,63803,,513,,,,
2021-01-24,150,64466,150,63953,,513,,,,
2021-01-25,8,64474,8,63961,,513,,,,
2021-01-26,1815,66289,1815,65776,,513,,,,
2021-01-27,5069,71358,5068,70844,1,514,,,,
2021-01-28,6266,77624,6264,77108,1,515,1,1,,
2021-01-29,4572,82196,4571,81679,1,516,,1,,
2021-01-30,117,82313,117,81796,,516,,1,,
2021-01-31,2,82315,2,81798,,516,,1,,
2021-02-01,66,82381,66,81864,,516,,1,,
2021-02-02,1115,83496,1115,82979,,516,,1,,
2021-02-03,4811,88307,4810,87789,,516,1,2,,
2021-02-04,7414,95721,7014,94803,400,916,,2,,
2021-02-05,5660,101381,5628,100431,32,948,,2,,
2021-02-06,601,101982,601,101032,,948,,2,,
2021-02-07,,101982,,101032,,948,,2,,
2021-02-08,399,102381,1,101033,398,1346,,2,,
2021-02-09,119,102500,31,101064,88,1434,,2,,
2021-02-10,3218,105718,1568,102632,1348,2782,302,304,,
2021-02-11,8704,114422,7233,109865,885,3667,586,890,,
2021-02-12,8671,123093,7428,117293,12,3679,1231,2121,,
2021-02-13,897,123990,723,118016,142,3821,32,2153,,
2021-02-14,32,124022,32,118048,,3821,,2153,,
2021-02-15,84,124106,26,118074,40,3861,18,2171,,
2021-02-16,1116,125222,299,118373,206,4067,611,2782,,
2021-02-17,5533,130755,4661,123034,298,4365,574,3356,,
2021-02-18,9030,139785,7724,130758,195,4560,1111,4467,,
2021-02-19,6720,146505,5379,136137,,4560,1341,5808,,
2021-02-20,2536,149041,2228,138365,,4560,308,6116,,
2021-02-21,,149041,,138365,,4560,,6116,,
2021-02-22,474,149515,4,138369,,4560,470,6586,,
2021-02-23,1535,151050,698,139067,238,4798,599,7185,,
2021-02-24,6985,158035,6145,145212,77,4875,763,7948,,
2021-02-25,10962,168997,8614,153826,,4875,2348,10296,,
2021-02-26,7767,176764,4964,158790,,4875,2803,13099,,
2021-02-27,929,177693,198,158988,,4875,731,13830,,
2021-02-28,1,177694,1,158989,,4875,,13830,,
2021-03-01,1136,178830,3,158992,1,4876,1132,14962,,
2021-03-02,2155,180985,198,159190,229,5105,1728,16690,,
2021-03-03,7450,188435,3470,162660,1321,6426,2659,19349,,
2021-03-04,11302,199737,7404,170064,1059,7485,2839,22188,,
2021-03-05,10298,210035,7509,177573,1142,8627,1647,23835,,
2021-03-06,1953,211988,794,178367,433,9060,726,24561,,
2021-03-07,1,211989,,178367,,9060,1,24562,,
2021-03-08,1793,213782,5,178372,556,9616,1232,25794,,
2021-03-09,4170,217952,448,178820,307,9923,3415,29209,,
2021-03-10,9720,227672,4264,183084,1291,11214,4165,33374,,
2021-03-11,14141,241813,8270,191354,628,11842,5243,38617,,
2021-03-12,13596,255409,5908,197262,,11842,7688,46305,,
2021-03-13,8570,263979,2492,199754,96,11938,5982,52287,,
2021-03-14,1,263980,1,199755,,11938,,52287,,
2021-03-15,1621,265601,2,199757,594,12532,1025,53312,,
2021-03-16,1070,266671,607,200364,452,12984,11,53323,,
2021-03-17,6154,272825,6119,206483,30,13014,5,53328,,
2021-03-18,10084,282909,9066,215549,1010,14024,8,53336,,
2021-03-19,7473,290382,5374,220923,1350,15374,749,54085,,
2021-03-20,4224,294606,262,221185,2458,17832,1504,55589,,
2021-03-21,1,294607,,221185,,17832,1,55590,,
2021-03-22,1127,295734,1,221186,633,18465,493,56083,,
2021-03-23,4280,300014,814,222000,643,19108,2823,58906,,
2021-03-24,9944,309958,7336,229336,321,19429,2287,61193,,
2021-03-25,14430,324388,11622,240958,431,19860,2377,63570,,
2021-03-26,16051,340439,7189,248147,963,20823,7899,71469,,
2021-03-27,7255,347694,1702,249849,,20823,5553,77022,,
2021-03-28,1257,348951,444,250293,,20823,813,77835,,
2021-03-29,1138,350089,82,250375,11,20834,1045,78880,,
2021-03-30,7940,358029,2601,252976,1855,22689,3484,82364,,
2021-03-31,14618,372647,8289,261265,2089,24778,4240,86604,,
2021-04-01,19419,392066,12983,274248,4953,29731,1483,88087,,
2021-04-02,12198,404264,5802,280050,4658,34389,1738,89825,,
2021-04-03,3118,407382,141,280191,2744,37133,233,90058,,
2021-04-04,1587,408969,,280191,1587,38720,,90058,,
2021-04-05,1,408970,1,280192,,38720,,90058,,
2021-04-06,2832,411802,47,280239,408,39128,2377,92435,,
2021-04-07,6149,417951,32,280271,1603,40731,4514,96949,,
2021-04-08,15377,433328,11791,292062,875,41606,2711,99660,,
2021-04-09,20187,453515,19036,311098,122,41728,1029,100689,,
2021-04-10,9186,462701,8335,319433,4,41732,847,101536,,
2021-04-11,1620,464321,1486,320919,113,41845,21,101557,,
2021-04-12,1856,466177,587,321506,535,42380,734,102291,,
2021-04-13,3855,470032,1811,323317,662,43042,1382,103673,,
2021-04-14,11639,481671,9914,333231,325,43367,1400,105073,,
2021-04-15,19398,501069,16248,349479,2740,46107,410,105483,,
2021-04-16,14092,515161,9937,359416,2608,48715,1547,107030,,
2021-04-17,6138,521299,2579,361995,3288,52003,271,107301,,
2021-04-18,1284,522583,257,362252,1027,53030,,107301,,
2021-04-19,2693,525276,1,362253,1100,54130,1592,108893,,
2021-04-20,6668,531944,1929,364182,225,54355,4514,113407,,
2021-04-21,16772,548716,12218,376400,2323,56678,2231,115638,,
2021-04-22,19914,568630,17180,393580,797,57475,1937,117575,,
2021-04-23,17572,586202,9247,402827,1370,58845,6955,124530,,
2021-04-24,2909,589111,500,403327,139,58984,2270,126800,,
2021-04-25,674,589785,,403327,674,59658,,126800,,
2021-04-26,384,590169,2,403329,,59658,382,127182,,
2021-04-27,457,590626,3,403332,,59658,454,127636,,
2021-04-28,7948,598574,5556,408888,1761,61419,631,128267,,
2021-04-29,19264,617838,13876,422764,4520,65939,868,129135,,
2021-04-30,21050,638888,19135,441899,709,66648,1136,130271,70,70
2021-05-01,7198,646086,6346,448245,744,67392,108,130379,,70
2021-05-02,3437,649523,1727,449972,1710,69102,,130379,,70
2021-05-03,7978,657501,6920,456892,797,69899,256,130635,5,75
2021-05-04,9787,667288,6853,463745,1104,71003,1723,132358,107,182
2021-05-05,17932,685220,13562,477307,2116,73119,2174,134532,80,262
2021-05-06,27696,712916,25394,502701,416,73535,1826,136358,60,322
2021-05-07,21220,734136,16027,518728,930,74465,3512,139870,751,1073
2021-05-08,10185,744321,5688,524416,3130,77595,843,140713,524,1597
2021-05-09,1772,746093,5,524421,802,78397,965,141678,,1597
2021-05-10,2967,749060,45,524466,141,78538,2065,143743,716,2313
2021-05-11,9913,758973,4275,528741,1234,79772,4067,147810,337,2650
2021-05-12,20830,779803,17002,545743,364,80136,2032,149842,1432,4082
2021-05-13,27823,807626,21920,567663,2042,82178,2762,152604,1099,5181
2021-05-14,23646,831272,14444,582107,688,82866,6480,159084,2034,7215
2021-05-15,8592,839864,1827,583934,640,83506,3611,162695,2514,9729
2021-05-16,3131,842995,1,583935,3005,86511,124,162819,1,9730
2021-05-17,7859,850854,6,583941,150,86661,7069,169888,634,10364
2021-05-18,11969,862823,6023,589964,1692,88353,2535,172423,1719,12083
2021-05-19,22521,885344,12866,602830,4353,92706,4269,176692,1033,13116
2021-05-20,29257,914601,18501,621331,7232,99938,2755,179447,769,13885
2021-05-21,25632,940233,13955,635286,2203,102141,7766,187213,1708,15593
2021-05-22,10829,951062,5480,640766,464,102605,4793,192006,92,15685
2021-05-23,3041,954103,13,640779,3023,105628,5,192011,,15685
2021-05-24,6138,960241,602,641381,129,105757,5052,197063,355,16040
2021-05-25,9501,969742,4280,645661,395,106152,3759,200822,1067,17107
2021-05-26,21094,990836,16484,662145,1012,107164,2626,203448,972,18079
2021-05-27,28384,1019220,20995,683140,2172,109336,4280,207728,937,19016
2021-05-28,21218,1040438,10692,693832,3916,113252,5474,213202,1136,20152
2021-05-29,10343,1050781,4289,698121,3003,116255,2762,215964,289,20441
