date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6091,6091,6091,6091,,,,,,
2020-12-28,1630,7721,1630,7721,,,,,,
2020-12-29,1303,9024,1303,9024,,,,,,
2020-12-30,382,9406,382,9406,,,,,,
2020-12-31,1845,11251,1845,11251,,,,,,
2021-01-01,150,11401,150,11401,,,,,,
2021-01-02,404,11805,404,11805,,,,,,
2021-01-03,553,12358,553,12358,,,,,,
2021-01-04,1073,13431,1073,13431,,,,,,
2021-01-05,2453,15884,2453,15884,,,,,,
2021-01-06,5342,21226,5342,21226,,,,,,
2021-01-07,5450,26676,5450,26676,,,,,,
2021-01-08,3205,29881,3204,29880,1,1,,,,
2021-01-09,254,30135,254,30134,,1,,,,
2021-01-10,1,30136,1,30135,,1,,,,
2021-01-11,478,30614,478,30613,,1,,,,
2021-01-12,1857,32471,1856,32469,1,2,,,,
2021-01-13,4693,37164,4693,37162,,2,,,,
2021-01-14,6711,43875,6711,43873,,2,,,,
2021-01-15,4906,48781,4906,48779,,2,,,,
2021-01-16,323,49104,323,49102,,2,,,,
2021-01-17,4,49108,4,49106,,2,,,,
2021-01-18,228,49336,228,49334,,2,,,,
2021-01-19,2171,51507,2106,51440,65,67,,,,
2021-01-20,4776,56283,4525,55965,251,318,,,,
2021-01-21,4746,61029,4550,60515,196,514,,,,
2021-01-22,2168,63197,2168,62683,,514,,,,
2021-01-23,712,63909,712,63395,,514,,,,
2021-01-24,149,64058,149,63544,,514,,,,
2021-01-25,9,64067,9,63553,,514,,,,
2021-01-26,1819,65886,1819,65372,,514,,,,
2021-01-27,5063,70949,5062,70434,1,515,,,,
2021-01-28,6156,77105,6154,76588,1,516,1,1,,
2021-01-29,4558,81663,4557,81145,1,517,,1,,
2021-01-30,116,81779,116,81261,,517,,1,,
2021-01-31,2,81781,2,81263,,517,,1,,
2021-02-01,53,81834,53,81316,,517,,1,,
2021-02-02,1113,82947,1112,82428,1,518,,1,,
2021-02-03,4783,87730,4782,87210,,518,1,2,,
2021-02-04,7388,95118,6988,94198,400,918,,2,,
2021-02-05,5642,100760,5610,99808,32,950,,2,,
2021-02-06,601,101361,601,100409,,950,,2,,
2021-02-07,,101361,,100409,,950,,2,,
2021-02-08,398,101759,,100409,398,1348,,2,,
2021-02-09,119,101878,31,100440,88,1436,,2,,
2021-02-10,3215,105093,1566,102006,1348,2784,301,303,,
2021-02-11,8640,113733,7176,109182,886,3670,578,881,,
2021-02-12,8637,122370,7396,116578,12,3682,1229,2110,,
2021-02-13,897,123267,723,117301,142,3824,32,2142,,
2021-02-14,33,123300,33,117334,,3824,,2142,,
2021-02-15,84,123384,26,117360,40,3864,18,2160,,
2021-02-16,1109,124493,292,117652,206,4070,611,2771,,
2021-02-17,5519,130012,4649,122301,299,4369,571,3342,,
2021-02-18,9014,139026,7709,130010,195,4564,1110,4452,,
2021-02-19,6708,145734,5371,135381,,4564,1337,5789,,
2021-02-20,2533,148267,2227,137608,,4564,306,6095,,
2021-02-21,,148267,,137608,,4564,,6095,,
2021-02-22,474,148741,4,137612,,4564,470,6565,,
2021-02-23,1536,150277,699,138311,238,4802,599,7164,,
2021-02-24,6979,157256,6143,144454,77,4879,759,7923,,
2021-02-25,10940,168196,8605,153059,,4879,2335,10258,,
2021-02-26,7766,175962,4963,158022,,4879,2803,13061,,
2021-02-27,927,176889,198,158220,,4879,729,13790,,
2021-02-28,,176889,,158220,,4879,,13790,,
2021-03-01,1136,178025,3,158223,1,4880,1132,14922,,
2021-03-02,2152,180177,198,158421,229,5109,1725,16647,,
2021-03-03,7428,187605,3453,161874,1318,6427,2657,19304,,
2021-03-04,11283,198888,7390,169264,1059,7486,2834,22138,,
2021-03-05,10274,209162,7485,176749,1142,8628,1647,23785,,
2021-03-06,1940,211102,794,177543,431,9059,715,24500,,
2021-03-07,1,211103,,177543,,9059,1,24501,,
2021-03-08,1791,212894,5,177548,556,9615,1230,25731,,
2021-03-09,4170,217064,449,177997,307,9922,3414,29145,,
2021-03-10,9703,226767,4259,182256,1288,11210,4156,33301,,
2021-03-11,14092,240859,8255,190511,628,11838,5209,38510,,
2021-03-12,13560,254419,5888,196399,,11838,7672,46182,,
2021-03-13,8502,262921,2489,198888,87,11925,5926,52108,,
2021-03-14,1,262922,1,198889,,11925,,52108,,
2021-03-15,1620,264542,2,198891,594,12519,1024,53132,,
2021-03-16,1054,265596,603,199494,451,12970,,53132,,
2021-03-17,6137,271733,6107,205601,30,13000,,53132,,
2021-03-18,10066,281799,9057,214658,1009,14009,,53132,,
2021-03-19,7458,289257,5361,220019,1350,15359,747,53879,,
2021-03-20,4220,293477,261,220280,2456,17815,1503,55382,,
2021-03-21,,293477,,220280,,17815,,55382,,
2021-03-22,1122,294599,1,220281,632,18447,489,55871,,
2021-03-23,4272,298871,810,221091,641,19088,2821,58692,,
2021-03-24,9908,308779,7315,228406,321,19409,2272,60964,,
2021-03-25,14389,323168,11592,239998,431,19840,2366,63330,,
2021-03-26,15998,339166,7171,247169,965,20805,7862,71192,,
2021-03-27,7222,346388,1700,248869,1,20806,5521,76713,,
2021-03-28,1257,347645,444,249313,,20806,813,77526,,
2021-03-29,1135,348780,82,249395,10,20816,1043,78569,,
2021-03-30,7809,356589,2578,251973,1843,22659,3388,81957,,
2021-03-31,14545,371134,8269,260242,2084,24743,4192,86149,,
2021-04-01,19328,390462,12960,273202,4911,29654,1457,87606,,
2021-04-02,11921,402383,5786,278988,4407,34061,1728,89334,,
2021-04-03,3014,405397,110,279098,2671,36732,233,89567,,
2021-04-04,1586,406983,,279098,1586,38318,,89567,,
2021-04-05,1,406984,1,279099,,38318,,89567,,
2021-04-06,2810,409794,34,279133,402,38720,2374,91941,,
2021-04-07,6147,415941,32,279165,1602,40322,4513,96454,,
2021-04-08,15358,431299,11774,290939,874,41196,2710,99164,,
2021-04-09,20166,451465,19014,309953,122,41318,1030,100194,,
2021-04-10,9176,460641,8329,318282,4,41322,843,101037,,
2021-04-11,1619,462260,1486,319768,112,41434,21,101058,,
2021-04-12,1848,464108,585,320353,535,41969,728,101786,,
2021-04-13,3847,467955,1807,322160,662,42631,1378,103164,,
2021-04-14,11609,479564,9893,332053,325,42956,1391,104555,,
2021-04-15,19373,498937,16225,348278,2738,45694,410,104965,,
2021-04-16,14070,513007,9917,358195,2607,48301,1546,106511,,
2021-04-17,6134,519141,2578,360773,3285,51586,271,106782,,
2021-04-18,1282,520423,256,361029,1026,52612,,106782,,
2021-04-19,2693,523116,,361029,1101,53713,1592,108374,,
2021-04-20,6658,529774,1922,362951,225,53938,4511,112885,,
2021-04-21,16737,546511,12185,375136,2325,56263,2227,115112,,
2021-04-22,19884,566395,17159,392295,797,57060,1928,117040,,
2021-04-23,17532,583927,9219,401514,1370,58430,6943,123983,,
2021-04-24,2906,586833,501,402015,139,58569,2266,126249,,
2021-04-25,674,587507,,402015,674,59243,,126249,,
2021-04-26,381,587888,,402015,,59243,381,126630,,
2021-04-27,456,588344,3,402018,,59243,453,127083,,
2021-04-28,7827,596171,5542,407560,1654,60897,631,127714,,
2021-04-29,19029,615200,13849,421409,4315,65212,865,128579,,
2021-04-30,20923,636123,19015,440424,708,65920,1129,129708,71,71
2021-05-01,7043,643166,6337,446761,598,66518,108,129816,,71
2021-05-02,3433,646599,1726,448487,1707,68225,,129816,,71
2021-05-03,7945,654544,6892,455379,789,69014,259,130075,5,76
2021-05-04,9770,664314,6840,462219,1105,70119,1717,131792,108,184
2021-05-05,17899,682213,13542,475761,2110,72229,2168,133960,79,263
2021-05-06,27630,709843,25334,501095,417,72646,1819,135779,60,323
