date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1644,7818,1644,7818,,,,,,
2020-12-29,1319,9137,1319,9137,,,,,,
2020-12-30,407,9544,407,9544,,,,,,
2020-12-31,1848,11392,1848,11392,,,,,,
2021-01-01,151,11543,151,11543,,,,,,
2021-01-02,404,11947,404,11947,,,,,,
2021-01-03,552,12499,552,12499,,,,,,
2021-01-04,1086,13585,1086,13585,,,,,,
2021-01-05,2458,16043,2458,16043,,,,,,
2021-01-06,5360,21403,5360,21403,,,,,,
2021-01-07,5470,26873,5470,26873,,,,,,
2021-01-08,3233,30106,3233,30106,,,,,,
2021-01-09,254,30360,254,30360,,,,,,
2021-01-10,1,30361,1,30361,,,,,,
2021-01-11,478,30839,478,30839,,,,,,
2021-01-12,1869,32708,1869,32708,,,,,,
2021-01-13,4708,37416,4708,37416,,,,,,
2021-01-14,6725,44141,6725,44141,,,,,,
2021-01-15,4917,49058,4917,49058,,,,,,
2021-01-16,323,49381,323,49381,,,,,,
2021-01-17,4,49385,4,49385,,,,,,
2021-01-18,227,49612,227,49612,,,,,,
2021-01-19,2180,51792,2115,51727,65,65,,,,
2021-01-20,4898,56690,4647,56374,251,316,,,,
2021-01-21,4757,61447,4561,60935,196,512,,,,
2021-01-22,2170,63617,2170,63105,,512,,,,
2021-01-23,718,64335,718,63823,,512,,,,
2021-01-24,150,64485,150,63973,,512,,,,
2021-01-25,8,64493,8,63981,,512,,,,
2021-01-26,1812,66305,1812,65793,,512,,,,
2021-01-27,5060,71365,5059,70852,1,513,,,,
2021-01-28,6264,77629,6262,77114,1,514,1,1,,
2021-01-29,4568,82197,4567,81681,1,515,,1,,
2021-01-30,117,82314,117,81798,,515,,1,,
2021-01-31,3,82317,3,81801,,515,,1,,
2021-02-01,67,82384,67,81868,,515,,1,,
2021-02-02,1115,83499,1115,82983,,515,,1,,
2021-02-03,4807,88306,4806,87789,,515,1,2,,
2021-02-04,7423,95729,7023,94812,400,915,,2,,
2021-02-05,5663,101392,5631,100443,32,947,,2,,
2021-02-06,601,101993,601,101044,,947,,2,,
2021-02-07,,101993,,101044,,947,,2,,
2021-02-08,399,102392,1,101045,398,1345,,2,,
2021-02-09,119,102511,31,101076,88,1433,,2,,
2021-02-10,3220,105731,1570,102646,1348,2781,302,304,,
2021-02-11,8716,114447,7245,109891,885,3666,586,890,,
2021-02-12,8682,123129,7438,117329,12,3678,1232,2122,,
2021-02-13,897,124026,723,118052,142,3820,32,2154,,
2021-02-14,32,124058,32,118084,,3820,,2154,,
2021-02-15,84,124142,26,118110,40,3860,18,2172,,
2021-02-16,1116,125258,299,118409,206,4066,611,2783,,
2021-02-17,5536,130794,4664,123073,298,4364,574,3357,,
2021-02-18,9039,139833,7733,130806,195,4559,1111,4468,,
2021-02-19,6727,146560,5386,136192,,4559,1341,5809,,
2021-02-20,2537,149097,2229,138421,,4559,308,6117,,
2021-02-21,,149097,,138421,,4559,,6117,,
2021-02-22,474,149571,4,138425,,4559,470,6587,,
2021-02-23,1535,151106,698,139123,238,4797,599,7186,,
2021-02-24,6987,158093,6146,145269,77,4874,764,7950,,
2021-02-25,10966,169059,8618,153887,,4874,2348,10298,,
2021-02-26,7767,176826,4964,158851,,4874,2803,13101,,
2021-02-27,929,177755,198,159049,,4874,731,13832,,
2021-02-28,1,177756,1,159050,,4874,,13832,,
2021-03-01,1136,178892,3,159053,1,4875,1132,14964,,
2021-03-02,2161,181053,197,159250,230,5105,1734,16698,,
2021-03-03,7461,188514,3476,162726,1323,6428,2662,19360,,
2021-03-04,11313,199827,7413,170139,1060,7488,2840,22200,,
2021-03-05,10329,210156,7539,177678,1142,8630,1648,23848,,
2021-03-06,1953,212109,794,178472,433,9063,726,24574,,
2021-03-07,1,212110,,178472,,9063,1,24575,,
2021-03-08,1793,213903,5,178477,556,9619,1232,25807,,
2021-03-09,4171,218074,448,178925,307,9926,3416,29223,,
2021-03-10,9725,227799,4265,183190,1292,11218,4168,33391,,
2021-03-11,14143,241942,8272,191462,627,11845,5244,38635,,
2021-03-12,13607,255549,5916,197378,,11845,7691,46326,,
2021-03-13,8576,264125,2496,199874,98,11943,5982,52308,,
2021-03-14,1,264126,1,199875,,11943,,52308,,
2021-03-15,1623,265749,2,199877,595,12538,1026,53334,,
2021-03-16,1069,266818,607,200484,451,12989,11,53345,,
2021-03-17,6155,272973,6120,206604,30,13019,5,53350,,
2021-03-18,10087,283060,9067,215671,1012,14031,8,53358,,
2021-03-19,7479,290539,5380,221051,1350,15381,749,54107,,
2021-03-20,4224,294763,262,221313,2458,17839,1504,55611,,
2021-03-21,1,294764,,221313,,17839,1,55612,,
2021-03-22,1127,295891,1,221314,633,18472,493,56105,,
2021-03-23,4281,300172,816,222130,643,19115,2822,58927,,
2021-03-24,9951,310123,7341,229471,321,19436,2289,61216,,
2021-03-25,14433,324556,11625,241096,431,19867,2377,63593,,
2021-03-26,16058,340614,7197,248293,963,20830,7898,71491,,
2021-03-27,7255,347869,1702,249995,,20830,5553,77044,,
2021-03-28,1258,349127,445,250440,,20830,813,77857,,
2021-03-29,1138,350265,82,250522,11,20841,1045,78902,,
2021-03-30,7942,358207,2604,253126,1855,22696,3483,82385,,
2021-03-31,14621,372828,8291,261417,2091,24787,4239,86624,,
2021-04-01,19434,392262,12994,274411,4957,29744,1483,88107,,
2021-04-02,12208,404470,5812,280223,4658,34402,1738,89845,,
2021-04-03,3120,407590,142,280365,2745,37147,233,90078,,
2021-04-04,1587,409177,,280365,1587,38734,,90078,,
2021-04-05,1,409178,1,280366,,38734,,90078,,
2021-04-06,2832,412010,47,280413,408,39142,2377,92455,,
2021-04-07,6149,418159,32,280445,1603,40745,4514,96969,,
2021-04-08,15386,433545,11801,292246,875,41620,2710,99679,,
2021-04-09,20200,453745,19048,311294,122,41742,1030,100709,,
2021-04-10,9189,462934,8338,319632,4,41746,847,101556,,
2021-04-11,1620,464554,1486,321118,113,41859,21,101577,,
2021-04-12,1858,466412,587,321705,536,42395,735,102312,,
2021-04-13,3857,470269,1813,323518,661,43056,1383,103695,,
2021-04-14,11644,481913,9918,333436,325,43381,1401,105096,,
2021-04-15,19426,501339,16270,349706,2744,46125,412,105508,,
2021-04-16,14097,515436,9942,359648,2608,48733,1547,107055,,
2021-04-17,6139,521575,2579,362227,3289,52022,271,107326,,
