date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6185,6185,6185,6185,,,,,,
2020-12-28,1647,7832,1647,7832,,,,,,
2020-12-29,1319,9151,1319,9151,,,,,,
2020-12-30,409,9560,409,9560,,,,,,
2020-12-31,1850,11410,1850,11410,,,,,,
2021-01-01,151,11561,151,11561,,,,,,
2021-01-02,404,11965,404,11965,,,,,,
2021-01-03,552,12517,552,12517,,,,,,
2021-01-04,1086,13603,1086,13603,,,,,,
2021-01-05,2461,16064,2461,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5472,26896,5472,26896,,,,,,
2021-01-08,3242,30138,3242,30138,,,,,,
2021-01-09,254,30392,254,30392,,,,,,
2021-01-10,1,30393,1,30393,,,,,,
2021-01-11,478,30871,478,30871,,,,,,
2021-01-12,1869,32740,1869,32740,,,,,,
2021-01-13,4712,37452,4712,37452,,,,,,
2021-01-14,6728,44180,6728,44180,,,,,,
2021-01-15,4840,49020,4840,49020,,,,,,
2021-01-16,323,49343,323,49343,,,,,,
2021-01-17,4,49347,4,49347,,,,,,
2021-01-18,138,49485,138,49485,,,,,,
2021-01-19,1659,51144,1594,51079,65,65,,,,
2021-01-20,3050,54194,2798,53877,252,317,,,,
2021-01-21,3307,57501,3111,56988,196,513,,,,
2021-01-22,1751,59252,1751,58739,,513,,,,
2021-01-23,485,59737,485,59224,,513,,,,
2021-01-24,62,59799,62,59286,,513,,,,
2021-01-25,6,59805,6,59292,,513,,,,
2021-01-26,955,60760,955,60247,,513,,,,
2021-01-27,3306,64066,3305,63552,1,514,,,,
2021-01-28,4560,68626,4558,68110,1,515,1,1,,
2021-01-29,3051,71677,3050,71160,1,516,,1,,
2021-01-30,98,71775,98,71258,,516,,1,,
2021-01-31,2,71777,2,71260,,516,,1,,
2021-02-01,58,71835,58,71318,,516,,1,,
2021-02-02,800,72635,800,72118,,516,,1,,
2021-02-03,3479,76114,3478,75596,,516,1,2,,
2021-02-04,5474,81588,5074,80670,400,916,,2,,
2021-02-05,4397,85985,4367,85037,30,946,,2,,
2021-02-06,489,86474,489,85526,,946,,2,,
2021-02-07,,86474,,85526,,946,,2,,
2021-02-08,399,86873,,85526,399,1345,,2,,
2021-02-09,115,86988,27,85553,88,1433,,2,,
2021-02-10,3030,90018,1385,86938,1344,2777,301,303,,
2021-02-11,8386,98404,6916,93854,884,3661,586,889,,
2021-02-12,8334,106738,7090,100944,12,3673,1232,2121,,
2021-02-13,879,107617,705,101649,142,3815,32,2153,,
2021-02-14,26,107643,26,101675,,3815,,2153,,
2021-02-15,82,107725,24,101699,40,3855,18,2171,,
2021-02-16,1098,108823,291,101990,196,4051,611,2782,,
2021-02-17,5393,114216,4573,106563,246,4297,574,3356,,
2021-02-18,8947,123163,7664,114227,171,4468,1112,4468,,
2021-02-19,6630,129793,5289,119516,,4468,1341,5809,,
2021-02-20,2537,132330,2229,121745,,4468,308,6117,,
2021-02-21,,132330,,121745,,4468,,6117,,
2021-02-22,474,132804,4,121749,,4468,470,6587,,
2021-02-23,1532,134336,695,122444,238,4706,599,7186,,
2021-02-24,6954,141290,6103,128547,77,4783,774,7960,,
2021-02-25,10947,152237,8599,137146,,4783,2348,10308,,
2021-02-26,7660,159897,4856,142002,,4783,2804,13112,,
2021-02-27,928,160825,197,142199,,4783,731,13843,,
2021-02-28,1,160826,1,142200,,4783,,13843,,
2021-03-01,1136,161962,3,142203,1,4784,1132,14975,,
2021-03-02,2162,164124,198,142401,230,5014,1734,16709,,
2021-03-03,7340,171464,3353,145754,1322,6336,2665,19374,,
2021-03-04,10700,182164,6799,152553,1057,7393,2844,22218,,
2021-03-05,9553,191717,6903,159456,1002,8395,1648,23866,,
2021-03-06,1909,193626,746,160202,433,8828,730,24596,,
2021-03-07,2,193628,,160202,,8828,2,24598,,
2021-03-08,1765,195393,5,160207,528,9356,1232,25830,,
2021-03-09,4131,199524,411,160618,300,9656,3420,29250,,
2021-03-10,9166,208690,3827,164445,1169,10825,4170,33420,,
2021-03-11,12978,221668,7163,171608,577,11402,5238,38658,,
2021-03-12,13134,234802,5438,177046,,11402,7696,46354,,
2021-03-13,8290,243092,2208,179254,101,11503,5981,52335,,
2021-03-14,1,243093,1,179255,,11503,,52335,,
2021-03-15,1469,244562,2,179257,440,11943,1027,53362,,
2021-03-16,953,245515,506,179763,436,12379,11,53373,,
2021-03-17,5309,250824,5273,185036,30,12409,6,53379,,
2021-03-18,8848,259672,7830,192866,1012,13421,6,53385,,
2021-03-19,7034,266706,4936,197802,1349,14770,749,54134,,
2021-03-20,4214,270920,250,198052,2459,17229,1505,55639,,
2021-03-21,1,270921,,198052,,17229,1,55640,,
2021-03-22,1123,272044,,198052,630,17859,493,56133,,
2021-03-23,4255,276299,804,198856,629,18488,2822,58955,,
2021-03-24,9729,286028,7123,205979,315,18803,2291,61246,,
2021-03-25,14234,300262,11427,217406,431,19234,2376,63622,,
2021-03-26,15906,316168,7050,224456,962,20196,7894,71516,,
2021-03-27,7229,323397,1673,226129,,20196,5556,77072,,
2021-03-28,1258,324655,445,226574,,20196,813,77885,,
2021-03-29,1134,325789,79,226653,11,20207,1044,78929,,
2021-03-30,7922,333711,2600,229253,1847,22054,3475,82404,,
2021-03-31,14552,348263,8257,237510,2058,24112,4237,86641,,
2021-04-01,19328,367591,12934,250444,4909,29021,1485,88126,,
2021-04-02,12135,379726,5767,256211,4630,33651,1738,89864,,
2021-04-03,3118,382844,140,256351,2745,36396,233,90097,,
2021-04-04,1588,384432,,256351,1588,37984,,90097,,
2021-04-05,1,384433,1,256352,,37984,,90097,,
2021-04-06,2822,387255,47,256399,398,38382,2377,92474,,
2021-04-07,6152,393407,32,256431,1604,39986,4516,96990,,
2021-04-08,15359,408766,11774,268205,874,40860,2711,99701,,
2021-04-09,20167,428933,19013,287218,122,40982,1032,100733,,
2021-04-10,9180,438113,8329,295547,4,40986,847,101580,,
2021-04-11,1621,439734,1486,297033,114,41100,21,101601,,
2021-04-12,1858,441592,587,297620,536,41636,735,102336,,
2021-04-13,3834,445426,1794,299414,658,42294,1382,103718,,
2021-04-14,11584,457010,9859,309273,325,42619,1400,105118,,
2021-04-15,19271,476281,16123,325396,2733,45352,415,105533,,
2021-04-16,14025,490306,9876,335272,2603,47955,1546,107079,,
2021-04-17,6099,496405,2554,337826,3274,51229,271,107350,,
2021-04-18,1282,497687,257,338083,1025,52254,,107350,,
2021-04-19,2693,500380,1,338084,1100,53354,1592,108942,,
2021-04-20,6656,507036,1919,340003,225,53579,4512,113454,,
2021-04-21,16680,523716,12127,352130,2321,55900,2232,115686,,
2021-04-22,19804,543520,17074,369204,795,56695,1935,117621,,
2021-04-23,17521,561041,9197,378401,1366,58061,6958,124579,,
2021-04-24,2912,563953,496,378897,139,58200,2277,126856,,
2021-04-25,674,564627,,378897,674,58874,,126856,,
2021-04-26,384,565011,2,378899,,58874,382,127238,,
2021-04-27,455,565466,3,378902,,58874,452,127690,,
