date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6176,6176,6176,6176,,,,,,
2020-12-28,1647,7823,1647,7823,,,,,,
2020-12-29,1319,9142,1319,9142,,,,,,
2020-12-30,409,9551,409,9551,,,,,,
2020-12-31,1850,11401,1850,11401,,,,,,
2021-01-01,151,11552,151,11552,,,,,,
2021-01-02,404,11956,404,11956,,,,,,
2021-01-03,552,12508,552,12508,,,,,,
2021-01-04,1086,13594,1086,13594,,,,,,
2021-01-05,2460,16054,2460,16054,,,,,,
2021-01-06,5360,21414,5360,21414,,,,,,
2021-01-07,5473,26887,5473,26887,,,,,,
2021-01-08,3237,30124,3237,30124,,,,,,
2021-01-09,254,30378,254,30378,,,,,,
2021-01-10,1,30379,1,30379,,,,,,
2021-01-11,478,30857,478,30857,,,,,,
2021-01-12,1870,32727,1870,32727,,,,,,
2021-01-13,4709,37436,4709,37436,,,,,,
2021-01-14,6728,44164,6728,44164,,,,,,
2021-01-15,4852,49016,4852,49016,,,,,,
2021-01-16,323,49339,323,49339,,,,,,
2021-01-17,4,49343,4,49343,,,,,,
2021-01-18,146,49489,146,49489,,,,,,
2021-01-19,1986,51475,1921,51410,65,65,,,,
2021-01-20,3568,55043,3317,54727,251,316,,,,
2021-01-21,3781,58824,3585,58312,196,512,,,,
2021-01-22,1903,60727,1903,60215,,512,,,,
2021-01-23,537,61264,537,60752,,512,,,,
2021-01-24,73,61337,73,60825,,512,,,,
2021-01-25,8,61345,8,60833,,512,,,,
2021-01-26,1209,62554,1209,62042,,512,,,,
2021-01-27,3907,66461,3906,65948,1,513,,,,
2021-01-28,5177,71638,5175,71123,1,514,1,1,,
2021-01-29,3589,75227,3588,74711,1,515,,1,,
2021-01-30,112,75339,112,74823,,515,,1,,
2021-01-31,3,75342,3,74826,,515,,1,,
2021-02-01,58,75400,58,74884,,515,,1,,
2021-02-02,912,76312,912,75796,,515,,1,,
2021-02-03,3939,80251,3938,79734,,515,1,2,,
2021-02-04,6248,86499,5848,85582,400,915,,2,,
2021-02-05,4970,91469,4938,90520,32,947,,2,,
2021-02-06,547,92016,547,91067,,947,,2,,
2021-02-07,,92016,,91067,,947,,2,,
2021-02-08,398,92414,,91067,398,1345,,2,,
2021-02-09,115,92529,27,91094,88,1433,,2,,
2021-02-10,3108,95637,1459,92553,1348,2781,301,303,,
2021-02-11,8501,104138,7030,99583,885,3666,586,889,,
2021-02-12,8482,112620,7238,106821,12,3678,1232,2121,,
2021-02-13,882,113502,708,107529,142,3820,32,2153,,
2021-02-14,27,113529,27,107556,,3820,,2153,,
2021-02-15,82,113611,24,107580,40,3860,18,2171,,
2021-02-16,1106,114717,291,107871,204,4064,611,2782,,
2021-02-17,5458,120175,4604,112475,280,4344,574,3356,,
2021-02-18,8986,129161,7691,120166,183,4527,1112,4468,,
2021-02-19,6677,135838,5336,125502,,4527,1341,5809,,
2021-02-20,2537,138375,2229,127731,,4527,308,6117,,
2021-02-21,,138375,,127731,,4527,,6117,,
2021-02-22,474,138849,4,127735,,4527,470,6587,,
2021-02-23,1532,140381,695,128430,238,4765,599,7186,,
2021-02-24,6960,147341,6116,134546,77,4842,767,7953,,
2021-02-25,10952,158293,8604,143150,,4842,2348,10301,,
2021-02-26,7702,165995,4899,148049,,4842,2803,13104,,
2021-02-27,929,166924,198,148247,,4842,731,13835,,
2021-02-28,1,166925,1,148248,,4842,,13835,,
2021-03-01,1136,168061,3,148251,1,4843,1132,14967,,
2021-03-02,2161,170222,197,148448,230,5073,1734,16701,,
2021-03-03,7377,177599,3390,151838,1323,6396,2664,19365,,
2021-03-04,11060,188659,7161,158999,1057,7453,2842,22207,,
2021-03-05,9915,198574,7232,166231,1036,8489,1647,23854,,
2021-03-06,1941,200515,778,167009,433,8922,730,24584,,
2021-03-07,1,200516,,167009,,8922,1,24585,,
2021-03-08,1775,202291,5,167014,538,9460,1232,25817,,
2021-03-09,4154,206445,432,167446,305,9765,3417,29234,,
2021-03-10,9486,215931,4073,171519,1244,11009,4169,33403,,
2021-03-11,13575,229506,7736,179255,600,11609,5239,38642,,
2021-03-12,13423,242929,5729,184984,,11609,7694,46336,,
2021-03-13,8467,251396,2382,187366,102,11711,5983,52319,,
2021-03-14,1,251397,1,187367,,11711,,52319,,
2021-03-15,1597,252994,2,187369,568,12279,1027,53346,,
2021-03-16,1029,254023,571,187940,447,12726,11,53357,,
2021-03-17,5643,259666,5608,193548,30,12756,5,53362,,
2021-03-18,9626,269292,8606,202154,1012,13768,8,53370,,
2021-03-19,7290,276582,5191,207345,1350,15118,749,54119,,
2021-03-20,4218,280800,256,207601,2458,17576,1504,55623,,
2021-03-21,1,280801,,207601,,17576,1,55624,,
2021-03-22,1126,281927,,207601,633,18209,493,56117,,
2021-03-23,4274,286201,811,208412,641,18850,2822,58939,,
2021-03-24,9896,296097,7286,215698,320,19170,2290,61229,,
2021-03-25,14376,310473,11567,227265,431,19601,2378,63607,,
2021-03-26,16020,326493,7160,234425,963,20564,7897,71504,,
2021-03-27,7256,333749,1700,236125,,20564,5556,77060,,
2021-03-28,1258,335007,445,236570,,20564,813,77873,,
2021-03-29,1136,336143,80,236650,11,20575,1045,78918,,
2021-03-30,7935,344078,2603,239253,1854,22429,3478,82396,,
2021-03-31,14601,358679,8283,247536,2083,24512,4235,86631,,
2021-04-01,19414,378093,12984,260520,4945,29457,1485,88116,,
2021-04-02,12185,390278,5796,266316,4651,34108,1738,89854,,
2021-04-03,3119,393397,141,266457,2745,36853,233,90087,,
2021-04-04,1588,394985,,266457,1588,38441,,90087,,
2021-04-05,1,394986,1,266458,,38441,,90087,,
2021-04-06,2827,397813,47,266505,403,38844,2377,92464,,
2021-04-07,6149,403962,32,266537,1603,40447,4514,96978,,
2021-04-08,15380,419342,11795,278332,875,41322,2710,99688,,
