date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1645,7819,1645,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1848,11393,1848,11393,,,,,,
2021-01-01,151,11544,151,11544,,,,,,
2021-01-02,404,11948,404,11948,,,,,,
2021-01-03,552,12500,552,12500,,,,,,
2021-01-04,1086,13586,1086,13586,,,,,,
2021-01-05,2459,16045,2459,16045,,,,,,
2021-01-06,5359,21404,5359,21404,,,,,,
2021-01-07,5471,26875,5471,26875,,,,,,
2021-01-08,3236,30111,3236,30111,,,,,,
2021-01-09,254,30365,254,30365,,,,,,
2021-01-10,1,30366,1,30366,,,,,,
2021-01-11,478,30844,478,30844,,,,,,
2021-01-12,1869,32713,1869,32713,,,,,,
2021-01-13,4709,37422,4709,37422,,,,,,
2021-01-14,6725,44147,6725,44147,,,,,,
2021-01-15,4881,49028,4881,49028,,,,,,
2021-01-16,323,49351,323,49351,,,,,,
2021-01-17,4,49355,4,49355,,,,,,
2021-01-18,223,49578,223,49578,,,,,,
2021-01-19,2109,51687,2044,51622,65,65,,,,
2021-01-20,4834,56521,4583,56205,251,316,,,,
2021-01-21,4584,61105,4388,60593,196,512,,,,
2021-01-22,2121,63226,2121,62714,,512,,,,
2021-01-23,655,63881,655,63369,,512,,,,
2021-01-24,149,64030,149,63518,,512,,,,
2021-01-25,8,64038,8,63526,,512,,,,
2021-01-26,1711,65749,1711,65237,,512,,,,
2021-01-27,4823,70572,4822,70059,1,513,,,,
2021-01-28,6105,76677,6103,76162,1,514,1,1,,
2021-01-29,4452,81129,4451,80613,1,515,,1,,
2021-01-30,117,81246,117,80730,,515,,1,,
2021-01-31,3,81249,3,80733,,515,,1,,
2021-02-01,67,81316,67,80800,,515,,1,,
2021-02-02,1096,82412,1096,81896,,515,,1,,
2021-02-03,4698,87110,4697,86593,,515,1,2,,
2021-02-04,7099,94209,6699,93292,400,915,,2,,
2021-02-05,5576,99785,5544,98836,32,947,,2,,
2021-02-06,595,100380,595,99431,,947,,2,,
2021-02-07,,100380,,99431,,947,,2,,
2021-02-08,399,100779,1,99432,398,1345,,2,,
2021-02-09,119,100898,31,99463,88,1433,,2,,
2021-02-10,3214,104112,1564,101027,1348,2781,302,304,,
2021-02-11,8700,112812,7229,108256,885,3666,586,890,,
2021-02-12,8660,121472,7416,115672,12,3678,1232,2122,,
2021-02-13,897,122369,723,116395,142,3820,32,2154,,
2021-02-14,32,122401,32,116427,,3820,,2154,,
2021-02-15,82,122483,24,116451,40,3860,18,2172,,
2021-02-16,1111,123594,294,116745,206,4066,611,2783,,
2021-02-17,5525,129119,4655,121400,296,4362,574,3357,,
2021-02-18,9030,138149,7725,129125,194,4556,1111,4468,,
2021-02-19,6717,144866,5376,134501,,4556,1341,5809,,
2021-02-20,2537,147403,2229,136730,,4556,308,6117,,
2021-02-21,,147403,,136730,,4556,,6117,,
2021-02-22,474,147877,4,136734,,4556,470,6587,,
2021-02-23,1535,149412,698,137432,238,4794,599,7186,,
2021-02-24,6984,156396,6140,143572,77,4871,767,7953,,
2021-02-25,10960,167356,8612,152184,,4871,2348,10301,,
2021-02-26,7754,175110,4951,157135,,4871,2803,13104,,
2021-02-27,929,176039,198,157333,,4871,731,13835,,
2021-02-28,1,176040,1,157334,,4871,,13835,,
2021-03-01,1136,177176,3,157337,1,4872,1132,14967,,
2021-03-02,2161,179337,197,157534,230,5102,1734,16701,,
2021-03-03,7454,186791,3470,161004,1323,6425,2661,19362,,
2021-03-04,11286,198077,7386,168390,1059,7484,2841,22203,,
2021-03-05,10228,208305,7516,175906,1064,8548,1648,23851,,
2021-03-06,1952,210257,792,176698,433,8981,727,24578,,
2021-03-07,1,210258,,176698,,8981,1,24579,,
2021-03-08,1791,212049,5,176703,554,9535,1232,25811,,
2021-03-09,4172,216221,448,177151,307,9842,3417,29228,,
2021-03-10,9705,225926,4252,181403,1285,11127,4168,33396,,
2021-03-11,14121,240047,8255,189658,622,11749,5244,38640,,
2021-03-12,13598,253645,5907,195565,,11749,7691,46331,,
2021-03-13,8570,262215,2492,198057,97,11846,5981,52312,,
2021-03-14,1,262216,1,198058,,11846,,52312,,
2021-03-15,1621,263837,2,198060,592,12438,1027,53339,,
2021-03-16,1068,264905,606,198666,451,12889,11,53350,,
2021-03-17,6136,271041,6101,204767,30,12919,5,53355,,
2021-03-18,10068,281109,9048,213815,1012,13931,8,53363,,
2021-03-19,7461,288570,5362,219177,1350,15281,749,54112,,
2021-03-20,4225,292795,262,219439,2459,17740,1504,55616,,
2021-03-21,1,292796,,219439,,17740,1,55617,,
2021-03-22,1126,293922,,219439,633,18373,493,56110,,
2021-03-23,4280,298202,816,220255,643,19016,2821,58931,,
2021-03-24,9948,308150,7337,227592,321,19337,2290,61221,,
2021-03-25,14428,322578,11620,239212,431,19768,2377,63598,,
2021-03-26,16055,338633,7194,246406,963,20731,7898,71496,,
2021-03-27,7256,345889,1702,248108,,20731,5554,77050,,
2021-03-28,1258,347147,445,248553,,20731,813,77863,,
2021-03-29,1138,348285,82,248635,11,20742,1045,78908,,
2021-03-30,7941,356226,2604,251239,1855,22597,3482,82390,,
2021-03-31,14619,370845,8291,259530,2091,24688,4237,86627,,
2021-04-01,19431,390276,12991,272521,4956,29644,1484,88111,,
2021-04-02,12202,402478,5811,278332,4653,34297,1738,89849,,
2021-04-03,3120,405598,142,278474,2745,37042,233,90082,,
2021-04-04,1588,407186,,278474,1588,38630,,90082,,
2021-04-05,1,407187,1,278475,,38630,,90082,,
2021-04-06,2831,410018,48,278523,406,39036,2377,92459,,
2021-04-07,6149,416167,32,278555,1603,40639,4514,96973,,
2021-04-08,15384,431551,11799,290354,875,41514,2710,99683,,
2021-04-09,20199,451750,19047,309401,122,41636,1030,100713,,
2021-04-10,9190,460940,8339,317740,4,41640,847,101560,,
2021-04-11,1621,462561,1486,319226,114,41754,21,101581,,
2021-04-12,1858,464419,587,319813,536,42290,735,102316,,
2021-04-13,3852,468271,1808,321621,661,42951,1383,103699,,
2021-04-14,11644,479915,9918,331539,325,43276,1401,105100,,
2021-04-15,19414,499329,16256,347795,2745,46021,413,105513,,
2021-04-16,14092,513421,9937,357732,2608,48629,1547,107060,,
2021-04-17,6137,519558,2578,360310,3288,51917,271,107331,,
2021-04-18,1284,520842,257,360567,1027,52944,,107331,,
2021-04-19,2694,523536,1,360568,1101,54045,1592,108923,,
2021-04-20,6669,530205,1930,362498,225,54270,4514,113437,,
2021-04-21,16772,546977,12218,374716,2323,56593,2231,115668,,
2021-04-22,19922,566899,17187,391903,798,57391,1937,117605,,
2021-04-23,17584,584483,9258,401161,1369,58760,6957,124562,,
2021-04-24,2915,587398,502,401663,139,58899,2274,126836,,
2021-04-25,674,588072,,401663,674,59573,,126836,,
2021-04-26,384,588456,2,401665,,59573,382,127218,,
2021-04-27,456,588912,3,401668,,59573,453,127671,,
2021-04-28,7952,596864,5559,407227,1762,61335,631,128302,,
2021-04-29,19284,616148,13895,421122,4521,65856,868,129170,,
2021-04-30,21054,637202,19136,440258,709,66565,1139,130309,70,70
2021-05-01,7198,644400,6346,446604,744,67309,108,130417,,70
2021-05-02,3438,647838,1727,448331,1711,69020,,130417,,70
2021-05-03,7980,655818,6919,455250,799,69819,257,130674,5,75
2021-05-04,9790,665608,6857,462107,1106,70925,1720,132394,107,182
2021-05-05,17933,683541,13564,475671,2117,73042,2172,134566,80,262
2021-05-06,27705,711246,25406,501077,416,73458,1823,136389,60,322
2021-05-07,21231,732477,16038,517115,930,74388,3512,139901,751,1073
2021-05-08,10192,742669,5692,522807,3132,77520,842,140743,526,1599
2021-05-09,1773,744442,5,522812,802,78322,965,141708,1,1600
