date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6169,6169,6169,6169,,,,,,
2020-12-28,1642,7811,1642,7811,,,,,,
2020-12-29,1319,9130,1319,9130,,,,,,
2020-12-30,405,9535,405,9535,,,,,,
2020-12-31,1847,11382,1847,11382,,,,,,
2021-01-01,151,11533,151,11533,,,,,,
2021-01-02,404,11937,404,11937,,,,,,
2021-01-03,553,12490,553,12490,,,,,,
2021-01-04,1086,13576,1086,13576,,,,,,
2021-01-05,2457,16033,2457,16033,,,,,,
2021-01-06,5355,21388,5355,21388,,,,,,
2021-01-07,5470,26858,5470,26858,,,,,,
2021-01-08,3230,30088,3230,30088,,,,,,
2021-01-09,254,30342,254,30342,,,,,,
2021-01-10,1,30343,1,30343,,,,,,
2021-01-11,478,30821,478,30821,,,,,,
2021-01-12,1869,32690,1869,32690,,,,,,
2021-01-13,4712,37402,4712,37402,,,,,,
2021-01-14,6724,44126,6723,44125,1,1,,,,
2021-01-15,4912,49038,4912,49037,,1,,,,
2021-01-16,323,49361,323,49360,,1,,,,
2021-01-17,4,49365,4,49364,,1,,,,
2021-01-18,228,49593,228,49592,,1,,,,
2021-01-19,2179,51772,2114,51706,65,66,,,,
2021-01-20,4892,56664,4641,56347,251,317,,,,
2021-01-21,4761,61425,4565,60912,196,513,,,,
2021-01-22,2172,63597,2172,63084,,513,,,,
2021-01-23,718,64315,718,63802,,513,,,,
2021-01-24,150,64465,150,63952,,513,,,,
2021-01-25,8,64473,8,63960,,513,,,,
2021-01-26,1815,66288,1815,65775,,513,,,,
2021-01-27,5069,71357,5068,70843,1,514,,,,
2021-01-28,6266,77623,6264,77107,1,515,1,1,,
2021-01-29,4572,82195,4571,81678,1,516,,1,,
2021-01-30,117,82312,117,81795,,516,,1,,
2021-01-31,2,82314,2,81797,,516,,1,,
2021-02-01,66,82380,66,81863,,516,,1,,
2021-02-02,1115,83495,1115,82978,,516,,1,,
2021-02-03,4811,88306,4810,87788,,516,1,2,,
2021-02-04,7413,95719,7013,94801,400,916,,2,,
2021-02-05,5660,101379,5628,100429,32,948,,2,,
2021-02-06,601,101980,601,101030,,948,,2,,
2021-02-07,,101980,,101030,,948,,2,,
2021-02-08,399,102379,1,101031,398,1346,,2,,
2021-02-09,119,102498,31,101062,88,1434,,2,,
2021-02-10,3218,105716,1568,102630,1348,2782,302,304,,
2021-02-11,8704,114420,7233,109863,885,3667,586,890,,
2021-02-12,8670,123090,7427,117290,12,3679,1231,2121,,
2021-02-13,897,123987,723,118013,142,3821,32,2153,,
2021-02-14,32,124019,32,118045,,3821,,2153,,
2021-02-15,84,124103,26,118071,40,3861,18,2171,,
2021-02-16,1116,125219,299,118370,206,4067,611,2782,,
2021-02-17,5533,130752,4661,123031,298,4365,574,3356,,
2021-02-18,9030,139782,7724,130755,195,4560,1111,4467,,
2021-02-19,6720,146502,5379,136134,,4560,1341,5808,,
2021-02-20,2536,149038,2228,138362,,4560,308,6116,,
2021-02-21,,149038,,138362,,4560,,6116,,
2021-02-22,474,149512,4,138366,,4560,470,6586,,
2021-02-23,1535,151047,698,139064,238,4798,599,7185,,
2021-02-24,6985,158032,6145,145209,77,4875,763,7948,,
2021-02-25,10962,168994,8614,153823,,4875,2348,10296,,
2021-02-26,7767,176761,4964,158787,,4875,2803,13099,,
2021-02-27,929,177690,198,158985,,4875,731,13830,,
2021-02-28,1,177691,1,158986,,4875,,13830,,
2021-03-01,1136,178827,3,158989,1,4876,1132,14962,,
2021-03-02,2155,180982,198,159187,229,5105,1728,16690,,
2021-03-03,7450,188432,3470,162657,1321,6426,2659,19349,,
2021-03-04,11301,199733,7404,170061,1059,7485,2838,22187,,
2021-03-05,10298,210031,7509,177570,1142,8627,1647,23834,,
2021-03-06,1953,211984,794,178364,433,9060,726,24560,,
2021-03-07,1,211985,,178364,,9060,1,24561,,
2021-03-08,1793,213778,5,178369,556,9616,1232,25793,,
2021-03-09,4170,217948,448,178817,307,9923,3415,29208,,
2021-03-10,9719,227667,4264,183081,1291,11214,4164,33372,,
2021-03-11,14141,241808,8270,191351,628,11842,5243,38615,,
2021-03-12,13596,255404,5908,197259,,11842,7688,46303,,
2021-03-13,8569,263973,2492,199751,96,11938,5981,52284,,
2021-03-14,1,263974,1,199752,,11938,,52284,,
2021-03-15,1621,265595,2,199754,594,12532,1025,53309,,
2021-03-16,1070,266665,607,200361,452,12984,11,53320,,
2021-03-17,6154,272819,6119,206480,30,13014,5,53325,,
2021-03-18,10084,282903,9066,215546,1010,14024,8,53333,,
2021-03-19,7473,290376,5374,220920,1350,15374,749,54082,,
2021-03-20,4224,294600,262,221182,2458,17832,1504,55586,,
2021-03-21,1,294601,,221182,,17832,1,55587,,
2021-03-22,1127,295728,1,221183,633,18465,493,56080,,
2021-03-23,4280,300008,814,221997,643,19108,2823,58903,,
2021-03-24,9944,309952,7336,229333,321,19429,2287,61190,,
2021-03-25,14430,324382,11622,240955,431,19860,2377,63567,,
2021-03-26,16051,340433,7189,248144,963,20823,7899,71466,,
2021-03-27,7255,347688,1702,249846,,20823,5553,77019,,
2021-03-28,1257,348945,444,250290,,20823,813,77832,,
2021-03-29,1138,350083,82,250372,11,20834,1045,78877,,
2021-03-30,7939,358022,2601,252973,1855,22689,3483,82360,,
2021-03-31,14613,372635,8289,261262,2089,24778,4235,86595,,
2021-04-01,19419,392054,12983,274245,4953,29731,1483,88078,,
2021-04-02,12197,404251,5802,280047,4657,34388,1738,89816,,
2021-04-03,3118,407369,141,280188,2744,37132,233,90049,,
2021-04-04,1587,408956,,280188,1587,38719,,90049,,
2021-04-05,1,408957,1,280189,,38719,,90049,,
2021-04-06,2832,411789,47,280236,408,39127,2377,92426,,
2021-04-07,6149,417938,32,280268,1603,40730,4514,96940,,
2021-04-08,15377,433315,11791,292059,875,41605,2711,99651,,
2021-04-09,20187,453502,19036,311095,122,41727,1029,100680,,
2021-04-10,9186,462688,8335,319430,4,41731,847,101527,,
2021-04-11,1620,464308,1486,320916,113,41844,21,101548,,
2021-04-12,1856,466164,587,321503,535,42379,734,102282,,
2021-04-13,3854,470018,1810,323313,662,43041,1382,103664,,
2021-04-14,11639,481657,9914,333227,325,43366,1400,105064,,
2021-04-15,19397,501054,16247,349474,2740,46106,410,105474,,
2021-04-16,14092,515146,9937,359411,2608,48714,1547,107021,,
2021-04-17,6137,521283,2578,361989,3288,52002,271,107292,,
2021-04-18,1284,522567,257,362246,1027,53029,,107292,,
2021-04-19,2692,525259,,362246,1100,54129,1592,108884,,
2021-04-20,6668,531927,1929,364175,225,54354,4514,113398,,
2021-04-21,16772,548699,12218,376393,2323,56677,2231,115629,,
2021-04-22,19914,568613,17180,393573,797,57474,1937,117566,,
2021-04-23,17572,586185,9247,402820,1370,58844,6955,124521,,
2021-04-24,2909,589094,500,403320,139,58983,2270,126791,,
2021-04-25,674,589768,,403320,674,59657,,126791,,
2021-04-26,384,590152,2,403322,,59657,382,127173,,
2021-04-27,457,590609,3,403325,,59657,454,127627,,
2021-04-28,7948,598557,5556,408881,1761,61418,631,128258,,
2021-04-29,19263,617820,13875,422756,4520,65938,868,129126,,
2021-04-30,21049,638869,19134,441890,709,66647,1136,130262,70,70
2021-05-01,7197,646066,6346,448236,743,67390,108,130370,,70
2021-05-02,3437,649503,1727,449963,1710,69100,,130370,,70
2021-05-03,7978,657481,6920,456883,797,69897,256,130626,5,75
2021-05-04,9787,667268,6853,463736,1104,71001,1723,132349,107,182
2021-05-05,17931,685199,13561,477297,2116,73117,2174,134523,80,262
2021-05-06,27695,712894,25393,502690,416,73533,1826,136349,60,322
2021-05-07,21220,734114,16027,518717,930,74463,3512,139861,751,1073
2021-05-08,10185,744299,5688,524405,3130,77593,843,140704,524,1597
2021-05-09,1772,746071,5,524410,802,78395,965,141669,,1597
2021-05-10,2967,749038,45,524455,141,78536,2065,143734,716,2313
2021-05-11,9912,758950,4274,528729,1234,79770,4067,147801,337,2650
2021-05-12,20831,779781,17002,545731,364,80134,2033,149834,1432,4082
2021-05-13,27820,807601,21917,567648,2042,82176,2762,152596,1099,5181
2021-05-14,23646,831247,14444,582092,688,82864,6480,159076,2034,7215
2021-05-15,8592,839839,1827,583919,640,83504,3611,162687,2514,9729
2021-05-16,3131,842970,1,583920,3005,86509,124,162811,1,9730
2021-05-17,7859,850829,6,583926,150,86659,7069,169880,634,10364
2021-05-18,11969,862798,6023,589949,1692,88351,2535,172415,1719,12083
2021-05-19,22521,885319,12866,602815,4353,92704,4269,176684,1033,13116
2021-05-20,29256,914575,18500,621315,7232,99936,2755,179439,769,13885
2021-05-21,25631,940206,13954,635269,2203,102139,7766,187205,1708,15593
2021-05-22,10829,951035,5480,640749,464,102603,4793,191998,92,15685
2021-05-23,3041,954076,13,640762,3023,105626,5,192003,,15685
2021-05-24,6138,960214,602,641364,129,105755,5052,197055,355,16040
2021-05-25,9501,969715,4280,645644,395,106150,3759,200814,1067,17107
2021-05-26,21093,990808,16484,662128,1012,107162,2625,203439,972,18079
2021-05-27,28384,1019192,20995,683123,2172,109334,4280,207719,937,19016
2021-05-28,21216,1040408,10691,693814,3916,113250,5473,213192,1136,20152
2021-05-29,10343,1050751,4289,698103,3003,116253,2762,215954,289,20441
