date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6171,6171,6171,6171,,,,,,
2020-12-28,1644,7815,1644,7815,,,,,,
2020-12-29,1319,9134,1319,9134,,,,,,
2020-12-30,406,9540,406,9540,,,,,,
2020-12-31,1848,11388,1848,11388,,,,,,
2021-01-01,151,11539,151,11539,,,,,,
2021-01-02,404,11943,404,11943,,,,,,
2021-01-03,552,12495,552,12495,,,,,,
2021-01-04,1086,13581,1086,13581,,,,,,
2021-01-05,2457,16038,2457,16038,,,,,,
2021-01-06,5359,21397,5359,21397,,,,,,
2021-01-07,5471,26868,5471,26868,,,,,,
2021-01-08,3231,30099,3231,30099,,,,,,
2021-01-09,254,30353,254,30353,,,,,,
2021-01-10,1,30354,1,30354,,,,,,
2021-01-11,478,30832,478,30832,,,,,,
2021-01-12,1869,32701,1869,32701,,,,,,
2021-01-13,4712,37413,4712,37413,,,,,,
2021-01-14,6725,44138,6724,44137,1,1,,,,
2021-01-15,4915,49053,4915,49052,,1,,,,
2021-01-16,323,49376,323,49375,,1,,,,
2021-01-17,4,49380,4,49379,,1,,,,
2021-01-18,227,49607,227,49606,,1,,,,
2021-01-19,2180,51787,2115,51721,65,66,,,,
2021-01-20,4900,56687,4649,56370,251,317,,,,
2021-01-21,4761,61448,4565,60935,196,513,,,,
2021-01-22,2172,63620,2172,63107,,513,,,,
2021-01-23,718,64338,718,63825,,513,,,,
2021-01-24,150,64488,150,63975,,513,,,,
2021-01-25,8,64496,8,63983,,513,,,,
2021-01-26,1815,66311,1815,65798,,513,,,,
2021-01-27,5073,71384,5072,70870,1,514,,,,
2021-01-28,6267,77651,6265,77135,1,515,1,1,,
2021-01-29,4571,82222,4570,81705,1,516,,1,,
2021-01-30,117,82339,117,81822,,516,,1,,
2021-01-31,2,82341,2,81824,,516,,1,,
2021-02-01,67,82408,67,81891,,516,,1,,
2021-02-02,1115,83523,1115,83006,,516,,1,,
2021-02-03,4812,88335,4811,87817,,516,1,2,,
2021-02-04,7428,95763,7028,94845,400,916,,2,,
2021-02-05,5667,101430,5635,100480,32,948,,2,,
2021-02-06,601,102031,601,101081,,948,,2,,
2021-02-07,,102031,,101081,,948,,2,,
2021-02-08,399,102430,1,101082,398,1346,,2,,
2021-02-09,119,102549,31,101113,88,1434,,2,,
2021-02-10,3220,105769,1570,102683,1348,2782,302,304,,
2021-02-11,8718,114487,7247,109930,885,3667,586,890,,
2021-02-12,8680,123167,7437,117367,12,3679,1231,2121,,
2021-02-13,897,124064,723,118090,142,3821,32,2153,,
2021-02-14,32,124096,32,118122,,3821,,2153,,
2021-02-15,84,124180,26,118148,40,3861,18,2171,,
2021-02-16,1116,125296,299,118447,206,4067,611,2782,,
2021-02-17,5535,130831,4663,123110,298,4365,574,3356,,
2021-02-18,9041,139872,7735,130845,195,4560,1111,4467,,
2021-02-19,6727,146599,5386,136231,,4560,1341,5808,,
2021-02-20,2536,149135,2228,138459,,4560,308,6116,,
2021-02-21,,149135,,138459,,4560,,6116,,
2021-02-22,474,149609,4,138463,,4560,470,6586,,
2021-02-23,1535,151144,698,139161,238,4798,599,7185,,
2021-02-24,6985,158129,6145,145306,77,4875,763,7948,,
2021-02-25,10964,169093,8617,153923,,4875,2347,10295,,
2021-02-26,7768,176861,4965,158888,,4875,2803,13098,,
2021-02-27,929,177790,198,159086,,4875,731,13829,,
2021-02-28,1,177791,1,159087,,4875,,13829,,
2021-03-01,1136,178927,3,159090,1,4876,1132,14961,,
2021-03-02,2161,181088,197,159287,230,5106,1734,16695,,
2021-03-03,7459,188547,3474,162761,1323,6429,2662,19357,,
2021-03-04,11315,199862,7415,170176,1060,7489,2840,22197,,
2021-03-05,10327,210189,7537,177713,1142,8631,1648,23845,,
2021-03-06,1953,212142,794,178507,433,9064,726,24571,,
2021-03-07,1,212143,,178507,,9064,1,24572,,
2021-03-08,1793,213936,5,178512,556,9620,1232,25804,,
2021-03-09,4171,218107,448,178960,307,9927,3416,29220,,
2021-03-10,9724,227831,4265,183225,1291,11218,4168,33388,,
2021-03-11,14143,241974,8271,191496,628,11846,5244,38632,,
2021-03-12,13602,255576,5911,197407,,11846,7691,46323,,
2021-03-13,8576,264152,2496,199903,97,11943,5983,52306,,
2021-03-14,1,264153,1,199904,,11943,,52306,,
2021-03-15,1622,265775,2,199906,595,12538,1025,53331,,
2021-03-16,1070,266845,608,200514,451,12989,11,53342,,
2021-03-17,6154,272999,6119,206633,30,13019,5,53347,,
2021-03-18,10087,283086,9067,215700,1012,14031,8,53355,,
2021-03-19,7477,290563,5378,221078,1350,15381,749,54104,,
2021-03-20,4224,294787,262,221340,2458,17839,1504,55608,,
2021-03-21,1,294788,,221340,,17839,1,55609,,
2021-03-22,1127,295915,1,221341,633,18472,493,56102,,
2021-03-23,4282,300197,816,222157,643,19115,2823,58925,,
2021-03-24,9948,310145,7339,229496,321,19436,2288,61213,,
2021-03-25,14434,324579,11626,241122,431,19867,2377,63590,,
2021-03-26,16055,340634,7194,248316,963,20830,7898,71488,,
2021-03-27,7258,347892,1703,250019,,20830,5555,77043,,
2021-03-28,1257,349149,444,250463,,20830,813,77856,,
2021-03-29,1138,350287,82,250545,11,20841,1045,78901,,
2021-03-30,7937,358224,2603,253148,1854,22695,3480,82381,,
2021-03-31,14621,372845,8289,261437,2091,24786,4241,86622,,
2021-04-01,19432,392277,12992,274429,4957,29743,1483,88105,,
2021-04-02,12206,404483,5809,280238,4659,34402,1738,89843,,
2021-04-03,3120,407603,142,280380,2745,37147,233,90076,,
2021-04-04,1587,409190,,280380,1587,38734,,90076,,
2021-04-05,1,409191,1,280381,,38734,,90076,,
2021-04-06,2832,412023,47,280428,408,39142,2377,92453,,
2021-04-07,6149,418172,32,280460,1603,40745,4514,96967,,
