date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6169,6169,6169,6169,,,,,,
2020-12-28,1644,7813,1644,7813,,,,,,
2020-12-29,1319,9132,1319,9132,,,,,,
2020-12-30,406,9538,406,9538,,,,,,
2020-12-31,1848,11386,1848,11386,,,,,,
2021-01-01,151,11537,151,11537,,,,,,
2021-01-02,404,11941,404,11941,,,,,,
2021-01-03,552,12493,552,12493,,,,,,
2021-01-04,1086,13579,1086,13579,,,,,,
2021-01-05,2457,16036,2457,16036,,,,,,
2021-01-06,5357,21393,5357,21393,,,,,,
2021-01-07,5470,26863,5470,26863,,,,,,
2021-01-08,3230,30093,3230,30093,,,,,,
2021-01-09,254,30347,254,30347,,,,,,
2021-01-10,1,30348,1,30348,,,,,,
2021-01-11,478,30826,478,30826,,,,,,
2021-01-12,1869,32695,1869,32695,,,,,,
2021-01-13,4712,37407,4712,37407,,,,,,
2021-01-14,6725,44132,6724,44131,1,1,,,,
2021-01-15,4913,49045,4913,49044,,1,,,,
2021-01-16,323,49368,323,49367,,1,,,,
2021-01-17,4,49372,4,49371,,1,,,,
2021-01-18,227,49599,227,49598,,1,,,,
2021-01-19,2180,51779,2115,51713,65,66,,,,
2021-01-20,4897,56676,4646,56359,251,317,,,,
2021-01-21,4761,61437,4565,60924,196,513,,,,
2021-01-22,2171,63608,2171,63095,,513,,,,
2021-01-23,718,64326,718,63813,,513,,,,
2021-01-24,150,64476,150,63963,,513,,,,
2021-01-25,8,64484,8,63971,,513,,,,
2021-01-26,1815,66299,1815,65786,,513,,,,
2021-01-27,5070,71369,5069,70855,1,514,,,,
2021-01-28,6266,77635,6264,77119,1,515,1,1,,
2021-01-29,4571,82206,4570,81689,1,516,,1,,
2021-01-30,117,82323,117,81806,,516,,1,,
2021-01-31,2,82325,2,81808,,516,,1,,
2021-02-01,67,82392,67,81875,,516,,1,,
2021-02-02,1115,83507,1115,82990,,516,,1,,
2021-02-03,4812,88319,4811,87801,,516,1,2,,
2021-02-04,7429,95748,7029,94830,400,916,,2,,
2021-02-05,5667,101415,5635,100465,32,948,,2,,
2021-02-06,601,102016,601,101066,,948,,2,,
2021-02-07,,102016,,101066,,948,,2,,
2021-02-08,399,102415,1,101067,398,1346,,2,,
2021-02-09,119,102534,31,101098,88,1434,,2,,
2021-02-10,3218,105752,1568,102666,1348,2782,302,304,,
2021-02-11,8717,114469,7246,109912,885,3667,586,890,,
2021-02-12,8679,123148,7436,117348,12,3679,1231,2121,,
2021-02-13,897,124045,723,118071,142,3821,32,2153,,
2021-02-14,32,124077,32,118103,,3821,,2153,,
2021-02-15,84,124161,26,118129,40,3861,18,2171,,
2021-02-16,1116,125277,299,118428,206,4067,611,2782,,
2021-02-17,5535,130812,4663,123091,298,4365,574,3356,,
2021-02-18,9042,139854,7735,130826,195,4560,1112,4468,,
2021-02-19,6727,146581,5386,136212,,4560,1341,5809,,
2021-02-20,2536,149117,2228,138440,,4560,308,6117,,
2021-02-21,,149117,,138440,,4560,,6117,,
2021-02-22,474,149591,4,138444,,4560,470,6587,,
2021-02-23,1535,151126,698,139142,238,4798,599,7186,,
2021-02-24,6985,158111,6145,145287,77,4875,763,7949,,
2021-02-25,10962,169073,8614,153901,,4875,2348,10297,,
2021-02-26,7768,176841,4965,158866,,4875,2803,13100,,
2021-02-27,929,177770,198,159064,,4875,731,13831,,
2021-02-28,1,177771,1,159065,,4875,,13831,,
2021-03-01,1136,178907,3,159068,1,4876,1132,14963,,
2021-03-02,2161,181068,197,159265,230,5106,1734,16697,,
2021-03-03,7456,188524,3473,162738,1323,6429,2660,19357,,
2021-03-04,11314,199838,7415,170153,1059,7488,2840,22197,,
2021-03-05,10327,210165,7537,177690,1142,8630,1648,23845,,
2021-03-06,1953,212118,794,178484,433,9063,726,24571,,
2021-03-07,1,212119,,178484,,9063,1,24572,,
2021-03-08,1793,213912,5,178489,556,9619,1232,25804,,
2021-03-09,4171,218083,448,178937,307,9926,3416,29220,,
2021-03-10,9723,227806,4265,183202,1291,11217,4167,33387,,
2021-03-11,14142,241948,8270,191472,628,11845,5244,38631,,
2021-03-12,13602,255550,5911,197383,,11845,7691,46322,,
2021-03-13,8576,264126,2496,199879,97,11942,5983,52305,,
2021-03-14,1,264127,1,199880,,11942,,52305,,
2021-03-15,1622,265749,2,199882,595,12537,1025,53330,,
2021-03-16,1071,266820,608,200490,452,12989,11,53341,,
2021-03-17,6154,272974,6119,206609,30,13019,5,53346,,
2021-03-18,10084,283058,9064,215673,1012,14031,8,53354,,
2021-03-19,7477,290535,5378,221051,1350,15381,749,54103,,
2021-03-20,4224,294759,262,221313,2458,17839,1504,55607,,
2021-03-21,1,294760,,221313,,17839,1,55608,,
2021-03-22,1127,295887,1,221314,633,18472,493,56101,,
2021-03-23,4282,300169,816,222130,643,19115,2823,58924,,
2021-03-24,9949,310118,7340,229470,321,19436,2288,61212,,
2021-03-25,14433,324551,11625,241095,431,19867,2377,63589,,
2021-03-26,16053,340604,7192,248287,963,20830,7898,71487,,
2021-03-27,7257,347861,1703,249990,,20830,5554,77041,,
2021-03-28,1257,349118,444,250434,,20830,813,77854,,
2021-03-29,1138,350256,82,250516,11,20841,1045,78899,,
2021-03-30,7939,358195,2603,253119,1855,22696,3481,82380,,
2021-03-31,14620,372815,8289,261408,2091,24787,4240,86620,,
2021-04-01,19427,392242,12989,274397,4955,29742,1483,88103,,
2021-04-02,12206,404448,5809,280206,4659,34401,1738,89841,,
2021-04-03,3120,407568,142,280348,2745,37146,233,90074,,
2021-04-04,1587,409155,,280348,1587,38733,,90074,,
2021-04-05,1,409156,1,280349,,38733,,90074,,
2021-04-06,2832,411988,47,280396,408,39141,2377,92451,,
2021-04-07,6149,418137,32,280428,1603,40744,4514,96965,,
2021-04-08,15382,433519,11796,292224,875,41619,2711,99676,,
2021-04-09,20192,453711,19041,311265,122,41741,1029,100705,,
2021-04-10,9188,462899,8337,319602,4,41745,847,101552,,
2021-04-11,1620,464519,1486,321088,113,41858,21,101573,,
2021-04-12,1857,466376,587,321675,536,42394,734,102307,,
2021-04-13,3858,470234,1813,323488,662,43056,1383,103690,,
2021-04-14,11643,481877,9917,333405,325,43381,1401,105091,,
2021-04-15,19410,501287,16256,349661,2744,46125,410,105501,,
2021-04-16,14093,515380,9938,359599,2608,48733,1547,107048,,
2021-04-17,6139,521519,2579,362178,3289,52022,271,107319,,
2021-04-18,1284,522803,257,362435,1027,53049,,107319,,
2021-04-19,2693,525496,1,362436,1100,54149,1592,108911,,
2021-04-20,6669,532165,1930,364366,225,54374,4514,113425,,
2021-04-21,16776,548941,12222,376588,2323,56697,2231,115656,,
2021-04-22,19927,568868,17193,393781,797,57494,1937,117593,,
2021-04-23,17580,586448,9254,403035,1371,58865,6955,124548,,
2021-04-24,2911,589359,501,403536,139,59004,2271,126819,,
2021-04-25,674,590033,,403536,674,59678,,126819,,
2021-04-26,384,590417,2,403538,,59678,382,127201,,
2021-04-27,456,590873,3,403541,,59678,453,127654,,
2021-04-28,7950,598823,5557,409098,1762,61440,631,128285,,
2021-04-29,19273,618096,13885,422983,4520,65960,868,129153,,
2021-04-30,21057,639153,19141,442124,709,66669,1137,130290,70,70
2021-05-01,7199,646352,6347,448471,744,67413,108,130398,,70
2021-05-02,3437,649789,1727,450198,1710,69123,,130398,,70
2021-05-03,7979,657768,6920,457118,797,69920,257,130655,5,75
2021-05-04,9790,667558,6855,463973,1106,71026,1722,132377,107,182
