date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6183,6183,6183,6183,,,,,,
2020-12-28,1648,7831,1648,7831,,,,,,
2020-12-29,1319,9150,1319,9150,,,,,,
2020-12-30,409,9559,409,9559,,,,,,
2020-12-31,1850,11409,1850,11409,,,,,,
2021-01-01,151,11560,151,11560,,,,,,
2021-01-02,404,11964,404,11964,,,,,,
2021-01-03,552,12516,552,12516,,,,,,
2021-01-04,1086,13602,1086,13602,,,,,,
2021-01-05,2462,16064,2462,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5470,26894,5470,26894,,,,,,
2021-01-08,3239,30133,3239,30133,,,,,,
2021-01-09,254,30387,254,30387,,,,,,
2021-01-10,1,30388,1,30388,,,,,,
2021-01-11,478,30866,478,30866,,,,,,
2021-01-12,1868,32734,1868,32734,,,,,,
2021-01-13,4709,37443,4709,37443,,,,,,
2021-01-14,6725,44168,6725,44168,,,,,,
2021-01-15,4847,49015,4847,49015,,,,,,
2021-01-16,323,49338,323,49338,,,,,,
2021-01-17,4,49342,4,49342,,,,,,
2021-01-18,140,49482,140,49482,,,,,,
2021-01-19,1754,51236,1689,51171,65,65,,,,
2021-01-20,3309,54545,3058,54229,251,316,,,,
2021-01-21,3414,57959,3218,57447,196,512,,,,
2021-01-22,1785,59744,1785,59232,,512,,,,
2021-01-23,490,60234,490,59722,,512,,,,
2021-01-24,67,60301,67,59789,,512,,,,
2021-01-25,6,60307,6,59795,,512,,,,
2021-01-26,1023,61330,1023,60818,,512,,,,
2021-01-27,3493,64823,3492,64310,1,513,,,,
2021-01-28,4862,69685,4860,69170,1,514,1,1,,
2021-01-29,3215,72900,3214,72384,1,515,,1,,
2021-01-30,106,73006,106,72490,,515,,1,,
2021-01-31,3,73009,3,72493,,515,,1,,
2021-02-01,58,73067,58,72551,,515,,1,,
2021-02-02,819,73886,819,73370,,515,,1,,
2021-02-03,3625,77511,3624,76994,,515,1,2,,
2021-02-04,5724,83235,5324,82318,400,915,,2,,
2021-02-05,4572,87807,4541,86859,31,946,,2,,
2021-02-06,504,88311,504,87363,,946,,2,,
2021-02-07,,88311,,87363,,946,,2,,
2021-02-08,398,88709,,87363,398,1344,,2,,
2021-02-09,115,88824,27,87390,88,1432,,2,,
2021-02-10,3046,91870,1398,88788,1347,2779,301,303,,
2021-02-11,8427,100297,6956,95744,885,3664,586,889,,
2021-02-12,8355,108652,7111,102855,12,3676,1232,2121,,
2021-02-13,879,109531,705,103560,142,3818,32,2153,,
2021-02-14,27,109558,27,103587,,3818,,2153,,
2021-02-15,82,109640,24,103611,40,3858,18,2171,,
2021-02-16,1105,110745,291,103902,203,4061,611,2782,,
2021-02-17,5417,116162,4584,108486,260,4321,573,3355,,
2021-02-18,8967,125129,7678,116164,177,4498,1112,4467,,
2021-02-19,6642,131771,5301,121465,,4498,1341,5808,,
2021-02-20,2537,134308,2229,123694,,4498,308,6116,,
2021-02-21,,134308,,123694,,4498,,6116,,
2021-02-22,474,134782,4,123698,,4498,470,6586,,
2021-02-23,1532,136314,695,124393,238,4736,599,7185,,
2021-02-24,6949,143263,6105,130498,77,4813,767,7952,,
2021-02-25,10948,154211,8600,139098,,4813,2348,10300,,
2021-02-26,7671,161882,4868,143966,,4813,2803,13103,,
2021-02-27,929,162811,198,144164,,4813,731,13834,,
2021-02-28,1,162812,1,144165,,4813,,13834,,
2021-03-01,1136,163948,3,144168,1,4814,1132,14966,,
2021-03-02,2161,166109,197,144365,230,5044,1734,16700,,
2021-03-03,7351,173460,3365,147730,1322,6366,2664,19364,,
2021-03-04,10815,184275,6916,154646,1057,7423,2842,22206,,
2021-03-05,9662,193937,7005,161651,1010,8433,1647,23853,,
2021-03-06,1914,195851,751,162402,433,8866,730,24583,,
2021-03-07,1,195852,,162402,,8866,1,24584,,
