date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6100,6100,6100,6100,,,,,,
2020-12-28,1629,7729,1629,7729,,,,,,
2020-12-29,1307,9036,1307,9036,,,,,,
2020-12-30,384,9420,384,9420,,,,,,
2020-12-31,1845,11265,1845,11265,,,,,,
2021-01-01,150,11415,150,11415,,,,,,
2021-01-02,404,11819,404,11819,,,,,,
2021-01-03,553,12372,553,12372,,,,,,
2021-01-04,1074,13446,1074,13446,,,,,,
2021-01-05,2453,15899,2453,15899,,,,,,
2021-01-06,5344,21243,5344,21243,,,,,,
2021-01-07,5454,26697,5454,26697,,,,,,
2021-01-08,3207,29904,3207,29904,,,,,,
2021-01-09,254,30158,254,30158,,,,,,
2021-01-10,1,30159,1,30159,,,,,,
2021-01-11,478,30637,478,30637,,,,,,
2021-01-12,1856,32493,1856,32493,,,,,,
2021-01-13,4698,37191,4698,37191,,,,,,
2021-01-14,6712,43903,6712,43903,,,,,,
2021-01-15,4906,48809,4906,48809,,,,,,
2021-01-16,323,49132,323,49132,,,,,,
2021-01-17,4,49136,4,49136,,,,,,
2021-01-18,228,49364,228,49364,,,,,,
2021-01-19,2172,51536,2107,51471,65,65,,,,
2021-01-20,4805,56341,4554,56025,251,316,,,,
2021-01-21,4747,61088,4551,60576,196,512,,,,
2021-01-22,2168,63256,2168,62744,,512,,,,
2021-01-23,718,63974,718,63462,,512,,,,
2021-01-24,149,64123,149,63611,,512,,,,
2021-01-25,9,64132,9,63620,,512,,,,
2021-01-26,1818,65950,1818,65438,,512,,,,
2021-01-27,5065,71015,5064,70502,1,513,,,,
2021-01-28,6173,77188,6171,76673,1,514,1,1,,
2021-01-29,4560,81748,4559,81232,1,515,,1,,
2021-01-30,116,81864,116,81348,,515,,1,,
2021-01-31,2,81866,2,81350,,515,,1,,
2021-02-01,54,81920,54,81404,,515,,1,,
2021-02-02,1113,83033,1112,82516,1,516,,1,,
2021-02-03,4787,87820,4786,87302,,516,1,2,,
2021-02-04,7390,95210,6990,94292,400,916,,2,,
2021-02-05,5644,100854,5612,99904,32,948,,2,,
2021-02-06,601,101455,601,100505,,948,,2,,
2021-02-07,,101455,,100505,,948,,2,,
2021-02-08,398,101853,,100505,398,1346,,2,,
2021-02-09,119,101972,31,100536,88,1434,,2,,
2021-02-10,3215,105187,1566,102102,1348,2782,301,303,,
2021-02-11,8658,113845,7192,109294,885,3667,581,884,,
2021-02-12,8644,122489,7403,116697,12,3679,1229,2113,,
2021-02-13,897,123386,723,117420,142,3821,32,2145,,
2021-02-14,33,123419,33,117453,,3821,,2145,,
2021-02-15,84,123503,26,117479,40,3861,18,2163,,
2021-02-16,1110,124613,293,117772,206,4067,611,2774,,
2021-02-17,5520,130133,4650,122422,299,4366,571,3345,,
2021-02-18,9019,139152,7713,130135,195,4561,1111,4456,,
2021-02-19,6711,145863,5373,135508,,4561,1338,5794,,
2021-02-20,2532,148395,2226,137734,,4561,306,6100,,
2021-02-21,,148395,,137734,,4561,,6100,,
2021-02-22,474,148869,4,137738,,4561,470,6570,,
2021-02-23,1536,150405,699,138437,238,4799,599,7169,,
2021-02-24,6977,157382,6141,144578,77,4876,759,7928,,
2021-02-25,10945,168327,8609,153187,,4876,2336,10264,,
2021-02-26,7766,176093,4963,158150,,4876,2803,13067,,
2021-02-27,927,177020,198,158348,,4876,729,13796,,
2021-02-28,,177020,,158348,,4876,,13796,,
2021-03-01,1136,178156,3,158351,1,4877,1132,14928,,
2021-03-02,2152,180308,198,158549,229,5106,1725,16653,,
2021-03-03,7434,187742,3459,162008,1318,6424,2657,19310,,
2021-03-04,11288,199030,7393,169401,1059,7483,2836,22146,,
2021-03-05,10274,209304,7485,176886,1142,8625,1647,23793,,
2021-03-06,1943,211247,794,177680,431,9056,718,24511,,
2021-03-07,1,211248,,177680,,9056,1,24512,,
2021-03-08,1791,213039,5,177685,556,9612,1230,25742,,
2021-03-09,4169,217208,448,178133,307,9919,3414,29156,,
2021-03-10,9703,226911,4260,182393,1288,11207,4155,33311,,
2021-03-11,14124,241035,8258,190651,628,11835,5238,38549,,
2021-03-12,13565,254600,5891,196542,,11835,7674,46223,,
2021-03-13,8508,263108,2488,199030,90,11925,5930,52153,,
2021-03-14,1,263109,1,199031,,11925,,52153,,
2021-03-15,1620,264729,2,199033,594,12519,1024,53177,,
2021-03-16,1069,265798,606,199639,452,12971,11,53188,,
2021-03-17,6143,271941,6108,205747,30,13001,5,53193,,
2021-03-18,10076,282017,9058,214805,1009,14010,9,53202,,
2021-03-19,7461,289478,5362,220167,1350,15360,749,53951,,
2021-03-20,4220,293698,261,220428,2456,17816,1503,55454,,
2021-03-21,,293698,,220428,,17816,,55454,,
2021-03-22,1123,294821,1,220429,632,18448,490,55944,,
2021-03-23,4274,299095,811,221240,641,19089,2822,58766,,
2021-03-24,9935,309030,7331,228571,321,19410,2283,61049,,
2021-03-25,14403,323433,11602,240173,431,19841,2370,63419,,
2021-03-26,16002,339435,7174,247347,965,20806,7863,71282,,
2021-03-27,7226,346661,1700,249047,,20806,5526,76808,,
2021-03-28,1257,347918,444,249491,,20806,813,77621,,
2021-03-29,1135,349053,82,249573,10,20816,1043,78664,,
2021-03-30,7880,356933,2579,252152,1846,22662,3455,82119,,
2021-03-31,14579,371512,8271,260423,2084,24746,4224,86343,,
2021-04-01,19340,390852,12966,273389,4912,29658,1462,87805,,
