date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6192,6192,6192,6192,,,,,,
2020-12-28,1662,7854,1662,7854,,,,,,
2020-12-29,1325,9179,1325,9179,,,,,,
2020-12-30,422,9601,422,9601,,,,,,
2020-12-31,1857,11458,1857,11458,,,,,,
2021-01-01,151,11609,151,11609,,,,,,
2021-01-02,404,12013,404,12013,,,,,,
2021-01-03,555,12568,555,12568,,,,,,
2021-01-04,1091,13659,1091,13659,,,,,,
2021-01-05,2480,16139,2480,16139,,,,,,
2021-01-06,5390,21529,5390,21529,,,,,,
2021-01-07,5501,27030,5501,27030,,,,,,
2021-01-08,3266,30296,3266,30296,,,,,,
2021-01-09,254,30550,254,30550,,,,,,
2021-01-10,1,30551,1,30551,,,,,,
2021-01-11,484,31035,484,31035,,,,,,
2021-01-12,1883,32918,1883,32918,,,,,,
2021-01-13,4738,37656,4738,37656,,,,,,
2021-01-14,6748,44404,6748,44404,,,,,,
2021-01-15,4937,49341,4937,49341,,,,,,
2021-01-16,324,49665,324,49665,,,,,,
2021-01-17,5,49670,5,49670,,,,,,
2021-01-18,228,49898,228,49898,,,,,,
2021-01-19,2185,52083,2119,52017,66,66,,,,
2021-01-20,4993,57076,4740,56757,253,319,,,,
2021-01-21,4777,61853,4580,61337,197,516,,,,
2021-01-22,2182,64035,2182,63519,,516,,,,
2021-01-23,721,64756,721,64240,,516,,,,
2021-01-24,151,64907,151,64391,,516,,,,
2021-01-25,8,64915,8,64399,,516,,,,
2021-01-26,1835,66750,1835,66234,,516,,,,
2021-01-27,5120,71870,5119,71353,1,517,,,,
2021-01-28,6325,78195,6324,77677,1,518,,,,
2021-01-29,4602,82797,4601,82278,1,519,,,,
2021-01-30,117,82914,117,82395,,519,,,,
2021-01-31,3,82917,3,82398,,519,,,,
2021-02-01,67,82984,67,82465,,519,,,,
2021-02-02,1120,84104,1120,83585,,519,,,,
2021-02-03,4855,88959,4855,88440,,519,,,,
2021-02-04,7457,96416,7057,95497,400,919,,,,
2021-02-05,5693,102109,5662,101159,31,950,,,,
2021-02-06,603,102712,603,101762,,950,,,,
2021-02-07,,102712,,101762,,950,,,,
2021-02-08,400,103112,1,101763,399,1349,,,,
2021-02-09,120,103232,32,101795,88,1437,,,,
2021-02-10,3222,106454,1574,103369,1346,2783,302,302,,
2021-02-11,8784,115238,7290,110659,889,3672,605,907,,
2021-02-12,8733,123971,7458,118117,12,3684,1263,2170,,
2021-02-13,902,124873,728,118845,142,3826,32,2202,,
2021-02-14,32,124905,32,118877,,3826,,2202,,
2021-02-15,84,124989,26,118903,40,3866,18,2220,,
2021-02-16,1132,126121,300,119203,207,4073,625,2845,,
2021-02-17,5576,131697,4689,123892,299,4372,588,3433,,
2021-02-18,9097,140794,7782,131674,196,4568,1119,4552,,
2021-02-19,6774,147568,5406,137080,,4568,1368,5920,,
2021-02-20,2543,150111,2233,139313,,4568,310,6230,,
2021-02-21,1,150112,1,139314,,4568,,6230,,
2021-02-22,478,150590,4,139318,,4568,474,6704,,
2021-02-23,1536,152126,698,140016,238,4806,600,7304,,
2021-02-24,7006,159132,6153,146169,77,4883,776,8080,,
2021-02-25,10990,170122,8636,154805,,4883,2354,10434,,
2021-02-26,7800,177922,4973,159778,,4883,2827,13261,,
2021-02-27,930,178852,198,159976,,4883,732,13993,,
2021-02-28,1,178853,1,159977,,4883,,13993,,
2021-03-01,1139,179992,3,159980,1,4884,1135,15128,,
2021-03-02,2191,182183,199,160179,230,5114,1762,16890,,
2021-03-03,7485,189668,3486,163665,1323,6437,2676,19566,,
2021-03-04,11392,201060,7466,171131,1061,7498,2865,22431,,
2021-03-05,10369,211429,7558,178689,1143,8641,1668,24099,,
2021-03-06,1959,213388,795,179484,435,9076,729,24828,,
2021-03-07,2,213390,,179484,,9076,2,24830,,
2021-03-08,1807,215197,5,179489,558,9634,1244,26074,,
2021-03-09,4193,219390,452,179941,307,9941,3434,29508,,
2021-03-10,9766,229156,4277,184218,1293,11234,4196,33704,,
2021-03-11,14197,243353,8296,192514,629,11863,5272,38976,,
2021-03-12,13651,257004,5937,198451,,11863,7714,46690,,
2021-03-13,8664,265668,2519,200970,120,11983,6025,52715,,
2021-03-14,1,265669,1,200971,,11983,,52715,,
2021-03-15,1634,267303,1,200972,598,12581,1035,53750,,
2021-03-16,1061,268364,609,201581,452,13033,,53750,,
2021-03-17,6162,274526,6132,207713,30,13063,,53750,,
2021-03-18,10110,284636,9097,216810,1013,14076,,53750,,
2021-03-19,7503,292139,5396,222206,1352,15428,755,54505,,
2021-03-20,4246,296385,263,222469,2465,17893,1518,56023,,
2021-03-21,1,296386,,222469,,17893,1,56024,,
2021-03-22,1136,297522,1,222470,636,18529,499,56523,,
2021-03-23,4315,301837,820,223290,646,19175,2849,59372,,
2021-03-24,9994,311831,7369,230659,323,19498,2302,61674,,
2021-03-25,14484,326315,11663,242322,431,19929,2390,64064,,
2021-03-26,16129,342444,7222,249544,964,20893,7943,72007,,
2021-03-27,7304,349748,1704,251248,,20893,5600,77607,,
2021-03-28,1261,351009,446,251694,,20893,815,78422,,
2021-03-29,1137,352146,81,251775,11,20904,1045,79467,,
2021-03-30,8048,360194,2613,254388,1865,22769,3570,83037,,
2021-03-31,14762,374956,8326,262714,2097,24866,4339,87376,,
2021-04-01,19480,394436,13026,275740,4965,29831,1489,88865,,
2021-04-02,12258,406694,5841,281581,4671,34502,1746,90611,,
2021-04-03,3131,409825,144,281725,2753,37255,234,90845,,
2021-04-04,1596,411421,,281725,1596,38851,,90845,,
2021-04-05,1,411422,1,281726,,38851,,90845,,
2021-04-06,2838,414260,48,281774,410,39261,2380,93225,,
2021-04-07,6168,420428,33,281807,1608,40869,4527,97752,,
2021-04-08,15424,435852,11831,293638,877,41746,2716,100468,,
2021-04-09,20264,456116,19104,312742,122,41868,1038,101506,,
2021-04-10,9211,465327,8357,321099,4,41872,850,102356,,
2021-04-11,1628,466955,1492,322591,115,41987,21,102377,,
2021-04-12,1863,468818,589,323180,538,42525,736,103113,,
2021-04-13,3873,472691,1821,325001,665,43190,1387,104500,,
2021-04-14,11694,484385,9959,334960,329,43519,1406,105906,,
2021-04-15,19534,503919,16358,351318,2754,46273,422,106328,,
2021-04-16,14142,518061,9973,361291,2611,48884,1558,107886,,
2021-04-17,6160,524221,2590,363881,3296,52180,274,108160,,
2021-04-18,1286,525507,257,364138,1029,53209,,108160,,
2021-04-19,2709,528216,2,364140,1104,54313,1603,109763,,
2021-04-20,6690,534906,1933,366073,226,54539,4531,114294,,
2021-04-21,16875,551781,12277,378350,2338,56877,2260,116554,,
2021-04-22,20012,571793,17265,395615,804,57681,1943,118497,,
2021-04-23,17694,589487,9311,404926,1372,59053,7011,125508,,
2021-04-24,2948,592435,507,405433,140,59193,2301,127809,,
2021-04-25,675,593110,,405433,675,59868,,127809,,
2021-04-26,387,593497,2,405435,,59868,385,128194,,
2021-04-27,466,593963,3,405438,,59868,463,128657,,
2021-04-28,8004,601967,5596,411034,1771,61639,637,129294,,
2021-04-29,19389,621356,13971,425005,4531,66170,887,130181,,
2021-04-30,21156,642512,19221,444226,710,66880,1153,131334,72,72
2021-05-01,7232,649744,6377,450603,747,67627,108,131442,,72
2021-05-02,3453,653197,1733,452336,1720,69347,,131442,,72
2021-05-03,8042,661239,6966,459302,806,70153,265,131707,5,77
2021-05-04,9876,671115,6896,466198,1108,71261,1763,133470,109,186
2021-05-05,18072,689187,13655,479853,2122,73383,2214,135684,81,267
2021-05-06,27909,717096,25578,505431,416,73799,1855,137539,60,327
2021-05-07,21427,738523,16132,521563,933,74732,3578,141117,784,1111
2021-05-08,10280,748803,5735,527298,3144,77876,861,141978,540,1651
2021-05-09,1790,750593,5,527303,814,78690,970,142948,1,1652
2021-05-10,2993,753586,45,527348,141,78831,2087,145035,720,2372
2021-05-11,10079,763665,4319,531667,1247,80078,4174,149209,339,2711
2021-05-12,21035,784700,17174,548841,368,80446,2051,151260,1442,4153
2021-05-13,28163,812863,22186,571027,2054,82500,2816,154076,1107,5260
2021-05-14,24054,836917,14622,585649,690,83190,6653,160729,2089,7349
2021-05-15,8734,845651,1854,587503,645,83835,3687,164416,2548,9897
2021-05-16,3138,848789,1,587504,3011,86846,125,164541,1,9898
2021-05-17,8035,856824,6,587510,155,87001,7227,171768,647,10545
2021-05-18,12256,869080,6143,593653,1745,88746,2623,174391,1745,12290
2021-05-19,22909,891989,13095,606748,4419,93165,4316,178707,1079,13369
2021-05-20,29945,921934,18821,625569,7509,100674,2828,181535,787,14156
2021-05-21,26143,948077,14203,639772,2243,102917,7922,189457,1775,15931
2021-05-22,10938,959015,5557,645329,468,103385,4819,194276,94,16025
2021-05-23,3074,962089,13,645342,3055,106440,6,194282,,16025
2021-05-24,6199,968288,608,645950,130,106570,5103,199385,358,16383
2021-05-25,9674,977962,4340,650290,406,106976,3839,203224,1089,17472
2021-05-26,21402,999364,16684,666974,1045,108021,2649,205873,1024,18496
2021-05-27,28861,1028225,21347,688321,2208,110229,4345,210218,961,19457
2021-05-28,21550,1049775,10823,699144,3994,114223,5521,215739,1212,20669
2021-05-29,10466,1060241,4350,703494,3035,117258,2777,218516,304,20973
2021-05-30,3,1060244,2,703496,,117258,1,218517,,20973
2021-05-31,6539,1066783,1219,704715,1317,118575,3457,221974,546,21519
2021-06-01,15079,1081862,5729,710444,377,118952,7433,229407,1540,23059
2021-06-02,29163,1111025,23145,733589,1954,120906,2752,232159,1312,24371
2021-06-03,36477,1147502,29937,763526,1024,121930,3733,235892,1783,26154
2021-06-04,28320,1175822,15420,778946,815,122745,8228,244120,3857,30011
2021-06-05,12587,1188409,8923,787869,931,123676,1766,245886,967,30978
2021-06-06,4848,1193257,1607,789476,1296,124972,,245886,1945,32923
2021-06-07,7327,1200584,1646,791122,1083,126055,4399,250285,199,33122
2021-06-08,13850,1214434,10408,801530,108,126163,1858,252143,1476,34598
2021-06-09,23142,1237576,18313,819843,2640,128803,1457,253600,732,35330
2021-06-10,32712,1270288,26225,846068,2145,130948,3112,256712,1230,36560
2021-06-11,24216,1294504,14459,860527,965,131913,7776,264488,1016,37576
2021-06-12,10808,1305312,5627,866154,,131913,4611,269099,570,38146
2021-06-13,3333,1308645,2350,868504,846,132759,137,269236,,38146
2021-06-14,6700,1315345,1689,870193,1597,134356,3239,272475,175,38321
2021-06-15,9678,1325023,6087,876280,1424,135780,1188,273663,979,39300
2021-06-16,16433,1341456,9236,885516,4377,140157,1317,274980,1503,40803
2021-06-17,20301,1361757,11191,896707,4949,145106,2498,277478,1663,42466
2021-06-18,13907,1375664,7216,903923,2549,147655,3152,280630,990,43456
2021-06-19,2322,1377986,1051,904974,,147655,928,281558,343,43799
2021-06-20,1498,1379484,,904974,,147655,1498,283056,,43799
2021-06-21,5250,1384734,907,905881,1274,148929,2451,285507,618,44417
2021-06-22,10381,1395115,5621,911502,926,149855,3361,288868,473,44890
2021-06-23,19908,1415023,17211,928713,821,150676,987,289855,889,45779
2021-06-24,25710,1440733,18019,946732,4844,155520,1785,291640,1062,46841
2021-06-25,60,1440793,,946732,,155520,51,291691,9,46850
2021-06-26,4023,1444816,1360,948092,2478,157998,24,291715,161,47011
2021-06-27,14,1444830,4,948096,,157998,3,291718,7,47018
2021-06-28,6197,1451027,3150,951246,534,158532,2232,293950,281,47299
2021-06-29,11696,1462723,7357,958603,382,158914,3391,297341,566,47865
2021-06-30,14215,1476938,9704,968307,2554,161468,1107,298448,850,48715
2021-07-01,19875,1496813,14004,982311,2518,163986,2667,301115,686,49401
2021-07-02,14374,1511187,11194,993505,837,164823,1574,302689,769,50170
2021-07-03,1544,1512731,1217,994722,,164823,244,302933,83,50253
2021-07-04,18,1512749,,994722,,164823,18,302951,,50253
2021-07-05,6561,1519310,3150,997872,1527,166350,1484,304435,400,50653
2021-07-06,8317,1527627,6832,1004704,345,166695,523,304958,617,51270
2021-07-07,12496,1540123,9001,1013705,1178,167873,1159,306117,1158,52428
2021-07-08,15865,1555988,10555,1024260,1860,169733,2280,308397,1170,53598
2021-07-09,11197,1567185,5813,1030073,2018,171751,2086,310483,1280,54878
2021-07-10,1090,1568275,841,1030914,,171751,,310483,249,55127
2021-07-11,230,1568505,101,1031015,,171751,3,310486,126,55253
2021-07-12,6281,1574786,2792,1033807,1910,173661,800,311286,779,56032
2021-07-13,6675,1581461,5074,1038881,156,173817,735,312021,710,56742
2021-07-14,10952,1592413,7221,1046102,1194,175011,756,312777,1781,58523
2021-07-15,13911,1606324,9124,1055226,626,175637,1635,314412,2526,61049
2021-07-16,10160,1616484,6424,1061650,774,176411,868,315280,2094,63143
2021-07-17,1655,1618139,745,1062395,34,176445,86,315366,790,63933
2021-07-18,31,1618170,25,1062420,,176445,,315366,6,63939
2021-07-19,5058,1623228,2339,1064759,812,177257,816,316182,1091,65030
2021-07-20,5519,1628747,3868,1068627,36,177293,318,316500,1297,66327
2021-07-21,9651,1638398,6568,1075195,541,177834,551,317051,1991,68318
2021-07-22,10906,1649304,7729,1082924,313,178147,1068,318119,1796,70114
2021-07-23,9170,1658474,6761,1089685,86,178233,390,318509,1933,72047
2021-07-24,1489,1659963,901,1090586,229,178462,3,318512,356,72403
2021-07-25,20,1659983,4,1090590,,178462,11,318523,5,72408
2021-07-26,5019,1665002,3481,1094071,56,178518,567,319090,915,73323
2021-07-27,6412,1671414,4820,1098891,49,178567,213,319303,1330,74653
2021-07-28,8787,1680201,6359,1105250,383,178950,497,319800,1548,76201
2021-07-29,10478,1690679,7423,1112673,911,179861,763,320563,1381,77582
2021-07-30,7936,1698615,5780,1118453,144,180005,607,321170,1405,78987
2021-07-31,2020,1700635,1240,1119693,117,180122,30,321200,633,79620
2021-08-01,9,1700644,1,1119694,,180122,,321200,8,79628
2021-08-02,4758,1705402,3483,1123177,103,180225,340,321540,832,80460
2021-08-03,5612,1711014,4525,1127702,190,180415,86,321626,811,81271
2021-08-04,8076,1719090,6088,1133790,608,181023,344,321970,1036,82307
2021-08-05,9783,1728873,7636,1141426,265,181288,595,322565,1287,83594
2021-08-06,7855,1736728,6523,1147949,417,181705,203,322768,712,84306
2021-08-07,934,1737662,596,1148545,128,181833,8,322776,202,84508
2021-08-08,504,1738166,467,1149012,,181833,,322776,37,84545
2021-08-09,3914,1742080,2859,1151871,315,182148,160,322936,580,85125
2021-08-10,4885,1746965,4117,1155988,64,182212,79,323015,625,85750
2021-08-11,6704,1753669,5469,1161457,167,182379,151,323166,917,86667
2021-08-12,9322,1762991,7958,1169415,237,182616,308,323474,819,87486
2021-08-13,7686,1770677,6096,1175511,476,183092,200,323674,914,88400
2021-08-14,693,1771370,458,1175969,3,183095,3,323677,229,88629
2021-08-15,77,1771447,48,1176017,1,183096,1,323678,27,88656
2021-08-16,5358,1776805,4411,1180428,120,183216,144,323822,683,89339
2021-08-17,6420,1783225,5115,1185543,395,183611,67,323889,843,90182
2021-08-18,7629,1790854,6277,1191820,436,184047,91,323980,825,91007
2021-08-19,9042,1799896,7793,1199613,223,184270,87,324067,939,91946
2021-08-20,7230,1807126,5518,1205131,348,184618,280,324347,1084,93030
2021-08-21,905,1808031,669,1205800,8,184626,18,324365,210,93240
2021-08-22,2,1808033,,1205800,,184626,,324365,2,93242
2021-08-23,4679,1812712,4059,1209859,64,184690,66,324431,490,93732
2021-08-24,6170,1818882,4837,1214696,183,184873,62,324493,1088,94820
2021-08-25,7128,1826010,6096,1220792,312,185185,50,324543,670,95490
2021-08-26,9172,1835182,7937,1228729,187,185372,147,324690,901,96391
2021-08-27,7097,1842279,5849,1234578,414,185786,123,324813,711,97102
2021-08-28,1012,1843291,719,1235297,4,185790,8,324821,281,97383
2021-08-29,56,1843347,39,1235336,,185790,,324821,17,97400
2021-08-30,4391,1847738,3709,1239045,79,185869,79,324900,524,97924
2021-08-31,4807,1852545,3645,1242690,83,185952,240,325140,839,98763
2021-09-01,5332,1857877,4437,1247127,261,186213,78,325218,556,99319
2021-09-02,7880,1865757,6658,1253785,245,186458,143,325361,834,100153
2021-09-03,6434,1872191,5154,1258939,404,186862,186,325547,690,100843
2021-09-04,595,1872786,452,1259391,,186862,3,325550,140,100983
2021-09-05,,1872786,,1259391,,186862,,325550,,100983
2021-09-06,4564,1877350,3922,1263313,95,186957,47,325597,500,101483
2021-09-07,6770,1884120,5158,1268471,86,187043,106,325703,1420,102903
2021-09-08,8383,1892503,6791,1275262,376,187419,41,325744,1175,104078
2021-09-09,11384,1903887,9655,1284917,222,187641,97,325841,1410,105488
2021-09-10,8849,1912736,6936,1291853,325,187966,60,325901,1528,107016
2021-09-11,1650,1914386,1133,1292986,19,187985,7,325908,491,107507
2021-09-12,1,1914387,,1292986,1,187986,,325908,,107507
2021-09-13,9021,1923408,7055,1300041,204,188190,29,325937,1733,109240
2021-09-14,15513,1938921,11689,1311730,243,188433,92,326029,3489,112729
2021-09-15,16924,1955845,13130,1324860,885,189318,56,326085,2853,115582
2021-09-16,21509,1977354,16500,1341360,357,189675,97,326182,4555,120137
2021-09-17,17037,1994391,12777,1354137,583,190258,96,326278,3581,123718
2021-09-18,7594,2001985,5892,1360029,69,190327,29,326307,1604,125322
2021-09-19,3356,2005341,2873,1362902,60,190387,15,326322,408,125730
2021-09-20,7293,2012634,6072,1368974,189,190576,23,326345,1009,126739
2021-09-21,7946,2020580,6914,1375888,171,190747,40,326385,821,127560
2021-09-22,8291,2028871,7306,1383194,585,191332,33,326418,367,127927
2021-09-23,11651,2040522,9264,1392458,348,191680,69,326487,1970,129897
2021-09-24,10156,2050678,7190,1399648,350,192030,58,326545,2558,132455
2021-09-25,1776,2052454,1078,1400726,6,192036,1,326546,691,133146
2021-09-26,585,2053039,172,1400898,,192036,1,326547,412,133558
2021-09-27,5163,2058202,4126,1405024,91,192127,13,326560,933,134491
2021-09-28,7161,2065363,5391,1410415,152,192279,28,326588,1590,136081
2021-09-29,7269,2072632,6658,1417073,394,192673,11,326599,206,136287
2021-09-30,8475,2081107,8198,1425271,251,192924,26,326625,,136287
2021-10-01,6761,2087868,6450,1431721,278,193202,33,326658,,136287
2021-10-02,1042,2088910,1032,1432753,8,193210,2,326660,,136287
2021-10-03,45,2088955,45,1432798,,193210,,326660,,136287
2021-10-04,4928,2093883,4858,1437656,66,193276,4,326664,,136287
2021-10-05,7522,2101405,7411,1445067,96,193372,15,326679,,136287
2021-10-06,8294,2109699,8007,1453074,267,193639,20,326699,,136287
2021-10-07,12779,2122478,12578,1465652,176,193815,24,326723,1,136288
2021-10-08,9942,2132420,9650,1475302,271,194086,21,326744,,136288
2021-10-09,1718,2134138,1711,1477013,7,194093,,326744,,136288
2021-10-10,253,2134391,253,1477266,,194093,,326744,,136288
2021-10-11,5538,2139929,5460,1482726,71,194164,7,326751,,136288
2021-10-12,6156,2146085,6032,1488758,116,194280,7,326758,1,136289
2021-10-13,5676,2151761,5234,1493992,438,194718,4,326762,,136289
2021-10-14,8190,2159951,7911,1501903,265,194983,9,326771,5,136294
2021-10-15,5901,2165852,5583,1507486,308,195291,4,326775,6,136300
2021-10-16,453,2166305,453,1507939,,195291,,326775,,136300
2021-10-17,40,2166345,40,1507979,,195291,,326775,,136300
2021-10-18,3143,2169488,3039,1511018,97,195388,7,326782,,136300
2021-10-19,3619,2173107,3475,1514493,117,195505,25,326807,2,136302
2021-10-20,4105,2177212,3838,1518331,261,195766,6,326813,,136302
2021-10-21,6669,2183881,6366,1524697,289,196055,5,326818,9,136311
2021-10-22,5375,2189256,5065,1529762,303,196358,7,326825,,136311
