date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6091,6091,6091,6091,,,,,,
2020-12-28,1630,7721,1630,7721,,,,,,
2020-12-29,1303,9024,1303,9024,,,,,,
2020-12-30,382,9406,382,9406,,,,,,
2020-12-31,1845,11251,1845,11251,,,,,,
2021-01-01,150,11401,150,11401,,,,,,
2021-01-02,404,11805,404,11805,,,,,,
2021-01-03,553,12358,553,12358,,,,,,
2021-01-04,1073,13431,1073,13431,,,,,,
2021-01-05,2453,15884,2453,15884,,,,,,
2021-01-06,5342,21226,5342,21226,,,,,,
2021-01-07,5450,26676,5450,26676,,,,,,
2021-01-08,3205,29881,3204,29880,1,1,,,,
2021-01-09,254,30135,254,30134,,1,,,,
2021-01-10,1,30136,1,30135,,1,,,,
2021-01-11,478,30614,478,30613,,1,,,,
2021-01-12,1857,32471,1856,32469,1,2,,,,
2021-01-13,4693,37164,4693,37162,,2,,,,
2021-01-14,6711,43875,6711,43873,,2,,,,
2021-01-15,4906,48781,4906,48779,,2,,,,
2021-01-16,323,49104,323,49102,,2,,,,
2021-01-17,4,49108,4,49106,,2,,,,
2021-01-18,228,49336,228,49334,,2,,,,
2021-01-19,2171,51507,2106,51440,65,67,,,,
2021-01-20,4775,56282,4524,55964,251,318,,,,
2021-01-21,4746,61028,4550,60514,196,514,,,,
2021-01-22,2168,63196,2168,62682,,514,,,,
2021-01-23,712,63908,712,63394,,514,,,,
2021-01-24,149,64057,149,63543,,514,,,,
2021-01-25,9,64066,9,63552,,514,,,,
2021-01-26,1819,65885,1819,65371,,514,,,,
2021-01-27,5064,70949,5063,70434,1,515,,,,
2021-01-28,6161,77110,6160,76594,1,516,,,,
2021-01-29,4558,81668,4557,81151,1,517,,,,
2021-01-30,116,81784,116,81267,,517,,,,
2021-01-31,2,81786,2,81269,,517,,,,
2021-02-01,53,81839,53,81322,,517,,,,
2021-02-02,1113,82952,1112,82434,1,518,,,,
2021-02-03,4786,87738,4785,87219,,518,1,1,,
2021-02-04,7388,95126,6988,94207,400,918,,1,,
2021-02-05,5644,100770,5612,99819,32,950,,1,,
2021-02-06,601,101371,601,100420,,950,,1,,
2021-02-07,,101371,,100420,,950,,1,,
2021-02-08,398,101769,,100420,398,1348,,1,,
2021-02-09,119,101888,31,100451,88,1436,,1,,
2021-02-10,3215,105103,1566,102017,1348,2784,301,302,,
2021-02-11,8642,113745,7178,109195,886,3670,578,880,,
2021-02-12,8638,122383,7397,116592,12,3682,1229,2109,,
2021-02-13,897,123280,723,117315,142,3824,32,2141,,
2021-02-14,33,123313,33,117348,,3824,,2141,,
2021-02-15,84,123397,26,117374,40,3864,18,2159,,
2021-02-16,1109,124506,292,117666,206,4070,611,2770,,
2021-02-17,5519,130025,4649,122315,299,4369,571,3341,,
2021-02-18,9015,139040,7710,130025,195,4564,1110,4451,,
2021-02-19,6707,145747,5371,135396,,4564,1336,5787,,
2021-02-20,2532,148279,2226,137622,,4564,306,6093,,
2021-02-21,,148279,,137622,,4564,,6093,,
2021-02-22,474,148753,4,137626,,4564,470,6563,,
2021-02-23,1536,150289,699,138325,238,4802,599,7162,,
2021-02-24,6977,157266,6141,144466,77,4879,759,7921,,
2021-02-25,10942,168208,8608,153074,,4879,2334,10255,,
2021-02-26,7766,175974,4963,158037,,4879,2803,13058,,
2021-02-27,927,176901,198,158235,,4879,729,13787,,
2021-02-28,,176901,,158235,,4879,,13787,,
2021-03-01,1136,178037,3,158238,1,4880,1132,14919,,
2021-03-02,2152,180189,198,158436,229,5109,1725,16644,,
2021-03-03,7432,187621,3457,161893,1318,6427,2657,19301,,
2021-03-04,11285,198906,7391,169284,1059,7486,2835,22136,,
2021-03-05,10274,209180,7485,176769,1142,8628,1647,23783,,
2021-03-06,1940,211120,794,177563,431,9059,715,24498,,
2021-03-07,1,211121,,177563,,9059,1,24499,,
2021-03-08,1791,212912,5,177568,556,9615,1230,25729,,
2021-03-09,4169,217081,448,178016,307,9922,3414,29143,,
2021-03-10,9701,226782,4259,182275,1288,11210,4154,33297,,
2021-03-11,14094,240876,8256,190531,628,11838,5210,38507,,
2021-03-12,13565,254441,5889,196420,,11838,7676,46183,,
2021-03-13,8502,262943,2489,198909,87,11925,5926,52109,,
2021-03-14,1,262944,1,198910,,11925,,52109,,
2021-03-15,1620,264564,2,198912,594,12519,1024,53133,,
2021-03-16,1055,265619,603,199515,452,12971,,53133,,
2021-03-17,6137,271756,6107,205622,30,13001,,53133,,
2021-03-18,10066,281822,9057,214679,1009,14010,,53133,,
2021-03-19,7458,289280,5361,220040,1350,15360,747,53880,,
2021-03-20,4220,293500,261,220301,2456,17816,1503,55383,,
2021-03-21,,293500,,220301,,17816,,55383,,
2021-03-22,1122,294622,1,220302,632,18448,489,55872,,
2021-03-23,4272,298894,810,221112,641,19089,2821,58693,,
2021-03-24,9911,308805,7318,228430,321,19410,2272,60965,,
2021-03-25,14391,323196,11594,240024,431,19841,2366,63331,,
2021-03-26,16000,339196,7173,247197,965,20806,7862,71193,,
2021-03-27,7222,346418,1700,248897,1,20807,5521,76714,,
2021-03-28,1257,347675,444,249341,,20807,813,77527,,
2021-03-29,1135,348810,82,249423,10,20817,1043,78570,,
2021-03-30,7810,356620,2578,252001,1843,22660,3389,81959,,
2021-03-31,14544,371164,8269,260270,2084,24744,4191,86150,,
2021-04-01,19333,390497,12961,273231,4911,29655,1461,87611,,
2021-04-02,11921,402418,5786,279017,4409,34064,1726,89337,,
2021-04-03,3017,405435,112,279129,2671,36735,234,89571,,
2021-04-04,1586,407021,,279129,1586,38321,,89571,,
2021-04-05,1,407022,1,279130,,38321,,89571,,
2021-04-06,2811,409833,34,279164,402,38723,2375,91946,,
2021-04-07,6146,415979,31,279195,1602,40325,4513,96459,,
2021-04-08,15357,431336,11773,290968,874,41199,2710,99169,,
2021-04-09,20166,451502,19014,309982,122,41321,1030,100199,,
2021-04-10,9179,460681,8329,318311,4,41325,846,101045,,
2021-04-11,1619,462300,1486,319797,112,41437,21,101066,,
2021-04-12,1849,464149,585,320382,535,41972,729,101795,,
2021-04-13,3847,467996,1807,322189,662,42634,1378,103173,,
2021-04-14,11610,479606,9894,332083,325,42959,1391,104564,,
2021-04-15,19377,498983,16228,348311,2738,45697,411,104975,,
2021-04-16,14071,513054,9918,358229,2607,48304,1546,106521,,
2021-04-17,6134,519188,2578,360807,3285,51589,271,106792,,
2021-04-18,1282,520470,256,361063,1026,52615,,106792,,
2021-04-19,2693,523163,,361063,1101,53716,1592,108384,,
2021-04-20,6658,529821,1922,362985,225,53941,4511,112895,,
2021-04-21,16739,546560,12185,375170,2325,56266,2229,115124,,
2021-04-22,19885,566445,17160,392330,797,57063,1928,117052,,
2021-04-23,17531,583976,9220,401550,1370,58433,6941,123993,,
2021-04-24,2906,586882,501,402051,139,58572,2266,126259,,
2021-04-25,674,587556,,402051,674,59246,,126259,,
2021-04-26,381,587937,,402051,,59246,381,126640,,
2021-04-27,456,588393,3,402054,,59246,453,127093,,
2021-04-28,7829,596222,5544,407598,1654,60900,631,127724,,
2021-04-29,19030,615252,13849,421447,4316,65216,865,128589,,
2021-04-30,20924,636176,19017,440464,708,65924,1129,129718,70,70
2021-05-01,7043,643219,6337,446801,598,66522,108,129826,,70
2021-05-02,3433,646652,1726,448527,1707,68229,,129826,,70
2021-05-03,7945,654597,6892,455419,789,69018,259,130085,5,75
2021-05-04,9775,664372,6844,462263,1105,70123,1718,131803,108,183
2021-05-05,17899,682271,13542,475805,2110,72233,2168,133971,79,262
2021-05-06,27639,709910,25343,501148,417,72650,1819,135790,60,322
2021-05-07,21183,731093,15996,517144,932,73582,3504,139294,751,1073
