date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6170,6170,6170,6170,,,,,,
2020-12-28,1644,7814,1644,7814,,,,,,
2020-12-29,1319,9133,1319,9133,,,,,,
2020-12-30,406,9539,406,9539,,,,,,
2020-12-31,1848,11387,1848,11387,,,,,,
2021-01-01,151,11538,151,11538,,,,,,
2021-01-02,404,11942,404,11942,,,,,,
2021-01-03,552,12494,552,12494,,,,,,
2021-01-04,1086,13580,1086,13580,,,,,,
2021-01-05,2457,16037,2457,16037,,,,,,
2021-01-06,5357,21394,5357,21394,,,,,,
2021-01-07,5470,26864,5470,26864,,,,,,
2021-01-08,3230,30094,3230,30094,,,,,,
2021-01-09,254,30348,254,30348,,,,,,
2021-01-10,1,30349,1,30349,,,,,,
2021-01-11,478,30827,478,30827,,,,,,
2021-01-12,1869,32696,1869,32696,,,,,,
2021-01-13,4712,37408,4712,37408,,,,,,
2021-01-14,6725,44133,6724,44132,1,1,,,,
2021-01-15,4915,49048,4915,49047,,1,,,,
2021-01-16,323,49371,323,49370,,1,,,,
2021-01-17,4,49375,4,49374,,1,,,,
2021-01-18,227,49602,227,49601,,1,,,,
2021-01-19,2180,51782,2115,51716,65,66,,,,
2021-01-20,4897,56679,4646,56362,251,317,,,,
2021-01-21,4761,61440,4565,60927,196,513,,,,
2021-01-22,2172,63612,2172,63099,,513,,,,
2021-01-23,718,64330,718,63817,,513,,,,
2021-01-24,150,64480,150,63967,,513,,,,
2021-01-25,8,64488,8,63975,,513,,,,
2021-01-26,1815,66303,1815,65790,,513,,,,
2021-01-27,5070,71373,5069,70859,1,514,,,,
2021-01-28,6265,77638,6263,77122,1,515,1,1,,
2021-01-29,4571,82209,4570,81692,1,516,,1,,
2021-01-30,117,82326,117,81809,,516,,1,,
2021-01-31,2,82328,2,81811,,516,,1,,
2021-02-01,67,82395,67,81878,,516,,1,,
2021-02-02,1115,83510,1115,82993,,516,,1,,
2021-02-03,4812,88322,4811,87804,,516,1,2,,
2021-02-04,7429,95751,7029,94833,400,916,,2,,
2021-02-05,5667,101418,5635,100468,32,948,,2,,
2021-02-06,601,102019,601,101069,,948,,2,,
2021-02-07,,102019,,101069,,948,,2,,
2021-02-08,399,102418,1,101070,398,1346,,2,,
2021-02-09,119,102537,31,101101,88,1434,,2,,
2021-02-10,3220,105757,1570,102671,1348,2782,302,304,,
2021-02-11,8718,114475,7247,109918,885,3667,586,890,,
2021-02-12,8680,123155,7437,117355,12,3679,1231,2121,,
2021-02-13,897,124052,723,118078,142,3821,32,2153,,
2021-02-14,32,124084,32,118110,,3821,,2153,,
2021-02-15,84,124168,26,118136,40,3861,18,2171,,
2021-02-16,1116,125284,299,118435,206,4067,611,2782,,
2021-02-17,5535,130819,4663,123098,298,4365,574,3356,,
2021-02-18,9042,139861,7735,130833,195,4560,1112,4468,,
2021-02-19,6727,146588,5386,136219,,4560,1341,5809,,
2021-02-20,2536,149124,2228,138447,,4560,308,6117,,
2021-02-21,,149124,,138447,,4560,,6117,,
2021-02-22,474,149598,4,138451,,4560,470,6587,,
2021-02-23,1535,151133,698,139149,238,4798,599,7186,,
2021-02-24,6985,158118,6145,145294,77,4875,763,7949,,
2021-02-25,10964,169082,8616,153910,,4875,2348,10297,,
2021-02-26,7768,176850,4965,158875,,4875,2803,13100,,
2021-02-27,929,177779,198,159073,,4875,731,13831,,
2021-02-28,1,177780,1,159074,,4875,,13831,,
2021-03-01,1136,178916,3,159077,1,4876,1132,14963,,
2021-03-02,2161,181077,197,159274,230,5106,1734,16697,,
2021-03-03,7458,188535,3473,162747,1323,6429,2662,19359,,
2021-03-04,11314,199849,7415,170162,1059,7488,2840,22199,,
2021-03-05,10327,210176,7537,177699,1142,8630,1648,23847,,
2021-03-06,1953,212129,794,178493,433,9063,726,24573,,
2021-03-07,1,212130,,178493,,9063,1,24574,,
2021-03-08,1793,213923,5,178498,556,9619,1232,25806,,
2021-03-09,4171,218094,448,178946,307,9926,3416,29222,,
2021-03-10,9723,227817,4265,183211,1291,11217,4167,33389,,
2021-03-11,14143,241960,8271,191482,628,11845,5244,38633,,
2021-03-12,13602,255562,5911,197393,,11845,7691,46324,,
2021-03-13,8576,264138,2496,199889,97,11942,5983,52307,,
2021-03-14,1,264139,1,199890,,11942,,52307,,
2021-03-15,1622,265761,2,199892,595,12537,1025,53332,,
2021-03-16,1070,266831,608,200500,451,12988,11,53343,,
2021-03-17,6154,272985,6119,206619,30,13018,5,53348,,
2021-03-18,10086,283071,9066,215685,1012,14030,8,53356,,
2021-03-19,7477,290548,5378,221063,1350,15380,749,54105,,
2021-03-20,4224,294772,262,221325,2458,17838,1504,55609,,
2021-03-21,1,294773,,221325,,17838,1,55610,,
2021-03-22,1127,295900,1,221326,633,18471,493,56103,,
2021-03-23,4282,300182,816,222142,643,19114,2823,58926,,
2021-03-24,9948,310130,7339,229481,321,19435,2288,61214,,
2021-03-25,14434,324564,11626,241107,431,19866,2377,63591,,
2021-03-26,16055,340619,7194,248301,963,20829,7898,71489,,
2021-03-27,7257,347876,1703,250004,,20829,5554,77043,,
2021-03-28,1257,349133,444,250448,,20829,813,77856,,
2021-03-29,1138,350271,82,250530,11,20840,1045,78901,,
2021-03-30,7939,358210,2603,253133,1855,22695,3481,82382,,
2021-03-31,14620,372830,8289,261422,2091,24786,4240,86622,,
2021-04-01,19428,392258,12990,274412,4955,29741,1483,88105,,
2021-04-02,12206,404464,5809,280221,4659,34400,1738,89843,,
2021-04-03,3120,407584,142,280363,2745,37145,233,90076,,
2021-04-04,1587,409171,,280363,1587,38732,,90076,,
2021-04-05,1,409172,1,280364,,38732,,90076,,
2021-04-06,2832,412004,47,280411,408,39140,2377,92453,,
2021-04-07,6149,418153,32,280443,1603,40743,4514,96967,,
2021-04-08,15385,433538,11799,292242,875,41618,2711,99678,,
2021-04-09,20193,453731,19042,311284,122,41740,1029,100707,,
2021-04-10,9189,462920,8338,319622,4,41744,847,101554,,
2021-04-11,1620,464540,1486,321108,113,41857,21,101575,,
2021-04-12,1857,466397,587,321695,536,42393,734,102309,,
2021-04-13,3857,470254,1813,323508,661,43054,1383,103692,,
2021-04-14,11643,481897,9917,333425,325,43379,1401,105093,,
2021-04-15,19415,501312,16261,349686,2744,46123,410,105503,,
2021-04-16,14095,515407,9940,359626,2608,48731,1547,107050,,
2021-04-17,6139,521546,2579,362205,3289,52020,271,107321,,
2021-04-18,1284,522830,257,362462,1027,53047,,107321,,
2021-04-19,2693,525523,1,362463,1100,54147,1592,108913,,
2021-04-20,6669,532192,1930,364393,225,54372,4514,113427,,
2021-04-21,16776,548968,12222,376615,2323,56695,2231,115658,,
2021-04-22,19927,568895,17193,393808,797,57492,1937,117595,,
2021-04-23,17581,586476,9255,403063,1371,58863,6955,124550,,
2021-04-24,2914,589390,502,403565,139,59002,2273,126823,,
2021-04-25,674,590064,,403565,674,59676,,126823,,
2021-04-26,384,590448,2,403567,,59676,382,127205,,
2021-04-27,456,590904,3,403570,,59676,453,127658,,
2021-04-28,7950,598854,5557,409127,1762,61438,631,128289,,
2021-04-29,19276,618130,13888,423015,4520,65958,868,129157,,
2021-04-30,21058,639188,19142,442157,709,66667,1137,130294,70,70
2021-05-01,7200,646388,6348,448505,744,67411,108,130402,,70
2021-05-02,3437,649825,1727,450232,1710,69121,,130402,,70
2021-05-03,7980,657805,6921,457153,797,69918,257,130659,5,75
2021-05-04,9790,667595,6855,464008,1106,71024,1722,132381,107,182
2021-05-05,17935,685530,13564,477572,2117,73141,2174,134555,80,262
2021-05-06,27707,713237,25405,502977,416,73557,1826,136381,60,322
2021-05-07,21226,734463,16033,519010,930,74487,3512,139893,751,1073
2021-05-08,10188,744651,5689,524699,3132,77619,842,140735,525,1598
2021-05-09,1772,746423,5,524704,802,78421,965,141700,,1598
2021-05-10,2966,749389,45,524749,141,78562,2064,143764,716,2314
2021-05-11,9915,759304,4275,529024,1235,79797,4068,147832,337,2651
2021-05-12,20837,780141,17007,546031,364,80161,2034,149866,1432,4083
2021-05-13,27844,807985,21940,567971,2043,82204,2762,152628,1099,5182
2021-05-14,23653,831638,14449,582420,688,82892,6482,159110,2034,7216
2021-05-15,8593,840231,1830,584250,640,83532,3611,162721,2512,9728
