date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6186,6186,6186,6186,,,,,,
2020-12-28,1648,7834,1648,7834,,,,,,
2020-12-29,1319,9153,1319,9153,,,,,,
2020-12-30,409,9562,409,9562,,,,,,
2020-12-31,1850,11412,1850,11412,,,,,,
2021-01-01,151,11563,151,11563,,,,,,
2021-01-02,404,11967,404,11967,,,,,,
2021-01-03,552,12519,552,12519,,,,,,
2021-01-04,1086,13605,1086,13605,,,,,,
2021-01-05,2461,16066,2461,16066,,,,,,
2021-01-06,5360,21426,5360,21426,,,,,,
2021-01-07,5473,26899,5473,26899,,,,,,
2021-01-08,3241,30140,3241,30140,,,,,,
2021-01-09,254,30394,254,30394,,,,,,
2021-01-10,1,30395,1,30395,,,,,,
2021-01-11,478,30873,478,30873,,,,,,
2021-01-12,1869,32742,1869,32742,,,,,,
2021-01-13,4712,37454,4712,37454,,,,,,
2021-01-14,6728,44182,6728,44182,,,,,,
2021-01-15,4837,49019,4837,49019,,,,,,
2021-01-16,323,49342,323,49342,,,,,,
2021-01-17,4,49346,4,49346,,,,,,
2021-01-18,137,49483,137,49483,,,,,,
2021-01-19,1570,51053,1505,50988,65,65,,,,
2021-01-20,2985,54038,2733,53721,252,317,,,,
2021-01-21,3160,57198,2964,56685,196,513,,,,
2021-01-22,1736,58934,1736,58421,,513,,,,
2021-01-23,466,59400,466,58887,,513,,,,
2021-01-24,62,59462,62,58949,,513,,,,
2021-01-25,6,59468,6,58955,,513,,,,
2021-01-26,935,60403,935,59890,,513,,,,
2021-01-27,3197,63600,3196,63086,1,514,,,,
2021-01-28,4403,68003,4401,67487,1,515,1,1,,
2021-01-29,2950,70953,2949,70436,1,516,,1,,
2021-01-30,93,71046,93,70529,,516,,1,,
2021-01-31,2,71048,2,70531,,516,,1,,
2021-02-01,55,71103,55,70586,,516,,1,,
2021-02-02,777,71880,777,71363,,516,,1,,
2021-02-03,3315,75195,3314,74677,,516,1,2,,
2021-02-04,5213,80408,4813,79490,400,916,,2,,
2021-02-05,4252,84660,4222,83712,30,946,,2,,
2021-02-06,473,85133,473,84185,,946,,2,,
2021-02-07,,85133,,84185,,946,,2,,
2021-02-08,399,85532,,84185,399,1345,,2,,
2021-02-09,115,85647,27,84212,88,1433,,2,,
2021-02-10,3020,88667,1375,85587,1344,2777,301,303,,
2021-02-11,8335,97002,6865,92452,884,3661,586,889,,
2021-02-12,8280,105282,7036,99488,12,3673,1232,2121,,
2021-02-13,870,106152,696,100184,142,3815,32,2153,,
2021-02-14,26,106178,26,100210,,3815,,2153,,
2021-02-15,82,106260,24,100234,40,3855,18,2171,,
2021-02-16,1098,107358,291,100525,196,4051,611,2782,,
2021-02-17,5379,112737,4565,105090,240,4291,574,3356,,
2021-02-18,8927,121664,7653,112743,162,4453,1112,4468,,
2021-02-19,6608,128272,5268,118011,,4453,1340,5808,,
2021-02-20,2536,130808,2228,120239,,4453,308,6116,,
2021-02-21,,130808,,120239,,4453,,6116,,
2021-02-22,474,131282,4,120243,,4453,470,6586,,
2021-02-23,1532,132814,695,120938,238,4691,599,7185,,
2021-02-24,6952,139766,6101,127039,77,4768,774,7959,,
2021-02-25,10942,150708,8594,135633,,4768,2348,10307,,
2021-02-26,7658,158366,4854,140487,,4768,2804,13111,,
2021-02-27,928,159294,197,140684,,4768,731,13842,,
2021-02-28,1,159295,1,140685,,4768,,13842,,
