date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6183,6183,6183,6183,,,,,,
2020-12-28,1648,7831,1648,7831,,,,,,
2020-12-29,1319,9150,1319,9150,,,,,,
2020-12-30,409,9559,409,9559,,,,,,
2020-12-31,1850,11409,1850,11409,,,,,,
2021-01-01,151,11560,151,11560,,,,,,
2021-01-02,404,11964,404,11964,,,,,,
2021-01-03,552,12516,552,12516,,,,,,
2021-01-04,1086,13602,1086,13602,,,,,,
2021-01-05,2462,16064,2462,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5471,26895,5471,26895,,,,,,
2021-01-08,3239,30134,3239,30134,,,,,,
2021-01-09,254,30388,254,30388,,,,,,
2021-01-10,1,30389,1,30389,,,,,,
2021-01-11,478,30867,478,30867,,,,,,
2021-01-12,1868,32735,1868,32735,,,,,,
2021-01-13,4709,37444,4709,37444,,,,,,
2021-01-14,6726,44170,6726,44170,,,,,,
2021-01-15,4841,49011,4841,49011,,,,,,
2021-01-16,323,49334,323,49334,,,,,,
2021-01-17,4,49338,4,49338,,,,,,
2021-01-18,138,49476,138,49476,,,,,,
2021-01-19,1669,51145,1604,51080,65,65,,,,
2021-01-20,3065,54210,2814,53894,251,316,,,,
2021-01-21,3310,57520,3114,57008,196,512,,,,
2021-01-22,1751,59271,1751,58759,,512,,,,
2021-01-23,485,59756,485,59244,,512,,,,
2021-01-24,62,59818,62,59306,,512,,,,
2021-01-25,6,59824,6,59312,,512,,,,
2021-01-26,964,60788,964,60276,,512,,,,
2021-01-27,3334,64122,3333,63609,1,513,,,,
2021-01-28,4579,68701,4577,68186,1,514,1,1,,
2021-01-29,3068,71769,3067,71253,1,515,,1,,
2021-01-30,104,71873,104,71357,,515,,1,,
2021-01-31,2,71875,2,71359,,515,,1,,
2021-02-01,58,71933,58,71417,,515,,1,,
2021-02-02,801,72734,801,72218,,515,,1,,
2021-02-03,3508,76242,3507,75725,,515,1,2,,
2021-02-04,5499,81741,5099,80824,400,915,,2,,
2021-02-05,4419,86160,4389,85213,30,945,,2,,
2021-02-06,490,86650,490,85703,,945,,2,,
2021-02-07,,86650,,85703,,945,,2,,
2021-02-08,399,87049,,85703,399,1344,,2,,
2021-02-09,115,87164,27,85730,88,1432,,2,,
2021-02-10,3034,90198,1388,87118,1345,2777,301,303,,
2021-02-11,8388,98586,6917,94035,885,3662,586,889,,
2021-02-12,8312,106898,7068,101103,12,3674,1232,2121,,
2021-02-13,875,107773,701,101804,142,3816,32,2153,,
2021-02-14,26,107799,26,101830,,3816,,2153,,
2021-02-15,82,107881,24,101854,40,3856,18,2171,,
2021-02-16,1098,108979,291,102145,196,4052,611,2782,,
2021-02-17,5394,114373,4574,106719,247,4299,573,3355,,
2021-02-18,8946,123319,7662,114381,172,4471,1112,4467,,
2021-02-19,6629,129948,5288,119669,,4471,1341,5808,,
2021-02-20,2537,132485,2229,121898,,4471,308,6116,,
2021-02-21,,132485,,121898,,4471,,6116,,
2021-02-22,474,132959,4,121902,,4471,470,6586,,
2021-02-23,1532,134491,695,122597,238,4709,599,7185,,
2021-02-24,6946,141437,6102,128699,77,4786,767,7952,,
2021-02-25,10946,152383,8598,137297,,4786,2348,10300,,
2021-02-26,7661,160044,4858,142155,,4786,2803,13103,,
2021-02-27,928,160972,197,142352,,4786,731,13834,,
2021-02-28,1,160973,1,142353,,4786,,13834,,
2021-03-01,1136,162109,3,142356,1,4787,1132,14966,,
2021-03-02,2162,164271,198,142554,230,5017,1734,16700,,
2021-03-03,7342,171613,3356,145910,1322,6339,2664,19364,,
2021-03-04,10711,182324,6812,152722,1057,7396,2842,22206,,
2021-03-05,9562,191886,6913,159635,1002,8398,1647,23853,,
2021-03-06,1910,193796,747,160382,433,8831,730,24583,,
2021-03-07,2,193798,,160382,,8831,2,24585,,
