date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6110,6110,6110,6110,,,,,,
2020-12-28,1629,7739,1629,7739,,,,,,
2020-12-29,1307,9046,1307,9046,,,,,,
2020-12-30,384,9430,384,9430,,,,,,
2020-12-31,1844,11274,1844,11274,,,,,,
2021-01-01,150,11424,150,11424,,,,,,
2021-01-02,404,11828,404,11828,,,,,,
2021-01-03,553,12381,553,12381,,,,,,
2021-01-04,1076,13457,1076,13457,,,,,,
2021-01-05,2453,15910,2453,15910,,,,,,
2021-01-06,5344,21254,5344,21254,,,,,,
2021-01-07,5460,26714,5460,26714,,,,,,
2021-01-08,3208,29922,3208,29922,,,,,,
2021-01-09,254,30176,254,30176,,,,,,
2021-01-10,1,30177,1,30177,,,,,,
2021-01-11,478,30655,478,30655,,,,,,
2021-01-12,1857,32512,1857,32512,,,,,,
2021-01-13,4698,37210,4698,37210,,,,,,
2021-01-14,6712,43922,6712,43922,,,,,,
2021-01-15,4906,48828,4906,48828,,,,,,
2021-01-16,323,49151,323,49151,,,,,,
2021-01-17,4,49155,4,49155,,,,,,
2021-01-18,228,49383,228,49383,,,,,,
2021-01-19,2173,51556,2108,51491,65,65,,,,
2021-01-20,4843,56399,4592,56083,251,316,,,,
2021-01-21,4747,61146,4551,60634,196,512,,,,
2021-01-22,2168,63314,2168,62802,,512,,,,
2021-01-23,718,64032,718,63520,,512,,,,
2021-01-24,149,64181,149,63669,,512,,,,
2021-01-25,9,64190,9,63678,,512,,,,
2021-01-26,1818,66008,1818,65496,,512,,,,
2021-01-27,5066,71074,5065,70561,1,513,,,,
2021-01-28,6181,77255,6179,76740,1,514,1,1,,
2021-01-29,4560,81815,4559,81299,1,515,,1,,
2021-01-30,116,81931,116,81415,,515,,1,,
2021-01-31,2,81933,2,81417,,515,,1,,
2021-02-01,54,81987,54,81471,,515,,1,,
2021-02-02,1113,83100,1112,82583,1,516,,1,,
2021-02-03,4788,87888,4787,87370,,516,1,2,,
2021-02-04,7391,95279,6991,94361,400,916,,2,,
2021-02-05,5645,100924,5613,99974,32,948,,2,,
2021-02-06,601,101525,601,100575,,948,,2,,
2021-02-07,,101525,,100575,,948,,2,,
2021-02-08,398,101923,,100575,398,1346,,2,,
2021-02-09,119,102042,31,100606,88,1434,,2,,
2021-02-10,3215,105257,1566,102172,1348,2782,301,303,,
2021-02-11,8659,113916,7193,109365,885,3667,581,884,,
2021-02-12,8645,122561,7404,116769,12,3679,1229,2113,,
2021-02-13,897,123458,723,117492,142,3821,32,2145,,
2021-02-14,33,123491,33,117525,,3821,,2145,,
2021-02-15,84,123575,26,117551,40,3861,18,2163,,
2021-02-16,1110,124685,293,117844,206,4067,611,2774,,
2021-02-17,5520,130205,4650,122494,299,4366,571,3345,,
2021-02-18,9020,139225,7714,130208,195,4561,1111,4456,,
