date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6169,6169,6169,6169,,,,,,
2020-12-28,1642,7811,1642,7811,,,,,,
2020-12-29,1318,9129,1318,9129,,,,,,
2020-12-30,405,9534,405,9534,,,,,,
2020-12-31,1847,11381,1847,11381,,,,,,
2021-01-01,151,11532,151,11532,,,,,,
2021-01-02,404,11936,404,11936,,,,,,
2021-01-03,553,12489,553,12489,,,,,,
2021-01-04,1082,13571,1082,13571,,,,,,
2021-01-05,2457,16028,2457,16028,,,,,,
2021-01-06,5355,21383,5355,21383,,,,,,
2021-01-07,5470,26853,5470,26853,,,,,,
2021-01-08,3230,30083,3230,30083,,,,,,
2021-01-09,254,30337,254,30337,,,,,,
2021-01-10,1,30338,1,30338,,,,,,
2021-01-11,478,30816,478,30816,,,,,,
2021-01-12,1869,32685,1869,32685,,,,,,
2021-01-13,4710,37395,4710,37395,,,,,,
2021-01-14,6724,44119,6723,44118,1,1,,,,
2021-01-15,4910,49029,4910,49028,,1,,,,
2021-01-16,323,49352,323,49351,,1,,,,
2021-01-17,4,49356,4,49355,,1,,,,
2021-01-18,228,49584,228,49583,,1,,,,
2021-01-19,2179,51763,2114,51697,65,66,,,,
2021-01-20,4891,56654,4640,56337,251,317,,,,
2021-01-21,4761,61415,4565,60902,196,513,,,,
2021-01-22,2170,63585,2170,63072,,513,,,,
2021-01-23,718,64303,718,63790,,513,,,,
2021-01-24,150,64453,150,63940,,513,,,,
2021-01-25,8,64461,8,63948,,513,,,,
2021-01-26,1816,66277,1816,65764,,513,,,,
2021-01-27,5069,71346,5068,70832,1,514,,,,
2021-01-28,6265,77611,6263,77095,1,515,1,1,,
2021-01-29,4573,82184,4572,81667,1,516,,1,,
2021-01-30,117,82301,117,81784,,516,,1,,
2021-01-31,2,82303,2,81786,,516,,1,,
2021-02-01,64,82367,64,81850,,516,,1,,
2021-02-02,1115,83482,1115,82965,,516,,1,,
2021-02-03,4810,88292,4809,87774,,516,1,2,,
2021-02-04,7413,95705,7013,94787,400,916,,2,,
2021-02-05,5658,101363,5626,100413,32,948,,2,,
2021-02-06,601,101964,601,101014,,948,,2,,
2021-02-07,,101964,,101014,,948,,2,,
2021-02-08,399,102363,1,101015,398,1346,,2,,
2021-02-09,119,102482,31,101046,88,1434,,2,,
2021-02-10,3218,105700,1568,102614,1348,2782,302,304,,
2021-02-11,8704,114404,7233,109847,885,3667,586,890,,
2021-02-12,8669,123073,7426,117273,12,3679,1231,2121,,
2021-02-13,897,123970,723,117996,142,3821,32,2153,,
2021-02-14,32,124002,32,118028,,3821,,2153,,
2021-02-15,84,124086,26,118054,40,3861,18,2171,,
2021-02-16,1116,125202,299,118353,206,4067,611,2782,,
2021-02-17,5533,130735,4660,123013,299,4366,574,3356,,
2021-02-18,9029,139764,7723,130736,195,4561,1111,4467,,
2021-02-19,6720,146484,5379,136115,,4561,1341,5808,,
2021-02-20,2536,149020,2228,138343,,4561,308,6116,,
2021-02-21,,149020,,138343,,4561,,6116,,
2021-02-22,474,149494,4,138347,,4561,470,6586,,
2021-02-23,1535,151029,698,139045,238,4799,599,7185,,
2021-02-24,6985,158014,6145,145190,77,4876,763,7948,,
2021-02-25,10961,168975,8613,153803,,4876,2348,10296,,
2021-02-26,7767,176742,4964,158767,,4876,2803,13099,,
2021-02-27,929,177671,198,158965,,4876,731,13830,,
2021-02-28,1,177672,1,158966,,4876,,13830,,
2021-03-01,1136,178808,3,158969,1,4877,1132,14962,,
2021-03-02,2155,180963,198,159167,229,5106,1728,16690,,
2021-03-03,7449,188412,3469,162636,1321,6427,2659,19349,,
2021-03-04,11302,199714,7405,170041,1059,7486,2838,22187,,
2021-03-05,10296,210010,7507,177548,1142,8628,1647,23834,,
2021-03-06,1953,211963,794,178342,433,9061,726,24560,,
2021-03-07,1,211964,,178342,,9061,1,24561,,
2021-03-08,1793,213757,5,178347,556,9617,1232,25793,,
2021-03-09,4168,217925,447,178794,307,9924,3414,29207,,
2021-03-10,9719,227644,4264,183058,1291,11215,4164,33371,,
2021-03-11,14140,241784,8269,191327,628,11843,5243,38614,,
2021-03-12,13593,255377,5906,197233,,11843,7687,46301,,
2021-03-13,8569,263946,2492,199725,96,11939,5981,52282,,
2021-03-14,1,263947,1,199726,,11939,,52282,,
2021-03-15,1621,265568,2,199728,594,12533,1025,53307,,
2021-03-16,1069,266637,606,200334,452,12985,11,53318,,
2021-03-17,6149,272786,6114,206448,30,13015,5,53323,,
2021-03-18,10085,282871,9067,215515,1010,14025,8,53331,,
2021-03-19,7470,290341,5371,220886,1350,15375,749,54080,,
2021-03-20,4222,294563,262,221148,2456,17831,1504,55584,,
2021-03-21,1,294564,,221148,,17831,1,55585,,
2021-03-22,1127,295691,1,221149,633,18464,493,56078,,
2021-03-23,4280,299971,814,221963,643,19107,2823,58901,,
2021-03-24,9944,309915,7336,229299,321,19428,2287,61188,,
2021-03-25,14425,324340,11617,240916,431,19859,2377,63565,,
2021-03-26,16051,340391,7189,248105,963,20822,7899,71464,,
2021-03-27,7255,347646,1702,249807,,20822,5553,77017,,
2021-03-28,1257,348903,444,250251,,20822,813,77830,,
2021-03-29,1138,350041,82,250333,11,20833,1045,78875,,
2021-03-30,7938,357979,2600,252933,1855,22688,3483,82358,,
2021-03-31,14613,372592,8289,261222,2089,24777,4235,86593,,
2021-04-01,19416,392008,12980,274202,4953,29730,1483,88076,,
2021-04-02,12196,404204,5802,280004,4657,34387,1737,89813,,
2021-04-03,3118,407322,141,280145,2744,37131,233,90046,,
2021-04-04,1586,408908,,280145,1586,38717,,90046,,
2021-04-05,1,408909,1,280146,,38717,,90046,,
2021-04-06,2832,411741,47,280193,408,39125,2377,92423,,
2021-04-07,6149,417890,32,280225,1603,40728,4514,96937,,
2021-04-08,15377,433267,11791,292016,875,41603,2711,99648,,
2021-04-09,20188,453455,19037,311053,122,41725,1029,100677,,
2021-04-10,9185,462640,8334,319387,4,41729,847,101524,,
2021-04-11,1620,464260,1486,320873,113,41842,21,101545,,
2021-04-12,1855,466115,587,321460,535,42377,733,102278,,
2021-04-13,3854,469969,1810,323270,662,43039,1382,103660,,
2021-04-14,11637,481606,9914,333184,325,43364,1398,105058,,
2021-04-15,19395,501001,16245,349429,2740,46104,410,105468,,
2021-04-16,14089,515090,9934,359363,2608,48712,1547,107015,,
2021-04-17,6135,521225,2578,361941,3286,51998,271,107286,,
2021-04-18,1283,522508,257,362198,1026,53024,,107286,,
2021-04-19,2692,525200,,362198,1100,54124,1592,108878,,
2021-04-20,6667,531867,1928,364126,225,54349,4514,113392,,
2021-04-21,16772,548639,12218,376344,2323,56672,2231,115623,,
2021-04-22,19909,568548,17177,393521,797,57469,1935,117558,,
2021-04-23,17571,586119,9246,402767,1370,58839,6955,124513,,
2021-04-24,2909,589028,500,403267,139,58978,2270,126783,,
2021-04-25,674,589702,,403267,674,59652,,126783,,
2021-04-26,384,590086,2,403269,,59652,382,127165,,
2021-04-27,457,590543,3,403272,,59652,454,127619,,
2021-04-28,7948,598491,5556,408828,1761,61413,631,128250,,
2021-04-29,19263,617754,13875,422703,4520,65933,868,129118,,
2021-04-30,21049,638803,19134,441837,709,66642,1136,130254,70,70
2021-05-01,7197,646000,6346,448183,743,67385,108,130362,,70
2021-05-02,3436,649436,1727,449910,1709,69094,,130362,,70
2021-05-03,7978,657414,6920,456830,797,69891,256,130618,5,75
2021-05-04,9784,667198,6851,463681,1104,70995,1722,132340,107,182
2021-05-05,17931,685129,13561,477242,2116,73111,2174,134514,80,262
2021-05-06,27695,712824,25392,502634,416,73527,1827,136341,60,322
2021-05-07,21220,734044,16026,518660,931,74458,3512,139853,751,1073
2021-05-08,10185,744229,5687,524347,3131,77589,843,140696,524,1597
2021-05-09,1772,746001,5,524352,802,78391,965,141661,,1597
2021-05-10,2967,748968,45,524397,141,78532,2065,143726,716,2313
2021-05-11,9912,758880,4274,528671,1234,79766,4067,147793,337,2650
2021-05-12,20826,779706,16997,545668,364,80130,2032,149825,1433,4083
2021-05-13,27815,807521,21913,567581,2041,82171,2762,152587,1099,5182
2021-05-14,23645,831166,14443,582024,688,82859,6481,159068,2033,7215
2021-05-15,8592,839758,1827,583851,640,83499,3611,162679,2514,9729
2021-05-16,3130,842888,1,583852,3004,86503,124,162803,1,9730
2021-05-17,7859,850747,6,583858,150,86653,7069,169872,634,10364
2021-05-18,11965,862712,6021,589879,1691,88344,2536,172408,1717,12081
2021-05-19,22518,885230,12865,602744,4353,92697,4268,176676,1032,13113
2021-05-20,29251,914481,18496,621240,7231,99928,2755,179431,769,13882
2021-05-21,25627,940108,13952,635192,2202,102130,7765,187196,1708,15590
2021-05-22,10829,950937,5480,640672,464,102594,4793,191989,92,15682
2021-05-23,3041,953978,13,640685,3023,105617,5,191994,,15682
2021-05-24,6138,960116,602,641287,129,105746,5052,197046,355,16037
2021-05-25,9498,969614,4278,645565,395,106141,3758,200804,1067,17104
2021-05-26,21089,990703,16479,662044,1012,107153,2625,203429,973,18077
2021-05-27,28382,1019085,20992,683036,2172,109325,4282,207711,936,19013
2021-05-28,21215,1040300,10689,693725,3916,113241,5474,213185,1136,20149
2021-05-29,10343,1050643,4289,698014,3003,116244,2762,215947,289,20438
