date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6091,6091,6091,6091,,,,,,
2020-12-28,1630,7721,1630,7721,,,,,,
2020-12-29,1303,9024,1303,9024,,,,,,
2020-12-30,382,9406,382,9406,,,,,,
2020-12-31,1845,11251,1845,11251,,,,,,
2021-01-01,150,11401,150,11401,,,,,,
2021-01-02,404,11805,404,11805,,,,,,
2021-01-03,553,12358,553,12358,,,,,,
2021-01-04,1073,13431,1073,13431,,,,,,
2021-01-05,2453,15884,2453,15884,,,,,,
2021-01-06,5342,21226,5342,21226,,,,,,
2021-01-07,5450,26676,5450,26676,,,,,,
2021-01-08,3205,29881,3204,29880,1,1,,,,
2021-01-09,254,30135,254,30134,,1,,,,
2021-01-10,1,30136,1,30135,,1,,,,
2021-01-11,478,30614,478,30613,,1,,,,
2021-01-12,1857,32471,1856,32469,1,2,,,,
2021-01-13,4693,37164,4693,37162,,2,,,,
2021-01-14,6711,43875,6711,43873,,2,,,,
2021-01-15,4906,48781,4906,48779,,2,,,,
2021-01-16,323,49104,323,49102,,2,,,,
2021-01-17,4,49108,4,49106,,2,,,,
2021-01-18,228,49336,228,49334,,2,,,,
2021-01-19,2170,51506,2105,51439,65,67,,,,
2021-01-20,4775,56281,4524,55963,251,318,,,,
2021-01-21,4746,61027,4550,60513,196,514,,,,
2021-01-22,2168,63195,2168,62681,,514,,,,
2021-01-23,712,63907,712,63393,,514,,,,
2021-01-24,149,64056,149,63542,,514,,,,
2021-01-25,9,64065,9,63551,,514,,,,
2021-01-26,1819,65884,1819,65370,,514,,,,
2021-01-27,5063,70947,5062,70432,1,515,,,,
2021-01-28,6155,77102,6154,76586,1,516,,,,
2021-01-29,4559,81661,4558,81144,1,517,,,,
2021-01-30,116,81777,116,81260,,517,,,,
2021-01-31,2,81779,2,81262,,517,,,,
2021-02-01,53,81832,53,81315,,517,,,,
2021-02-02,1113,82945,1112,82427,1,518,,,,
2021-02-03,4783,87728,4782,87209,,518,1,1,,
2021-02-04,7388,95116,6988,94197,400,918,,1,,
2021-02-05,5642,100758,5610,99807,32,950,,1,,
2021-02-06,601,101359,601,100408,,950,,1,,
2021-02-07,,101359,,100408,,950,,1,,
2021-02-08,398,101757,,100408,398,1348,,1,,
2021-02-09,119,101876,31,100439,88,1436,,1,,
2021-02-10,3215,105091,1566,102005,1348,2784,301,302,,
2021-02-11,8637,113728,7173,109178,886,3670,578,880,,
2021-02-12,8637,122365,7396,116574,12,3682,1229,2109,,
2021-02-13,897,123262,723,117297,142,3824,32,2141,,
2021-02-14,33,123295,33,117330,,3824,,2141,,
2021-02-15,84,123379,26,117356,40,3864,18,2159,,
2021-02-16,1109,124488,292,117648,206,4070,611,2770,,
2021-02-17,5518,130006,4648,122296,299,4369,571,3341,,
2021-02-18,9014,139020,7709,130005,195,4564,1110,4451,,
2021-02-19,6708,145728,5371,135376,,4564,1337,5788,,
2021-02-20,2533,148261,2227,137603,,4564,306,6094,,
2021-02-21,,148261,,137603,,4564,,6094,,
2021-02-22,474,148735,4,137607,,4564,470,6564,,
2021-02-23,1535,150270,698,138305,238,4802,599,7163,,
2021-02-24,6979,157249,6143,144448,77,4879,759,7922,,
2021-02-25,10940,168189,8605,153053,,4879,2335,10257,,
2021-02-26,7766,175955,4963,158016,,4879,2803,13060,,
2021-02-27,927,176882,198,158214,,4879,729,13789,,
2021-02-28,,176882,,158214,,4879,,13789,,
2021-03-01,1136,178018,3,158217,1,4880,1132,14921,,
2021-03-02,2152,180170,198,158415,229,5109,1725,16646,,
2021-03-03,7428,187598,3453,161868,1318,6427,2657,19303,,
2021-03-04,11283,198881,7390,169258,1059,7486,2834,22137,,
2021-03-05,10273,209154,7484,176742,1142,8628,1647,23784,,
2021-03-06,1940,211094,794,177536,431,9059,715,24499,,
2021-03-07,1,211095,,177536,,9059,1,24500,,
2021-03-08,1791,212886,5,177541,556,9615,1230,25730,,
2021-03-09,4170,217056,449,177990,307,9922,3414,29144,,
2021-03-10,9703,226759,4259,182249,1288,11210,4156,33300,,
2021-03-11,14015,240774,8254,190503,628,11838,5133,38433,,
2021-03-12,13560,254334,5888,196391,,11838,7672,46105,,
2021-03-13,8502,262836,2489,198880,87,11925,5926,52031,,
2021-03-14,1,262837,1,198881,,11925,,52031,,
2021-03-15,1620,264457,2,198883,594,12519,1024,53055,,
2021-03-16,1055,265512,604,199487,451,12970,,53055,,
2021-03-17,6137,271649,6107,205594,30,13000,,53055,,
2021-03-18,10066,281715,9057,214651,1009,14009,,53055,,
2021-03-19,7458,289173,5361,220012,1350,15359,747,53802,,
2021-03-20,4220,293393,261,220273,2456,17815,1503,55305,,
2021-03-21,,293393,,220273,,17815,,55305,,
2021-03-22,1122,294515,1,220274,632,18447,489,55794,,
2021-03-23,4272,298787,810,221084,641,19088,2821,58615,,
2021-03-24,9908,308695,7315,228399,321,19409,2272,60887,,
2021-03-25,14389,323084,11591,239990,431,19840,2367,63254,,
2021-03-26,15998,339082,7171,247161,965,20805,7862,71116,,
2021-03-27,7222,346304,1700,248861,1,20806,5521,76637,,
2021-03-28,1257,347561,444,249305,,20806,813,77450,,
2021-03-29,1135,348696,82,249387,10,20816,1043,78493,,
2021-03-30,7809,356505,2578,251965,1843,22659,3388,81881,,
2021-03-31,14544,371049,8269,260234,2083,24742,4192,86073,,
2021-04-01,19328,390377,12960,273194,4911,29653,1457,87530,,
2021-04-02,11921,402298,5786,278980,4407,34060,1728,89258,,
2021-04-03,3014,405312,110,279090,2671,36731,233,89491,,
2021-04-04,1586,406898,,279090,1586,38317,,89491,,
2021-04-05,1,406899,1,279091,,38317,,89491,,
2021-04-06,2810,409709,34,279125,402,38719,2374,91865,,
2021-04-07,6144,415853,32,279157,1602,40321,4510,96375,,
2021-04-08,15358,431211,11774,290931,874,41195,2710,99085,,
2021-04-09,20166,451377,19014,309945,122,41317,1030,100115,,
2021-04-10,9176,460553,8329,318274,4,41321,843,100958,,
2021-04-11,1619,462172,1486,319760,112,41433,21,100979,,
2021-04-12,1848,464020,585,320345,535,41968,728,101707,,
2021-04-13,3847,467867,1807,322152,662,42630,1378,103085,,
2021-04-14,11609,479476,9893,332045,326,42956,1390,104475,,
2021-04-15,19373,498849,16225,348270,2738,45694,410,104885,,
2021-04-16,14070,512919,9917,358187,2607,48301,1546,106431,,
2021-04-17,6134,519053,2578,360765,3285,51586,271,106702,,
2021-04-18,1282,520335,256,361021,1026,52612,,106702,,
2021-04-19,2693,523028,,361021,1101,53713,1592,108294,,
2021-04-20,6657,529685,1922,362943,225,53938,4510,112804,,
2021-04-21,16737,546422,12185,375128,2325,56263,2227,115031,,
2021-04-22,19884,566306,17159,392287,797,57060,1928,116959,,
2021-04-23,17532,583838,9219,401506,1370,58430,6943,123902,,
2021-04-24,2906,586744,501,402007,139,58569,2266,126168,,
2021-04-25,674,587418,,402007,674,59243,,126168,,
2021-04-26,381,587799,,402007,,59243,381,126549,,
2021-04-27,456,588255,3,402010,,59243,453,127002,,
2021-04-28,7827,596082,5542,407552,1654,60897,631,127633,,
2021-04-29,19028,615110,13849,421401,4314,65211,865,128498,,
2021-04-30,20923,636033,19015,440416,708,65919,1129,129627,71,71
2021-05-01,7043,643076,6337,446753,598,66517,108,129735,,71
2021-05-02,3433,646509,1726,448479,1707,68224,,129735,,71
2021-05-03,7945,654454,6892,455371,789,69013,259,129994,5,76
2021-05-04,9770,664224,6840,462211,1105,70118,1717,131711,108,184
2021-05-05,17899,682123,13542,475753,2110,72228,2168,133879,79,263
2021-05-06,27631,709754,25335,501088,417,72645,1819,135698,60,323
2021-05-07,21181,730935,15994,517082,932,73577,3504,139202,751,1074
