date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6199,6199,6199,6199,,,,,,
2020-12-28,1684,7883,1684,7883,,,,,,
2020-12-29,1325,9208,1325,9208,,,,,,
2020-12-30,423,9631,423,9631,,,,,,
2020-12-31,1858,11489,1858,11489,,,,,,
2021-01-01,151,11640,151,11640,,,,,,
2021-01-02,404,12044,404,12044,,,,,,
2021-01-03,555,12599,555,12599,,,,,,
2021-01-04,1091,13690,1091,13690,,,,,,
2021-01-05,2546,16236,2546,16236,,,,,,
2021-01-06,5393,21629,5393,21629,,,,,,
2021-01-07,5477,27106,5477,27106,,,,,,
2021-01-08,3266,30372,3266,30372,,,,,,
2021-01-09,254,30626,254,30626,,,,,,
2021-01-10,1,30627,1,30627,,,,,,
2021-01-11,484,31111,484,31111,,,,,,
2021-01-12,1883,32994,1883,32994,,,,,,
2021-01-13,4738,37732,4738,37732,,,,,,
2021-01-14,6748,44480,6748,44480,,,,,,
2021-01-15,4890,49370,4890,49370,,,,,,
2021-01-16,324,49694,324,49694,,,,,,
2021-01-17,4,49698,4,49698,,,,,,
2021-01-18,209,49907,209,49907,,,,,,
2021-01-19,2189,52096,2123,52030,66,66,,,,
2021-01-20,4994,57090,4741,56771,253,319,,,,
2021-01-21,4779,61869,4582,61353,197,516,,,,
2021-01-22,2183,64052,2183,63536,,516,,,,
2021-01-23,721,64773,721,64257,,516,,,,
2021-01-24,151,64924,151,64408,,516,,,,
2021-01-25,8,64932,8,64416,,516,,,,
2021-01-26,1835,66767,1835,66251,,516,,,,
2021-01-27,5120,71887,5119,71370,1,517,,,,
2021-01-28,6325,78212,6324,77694,1,518,,,,
2021-01-29,4602,82814,4601,82295,1,519,,,,
2021-01-30,117,82931,117,82412,,519,,,,
2021-01-31,3,82934,3,82415,,519,,,,
2021-02-01,67,83001,67,82482,,519,,,,
2021-02-02,1119,84120,1119,83601,,519,,,,
2021-02-03,4856,88976,4856,88457,,519,,,,
2021-02-04,7459,96435,7059,95516,400,919,,,,
2021-02-05,5695,102130,5664,101180,31,950,,,,
2021-02-06,603,102733,603,101783,,950,,,,
2021-02-07,,102733,,101783,,950,,,,
2021-02-08,400,103133,1,101784,399,1349,,,,
2021-02-09,120,103253,32,101816,88,1437,,,,
2021-02-10,3221,106474,1573,103389,1346,2783,302,302,,
2021-02-11,8784,115258,7289,110678,890,3673,605,907,,
2021-02-12,8735,123993,7460,118138,12,3685,1263,2170,,
2021-02-13,902,124895,728,118866,142,3827,32,2202,,
2021-02-14,33,124928,33,118899,,3827,,2202,,
2021-02-15,84,125012,26,118925,40,3867,18,2220,,
2021-02-16,1132,126144,300,119225,207,4074,625,2845,,
