date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6199,6199,6199,6199,,,,,,
2020-12-28,1684,7883,1684,7883,,,,,,
2020-12-29,1325,9208,1325,9208,,,,,,
2020-12-30,422,9630,422,9630,,,,,,
2020-12-31,1858,11488,1858,11488,,,,,,
2021-01-01,151,11639,151,11639,,,,,,
2021-01-02,404,12043,404,12043,,,,,,
2021-01-03,556,12599,556,12599,,,,,,
2021-01-04,1091,13690,1091,13690,,,,,,
2021-01-05,2546,16236,2546,16236,,,,,,
2021-01-06,5393,21629,5393,21629,,,,,,
2021-01-07,5477,27106,5477,27106,,,,,,
2021-01-08,3266,30372,3266,30372,,,,,,
2021-01-09,254,30626,254,30626,,,,,,
2021-01-10,1,30627,1,30627,,,,,,
2021-01-11,484,31111,484,31111,,,,,,
2021-01-12,1883,32994,1883,32994,,,,,,
2021-01-13,4738,37732,4738,37732,,,,,,
2021-01-14,6748,44480,6748,44480,,,,,,
2021-01-15,4891,49371,4891,49371,,,,,,
2021-01-16,325,49696,325,49696,,,,,,
2021-01-17,4,49700,4,49700,,,,,,
2021-01-18,209,49909,209,49909,,,,,,
2021-01-19,2189,52098,2123,52032,66,66,,,,
2021-01-20,4994,57092,4741,56773,253,319,,,,
2021-01-21,4779,61871,4582,61355,197,516,,,,
2021-01-22,2183,64054,2183,63538,,516,,,,
2021-01-23,721,64775,721,64259,,516,,,,
2021-01-24,152,64927,152,64411,,516,,,,
2021-01-25,8,64935,8,64419,,516,,,,
2021-01-26,1835,66770,1835,66254,,516,,,,
2021-01-27,5121,71891,5120,71374,1,517,,,,
2021-01-28,6325,78216,6324,77698,1,518,,,,
2021-01-29,4602,82818,4601,82299,1,519,,,,
2021-01-30,117,82935,117,82416,,519,,,,
2021-01-31,3,82938,3,82419,,519,,,,
2021-02-01,67,83005,67,82486,,519,,,,
2021-02-02,1119,84124,1119,83605,,519,,,,
2021-02-03,4856,88980,4856,88461,,519,,,,
2021-02-04,7459,96439,7059,95520,400,919,,,,
2021-02-05,5695,102134,5664,101184,31,950,,,,
2021-02-06,603,102737,603,101787,,950,,,,
2021-02-07,,102737,,101787,,950,,,,
2021-02-08,400,103137,1,101788,399,1349,,,,
2021-02-09,120,103257,32,101820,88,1437,,,,
2021-02-10,3221,106478,1573,103393,1346,2783,302,302,,
2021-02-11,8785,115263,7290,110683,890,3673,605,907,,
2021-02-12,8736,123999,7461,118144,12,3685,1263,2170,,
2021-02-13,902,124901,728,118872,142,3827,32,2202,,
2021-02-14,33,124934,33,118905,,3827,,2202,,
2021-02-15,84,125018,26,118931,40,3867,18,2220,,
2021-02-16,1132,126150,300,119231,207,4074,625,2845,,
