date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6169,6169,6169,6169,,,,,,
2020-12-28,1644,7813,1644,7813,,,,,,
2020-12-29,1319,9132,1319,9132,,,,,,
2020-12-30,406,9538,406,9538,,,,,,
2020-12-31,1848,11386,1848,11386,,,,,,
2021-01-01,151,11537,151,11537,,,,,,
2021-01-02,404,11941,404,11941,,,,,,
2021-01-03,552,12493,552,12493,,,,,,
2021-01-04,1086,13579,1086,13579,,,,,,
2021-01-05,2457,16036,2457,16036,,,,,,
2021-01-06,5357,21393,5357,21393,,,,,,
2021-01-07,5470,26863,5470,26863,,,,,,
2021-01-08,3230,30093,3230,30093,,,,,,
2021-01-09,254,30347,254,30347,,,,,,
2021-01-10,1,30348,1,30348,,,,,,
2021-01-11,478,30826,478,30826,,,,,,
2021-01-12,1869,32695,1869,32695,,,,,,
2021-01-13,4712,37407,4712,37407,,,,,,
2021-01-14,6724,44131,6723,44130,1,1,,,,
2021-01-15,4913,49044,4913,49043,,1,,,,
2021-01-16,323,49367,323,49366,,1,,,,
2021-01-17,4,49371,4,49370,,1,,,,
2021-01-18,227,49598,227,49597,,1,,,,
2021-01-19,2180,51778,2115,51712,65,66,,,,
2021-01-20,4896,56674,4645,56357,251,317,,,,
2021-01-21,4761,61435,4565,60922,196,513,,,,
2021-01-22,2171,63606,2171,63093,,513,,,,
2021-01-23,718,64324,718,63811,,513,,,,
2021-01-24,150,64474,150,63961,,513,,,,
2021-01-25,8,64482,8,63969,,513,,,,
2021-01-26,1815,66297,1815,65784,,513,,,,
2021-01-27,5069,71366,5068,70852,1,514,,,,
2021-01-28,6266,77632,6264,77116,1,515,1,1,,
2021-01-29,4571,82203,4570,81686,1,516,,1,,
2021-01-30,117,82320,117,81803,,516,,1,,
2021-01-31,2,82322,2,81805,,516,,1,,
2021-02-01,67,82389,67,81872,,516,,1,,
2021-02-02,1115,83504,1115,82987,,516,,1,,
2021-02-03,4812,88316,4811,87798,,516,1,2,,
2021-02-04,7428,95744,7028,94826,400,916,,2,,
2021-02-05,5667,101411,5635,100461,32,948,,2,,
2021-02-06,601,102012,601,101062,,948,,2,,
2021-02-07,,102012,,101062,,948,,2,,
2021-02-08,399,102411,1,101063,398,1346,,2,,
2021-02-09,119,102530,31,101094,88,1434,,2,,
2021-02-10,3218,105748,1568,102662,1348,2782,302,304,,
2021-02-11,8717,114465,7246,109908,885,3667,586,890,,
2021-02-12,8679,123144,7436,117344,12,3679,1231,2121,,
2021-02-13,897,124041,723,118067,142,3821,32,2153,,
2021-02-14,32,124073,32,118099,,3821,,2153,,
2021-02-15,84,124157,26,118125,40,3861,18,2171,,
2021-02-16,1116,125273,299,118424,206,4067,611,2782,,
2021-02-17,5534,130807,4662,123086,298,4365,574,3356,,
2021-02-18,9042,139849,7735,130821,195,4560,1112,4468,,
2021-02-19,6727,146576,5386,136207,,4560,1341,5809,,
2021-02-20,2536,149112,2228,138435,,4560,308,6117,,
2021-02-21,,149112,,138435,,4560,,6117,,
2021-02-22,474,149586,4,138439,,4560,470,6587,,
2021-02-23,1535,151121,698,139137,238,4798,599,7186,,
2021-02-24,6985,158106,6145,145282,77,4875,763,7949,,
2021-02-25,10962,169068,8614,153896,,4875,2348,10297,,
2021-02-26,7768,176836,4965,158861,,4875,2803,13100,,
2021-02-27,929,177765,198,159059,,4875,731,13831,,
2021-02-28,1,177766,1,159060,,4875,,13831,,
2021-03-01,1136,178902,3,159063,1,4876,1132,14963,,
2021-03-02,2161,181063,197,159260,230,5106,1734,16697,,
2021-03-03,7456,188519,3473,162733,1323,6429,2660,19357,,
2021-03-04,11314,199833,7415,170148,1059,7488,2840,22197,,
2021-03-05,10326,210159,7536,177684,1142,8630,1648,23845,,
2021-03-06,1953,212112,794,178478,433,9063,726,24571,,
2021-03-07,1,212113,,178478,,9063,1,24572,,
2021-03-08,1793,213906,5,178483,556,9619,1232,25804,,
2021-03-09,4171,218077,448,178931,307,9926,3416,29220,,
2021-03-10,9721,227798,4264,183195,1291,11217,4166,33386,,
2021-03-11,14141,241939,8270,191465,628,11845,5243,38629,,
2021-03-12,13602,255541,5911,197376,,11845,7691,46320,,
2021-03-13,8576,264117,2496,199872,97,11942,5983,52303,,
2021-03-14,1,264118,1,199873,,11942,,52303,,
2021-03-15,1622,265740,2,199875,595,12537,1025,53328,,
2021-03-16,1071,266811,608,200483,452,12989,11,53339,,
2021-03-17,6154,272965,6119,206602,30,13019,5,53344,,
2021-03-18,10084,283049,9064,215666,1012,14031,8,53352,,
2021-03-19,7476,290525,5377,221043,1350,15381,749,54101,,
2021-03-20,4224,294749,262,221305,2458,17839,1504,55605,,
2021-03-21,1,294750,,221305,,17839,1,55606,,
2021-03-22,1127,295877,1,221306,633,18472,493,56099,,
2021-03-23,4281,300158,815,222121,643,19115,2823,58922,,
2021-03-24,9949,310107,7340,229461,321,19436,2288,61210,,
2021-03-25,14432,324539,11624,241085,431,19867,2377,63587,,
2021-03-26,16052,340591,7191,248276,963,20830,7898,71485,,
2021-03-27,7257,347848,1703,249979,,20830,5554,77039,,
2021-03-28,1257,349105,444,250423,,20830,813,77852,,
2021-03-29,1138,350243,82,250505,11,20841,1045,78897,,
2021-03-30,7939,358182,2603,253108,1855,22696,3481,82378,,
2021-03-31,14619,372801,8289,261397,2091,24787,4239,86617,,
2021-04-01,19427,392228,12989,274386,4955,29742,1483,88100,,
2021-04-02,12206,404434,5809,280195,4659,34401,1738,89838,,
2021-04-03,3120,407554,142,280337,2745,37146,233,90071,,
2021-04-04,1587,409141,,280337,1587,38733,,90071,,
2021-04-05,1,409142,1,280338,,38733,,90071,,
2021-04-06,2832,411974,47,280385,408,39141,2377,92448,,
2021-04-07,6149,418123,32,280417,1603,40744,4514,96962,,
2021-04-08,15382,433505,11796,292213,875,41619,2711,99673,,
2021-04-09,20191,453696,19040,311253,122,41741,1029,100702,,
2021-04-10,9188,462884,8337,319590,4,41745,847,101549,,
2021-04-11,1620,464504,1486,321076,113,41858,21,101570,,
2021-04-12,1857,466361,587,321663,536,42394,734,102304,,
2021-04-13,3857,470218,1812,323475,662,43056,1383,103687,,
2021-04-14,11643,481861,9917,333392,325,43381,1401,105088,,
2021-04-15,19407,501268,16253,349645,2744,46125,410,105498,,
2021-04-16,14092,515360,9937,359582,2608,48733,1547,107045,,
2021-04-17,6138,521498,2579,362161,3288,52021,271,107316,,
2021-04-18,1284,522782,257,362418,1027,53048,,107316,,
2021-04-19,2693,525475,1,362419,1100,54148,1592,108908,,
2021-04-20,6669,532144,1930,364349,225,54373,4514,113422,,
2021-04-21,16776,548920,12222,376571,2323,56696,2231,115653,,
2021-04-22,19927,568847,17193,393764,797,57493,1937,117590,,
2021-04-23,17580,586427,9254,403018,1371,58864,6955,124545,,
2021-04-24,2911,589338,501,403519,139,59003,2271,126816,,
2021-04-25,674,590012,,403519,674,59677,,126816,,
2021-04-26,384,590396,2,403521,,59677,382,127198,,
2021-04-27,456,590852,3,403524,,59677,453,127651,,
2021-04-28,7950,598802,5557,409081,1762,61439,631,128282,,
2021-04-29,19273,618075,13885,422966,4520,65959,868,129150,,
2021-04-30,21057,639132,19141,442107,709,66668,1137,130287,70,70
2021-05-01,7199,646331,6347,448454,744,67412,108,130395,,70
2021-05-02,3437,649768,1727,450181,1710,69122,,130395,,70
2021-05-03,7979,657747,6920,457101,797,69919,257,130652,5,75
2021-05-04,9789,667536,6854,463955,1106,71025,1722,132374,107,182
