date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1644,7818,1644,7818,,,,,,
2020-12-29,1319,9137,1319,9137,,,,,,
2020-12-30,407,9544,407,9544,,,,,,
2020-12-31,1848,11392,1848,11392,,,,,,
2021-01-01,151,11543,151,11543,,,,,,
2021-01-02,404,11947,404,11947,,,,,,
2021-01-03,552,12499,552,12499,,,,,,
2021-01-04,1086,13585,1086,13585,,,,,,
2021-01-05,2459,16044,2459,16044,,,,,,
2021-01-06,5359,21403,5359,21403,,,,,,
2021-01-07,5470,26873,5470,26873,,,,,,
2021-01-08,3233,30106,3233,30106,,,,,,
2021-01-09,254,30360,254,30360,,,,,,
2021-01-10,1,30361,1,30361,,,,,,
2021-01-11,478,30839,478,30839,,,,,,
2021-01-12,1869,32708,1869,32708,,,,,,
2021-01-13,4709,37417,4709,37417,,,,,,
2021-01-14,6725,44142,6725,44142,,,,,,
2021-01-15,4917,49059,4917,49059,,,,,,
2021-01-16,323,49382,323,49382,,,,,,
2021-01-17,4,49386,4,49386,,,,,,
2021-01-18,227,49613,227,49613,,,,,,
2021-01-19,2180,51793,2115,51728,65,65,,,,
2021-01-20,4898,56691,4647,56375,251,316,,,,
2021-01-21,4754,61445,4558,60933,196,512,,,,
2021-01-22,2166,63611,2166,63099,,512,,,,
2021-01-23,718,64329,718,63817,,512,,,,
2021-01-24,150,64479,150,63967,,512,,,,
2021-01-25,8,64487,8,63975,,512,,,,
2021-01-26,1811,66298,1811,65786,,512,,,,
2021-01-27,5057,71355,5056,70842,1,513,,,,
2021-01-28,6260,77615,6258,77100,1,514,1,1,,
2021-01-29,4567,82182,4566,81666,1,515,,1,,
2021-01-30,117,82299,117,81783,,515,,1,,
2021-01-31,3,82302,3,81786,,515,,1,,
2021-02-01,67,82369,67,81853,,515,,1,,
2021-02-02,1115,83484,1115,82968,,515,,1,,
2021-02-03,4804,88288,4803,87771,,515,1,2,,
2021-02-04,7422,95710,7022,94793,400,915,,2,,
2021-02-05,5661,101371,5629,100422,32,947,,2,,
2021-02-06,600,101971,600,101022,,947,,2,,
2021-02-07,,101971,,101022,,947,,2,,
2021-02-08,399,102370,1,101023,398,1345,,2,,
2021-02-09,119,102489,31,101054,88,1433,,2,,
2021-02-10,3220,105709,1570,102624,1348,2781,302,304,,
2021-02-11,8718,114427,7247,109871,885,3666,586,890,,
2021-02-12,8681,123108,7437,117308,12,3678,1232,2122,,
2021-02-13,897,124005,723,118031,142,3820,32,2154,,
2021-02-14,32,124037,32,118063,,3820,,2154,,
2021-02-15,84,124121,26,118089,40,3860,18,2172,,
2021-02-16,1116,125237,299,118388,206,4066,611,2783,,
2021-02-17,5536,130773,4664,123052,298,4364,574,3357,,
2021-02-18,9038,139811,7732,130784,195,4559,1111,4468,,
2021-02-19,6728,146539,5387,136171,,4559,1341,5809,,
2021-02-20,2537,149076,2229,138400,,4559,308,6117,,
2021-02-21,,149076,,138400,,4559,,6117,,
2021-02-22,474,149550,4,138404,,4559,470,6587,,
2021-02-23,1535,151085,698,139102,238,4797,599,7186,,
2021-02-24,6990,158075,6146,145248,77,4874,767,7953,,
2021-02-25,10966,169041,8618,153866,,4874,2348,10301,,
2021-02-26,7767,176808,4964,158830,,4874,2803,13104,,
2021-02-27,929,177737,198,159028,,4874,731,13835,,
2021-02-28,1,177738,1,159029,,4874,,13835,,
2021-03-01,1136,178874,3,159032,1,4875,1132,14967,,
2021-03-02,2161,181035,197,159229,230,5105,1734,16701,,
2021-03-03,7461,188496,3476,162705,1323,6428,2662,19363,,
2021-03-04,11314,199810,7413,170118,1060,7488,2841,22204,,
2021-03-05,10328,210138,7538,177656,1142,8630,1648,23852,,
2021-03-06,1953,212091,793,178449,433,9063,727,24579,,
2021-03-07,1,212092,,178449,,9063,1,24580,,
2021-03-08,1793,213885,5,178454,556,9619,1232,25812,,
2021-03-09,4171,218056,448,178902,307,9926,3416,29228,,
2021-03-10,9725,227781,4265,183167,1292,11218,4168,33396,,
2021-03-11,14143,241924,8272,191439,627,11845,5244,38640,,
2021-03-12,13609,255533,5918,197357,,11845,7691,46331,,
2021-03-13,8576,264109,2496,199853,98,11943,5982,52313,,
2021-03-14,1,264110,1,199854,,11943,,52313,,
2021-03-15,1624,265734,2,199856,595,12538,1027,53340,,
2021-03-16,1069,266803,607,200463,451,12989,11,53351,,
2021-03-17,6155,272958,6120,206583,30,13019,5,53356,,
2021-03-18,10087,283045,9067,215650,1012,14031,8,53364,,
2021-03-19,7477,290522,5378,221028,1350,15381,749,54113,,
2021-03-20,4224,294746,262,221290,2458,17839,1504,55617,,
2021-03-21,1,294747,,221290,,17839,1,55618,,
2021-03-22,1127,295874,1,221291,633,18472,493,56111,,
2021-03-23,4280,300154,816,222107,643,19115,2821,58932,,
2021-03-24,9951,310105,7341,229448,321,19436,2289,61221,,
2021-03-25,14433,324538,11625,241073,431,19867,2377,63598,,
2021-03-26,16058,340596,7197,248270,963,20830,7898,71496,,
2021-03-27,7255,347851,1702,249972,,20830,5553,77049,,
2021-03-28,1258,349109,445,250417,,20830,813,77862,,
2021-03-29,1138,350247,82,250499,11,20841,1045,78907,,
2021-03-30,7941,358188,2604,253103,1855,22696,3482,82389,,
2021-03-31,14621,372809,8291,261394,2091,24787,4239,86628,,
2021-04-01,19435,392244,12995,274389,4957,29744,1483,88111,,
2021-04-02,12208,404452,5812,280201,4658,34402,1738,89849,,
2021-04-03,3120,407572,142,280343,2745,37147,233,90082,,
2021-04-04,1587,409159,,280343,1587,38734,,90082,,
2021-04-05,1,409160,1,280344,,38734,,90082,,
2021-04-06,2833,411993,48,280392,408,39142,2377,92459,,
2021-04-07,6149,418142,32,280424,1603,40745,4514,96973,,
2021-04-08,15386,433528,11801,292225,875,41620,2710,99683,,
2021-04-09,20199,453727,19047,311272,122,41742,1030,100713,,
2021-04-10,9188,462915,8337,319609,4,41746,847,101560,,
2021-04-11,1620,464535,1486,321095,113,41859,21,101581,,
2021-04-12,1858,466393,587,321682,536,42395,735,102316,,
2021-04-13,3856,470249,1812,323494,661,43056,1383,103699,,
2021-04-14,11644,481893,9918,333412,325,43381,1401,105100,,
2021-04-15,19427,501320,16270,349682,2745,46126,412,105512,,
2021-04-16,14097,515417,9942,359624,2608,48734,1547,107059,,
2021-04-17,6139,521556,2579,362203,3289,52023,271,107330,,
