date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6091,6091,6091,6091,,,,,,
2020-12-28,1630,7721,1630,7721,,,,,,
2020-12-29,1302,9023,1302,9023,,,,,,
2020-12-30,382,9405,382,9405,,,,,,
2020-12-31,1845,11250,1845,11250,,,,,,
2021-01-01,150,11400,150,11400,,,,,,
2021-01-02,404,11804,404,11804,,,,,,
2021-01-03,553,12357,553,12357,,,,,,
2021-01-04,1073,13430,1073,13430,,,,,,
2021-01-05,2430,15860,2430,15860,,,,,,
2021-01-06,5340,21200,5340,21200,,,,,,
2021-01-07,5449,26649,5449,26649,,,,,,
2021-01-08,3202,29851,3201,29850,1,1,,,,
2021-01-09,254,30105,254,30104,,1,,,,
2021-01-10,1,30106,1,30105,,1,,,,
2021-01-11,478,30584,478,30583,,1,,,,
2021-01-12,1857,32441,1856,32439,1,2,,,,
2021-01-13,4691,37132,4691,37130,,2,,,,
2021-01-14,6711,43843,6711,43841,,2,,,,
2021-01-15,4907,48750,4907,48748,,2,,,,
2021-01-16,323,49073,323,49071,,2,,,,
2021-01-17,4,49077,4,49075,,2,,,,
2021-01-18,228,49305,228,49303,,2,,,,
2021-01-19,2169,51474,2104,51407,65,67,,,,
2021-01-20,4771,56245,4520,55927,251,318,,,,
2021-01-21,4744,60989,4548,60475,196,514,,,,
2021-01-22,2168,63157,2168,62643,,514,,,,
2021-01-23,712,63869,712,63355,,514,,,,
2021-01-24,149,64018,149,63504,,514,,,,
2021-01-25,9,64027,9,63513,,514,,,,
2021-01-26,1819,65846,1819,65332,,514,,,,
2021-01-27,5062,70908,5061,70393,1,515,,,,
2021-01-28,6154,77062,6153,76546,1,516,,,,
2021-01-29,4557,81619,4555,81101,2,518,,,,
2021-01-30,116,81735,116,81217,,518,,,,
2021-01-31,2,81737,2,81219,,518,,,,
2021-02-01,53,81790,53,81272,,518,,,,
2021-02-02,1110,82900,1109,82381,1,519,,,,
2021-02-03,4783,87683,4782,87163,,519,1,1,,
2021-02-04,7388,95071,6988,94151,400,919,,1,,
2021-02-05,5640,100711,5569,99720,71,990,,1,,
2021-02-06,601,101312,601,100321,,990,,1,,
2021-02-07,,101312,,100321,,990,,1,,
2021-02-08,398,101710,,100321,398,1388,,1,,
2021-02-09,119,101829,31,100352,88,1476,,1,,
2021-02-10,3213,105042,1563,101915,1349,2825,301,302,,
2021-02-11,8623,113665,7154,109069,891,3716,578,880,,
2021-02-12,8632,122297,7390,116459,12,3728,1230,2110,,
2021-02-13,897,123194,723,117182,142,3870,32,2142,,
2021-02-14,33,123227,33,117215,,3870,,2142,,
2021-02-15,85,123312,27,117242,40,3910,18,2160,,
2021-02-16,1110,124422,293,117535,206,4116,611,2771,,
2021-02-17,5517,129939,4647,122182,299,4415,571,3342,,
2021-02-18,9018,138957,7713,129895,195,4610,1110,4452,,
2021-02-19,6708,145665,5371,135266,,4610,1337,5789,,
2021-02-20,2533,148198,2227,137493,,4610,306,6095,,
2021-02-21,,148198,,137493,,4610,,6095,,
2021-02-22,474,148672,4,137497,,4610,470,6565,,
2021-02-23,1533,150205,696,138193,238,4848,599,7164,,
2021-02-24,6979,157184,6143,144336,77,4925,759,7923,,
2021-02-25,10941,168125,8605,152941,,4925,2336,10259,,
2021-02-26,7764,175889,4961,157902,,4925,2803,13062,,
2021-02-27,927,176816,198,158100,,4925,729,13791,,
2021-02-28,,176816,,158100,,4925,,13791,,
2021-03-01,1137,177953,3,158103,1,4926,1133,14924,,
2021-03-02,2152,180105,199,158302,228,5154,1725,16649,,
2021-03-03,7428,187533,3453,161755,1318,6472,2657,19306,,
2021-03-04,11282,198815,7390,169145,1059,7531,2833,22139,,
2021-03-05,10268,209083,7479,176624,1142,8673,1647,23786,,
2021-03-06,1938,211021,794,177418,431,9104,713,24499,,
2021-03-07,,211021,,177418,,9104,,24499,,
2021-03-08,1792,212813,5,177423,556,9660,1231,25730,,
2021-03-09,4170,216983,449,177872,307,9967,3414,29144,,
2021-03-10,9706,226689,4262,182134,1288,11255,4156,33300,,
2021-03-11,13999,240688,8253,190387,628,11883,5118,38418,,
2021-03-12,13554,254242,5886,196273,,11883,7668,46086,,
2021-03-13,8501,262743,2489,198762,87,11970,5925,52011,,
2021-03-14,1,262744,1,198763,,11970,,52011,,
2021-03-15,1619,264363,2,198765,594,12564,1023,53034,,
2021-03-16,1056,265419,605,199370,451,13015,,53034,,
2021-03-17,6137,271556,6107,205477,30,13045,,53034,,
2021-03-18,10064,281620,9055,214532,1009,14054,,53034,,
2021-03-19,7458,289078,5361,219893,1350,15404,747,53781,,
2021-03-20,4218,293296,261,220154,2455,17859,1502,55283,,
2021-03-21,,293296,,220154,,17859,,55283,,
2021-03-22,1122,294418,1,220155,632,18491,489,55772,,
2021-03-23,4270,298688,808,220963,641,19132,2821,58593,,
2021-03-24,9907,308595,7315,228278,321,19453,2271,60864,,
2021-03-25,14386,322981,11591,239869,431,19884,2364,63228,,
2021-03-26,15962,338943,7136,247005,966,20850,7860,71088,,
2021-03-27,7219,346162,1700,248705,1,20851,5518,76606,,
2021-03-28,1257,347419,444,249149,,20851,813,77419,,
2021-03-29,1134,348553,82,249231,10,20861,1042,78461,,
2021-03-30,7809,356362,2580,251811,1843,22704,3386,81847,,
2021-03-31,14543,370905,8275,260086,2083,24787,4185,86032,,
2021-04-01,19325,390230,12960,273046,4911,29698,1454,87486,,
2021-04-02,11903,402133,5781,278827,4401,34099,1721,89207,,
2021-04-03,3011,405144,110,278937,2670,36769,231,89438,,
2021-04-04,1586,406730,,278937,1586,38355,,89438,,
2021-04-05,1,406731,1,278938,,38355,,89438,,
2021-04-06,2808,409539,34,278972,402,38757,2372,91810,,
2021-04-07,6141,415680,30,279002,1602,40359,4509,96319,,
2021-04-08,15356,431036,11772,290774,874,41233,2710,99029,,
2021-04-09,20164,451200,19014,309788,122,41355,1028,100057,,
2021-04-10,9175,460375,8328,318116,4,41359,843,100900,,
2021-04-11,1619,461994,1486,319602,112,41471,21,100921,,
2021-04-12,1848,463842,585,320187,535,42006,728,101649,,
2021-04-13,3847,467689,1807,321994,662,42668,1378,103027,,
2021-04-14,11609,479298,9893,331887,326,42994,1390,104417,,
2021-04-15,19365,498663,16221,348108,2738,45732,406,104823,,
2021-04-16,14063,512726,9910,358018,2607,48339,1546,106369,,
2021-04-17,6133,518859,2578,360596,3284,51623,271,106640,,
2021-04-18,1282,520141,256,360852,1026,52649,,106640,,
2021-04-19,2691,522832,1,360853,1101,53750,1589,108229,,
2021-04-20,6657,529489,1922,362775,225,53975,4510,112739,,
2021-04-21,16732,546221,12184,374959,2325,56300,2223,114962,,
2021-04-22,19878,566099,17152,392111,797,57097,1929,116891,,
2021-04-23,17528,583627,9215,401326,1370,58467,6943,123834,,
2021-04-24,2906,586533,501,401827,139,58606,2266,126100,,
2021-04-25,675,587208,,401827,675,59281,,126100,,
2021-04-26,381,587589,,401827,,59281,381,126481,,
2021-04-27,456,588045,3,401830,,59281,453,126934,,
2021-04-28,7824,595869,5540,407370,1654,60935,630,127564,,
2021-04-29,19025,614894,13858,421228,4311,65246,856,128420,,
2021-04-30,20914,635808,19008,440236,708,65954,1127,129547,71,71
2021-05-01,7041,642849,6336,446572,597,66551,108,129655,,71
2021-05-02,3433,646282,1726,448298,1707,68258,,129655,,71
2021-05-03,7946,654228,6893,455191,789,69047,259,129914,5,76
2021-05-04,9768,663996,6839,462030,1104,70151,1717,131631,108,184
2021-05-05,17897,681893,13540,475570,2110,72261,2168,133799,79,263
2021-05-06,27616,709509,25333,500903,417,72678,1806,135605,60,323
2021-05-07,21174,730683,15991,516894,931,73609,3501,139106,751,1074
