date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1645,7819,1645,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1848,11393,1848,11393,,,,,,
2021-01-01,151,11544,151,11544,,,,,,
2021-01-02,404,11948,404,11948,,,,,,
2021-01-03,552,12500,552,12500,,,,,,
2021-01-04,1086,13586,1086,13586,,,,,,
2021-01-05,2459,16045,2459,16045,,,,,,
2021-01-06,5360,21405,5360,21405,,,,,,
2021-01-07,5471,26876,5471,26876,,,,,,
2021-01-08,3236,30112,3236,30112,,,,,,
2021-01-09,254,30366,254,30366,,,,,,
2021-01-10,1,30367,1,30367,,,,,,
2021-01-11,478,30845,478,30845,,,,,,
2021-01-12,1869,32714,1869,32714,,,,,,
2021-01-13,4709,37423,4709,37423,,,,,,
2021-01-14,6725,44148,6725,44148,,,,,,
2021-01-15,4878,49026,4878,49026,,,,,,
2021-01-16,323,49349,323,49349,,,,,,
2021-01-17,4,49353,4,49353,,,,,,
2021-01-18,174,49527,174,49527,,,,,,
2021-01-19,2088,51615,2023,51550,65,65,,,,
2021-01-20,4749,56364,4498,56048,251,316,,,,
2021-01-21,4403,60767,4207,60255,196,512,,,,
2021-01-22,2047,62814,2047,62302,,512,,,,
2021-01-23,655,63469,655,62957,,512,,,,
2021-01-24,74,63543,74,63031,,512,,,,
2021-01-25,8,63551,8,63039,,512,,,,
2021-01-26,1644,65195,1644,64683,,512,,,,
2021-01-27,4683,69878,4682,69365,1,513,,,,
2021-01-28,5996,75874,5994,75359,1,514,1,1,,
2021-01-29,4398,80272,4397,79756,1,515,,1,,
2021-01-30,117,80389,117,79873,,515,,1,,
2021-01-31,3,80392,3,79876,,515,,1,,
2021-02-01,67,80459,67,79943,,515,,1,,
2021-02-02,1083,81542,1083,81026,,515,,1,,
2021-02-03,4595,86137,4594,85620,,515,1,2,,
2021-02-04,7021,93158,6621,92241,400,915,,2,,
2021-02-05,5514,98672,5482,97723,32,947,,2,,
2021-02-06,588,99260,588,98311,,947,,2,,
2021-02-07,,99260,,98311,,947,,2,,
2021-02-08,398,99658,,98311,398,1345,,2,,
2021-02-09,119,99777,31,98342,88,1433,,2,,
2021-02-10,3208,102985,1558,99900,1348,2781,302,304,,
2021-02-11,8689,111674,7218,107118,885,3666,586,890,,
2021-02-12,8638,120312,7394,114512,12,3678,1232,2122,,
2021-02-13,894,121206,720,115232,142,3820,32,2154,,
2021-02-14,27,121233,27,115259,,3820,,2154,,
2021-02-15,82,121315,24,115283,40,3860,18,2172,,
2021-02-16,1111,122426,294,115577,206,4066,611,2783,,
2021-02-17,5517,127943,4650,120227,293,4359,574,3357,,
2021-02-18,9024,136967,7720,127947,193,4552,1111,4468,,
2021-02-19,6715,143682,5374,133321,,4552,1341,5809,,
2021-02-20,2537,146219,2229,135550,,4552,308,6117,,
2021-02-21,,146219,,135550,,4552,,6117,,
2021-02-22,474,146693,4,135554,,4552,470,6587,,
2021-02-23,1534,148227,697,136251,238,4790,599,7186,,
2021-02-24,6984,155211,6140,142391,77,4867,767,7953,,
2021-02-25,10959,166170,8611,151002,,4867,2348,10301,,
2021-02-26,7749,173919,4946,155948,,4867,2803,13104,,
2021-02-27,929,174848,198,156146,,4867,731,13835,,
2021-02-28,1,174849,1,156147,,4867,,13835,,
2021-03-01,1136,175985,3,156150,1,4868,1132,14967,,
2021-03-02,2161,178146,197,156347,230,5098,1734,16701,,
2021-03-03,7452,185598,3468,159815,1323,6421,2661,19362,,
2021-03-04,11262,196860,7362,167177,1059,7480,2841,22203,,
2021-03-05,10202,207062,7491,174668,1063,8543,1648,23851,,
2021-03-06,1950,209012,789,175457,433,8976,728,24579,,
2021-03-07,1,209013,,175457,,8976,1,24580,,
2021-03-08,1785,210798,5,175462,548,9524,1232,25812,,
2021-03-09,4169,214967,446,175908,306,9830,3417,29229,,
2021-03-10,9669,224636,4216,180124,1284,11114,4169,33398,,
2021-03-11,14074,238710,8212,188336,622,11736,5240,38638,,
2021-03-12,13574,252284,5883,194219,,11736,7691,46329,,
2021-03-13,8556,260840,2478,196697,97,11833,5981,52310,,
2021-03-14,1,260841,1,196698,,11833,,52310,,
2021-03-15,1622,262463,2,196700,593,12426,1027,53337,,
2021-03-16,1063,263526,601,197301,451,12877,11,53348,,
2021-03-17,6126,269652,6091,203392,30,12907,5,53353,,
2021-03-18,10055,279707,9035,212427,1012,13919,8,53361,,
2021-03-19,7453,287160,5354,217781,1350,15269,749,54110,,
2021-03-20,4225,291385,262,218043,2459,17728,1504,55614,,
2021-03-21,1,291386,,218043,,17728,1,55615,,
2021-03-22,1126,292512,,218043,633,18361,493,56108,,
2021-03-23,4279,296791,815,218858,643,19004,2821,58929,,
2021-03-24,9947,306738,7336,226194,321,19325,2290,61219,,
2021-03-25,14425,321163,11617,237811,431,19756,2377,63596,,
2021-03-26,16048,337211,7187,244998,963,20719,7898,71494,,
2021-03-27,7255,344466,1701,246699,,20719,5554,77048,,
2021-03-28,1258,345724,445,247144,,20719,813,77861,,
2021-03-29,1138,346862,82,247226,11,20730,1045,78906,,
2021-03-30,7941,354803,2604,249830,1855,22585,3482,82388,,
2021-03-31,14621,369424,8292,258122,2092,24677,4237,86625,,
2021-04-01,19431,388855,12992,271114,4955,29632,1484,88109,,
2021-04-02,12201,401056,5810,276924,4653,34285,1738,89847,,
2021-04-03,3119,404175,141,277065,2745,37030,233,90080,,
2021-04-04,1588,405763,,277065,1588,38618,,90080,,
2021-04-05,1,405764,1,277066,,38618,,90080,,
2021-04-06,2830,408594,48,277114,405,39023,2377,92457,,
2021-04-07,6149,414743,32,277146,1603,40626,4514,96971,,
2021-04-08,15383,430126,11798,288944,875,41501,2710,99681,,
2021-04-09,20198,450324,19046,307990,122,41623,1030,100711,,
2021-04-10,9190,459514,8339,316329,4,41627,847,101558,,
2021-04-11,1621,461135,1486,317815,114,41741,21,101579,,
2021-04-12,1859,462994,587,318402,537,42278,735,102314,,
2021-04-13,3852,466846,1808,320210,661,42939,1383,103697,,
2021-04-14,11641,478487,9915,330125,325,43264,1401,105098,,
2021-04-15,19403,497890,16247,346372,2743,46007,413,105511,,
2021-04-16,14090,511980,9935,356307,2608,48615,1547,107058,,
2021-04-17,6135,518115,2578,358885,3286,51901,271,107329,,
2021-04-18,1284,519399,257,359142,1027,52928,,107329,,
2021-04-19,2694,522093,1,359143,1101,54029,1592,108921,,
2021-04-20,6669,528762,1930,361073,225,54254,4514,113435,,
2021-04-21,16768,545530,12215,373288,2322,56576,2231,115666,,
2021-04-22,19919,565449,17184,390472,798,57374,1937,117603,,
2021-04-23,17583,583032,9257,399729,1369,58743,6957,124560,,
2021-04-24,2916,585948,502,400231,139,58882,2275,126835,,
2021-04-25,674,586622,,400231,674,59556,,126835,,
2021-04-26,384,587006,2,400233,,59556,382,127217,,
2021-04-27,455,587461,3,400236,,59556,452,127669,,
2021-04-28,7949,595410,5556,405792,1762,61318,631,128300,,
2021-04-29,19280,614690,13892,419684,4521,65839,867,129167,,
2021-04-30,21049,635739,19131,438815,709,66548,1139,130306,70,70
2021-05-01,7198,642937,6346,445161,744,67292,108,130414,,70
2021-05-02,3437,646374,1727,446888,1710,69002,,130414,,70
2021-05-03,7980,654354,6919,453807,799,69801,257,130671,5,75
2021-05-04,9790,664144,6857,460664,1106,70907,1720,132391,107,182
2021-05-05,17930,682074,13562,474226,2117,73024,2171,134562,80,262
2021-05-06,27705,709779,25405,499631,416,73440,1824,136386,60,322
2021-05-07,21230,731009,16038,515669,929,74369,3512,139898,751,1073
2021-05-08,10192,741201,5692,521361,3132,77501,842,140740,526,1599
2021-05-09,1773,742974,5,521366,802,78303,965,141705,1,1600
