date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1644,7818,1644,7818,,,,,,
2020-12-29,1319,9137,1319,9137,,,,,,
2020-12-30,407,9544,407,9544,,,,,,
2020-12-31,1848,11392,1848,11392,,,,,,
2021-01-01,151,11543,151,11543,,,,,,
2021-01-02,404,11947,404,11947,,,,,,
2021-01-03,552,12499,552,12499,,,,,,
2021-01-04,1086,13585,1086,13585,,,,,,
2021-01-05,2459,16044,2459,16044,,,,,,
2021-01-06,5359,21403,5359,21403,,,,,,
2021-01-07,5470,26873,5470,26873,,,,,,
2021-01-08,3234,30107,3234,30107,,,,,,
2021-01-09,254,30361,254,30361,,,,,,
2021-01-10,1,30362,1,30362,,,,,,
2021-01-11,478,30840,478,30840,,,,,,
2021-01-12,1869,32709,1869,32709,,,,,,
2021-01-13,4709,37418,4709,37418,,,,,,
2021-01-14,6725,44143,6725,44143,,,,,,
2021-01-15,4905,49048,4905,49048,,,,,,
2021-01-16,323,49371,323,49371,,,,,,
2021-01-17,4,49375,4,49375,,,,,,
2021-01-18,227,49602,227,49602,,,,,,
2021-01-19,2180,51782,2115,51717,65,65,,,,
2021-01-20,4873,56655,4622,56339,251,316,,,,
2021-01-21,4750,61405,4554,60893,196,512,,,,
2021-01-22,2163,63568,2163,63056,,512,,,,
2021-01-23,718,64286,718,63774,,512,,,,
2021-01-24,149,64435,149,63923,,512,,,,
2021-01-25,8,64443,8,63931,,512,,,,
2021-01-26,1794,66237,1794,65725,,512,,,,
2021-01-27,5041,71278,5040,70765,1,513,,,,
2021-01-28,6232,77510,6230,76995,1,514,1,1,,
2021-01-29,4551,82061,4550,81545,1,515,,1,,
2021-01-30,117,82178,117,81662,,515,,1,,
2021-01-31,3,82181,3,81665,,515,,1,,
2021-02-01,67,82248,67,81732,,515,,1,,
2021-02-02,1115,83363,1115,82847,,515,,1,,
2021-02-03,4793,88156,4792,87639,,515,1,2,,
2021-02-04,7409,95565,7009,94648,400,915,,2,,
2021-02-05,5649,101214,5617,100265,32,947,,2,,
2021-02-06,600,101814,600,100865,,947,,2,,
2021-02-07,,101814,,100865,,947,,2,,
2021-02-08,399,102213,1,100866,398,1345,,2,,
2021-02-09,119,102332,31,100897,88,1433,,2,,
2021-02-10,3217,105549,1567,102464,1348,2781,302,304,,
2021-02-11,8715,114264,7244,109708,885,3666,586,890,,
2021-02-12,8677,122941,7433,117141,12,3678,1232,2122,,
2021-02-13,897,123838,723,117864,142,3820,32,2154,,
2021-02-14,32,123870,32,117896,,3820,,2154,,
2021-02-15,84,123954,26,117922,40,3860,18,2172,,
2021-02-16,1116,125070,299,118221,206,4066,611,2783,,
2021-02-17,5536,130606,4664,122885,298,4364,574,3357,,
2021-02-18,9037,139643,7731,130616,195,4559,1111,4468,,
2021-02-19,6728,146371,5387,136003,,4559,1341,5809,,
2021-02-20,2537,148908,2229,138232,,4559,308,6117,,
2021-02-21,,148908,,138232,,4559,,6117,,
2021-02-22,474,149382,4,138236,,4559,470,6587,,
2021-02-23,1535,150917,698,138934,238,4797,599,7186,,
2021-02-24,6990,157907,6146,145080,77,4874,767,7953,,
2021-02-25,10966,168873,8618,153698,,4874,2348,10301,,
2021-02-26,7767,176640,4964,158662,,4874,2803,13104,,
2021-02-27,929,177569,198,158860,,4874,731,13835,,
2021-02-28,1,177570,1,158861,,4874,,13835,,
2021-03-01,1136,178706,3,158864,1,4875,1132,14967,,
2021-03-02,2161,180867,197,159061,230,5105,1734,16701,,
2021-03-03,7461,188328,3476,162537,1323,6428,2662,19363,,
2021-03-04,11311,199639,7410,169947,1060,7488,2841,22204,,
2021-03-05,10327,209966,7537,177484,1142,8630,1648,23852,,
2021-03-06,1953,211919,793,178277,433,9063,727,24579,,
2021-03-07,1,211920,,178277,,9063,1,24580,,
2021-03-08,1793,213713,5,178282,556,9619,1232,25812,,
2021-03-09,4171,217884,448,178730,307,9926,3416,29228,,
2021-03-10,9726,227610,4267,182997,1291,11217,4168,33396,,
2021-03-11,14143,241753,8272,191269,627,11844,5244,38640,,
2021-03-12,13609,255362,5918,197187,,11844,7691,46331,,
2021-03-13,8576,263938,2496,199683,98,11942,5982,52313,,
2021-03-14,1,263939,1,199684,,11942,,52313,,
2021-03-15,1624,265563,2,199686,595,12537,1027,53340,,
2021-03-16,1069,266632,607,200293,451,12988,11,53351,,
2021-03-17,6151,272783,6116,206409,30,13018,5,53356,,
2021-03-18,10087,282870,9067,215476,1012,14030,8,53364,,
2021-03-19,7477,290347,5378,220854,1350,15380,749,54113,,
2021-03-20,4224,294571,262,221116,2458,17838,1504,55617,,
2021-03-21,1,294572,,221116,,17838,1,55618,,
2021-03-22,1127,295699,1,221117,633,18471,493,56111,,
2021-03-23,4280,299979,816,221933,643,19114,2821,58932,,
2021-03-24,9951,309930,7341,229274,321,19435,2289,61221,,
2021-03-25,14433,324363,11625,240899,431,19866,2377,63598,,
2021-03-26,16058,340421,7197,248096,963,20829,7898,71496,,
2021-03-27,7255,347676,1702,249798,,20829,5553,77049,,
2021-03-28,1258,348934,445,250243,,20829,813,77862,,
2021-03-29,1138,350072,82,250325,11,20840,1045,78907,,
2021-03-30,7941,358013,2604,252929,1855,22695,3482,82389,,
2021-03-31,14621,372634,8291,261220,2091,24786,4239,86628,,
2021-04-01,19434,392068,12994,274214,4957,29743,1483,88111,,
2021-04-02,12209,404277,5813,280027,4658,34401,1738,89849,,
2021-04-03,3120,407397,142,280169,2745,37146,233,90082,,
2021-04-04,1587,408984,,280169,1587,38733,,90082,,
2021-04-05,1,408985,1,280170,,38733,,90082,,
2021-04-06,2832,411817,48,280218,407,39140,2377,92459,,
2021-04-07,6149,417966,32,280250,1603,40743,4514,96973,,
2021-04-08,15386,433352,11801,292051,875,41618,2710,99683,,
2021-04-09,20199,453551,19047,311098,122,41740,1030,100713,,
2021-04-10,9188,462739,8337,319435,4,41744,847,101560,,
2021-04-11,1620,464359,1486,320921,113,41857,21,101581,,
2021-04-12,1858,466217,587,321508,536,42393,735,102316,,
2021-04-13,3855,470072,1811,323319,661,43054,1383,103699,,
2021-04-14,11644,481716,9918,333237,325,43379,1401,105100,,
2021-04-15,19426,501142,16269,349506,2745,46124,412,105512,,
2021-04-16,14095,515237,9940,359446,2608,48732,1547,107059,,
2021-04-17,6139,521376,2579,362025,3289,52021,271,107330,,
