date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6197,6197,6197,6197,,,,,,
2020-12-28,1683,7880,1683,7880,,,,,,
2020-12-29,1325,9205,1325,9205,,,,,,
2020-12-30,422,9627,422,9627,,,,,,
2020-12-31,1858,11485,1858,11485,,,,,,
2021-01-01,151,11636,151,11636,,,,,,
2021-01-02,404,12040,404,12040,,,,,,
2021-01-03,555,12595,555,12595,,,,,,
2021-01-04,1091,13686,1091,13686,,,,,,
2021-01-05,2545,16231,2545,16231,,,,,,
2021-01-06,5393,21624,5393,21624,,,,,,
2021-01-07,5478,27102,5478,27102,,,,,,
2021-01-08,3266,30368,3266,30368,,,,,,
2021-01-09,254,30622,254,30622,,,,,,
2021-01-10,1,30623,1,30623,,,,,,
2021-01-11,484,31107,484,31107,,,,,,
2021-01-12,1883,32990,1883,32990,,,,,,
2021-01-13,4738,37728,4738,37728,,,,,,
2021-01-14,6748,44476,6748,44476,,,,,,
2021-01-15,4891,49367,4891,49367,,,,,,
2021-01-16,324,49691,324,49691,,,,,,
2021-01-17,4,49695,4,49695,,,,,,
2021-01-18,209,49904,209,49904,,,,,,
2021-01-19,2189,52093,2123,52027,66,66,,,,
2021-01-20,4994,57087,4741,56768,253,319,,,,
2021-01-21,4779,61866,4582,61350,197,516,,,,
2021-01-22,2182,64048,2182,63532,,516,,,,
2021-01-23,721,64769,721,64253,,516,,,,
2021-01-24,151,64920,151,64404,,516,,,,
2021-01-25,8,64928,8,64412,,516,,,,
2021-01-26,1835,66763,1835,66247,,516,,,,
2021-01-27,5120,71883,5119,71366,1,517,,,,
2021-01-28,6325,78208,6324,77690,1,518,,,,
2021-01-29,4602,82810,4601,82291,1,519,,,,
2021-01-30,117,82927,117,82408,,519,,,,
2021-01-31,3,82930,3,82411,,519,,,,
2021-02-01,67,82997,67,82478,,519,,,,
2021-02-02,1119,84116,1119,83597,,519,,,,
2021-02-03,4855,88971,4855,88452,,519,,,,
2021-02-04,7457,96428,7057,95509,400,919,,,,
2021-02-05,5696,102124,5665,101174,31,950,,,,
2021-02-06,603,102727,603,101777,,950,,,,
2021-02-07,,102727,,101777,,950,,,,
2021-02-08,400,103127,1,101778,399,1349,,,,
2021-02-09,120,103247,32,101810,88,1437,,,,
2021-02-10,3221,106468,1573,103383,1346,2783,302,302,,
2021-02-11,8784,115252,7289,110672,890,3673,605,907,,
2021-02-12,8735,123987,7460,118132,12,3685,1263,2170,,
2021-02-13,902,124889,728,118860,142,3827,32,2202,,
2021-02-14,33,124922,33,118893,,3827,,2202,,
2021-02-15,84,125006,26,118919,40,3867,18,2220,,
2021-02-16,1132,126138,300,119219,207,4074,625,2845,,
2021-02-17,5578,131716,4691,123910,299,4373,588,3433,,
2021-02-18,9099,140815,7784,131694,196,4569,1119,4552,,
2021-02-19,6775,147590,5407,137101,,4569,1368,5920,,
2021-02-20,2543,150133,2233,139334,,4569,310,6230,,
2021-02-21,1,150134,1,139335,,4569,,6230,,
2021-02-22,479,150613,5,139340,,4569,474,6704,,
2021-02-23,1536,152149,698,140038,238,4807,600,7304,,
2021-02-24,7010,159159,6157,146195,77,4884,776,8080,,
2021-02-25,10991,170150,8637,154832,,4884,2354,10434,,
2021-02-26,7801,177951,4974,159806,,4884,2827,13261,,
2021-02-27,931,178882,198,160004,,4884,733,13994,,
2021-02-28,,178882,,160004,,4884,,13994,,
2021-03-01,1139,180021,3,160007,1,4885,1135,15129,,
2021-03-02,2190,182211,198,160205,231,5116,1761,16890,,
2021-03-03,7484,189695,3486,163691,1323,6439,2675,19565,,
2021-03-04,11395,201090,7468,171159,1061,7500,2866,22431,,
2021-03-05,10376,211466,7564,178723,1144,8644,1668,24099,,
2021-03-06,1959,213425,795,179518,435,9079,729,24828,,
2021-03-07,2,213427,,179518,,9079,2,24830,,
2021-03-08,1807,215234,5,179523,558,9637,1244,26074,,
2021-03-09,4193,219427,452,179975,307,9944,3434,29508,,
2021-03-10,9766,229193,4278,184253,1293,11237,4195,33703,,
2021-03-11,14199,243392,8297,192550,630,11867,5272,38975,,
2021-03-12,13658,257050,5943,198493,,11867,7715,46690,,
2021-03-13,8688,265738,2531,201024,128,11995,6029,52719,,
2021-03-14,1,265739,1,201025,,11995,,52719,,
2021-03-15,1635,267374,1,201026,598,12593,1036,53755,,
2021-03-16,1064,268438,611,201637,453,13046,,53755,,
2021-03-17,6164,274602,6134,207771,30,13076,,53755,,
2021-03-18,10114,284716,9101,216872,1013,14089,,53755,,
2021-03-19,7506,292222,5399,222271,1352,15441,755,54510,,
2021-03-20,4247,296469,264,222535,2465,17906,1518,56028,,
2021-03-21,2,296471,1,222536,,17906,1,56029,,
2021-03-22,1137,297608,1,222537,637,18543,499,56528,,
2021-03-23,4317,301925,822,223359,646,19189,2849,59377,,
2021-03-24,9999,311924,7375,230734,323,19512,2301,61678,,
2021-03-25,14489,326413,11668,242402,431,19943,2390,64068,,
2021-03-26,16143,342556,7231,249633,964,20907,7948,72016,,
2021-03-27,7304,349860,1703,251336,,20907,5601,77617,,
2021-03-28,1261,351121,446,251782,,20907,815,78432,,
2021-03-29,1137,352258,81,251863,11,20918,1045,79477,,
2021-03-30,8058,360316,2613,254476,1875,22793,3570,83047,,
2021-03-31,14767,375083,8331,262807,2097,24890,4339,87386,,
2021-04-01,19488,394571,13029,275836,4969,29859,1490,88876,,
2021-04-02,12261,406832,5844,281680,4671,34530,1746,90622,,
2021-04-03,3130,409962,143,281823,2753,37283,234,90856,,
2021-04-04,1596,411558,,281823,1596,38879,,90856,,
2021-04-05,1,411559,1,281824,,38879,,90856,,
2021-04-06,2839,414398,49,281873,410,39289,2380,93236,,
2021-04-07,6170,420568,33,281906,1610,40899,4527,97763,,
2021-04-08,15417,435985,11823,293729,877,41776,2717,100480,,
2021-04-09,20265,456250,19105,312834,122,41898,1038,101518,,
2021-04-10,9212,465462,8358,321192,4,41902,850,102368,,
2021-04-11,1628,467090,1492,322684,115,42017,21,102389,,
2021-04-12,1863,468953,589,323273,538,42555,736,103125,,
2021-04-13,3877,472830,1825,325098,665,43220,1387,104512,,
2021-04-14,11700,484530,9965,335063,329,43549,1406,105918,,
2021-04-15,19548,504078,16372,351435,2754,46303,422,106340,,
2021-04-16,14146,518224,9976,361411,2612,48915,1558,107898,,
2021-04-17,6160,524384,2590,364001,3296,52211,274,108172,,
2021-04-18,1286,525670,257,364258,1029,53240,,108172,,
2021-04-19,2710,528380,2,364260,1104,54344,1604,109776,,
2021-04-20,6691,535071,1934,366194,226,54570,4531,114307,,
2021-04-21,16881,551952,12285,378479,2336,56906,2260,116567,,
2021-04-22,20024,571976,17277,395756,804,57710,1943,118510,,
2021-04-23,17699,589675,9314,405070,1373,59083,7012,125522,,
2021-04-24,2949,592624,508,405578,140,59223,2301,127823,,
2021-04-25,675,593299,,405578,675,59898,,127823,,
2021-04-26,387,593686,2,405580,,59898,385,128208,,
2021-04-27,466,594152,3,405583,,59898,463,128671,,
2021-04-28,8004,602156,5596,411179,1772,61670,636,129307,,
2021-04-29,19397,621553,13974,425153,4534,66204,889,130196,,
2021-04-30,21161,642714,19225,444378,710,66914,1154,131350,72,72
2021-05-01,7233,649947,6378,450756,747,67661,108,131458,,72
2021-05-02,3453,653400,1733,452489,1720,69381,,131458,,72
2021-05-03,8045,661445,6968,459457,807,70188,265,131723,5,77
2021-05-04,9878,671323,6898,466355,1108,71296,1763,133486,109,186
2021-05-05,18078,689401,13661,480016,2122,73418,2214,135700,81,267
2021-05-06,27916,717317,25585,505601,416,73834,1855,137555,60,327
2021-05-07,21429,738746,16133,521734,933,74767,3579,141134,784,1111
2021-05-08,10282,749028,5736,527470,3144,77911,862,141996,540,1651
2021-05-09,1790,750818,5,527475,814,78725,970,142966,1,1652
2021-05-10,2994,753812,45,527520,142,78867,2087,145053,720,2372
2021-05-11,10080,763892,4319,531839,1248,80115,4174,149227,339,2711
2021-05-12,21038,784930,17177,549016,368,80483,2051,151278,1442,4153
2021-05-13,28176,813106,22196,571212,2057,82540,2816,154094,1107,5260
2021-05-14,24063,837169,14630,585842,690,83230,6654,160748,2089,7349
2021-05-15,8735,845904,1855,587697,645,83875,3687,164435,2548,9897
2021-05-16,3138,849042,1,587698,3011,86886,125,164560,1,9898
2021-05-17,8036,857078,6,587704,155,87041,7228,171788,647,10545
2021-05-18,12257,869335,6144,593848,1745,88786,2623,174411,1745,12290
2021-05-19,22909,892244,13095,606943,4420,93206,4315,178726,1079,13369
