date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6186,6186,6186,6186,,,,,,
2020-12-28,1650,7836,1650,7836,,,,,,
2020-12-29,1320,9156,1320,9156,,,,,,
2020-12-30,409,9565,409,9565,,,,,,
2020-12-31,1850,11415,1850,11415,,,,,,
2021-01-01,151,11566,151,11566,,,,,,
2021-01-02,404,11970,404,11970,,,,,,
2021-01-03,552,12522,552,12522,,,,,,
2021-01-04,1086,13608,1086,13608,,,,,,
2021-01-05,2461,16069,2461,16069,,,,,,
2021-01-06,5360,21429,5360,21429,,,,,,
2021-01-07,5472,26901,5472,26901,,,,,,
2021-01-08,3244,30145,3244,30145,,,,,,
2021-01-09,254,30399,254,30399,,,,,,
2021-01-10,1,30400,1,30400,,,,,,
2021-01-11,478,30878,478,30878,,,,,,
2021-01-12,1869,32747,1869,32747,,,,,,
2021-01-13,4712,37459,4712,37459,,,,,,
2021-01-14,6728,44187,6728,44187,,,,,,
2021-01-15,4835,49022,4835,49022,,,,,,
2021-01-16,323,49345,323,49345,,,,,,
2021-01-17,4,49349,4,49349,,,,,,
2021-01-18,136,49485,136,49485,,,,,,
2021-01-19,1567,51052,1502,50987,65,65,,,,
2021-01-20,2940,53992,2688,53675,252,317,,,,
2021-01-21,3147,57139,2951,56626,196,513,,,,
2021-01-22,1735,58874,1735,58361,,513,,,,
2021-01-23,466,59340,466,58827,,513,,,,
2021-01-24,53,59393,53,58880,,513,,,,
2021-01-25,6,59399,6,58886,,513,,,,
2021-01-26,928,60327,928,59814,,513,,,,
2021-01-27,3164,63491,3163,62977,1,514,,,,
2021-01-28,4366,67857,4364,67341,1,515,1,1,,
2021-01-29,2932,70789,2931,70272,1,516,,1,,
2021-01-30,91,70880,91,70363,,516,,1,,
2021-01-31,2,70882,2,70365,,516,,1,,
2021-02-01,54,70936,54,70419,,516,,1,,
2021-02-02,768,71704,768,71187,,516,,1,,
2021-02-03,3272,74976,3271,74458,,516,1,2,,
2021-02-04,5144,80120,4744,79202,400,916,,2,,
2021-02-05,4206,84326,4176,83378,30,946,,2,,
2021-02-06,471,84797,471,83849,,946,,2,,
2021-02-07,,84797,,83849,,946,,2,,
