date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6190,6190,6190,6190,,,,,,
2020-12-28,1662,7852,1662,7852,,,,,,
2020-12-29,1325,9177,1325,9177,,,,,,
2020-12-30,422,9599,422,9599,,,,,,
2020-12-31,1857,11456,1857,11456,,,,,,
2021-01-01,151,11607,151,11607,,,,,,
2021-01-02,404,12011,404,12011,,,,,,
2021-01-03,555,12566,555,12566,,,,,,
2021-01-04,1091,13657,1091,13657,,,,,,
2021-01-05,2480,16137,2480,16137,,,,,,
2021-01-06,5390,21527,5390,21527,,,,,,
2021-01-07,5503,27030,5503,27030,,,,,,
2021-01-08,3266,30296,3266,30296,,,,,,
2021-01-09,254,30550,254,30550,,,,,,
2021-01-10,1,30551,1,30551,,,,,,
2021-01-11,484,31035,484,31035,,,,,,
2021-01-12,1883,32918,1883,32918,,,,,,
2021-01-13,4738,37656,4738,37656,,,,,,
2021-01-14,6745,44401,6745,44401,,,,,,
2021-01-15,4937,49338,4937,49338,,,,,,
2021-01-16,324,49662,324,49662,,,,,,
2021-01-17,5,49667,5,49667,,,,,,
2021-01-18,228,49895,228,49895,,,,,,
2021-01-19,2185,52080,2119,52014,66,66,,,,
2021-01-20,4993,57073,4740,56754,253,319,,,,
2021-01-21,4777,61850,4580,61334,197,516,,,,
2021-01-22,2182,64032,2182,63516,,516,,,,
2021-01-23,721,64753,721,64237,,516,,,,
2021-01-24,151,64904,151,64388,,516,,,,
2021-01-25,8,64912,8,64396,,516,,,,
2021-01-26,1835,66747,1835,66231,,516,,,,
2021-01-27,5119,71866,5118,71349,1,517,,,,
2021-01-28,6325,78191,6324,77673,1,518,,,,
2021-01-29,4602,82793,4601,82274,1,519,,,,
2021-01-30,117,82910,117,82391,,519,,,,
2021-01-31,3,82913,3,82394,,519,,,,
2021-02-01,67,82980,67,82461,,519,,,,
2021-02-02,1121,84101,1121,83582,,519,,,,
2021-02-03,4855,88956,4855,88437,,519,,,,
2021-02-04,7456,96412,7056,95493,400,919,,,,
2021-02-05,5693,102105,5662,101155,31,950,,,,
2021-02-06,603,102708,603,101758,,950,,,,
2021-02-07,,102708,,101758,,950,,,,
2021-02-08,400,103108,1,101759,399,1349,,,,
2021-02-09,120,103228,32,101791,88,1437,,,,
2021-02-10,3222,106450,1574,103365,1346,2783,302,302,,
2021-02-11,8784,115234,7290,110655,889,3672,605,907,,
2021-02-12,8733,123967,7458,118113,12,3684,1263,2170,,
2021-02-13,902,124869,728,118841,142,3826,32,2202,,
2021-02-14,32,124901,32,118873,,3826,,2202,,
2021-02-15,84,124985,26,118899,40,3866,18,2220,,
2021-02-16,1131,126116,300,119199,207,4073,624,2844,,
2021-02-17,5576,131692,4689,123888,299,4372,588,3432,,
2021-02-18,9097,140789,7782,131670,196,4568,1119,4551,,
2021-02-19,6774,147563,5406,137076,,4568,1368,5919,,
2021-02-20,2543,150106,2233,139309,,4568,310,6229,,
2021-02-21,1,150107,1,139310,,4568,,6229,,
2021-02-22,478,150585,4,139314,,4568,474,6703,,
2021-02-23,1536,152121,698,140012,238,4806,600,7303,,
2021-02-24,7006,159127,6153,146165,77,4883,776,8079,,
2021-02-25,10989,170116,8635,154800,,4883,2354,10433,,
2021-02-26,7800,177916,4973,159773,,4883,2827,13260,,
2021-02-27,930,178846,198,159971,,4883,732,13992,,
2021-02-28,1,178847,1,159972,,4883,,13992,,
2021-03-01,1139,179986,3,159975,1,4884,1135,15127,,
2021-03-02,2191,182177,199,160174,230,5114,1762,16889,,
2021-03-03,7485,189662,3486,163660,1323,6437,2676,19565,,
2021-03-04,11391,201053,7465,171125,1061,7498,2865,22430,,
2021-03-05,10370,211423,7559,178684,1143,8641,1668,24098,,
2021-03-06,1958,213381,794,179478,435,9076,729,24827,,
2021-03-07,2,213383,,179478,,9076,2,24829,,
2021-03-08,1806,215189,5,179483,558,9634,1243,26072,,
2021-03-09,4193,219382,452,179935,307,9941,3434,29506,,
2021-03-10,9766,229148,4277,184212,1293,11234,4196,33702,,
2021-03-11,14195,243343,8293,192505,630,11864,5272,38974,,
