date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6197,6197,6197,6197,,,,,,
2020-12-28,1665,7862,1665,7862,,,,,,
2020-12-29,1325,9187,1325,9187,,,,,,
2020-12-30,422,9609,422,9609,,,,,,
2020-12-31,1858,11467,1858,11467,,,,,,
2021-01-01,151,11618,151,11618,,,,,,
2021-01-02,404,12022,404,12022,,,,,,
2021-01-03,555,12577,555,12577,,,,,,
2021-01-04,1091,13668,1091,13668,,,,,,
2021-01-05,2545,16213,2545,16213,,,,,,
2021-01-06,5392,21605,5392,21605,,,,,,
2021-01-07,5496,27101,5496,27101,,,,,,
2021-01-08,3266,30367,3266,30367,,,,,,
2021-01-09,254,30621,254,30621,,,,,,
2021-01-10,1,30622,1,30622,,,,,,
2021-01-11,484,31106,484,31106,,,,,,
2021-01-12,1883,32989,1883,32989,,,,,,
2021-01-13,4738,37727,4738,37727,,,,,,
2021-01-14,6748,44475,6748,44475,,,,,,
2021-01-15,4891,49366,4891,49366,,,,,,
2021-01-16,324,49690,324,49690,,,,,,
2021-01-17,5,49695,5,49695,,,,,,
2021-01-18,209,49904,209,49904,,,,,,
2021-01-19,2187,52091,2121,52025,66,66,,,,
2021-01-20,4994,57085,4741,56766,253,319,,,,
2021-01-21,4779,61864,4582,61348,197,516,,,,
2021-01-22,2182,64046,2182,63530,,516,,,,
2021-01-23,721,64767,721,64251,,516,,,,
2021-01-24,151,64918,151,64402,,516,,,,
2021-01-25,8,64926,8,64410,,516,,,,
2021-01-26,1835,66761,1835,66245,,516,,,,
2021-01-27,5120,71881,5119,71364,1,517,,,,
2021-01-28,6325,78206,6324,77688,1,518,,,,
2021-01-29,4602,82808,4601,82289,1,519,,,,
2021-01-30,117,82925,117,82406,,519,,,,
2021-01-31,3,82928,3,82409,,519,,,,
2021-02-01,67,82995,67,82476,,519,,,,
2021-02-02,1120,84115,1120,83596,,519,,,,
2021-02-03,4855,88970,4855,88451,,519,,,,
2021-02-04,7457,96427,7057,95508,400,919,,,,
2021-02-05,5696,102123,5665,101173,31,950,,,,
2021-02-06,603,102726,603,101776,,950,,,,
2021-02-07,,102726,,101776,,950,,,,
2021-02-08,400,103126,1,101777,399,1349,,,,
2021-02-09,120,103246,32,101809,88,1437,,,,
2021-02-10,3221,106467,1573,103382,1346,2783,302,302,,
2021-02-11,8784,115251,7289,110671,890,3673,605,907,,
2021-02-12,8734,123985,7459,118130,12,3685,1263,2170,,
