date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6164,6164,6164,6164,,,,,,
2020-12-28,1630,7794,1630,7794,,,,,,
2020-12-29,1313,9107,1313,9107,,,,,,
2020-12-30,387,9494,387,9494,,,,,,
2020-12-31,1844,11338,1844,11338,,,,,,
2021-01-01,150,11488,150,11488,,,,,,
2021-01-02,404,11892,404,11892,,,,,,
2021-01-03,553,12445,553,12445,,,,,,
2021-01-04,1081,13526,1081,13526,,,,,,
2021-01-05,2454,15980,2454,15980,,,,,,
2021-01-06,5349,21329,5349,21329,,,,,,
2021-01-07,5462,26791,5462,26791,,,,,,
2021-01-08,3210,30001,3210,30001,,,,,,
2021-01-09,254,30255,254,30255,,,,,,
2021-01-10,1,30256,1,30256,,,,,,
2021-01-11,478,30734,478,30734,,,,,,
2021-01-12,1859,32593,1859,32593,,,,,,
2021-01-13,4699,37292,4699,37292,,,,,,
2021-01-14,6714,44006,6714,44006,,,,,,
2021-01-15,4909,48915,4909,48915,,,,,,
2021-01-16,323,49238,323,49238,,,,,,
2021-01-17,4,49242,4,49242,,,,,,
2021-01-18,228,49470,228,49470,,,,,,
2021-01-19,2176,51646,2111,51581,65,65,,,,
2021-01-20,4915,56561,4664,56245,251,316,,,,
2021-01-21,4750,61311,4554,60799,196,512,,,,
2021-01-22,2169,63480,2169,62968,,512,,,,
2021-01-23,717,64197,717,63685,,512,,,,
2021-01-24,150,64347,150,63835,,512,,,,
2021-01-25,9,64356,9,63844,,512,,,,
2021-01-26,1817,66173,1817,65661,,512,,,,
2021-01-27,5069,71242,5068,70729,1,513,,,,
2021-01-28,6191,77433,6189,76918,1,514,1,1,,
2021-01-29,4563,81996,4562,81480,1,515,,1,,
2021-01-30,117,82113,117,81597,,515,,1,,
2021-01-31,2,82115,2,81599,,515,,1,,
2021-02-01,61,82176,61,81660,,515,,1,,
2021-02-02,1114,83290,1113,82773,1,516,,1,,
2021-02-03,4792,88082,4791,87564,,516,1,2,,
2021-02-04,7409,95491,7009,94573,400,916,,2,,
2021-02-05,5647,101138,5615,100188,32,948,,2,,
2021-02-06,601,101739,601,100789,,948,,2,,
2021-02-07,,101739,,100789,,948,,2,,
2021-02-08,398,102137,,100789,398,1346,,2,,
2021-02-09,119,102256,31,100820,88,1434,,2,,
2021-02-10,3216,105472,1566,102386,1348,2782,302,304,,
2021-02-11,8680,114152,7214,109600,885,3667,581,885,,
2021-02-12,8648,122800,7407,117007,12,3679,1229,2114,,
2021-02-13,897,123697,723,117730,142,3821,32,2146,,
2021-02-14,32,123729,32,117762,,3821,,2146,,
2021-02-15,84,123813,26,117788,40,3861,18,2164,,
2021-02-16,1112,124925,295,118083,206,4067,611,2775,,
2021-02-17,5523,130448,4651,122734,299,4366,573,3348,,
2021-02-18,9022,139470,7716,130450,195,4561,1111,4459,,
2021-02-19,6713,146183,5373,135823,,4561,1340,5799,,
2021-02-20,2534,148717,2226,138049,,4561,308,6107,,
2021-02-21,,148717,,138049,,4561,,6107,,
2021-02-22,474,149191,4,138053,,4561,470,6577,,
2021-02-23,1535,150726,699,138752,238,4799,598,7175,,
2021-02-24,6983,157709,6143,144895,77,4876,763,7938,,
2021-02-25,10954,168663,8607,153502,,4876,2347,10285,,
2021-02-26,7769,176432,4962,158464,,4876,2807,13092,,
2021-02-27,927,177359,198,158662,,4876,729,13821,,
2021-02-28,,177359,,158662,,4876,,13821,,
2021-03-01,1136,178495,3,158665,1,4877,1132,14953,,
2021-03-02,2155,180650,198,158863,229,5106,1728,16681,,
2021-03-03,7435,188085,3459,162322,1318,6424,2658,19339,,
2021-03-04,11291,199376,7394,169716,1059,7483,2838,22177,,
2021-03-05,10283,209659,7493,177209,1142,8625,1648,23825,,
2021-03-06,1946,211605,794,178003,430,9055,722,24547,,
2021-03-07,1,211606,,178003,,9055,1,24548,,
2021-03-08,1791,213397,5,178008,556,9611,1230,25778,,
2021-03-09,4169,217566,448,178456,307,9918,3414,29192,,
2021-03-10,9706,227272,4261,182717,1288,11206,4157,33349,,
2021-03-11,14129,241401,8262,190979,628,11834,5239,38588,,
2021-03-12,13574,254975,5896,196875,,11834,7678,46266,,
2021-03-13,8519,263494,2487,199362,91,11925,5941,52207,,
2021-03-14,1,263495,1,199363,,11925,,52207,,
2021-03-15,1620,265115,2,199365,594,12519,1024,53231,,
2021-03-16,1069,266184,606,199971,452,12971,11,53242,,
2021-03-17,6144,272328,6109,206080,30,13001,5,53247,,
2021-03-18,10079,282407,9061,215141,1009,14010,9,53256,,
2021-03-19,7464,289871,5365,220506,1350,15360,749,54005,,
2021-03-20,4221,294092,261,220767,2456,17816,1504,55509,,
2021-03-21,,294092,,220767,,17816,,55509,,
2021-03-22,1124,295216,1,220768,632,18448,491,56000,,
2021-03-23,4277,299493,811,221579,643,19091,2823,58823,,
2021-03-24,9939,309432,7332,228911,321,19412,2286,61109,,
2021-03-25,14407,323839,11606,240517,431,19843,2370,63479,,
2021-03-26,16011,339850,7179,247696,963,20806,7869,71348,,
2021-03-27,7251,347101,1700,249396,,20806,5551,76899,,
2021-03-28,1257,348358,444,249840,,20806,813,77712,,
2021-03-29,1137,349495,82,249922,11,20817,1044,78756,,
2021-03-30,7907,357402,2581,252503,1848,22665,3478,82234,,
2021-03-31,14602,372004,8280,260783,2084,24749,4238,86472,,
2021-04-01,19343,391347,12967,273750,4913,29662,1463,87935,,
2021-04-02,11946,403293,5794,279544,4419,34081,1733,89668,,
2021-04-03,3024,406317,115,279659,2676,36757,233,89901,,
2021-04-04,1586,407903,,279659,1586,38343,,89901,,
2021-04-05,1,407904,1,279660,,38343,,89901,,
2021-04-06,2818,410722,35,279695,407,38750,2376,92277,,
2021-04-07,6144,416866,31,279726,1602,40352,4511,96788,,
2021-04-08,15364,432230,11778,291504,874,41226,2712,99500,,
2021-04-09,20171,452401,19019,310523,122,41348,1030,100530,,
2021-04-10,9180,461581,8330,318853,4,41352,846,101376,,
2021-04-11,1620,463201,1486,320339,113,41465,21,101397,,
2021-04-12,1851,465052,585,320924,535,42000,731,102128,,
2021-04-13,3848,468900,1807,322731,662,42662,1379,103507,,
2021-04-14,11622,480522,9901,332632,325,42987,1396,104903,,
2021-04-15,19376,499898,16228,348860,2738,45725,410,105313,,
2021-04-16,14077,513975,9925,358785,2608,48333,1544,106857,,
2021-04-17,6134,520109,2577,361362,3286,51619,271,107128,,
2021-04-18,1282,521391,256,361618,1026,52645,,107128,,
2021-04-19,2692,524083,,361618,1100,53745,1592,108720,,
2021-04-20,6658,530741,1922,363540,225,53970,4511,113231,,
2021-04-21,16749,547490,12194,375734,2325,56295,2230,115461,,
2021-04-22,19890,567380,17159,392893,797,57092,1934,117395,,
2021-04-23,17547,584927,9228,402121,1369,58461,6950,124345,,
2021-04-24,2907,587834,500,402621,139,58600,2268,126613,,
2021-04-25,674,588508,,402621,674,59274,,126613,,
2021-04-26,383,588891,1,402622,,59274,382,126995,,
