date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6049,6049,6049,6049,,,,,,
2020-12-28,1583,7632,1583,7632,,,,,,
2020-12-29,1304,8936,1304,8936,,,,,,
2020-12-30,394,9330,394,9330,,,,,,
2020-12-31,1855,11185,1855,11185,,,,,,
2021-01-01,150,11335,150,11335,,,,,,
2021-01-02,404,11739,404,11739,,,,,,
2021-01-03,555,12294,555,12294,,,,,,
2021-01-04,1079,13373,1079,13373,,,,,,
2021-01-05,2467,15840,2467,15840,,,,,,
2021-01-06,5289,21129,5289,21129,,,,,,
2021-01-07,5474,26603,5474,26603,,,,,,
2021-01-08,3224,29827,3222,29825,2,2,,,,
2021-01-09,254,30081,254,30079,,2,,,,
2021-01-10,1,30082,1,30080,,2,,,,
2021-01-11,484,30566,484,30564,,2,,,,
2021-01-12,1803,32369,1802,32366,1,3,,,,
2021-01-13,4710,37079,4710,37076,,3,,,,
2021-01-14,6724,43803,6724,43800,,3,,,,
2021-01-15,4915,48718,4915,48715,,3,,,,
2021-01-16,324,49042,324,49039,,3,,,,
2021-01-17,4,49046,4,49043,,3,,,,
2021-01-18,229,49275,229,49272,,3,,,,
2021-01-19,2170,51445,2104,51376,66,69,,,,
2021-01-20,4704,56149,4452,55828,252,321,,,,
2021-01-21,4754,60903,4557,60385,197,518,,,,
2021-01-22,2175,63078,2175,62560,,518,,,,
2021-01-23,713,63791,713,63273,,518,,,,
2021-01-24,149,63940,149,63422,,518,,,,
2021-01-25,7,63947,7,63429,,518,,,,
2021-01-26,1834,65781,1834,65263,,518,,,,
2021-01-27,5058,70839,5056,70319,2,520,,,,
2021-01-28,6149,76988,6148,76467,1,521,,,,
2021-01-29,4576,81564,4573,81040,3,524,,,,
2021-01-30,116,81680,116,81156,,524,,,,
2021-01-31,2,81682,2,81158,,524,,,,
2021-02-01,53,81735,53,81211,,524,,,,
2021-02-02,1113,82848,1112,82323,1,525,,,,
2021-02-03,4805,87653,4804,87127,,525,1,1,,
2021-02-04,7403,95056,7003,94130,400,925,,1,,
2021-02-05,5647,100703,5576,99706,71,996,,1,,
2021-02-06,601,101304,601,100307,,996,,1,,
2021-02-07,,101304,,100307,,996,,1,,
2021-02-08,398,101702,,100307,398,1394,,1,,
2021-02-09,119,101821,31,100338,88,1482,,1,,
2021-02-10,3210,105031,1560,101898,1348,2830,302,303,,
2021-02-11,8600,113631,7153,109051,897,3727,550,853,,
2021-02-12,8635,122266,7380,116431,12,3739,1243,2096,,
2021-02-13,899,123165,725,117156,142,3881,32,2128,,
2021-02-14,32,123197,32,117188,,3881,,2128,,
2021-02-15,86,123283,28,117216,40,3921,18,2146,,
2021-02-16,1115,124398,292,117508,207,4128,616,2762,,
2021-02-17,5542,129940,4660,122168,300,4428,582,3344,,
2021-02-18,9042,138982,7730,129898,197,4625,1115,4459,,
2021-02-19,6744,145726,5382,135280,,4625,1362,5821,,
2021-02-20,2538,148264,2230,137510,,4625,308,6129,,
2021-02-21,1,148265,,137510,,4625,1,6130,,
2021-02-22,476,148741,4,137514,,4625,472,6602,,
2021-02-23,1528,150269,692,138206,238,4863,598,7200,,
2021-02-24,6977,157246,6145,144351,77,4940,755,7955,,
2021-02-25,10949,168195,8613,152964,,4940,2336,10291,,
2021-02-26,7788,175983,4963,157927,,4940,2825,13116,,
2021-02-27,926,176909,198,158125,,4940,728,13844,,
2021-02-28,,176909,,158125,,4940,,13844,,
2021-03-01,1138,178047,3,158128,1,4941,1134,14978,,
2021-03-02,2176,180223,200,158328,228,5169,1748,16726,,
2021-03-03,7431,187654,3450,161778,1317,6486,2664,19390,,
2021-03-04,11300,198954,7390,169168,1060,7546,2850,22240,,
2021-03-05,10308,209262,7480,176648,1144,8690,1684,23924,,
2021-03-06,1944,211206,796,177444,433,9123,715,24639,,
2021-03-07,,211206,,177444,,9123,,24639,,
2021-03-08,1803,213009,5,177449,557,9680,1241,25880,,
2021-03-09,4184,217193,449,177898,307,9987,3428,29308,,
2021-03-10,9620,226813,4266,182164,1289,11276,4065,33373,,
2021-03-11,13974,240787,8256,190420,632,11908,5086,38459,,
2021-03-12,13497,254284,5904,196324,1,11909,7592,46051,,
2021-03-13,8523,262807,2491,198815,87,11996,5945,51996,,
2021-03-14,1,262808,1,198816,,11996,,51996,,
2021-03-15,1628,264436,2,198818,596,12592,1030,53026,,
2021-03-16,1050,265486,605,199423,445,13037,,53026,,
2021-03-17,6143,271629,6113,205536,30,13067,,53026,,
2021-03-18,10076,281705,9064,214600,1012,14079,,53026,,
2021-03-19,7469,289174,5368,219968,1353,15432,748,53774,,
2021-03-20,4234,293408,261,220229,2459,17891,1514,55288,,
2021-03-21,,293408,,220229,,17891,,55288,,
2021-03-22,1129,294537,1,220230,634,18525,494,55782,,
2021-03-23,4250,298787,768,220998,640,19165,2842,58624,,
2021-03-24,9917,308704,7320,228318,324,19489,2273,60897,,
2021-03-25,14392,323096,11590,239908,431,19920,2371,63268,,
2021-03-26,15987,339083,7143,247051,967,20887,7877,71145,,
2021-03-27,7259,346342,1698,248749,1,20888,5560,76705,,
2021-03-28,1261,347603,445,249194,,20888,816,77521,,
2021-03-29,1132,348735,82,249276,10,20898,1040,78561,,
2021-03-30,7869,356604,2579,251855,1845,22743,3445,82006,,
2021-03-31,14631,371235,8297,260152,2081,24824,4253,86259,,
2021-04-01,19345,390580,12977,273129,4916,29740,1452,87711,,
2021-04-02,11931,402511,5793,278922,4404,34144,1734,89445,,
2021-04-03,3011,405522,109,279031,2672,36816,230,89675,,
2021-04-04,1594,407116,,279031,1594,38410,,89675,,
2021-04-05,,407116,,279031,,38410,,89675,,
2021-04-06,2811,409927,34,279065,404,38814,2373,92048,,
2021-04-07,6153,416080,13,279078,1605,40419,4535,96583,,
2021-04-08,15380,431460,11793,290871,874,41293,2713,99296,,
2021-04-09,20159,451619,19009,309880,122,41415,1028,100324,,
2021-04-10,9182,460801,8332,318212,4,41419,846,101170,,
2021-04-11,1622,462423,1490,319702,111,41530,21,101191,,
2021-04-12,1855,464278,588,320290,536,42066,731,101922,,
2021-04-13,3801,468079,1766,322056,658,42724,1377,103299,,
2021-04-14,11625,479704,9901,331957,330,43054,1394,104693,,
2021-04-15,19405,499109,16252,348209,2744,45798,409,105102,,
