date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6183,6183,6183,6183,,,,,,
2020-12-28,1648,7831,1648,7831,,,,,,
2020-12-29,1319,9150,1319,9150,,,,,,
2020-12-30,409,9559,409,9559,,,,,,
2020-12-31,1850,11409,1850,11409,,,,,,
2021-01-01,151,11560,151,11560,,,,,,
2021-01-02,404,11964,404,11964,,,,,,
2021-01-03,552,12516,552,12516,,,,,,
2021-01-04,1086,13602,1086,13602,,,,,,
2021-01-05,2462,16064,2462,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5470,26894,5470,26894,,,,,,
2021-01-08,3239,30133,3239,30133,,,,,,
2021-01-09,254,30387,254,30387,,,,,,
2021-01-10,1,30388,1,30388,,,,,,
2021-01-11,478,30866,478,30866,,,,,,
2021-01-12,1868,32734,1868,32734,,,,,,
2021-01-13,4709,37443,4709,37443,,,,,,
2021-01-14,6726,44169,6726,44169,,,,,,
2021-01-15,4847,49016,4847,49016,,,,,,
2021-01-16,323,49339,323,49339,,,,,,
2021-01-17,4,49343,4,49343,,,,,,
2021-01-18,140,49483,140,49483,,,,,,
2021-01-19,1756,51239,1691,51174,65,65,,,,
2021-01-20,3352,54591,3101,54275,251,316,,,,
2021-01-21,3436,58027,3240,57515,196,512,,,,
2021-01-22,1786,59813,1786,59301,,512,,,,
2021-01-23,490,60303,490,59791,,512,,,,
2021-01-24,67,60370,67,59858,,512,,,,
2021-01-25,6,60376,6,59864,,512,,,,
2021-01-26,1043,61419,1043,60907,,512,,,,
2021-01-27,3516,64935,3515,64422,1,513,,,,
2021-01-28,4872,69807,4870,69292,1,514,1,1,,
2021-01-29,3230,73037,3229,72521,1,515,,1,,
2021-01-30,106,73143,106,72627,,515,,1,,
2021-01-31,3,73146,3,72630,,515,,1,,
2021-02-01,58,73204,58,72688,,515,,1,,
2021-02-02,821,74025,821,73509,,515,,1,,
2021-02-03,3641,77666,3640,77149,,515,1,2,,
2021-02-04,5752,83418,5352,82501,400,915,,2,,
2021-02-05,4585,88003,4554,87055,31,946,,2,,
2021-02-06,504,88507,504,87559,,946,,2,,
2021-02-07,,88507,,87559,,946,,2,,
2021-02-08,398,88905,,87559,398,1344,,2,,
2021-02-09,115,89020,27,87586,88,1432,,2,,
2021-02-10,3047,92067,1399,88985,1347,2779,301,303,,
2021-02-11,8431,100498,6960,95945,885,3664,586,889,,
2021-02-12,8359,108857,7115,103060,12,3676,1232,2121,,
2021-02-13,879,109736,705,103765,142,3818,32,2153,,
2021-02-14,27,109763,27,103792,,3818,,2153,,
2021-02-15,82,109845,24,103816,40,3858,18,2171,,
2021-02-16,1105,110950,291,104107,203,4061,611,2782,,
2021-02-17,5420,116370,4586,108693,260,4321,574,3356,,
2021-02-18,8969,125339,7680,116373,177,4498,1112,4468,,
2021-02-19,6644,131983,5303,121676,,4498,1341,5809,,
2021-02-20,2537,134520,2229,123905,,4498,308,6117,,
2021-02-21,,134520,,123905,,4498,,6117,,
2021-02-22,474,134994,4,123909,,4498,470,6587,,
2021-02-23,1532,136526,695,124604,238,4736,599,7186,,
2021-02-24,6950,143476,6106,130710,77,4813,767,7953,,
2021-02-25,10948,154424,8600,139310,,4813,2348,10301,,
2021-02-26,7672,162096,4869,144179,,4813,2803,13104,,
2021-02-27,929,163025,198,144377,,4813,731,13835,,
2021-02-28,1,163026,1,144378,,4813,,13835,,
2021-03-01,1136,164162,3,144381,1,4814,1132,14967,,
2021-03-02,2161,166323,197,144578,230,5044,1734,16701,,
2021-03-03,7352,173675,3366,147944,1322,6366,2664,19365,,
2021-03-04,10832,184507,6933,154877,1057,7423,2842,22207,,
2021-03-05,9668,194175,7011,161888,1010,8433,1647,23854,,
2021-03-06,1915,196090,752,162640,433,8866,730,24584,,
2021-03-07,1,196091,,162640,,8866,1,24585,,
