date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6165,6165,6165,6165,,,,,,
2020-12-28,1635,7800,1635,7800,,,,,,
2020-12-29,1314,9114,1314,9114,,,,,,
2020-12-30,389,9503,389,9503,,,,,,
2020-12-31,1847,11350,1847,11350,,,,,,
2021-01-01,151,11501,151,11501,,,,,,
2021-01-02,404,11905,404,11905,,,,,,
2021-01-03,553,12458,553,12458,,,,,,
2021-01-04,1083,13541,1083,13541,,,,,,
2021-01-05,2454,15995,2454,15995,,,,,,
2021-01-06,5353,21348,5353,21348,,,,,,
2021-01-07,5465,26813,5465,26813,,,,,,
2021-01-08,3220,30033,3220,30033,,,,,,
2021-01-09,254,30287,254,30287,,,,,,
2021-01-10,1,30288,1,30288,,,,,,
2021-01-11,478,30766,478,30766,,,,,,
2021-01-12,1867,32633,1867,32633,,,,,,
2021-01-13,4701,37334,4701,37334,,,,,,
2021-01-14,6717,44051,6716,44050,1,1,,,,
2021-01-15,4909,48960,4909,48959,,1,,,,
2021-01-16,323,49283,323,49282,,1,,,,
2021-01-17,4,49287,4,49286,,1,,,,
2021-01-18,228,49515,228,49514,,1,,,,
2021-01-19,2174,51689,2109,51623,65,66,,,,
2021-01-20,4900,56589,4649,56272,251,317,,,,
2021-01-21,4750,61339,4554,60826,196,513,,,,
2021-01-22,2170,63509,2170,62996,,513,,,,
2021-01-23,718,64227,718,63714,,513,,,,
2021-01-24,150,64377,150,63864,,513,,,,
2021-01-25,9,64386,9,63873,,513,,,,
2021-01-26,1817,66203,1817,65690,,513,,,,
2021-01-27,5067,71270,5066,70756,1,514,,,,
2021-01-28,6222,77492,6220,76976,1,515,1,1,,
2021-01-29,4567,82059,4566,81542,1,516,,1,,
2021-01-30,117,82176,117,81659,,516,,1,,
2021-01-31,2,82178,2,81661,,516,,1,,
2021-02-01,63,82241,63,81724,,516,,1,,
2021-02-02,1114,83355,1114,82838,,516,,1,,
2021-02-03,4801,88156,4800,87638,,516,1,2,,
2021-02-04,7409,95565,7009,94647,400,916,,2,,
2021-02-05,5650,101215,5618,100265,32,948,,2,,
2021-02-06,601,101816,601,100866,,948,,2,,
2021-02-07,,101816,,100866,,948,,2,,
2021-02-08,399,102215,1,100867,398,1346,,2,,
2021-02-09,119,102334,31,100898,88,1434,,2,,
2021-02-10,3216,105550,1566,102464,1348,2782,302,304,,
2021-02-11,8690,114240,7222,109686,885,3667,583,887,,
2021-02-12,8655,122895,7413,117099,12,3679,1230,2117,,
2021-02-13,896,123791,722,117821,142,3821,32,2149,,
2021-02-14,32,123823,32,117853,,3821,,2149,,
2021-02-15,84,123907,26,117879,40,3861,18,2167,,
2021-02-16,1112,125019,295,118174,206,4067,611,2778,,
2021-02-17,5528,130547,4656,122830,299,4366,573,3351,,
2021-02-18,9024,139571,7717,130547,195,4561,1112,4463,,
2021-02-19,6714,146285,5373,135920,,4561,1341,5804,,
2021-02-20,2534,148819,2226,138146,,4561,308,6112,,
2021-02-21,,148819,,138146,,4561,,6112,,
2021-02-22,474,149293,4,138150,,4561,470,6582,,
2021-02-23,1536,150829,699,138849,238,4799,599,7181,,
2021-02-24,6983,157812,6143,144992,77,4876,763,7944,,
2021-02-25,10955,168767,8607,153599,,4876,2348,10292,,
2021-02-26,7768,176535,4963,158562,,4876,2805,13097,,
2021-02-27,929,177464,198,158760,,4876,731,13828,,
2021-02-28,1,177465,1,158761,,4876,,13828,,
2021-03-01,1136,178601,3,158764,1,4877,1132,14960,,
2021-03-02,2155,180756,198,158962,229,5106,1728,16688,,
2021-03-03,7438,188194,3460,162422,1320,6426,2658,19346,,
2021-03-04,11294,199488,7396,169818,1060,7486,2838,22184,,
2021-03-05,10290,209778,7501,177319,1142,8628,1647,23831,,
