date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6181,6181,6181,6181,,,,,,
2020-12-28,1648,7829,1648,7829,,,,,,
2020-12-29,1319,9148,1319,9148,,,,,,
2020-12-30,409,9557,409,9557,,,,,,
2020-12-31,1850,11407,1850,11407,,,,,,
2021-01-01,151,11558,151,11558,,,,,,
2021-01-02,404,11962,404,11962,,,,,,
2021-01-03,552,12514,552,12514,,,,,,
2021-01-04,1086,13600,1086,13600,,,,,,
2021-01-05,2461,16061,2461,16061,,,,,,
2021-01-06,5360,21421,5360,21421,,,,,,
2021-01-07,5469,26890,5469,26890,,,,,,
2021-01-08,3238,30128,3238,30128,,,,,,
2021-01-09,254,30382,254,30382,,,,,,
2021-01-10,1,30383,1,30383,,,,,,
2021-01-11,478,30861,478,30861,,,,,,
2021-01-12,1869,32730,1869,32730,,,,,,
2021-01-13,4709,37439,4709,37439,,,,,,
2021-01-14,6726,44165,6726,44165,,,,,,
2021-01-15,4851,49016,4851,49016,,,,,,
2021-01-16,323,49339,323,49339,,,,,,
2021-01-17,4,49343,4,49343,,,,,,
2021-01-18,146,49489,146,49489,,,,,,
2021-01-19,1954,51443,1889,51378,65,65,,,,
2021-01-20,3542,54985,3291,54669,251,316,,,,
2021-01-21,3666,58651,3470,58139,196,512,,,,
2021-01-22,1823,60474,1823,59962,,512,,,,
2021-01-23,497,60971,497,60459,,512,,,,
2021-01-24,73,61044,73,60532,,512,,,,
2021-01-25,8,61052,8,60540,,512,,,,
2021-01-26,1159,62211,1159,61699,,512,,,,
2021-01-27,3814,66025,3813,65512,1,513,,,,
2021-01-28,5123,71148,5121,70633,1,514,1,1,,
2021-01-29,3478,74626,3477,74110,1,515,,1,,
2021-01-30,112,74738,112,74222,,515,,1,,
2021-01-31,3,74741,3,74225,,515,,1,,
2021-02-01,58,74799,58,74283,,515,,1,,
2021-02-02,890,75689,890,75173,,515,,1,,
2021-02-03,3873,79562,3872,79045,,515,1,2,,
2021-02-04,6179,85741,5779,84824,400,915,,2,,
2021-02-05,4892,90633,4860,89684,32,947,,2,,
2021-02-06,537,91170,537,90221,,947,,2,,
2021-02-07,,91170,,90221,,947,,2,,
2021-02-08,398,91568,,90221,398,1345,,2,,
2021-02-09,115,91683,27,90248,88,1433,,2,,
2021-02-10,3094,94777,1445,91693,1348,2781,301,303,,
