date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6166,6166,6166,6166,,,,,,
2020-12-28,1636,7802,1636,7802,,,,,,
2020-12-29,1319,9121,1319,9121,,,,,,
2020-12-30,394,9515,394,9515,,,,,,
2020-12-31,1848,11363,1848,11363,,,,,,
2021-01-01,151,11514,151,11514,,,,,,
2021-01-02,404,11918,404,11918,,,,,,
2021-01-03,553,12471,553,12471,,,,,,
2021-01-04,1084,13555,1084,13555,,,,,,
2021-01-05,2455,16010,2455,16010,,,,,,
2021-01-06,5354,21364,5354,21364,,,,,,
2021-01-07,5465,26829,5465,26829,,,,,,
2021-01-08,3228,30057,3228,30057,,,,,,
2021-01-09,254,30311,254,30311,,,,,,
2021-01-10,1,30312,1,30312,,,,,,
2021-01-11,478,30790,478,30790,,,,,,
2021-01-12,1869,32659,1869,32659,,,,,,
2021-01-13,4706,37365,4706,37365,,,,,,
2021-01-14,6718,44083,6717,44082,1,1,,,,
2021-01-15,4909,48992,4909,48991,,1,,,,
2021-01-16,323,49315,323,49314,,1,,,,
2021-01-17,4,49319,4,49318,,1,,,,
2021-01-18,228,49547,228,49546,,1,,,,
2021-01-19,2175,51722,2110,51656,65,66,,,,
2021-01-20,4903,56625,4652,56308,251,317,,,,
2021-01-21,4758,61383,4562,60870,196,513,,,,
2021-01-22,2170,63553,2170,63040,,513,,,,
2021-01-23,718,64271,718,63758,,513,,,,
2021-01-24,150,64421,150,63908,,513,,,,
2021-01-25,9,64430,9,63917,,513,,,,
2021-01-26,1818,66248,1818,65735,,513,,,,
2021-01-27,5069,71317,5068,70803,1,514,,,,
2021-01-28,6227,77544,6225,77028,1,515,1,1,,
2021-01-29,4568,82112,4567,81595,1,516,,1,,
2021-01-30,117,82229,117,81712,,516,,1,,
2021-01-31,2,82231,2,81714,,516,,1,,
2021-02-01,63,82294,63,81777,,516,,1,,
2021-02-02,1115,83409,1115,82892,,516,,1,,
2021-02-03,4801,88210,4800,87692,,516,1,2,,
2021-02-04,7409,95619,7009,94701,400,916,,2,,
2021-02-05,5655,101274,5623,100324,32,948,,2,,
2021-02-06,601,101875,601,100925,,948,,2,,
2021-02-07,,101875,,100925,,948,,2,,
2021-02-08,399,102274,1,100926,398,1346,,2,,
2021-02-09,119,102393,31,100957,88,1434,,2,,
2021-02-10,3215,105608,1565,102522,1348,2782,302,304,,
2021-02-11,8692,114300,7223,109745,885,3667,584,888,,
2021-02-12,8664,122964,7422,117167,12,3679,1230,2118,,
2021-02-13,897,123861,723,117890,142,3821,32,2150,,
2021-02-14,32,123893,32,117922,,3821,,2150,,
2021-02-15,84,123977,26,117948,40,3861,18,2168,,
2021-02-16,1112,125089,295,118243,206,4067,611,2779,,
2021-02-17,5530,130619,4657,122900,299,4366,574,3353,,
2021-02-18,9026,139645,7719,130619,195,4561,1112,4465,,
2021-02-19,6716,146361,5375,135994,,4561,1341,5806,,
2021-02-20,2534,148895,2226,138220,,4561,308,6114,,
2021-02-21,,148895,,138220,,4561,,6114,,
