date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6164,6164,6164,6164,,,,,,
2020-12-28,1630,7794,1630,7794,,,,,,
2020-12-29,1313,9107,1313,9107,,,,,,
2020-12-30,387,9494,387,9494,,,,,,
2020-12-31,1844,11338,1844,11338,,,,,,
2021-01-01,150,11488,150,11488,,,,,,
2021-01-02,404,11892,404,11892,,,,,,
2021-01-03,553,12445,553,12445,,,,,,
2021-01-04,1081,13526,1081,13526,,,,,,
2021-01-05,2454,15980,2454,15980,,,,,,
2021-01-06,5349,21329,5349,21329,,,,,,
2021-01-07,5460,26789,5460,26789,,,,,,
2021-01-08,3210,29999,3210,29999,,,,,,
2021-01-09,254,30253,254,30253,,,,,,
2021-01-10,1,30254,1,30254,,,,,,
2021-01-11,478,30732,478,30732,,,,,,
2021-01-12,1858,32590,1858,32590,,,,,,
2021-01-13,4699,37289,4699,37289,,,,,,
2021-01-14,6714,44003,6714,44003,,,,,,
2021-01-15,4907,48910,4907,48910,,,,,,
2021-01-16,323,49233,323,49233,,,,,,
2021-01-17,4,49237,4,49237,,,,,,
2021-01-18,228,49465,228,49465,,,,,,
2021-01-19,2175,51640,2110,51575,65,65,,,,
2021-01-20,4914,56554,4663,56238,251,316,,,,
2021-01-21,4750,61304,4554,60792,196,512,,,,
2021-01-22,2169,63473,2169,62961,,512,,,,
2021-01-23,717,64190,717,63678,,512,,,,
2021-01-24,150,64340,150,63828,,512,,,,
2021-01-25,9,64349,9,63837,,512,,,,
2021-01-26,1817,66166,1817,65654,,512,,,,
2021-01-27,5069,71235,5068,70722,1,513,,,,
2021-01-28,6190,77425,6188,76910,1,514,1,1,,
2021-01-29,4563,81988,4562,81472,1,515,,1,,
2021-01-30,117,82105,117,81589,,515,,1,,
2021-01-31,2,82107,2,81591,,515,,1,,
2021-02-01,60,82167,60,81651,,515,,1,,
2021-02-02,1114,83281,1113,82764,1,516,,1,,
2021-02-03,4792,88073,4791,87555,,516,1,2,,
2021-02-04,7409,95482,7009,94564,400,916,,2,,
2021-02-05,5645,101127,5613,100177,32,948,,2,,
2021-02-06,601,101728,601,100778,,948,,2,,
2021-02-07,,101728,,100778,,948,,2,,
2021-02-08,398,102126,,100778,398,1346,,2,,
2021-02-09,119,102245,31,100809,88,1434,,2,,
2021-02-10,3215,105460,1566,102375,1348,2782,301,303,,
2021-02-11,8678,114138,7212,109587,885,3667,581,884,,
2021-02-12,8647,122785,7406,116993,12,3679,1229,2113,,
2021-02-13,897,123682,723,117716,142,3821,32,2145,,
2021-02-14,32,123714,32,117748,,3821,,2145,,
2021-02-15,84,123798,26,117774,40,3861,18,2163,,
2021-02-16,1112,124910,295,118069,206,4067,611,2774,,
2021-02-17,5521,130431,4650,122719,299,4366,572,3346,,
2021-02-18,9022,139453,7716,130435,195,4561,1111,4457,,
2021-02-19,6713,146166,5373,135808,,4561,1340,5797,,
2021-02-20,2534,148700,2226,138034,,4561,308,6105,,
2021-02-21,,148700,,138034,,4561,,6105,,
2021-02-22,474,149174,4,138038,,4561,470,6575,,
2021-02-23,1535,150709,699,138737,238,4799,598,7173,,
2021-02-24,6981,157690,6141,144878,77,4876,763,7936,,
2021-02-25,10953,168643,8609,153487,,4876,2344,10280,,
2021-02-26,7767,176410,4962,158449,,4876,2805,13085,,
2021-02-27,927,177337,198,158647,,4876,729,13814,,
2021-02-28,,177337,,158647,,4876,,13814,,
2021-03-01,1136,178473,3,158650,1,4877,1132,14946,,
2021-03-02,2155,180628,198,158848,229,5106,1728,16674,,
2021-03-03,7435,188063,3459,162307,1318,6424,2658,19332,,
2021-03-04,11289,199352,7394,169701,1059,7483,2836,22168,,
2021-03-05,10282,209634,7492,177193,1142,8625,1648,23816,,
2021-03-06,1946,211580,794,177987,430,9055,722,24538,,
2021-03-07,1,211581,,177987,,9055,1,24539,,
2021-03-08,1791,213372,5,177992,556,9611,1230,25769,,
2021-03-09,4169,217541,448,178440,307,9918,3414,29183,,
2021-03-10,9704,227245,4260,182700,1288,11206,4156,33339,,
2021-03-11,14127,241372,8261,190961,628,11834,5238,38577,,
2021-03-12,13573,254945,5896,196857,,11834,7677,46254,,
2021-03-13,8519,263464,2487,199344,91,11925,5941,52195,,
2021-03-14,1,263465,1,199345,,11925,,52195,,
2021-03-15,1620,265085,2,199347,594,12519,1024,53219,,
2021-03-16,1069,266154,606,199953,452,12971,11,53230,,
2021-03-17,6144,272298,6109,206062,30,13001,5,53235,,
2021-03-18,10079,282377,9061,215123,1009,14010,9,53244,,
2021-03-19,7464,289841,5365,220488,1350,15360,749,53993,,
2021-03-20,4221,294062,261,220749,2456,17816,1504,55497,,
2021-03-21,,294062,,220749,,17816,,55497,,
2021-03-22,1124,295186,1,220750,632,18448,491,55988,,
2021-03-23,4277,299463,811,221561,643,19091,2823,58811,,
2021-03-24,9938,309401,7332,228893,321,19412,2285,61096,,
2021-03-25,14406,323807,11605,240498,431,19843,2370,63466,,
2021-03-26,16010,339817,7179,247677,963,20806,7868,71334,,
2021-03-27,7231,347048,1700,249377,,20806,5531,76865,,
2021-03-28,1257,348305,444,249821,,20806,813,77678,,
2021-03-29,1136,349441,82,249903,10,20816,1044,78722,,
2021-03-30,7905,357346,2580,252483,1848,22664,3477,82199,,
2021-03-31,14602,371948,8280,260763,2084,24748,4238,86437,,
2021-04-01,19347,391295,12967,273730,4913,29661,1467,87904,,
2021-04-02,11940,403235,5793,279523,4417,34078,1730,89634,,
2021-04-03,3024,406259,115,279638,2676,36754,233,89867,,
2021-04-04,1586,407845,,279638,1586,38340,,89867,,
2021-04-05,1,407846,1,279639,,38340,,89867,,
2021-04-06,2813,410659,35,279674,402,38742,2376,92243,,
2021-04-07,6144,416803,31,279705,1602,40344,4511,96754,,
2021-04-08,15364,432167,11778,291483,874,41218,2712,99466,,
2021-04-09,20170,452337,19018,310501,122,41340,1030,100496,,
2021-04-10,9180,461517,8330,318831,4,41344,846,101342,,
2021-04-11,1620,463137,1486,320317,113,41457,21,101363,,
2021-04-12,1851,464988,585,320902,535,41992,731,102094,,
2021-04-13,3848,468836,1807,322709,662,42654,1379,103473,,
2021-04-14,11620,480456,9900,332609,325,42979,1395,104868,,
2021-04-15,19375,499831,16227,348836,2738,45717,410,105278,,
2021-04-16,14074,513905,9922,358758,2608,48325,1544,106822,,
2021-04-17,6134,520039,2577,361335,3286,51611,271,107093,,
2021-04-18,1282,521321,256,361591,1026,52637,,107093,,
2021-04-19,2692,524013,,361591,1100,53737,1592,108685,,
2021-04-20,6658,530671,1922,363513,225,53962,4511,113196,,
2021-04-21,16748,547419,12193,375706,2325,56287,2230,115426,,
2021-04-22,19890,567309,17159,392865,797,57084,1934,117360,,
2021-04-23,17541,584850,9226,402091,1369,58453,6946,124306,,
2021-04-24,2907,587757,500,402591,139,58592,2268,126574,,
2021-04-25,674,588431,,402591,674,59266,,126574,,
2021-04-26,383,588814,1,402592,,59266,382,126956,,
