date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6183,6183,6183,6183,,,,,,
2020-12-28,1648,7831,1648,7831,,,,,,
2020-12-29,1319,9150,1319,9150,,,,,,
2020-12-30,409,9559,409,9559,,,,,,
2020-12-31,1850,11409,1850,11409,,,,,,
2021-01-01,151,11560,151,11560,,,,,,
2021-01-02,404,11964,404,11964,,,,,,
2021-01-03,552,12516,552,12516,,,,,,
2021-01-04,1086,13602,1086,13602,,,,,,
2021-01-05,2462,16064,2462,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5471,26895,5471,26895,,,,,,
2021-01-08,3239,30134,3239,30134,,,,,,
2021-01-09,254,30388,254,30388,,,,,,
2021-01-10,1,30389,1,30389,,,,,,
2021-01-11,478,30867,478,30867,,,,,,
2021-01-12,1868,32735,1868,32735,,,,,,
2021-01-13,4709,37444,4709,37444,,,,,,
2021-01-14,6726,44170,6726,44170,,,,,,
2021-01-15,4841,49011,4841,49011,,,,,,
2021-01-16,323,49334,323,49334,,,,,,
2021-01-17,4,49338,4,49338,,,,,,
2021-01-18,138,49476,138,49476,,,,,,
2021-01-19,1669,51145,1604,51080,65,65,,,,
2021-01-20,3063,54208,2812,53892,251,316,,,,
2021-01-21,3309,57517,3113,57005,196,512,,,,
2021-01-22,1750,59267,1750,58755,,512,,,,
2021-01-23,485,59752,485,59240,,512,,,,
2021-01-24,62,59814,62,59302,,512,,,,
2021-01-25,6,59820,6,59308,,512,,,,
2021-01-26,964,60784,964,60272,,512,,,,
2021-01-27,3331,64115,3330,63602,1,513,,,,
2021-01-28,4577,68692,4575,68177,1,514,1,1,,
2021-01-29,3065,71757,3064,71241,1,515,,1,,
2021-01-30,104,71861,104,71345,,515,,1,,
2021-01-31,2,71863,2,71347,,515,,1,,
2021-02-01,58,71921,58,71405,,515,,1,,
2021-02-02,801,72722,801,72206,,515,,1,,
2021-02-03,3507,76229,3506,75712,,515,1,2,,
2021-02-04,5488,81717,5088,80800,400,915,,2,,
2021-02-05,4416,86133,4386,85186,30,945,,2,,
2021-02-06,490,86623,490,85676,,945,,2,,
2021-02-07,,86623,,85676,,945,,2,,
2021-02-08,399,87022,,85676,399,1344,,2,,
2021-02-09,115,87137,27,85703,88,1432,,2,,
2021-02-10,3034,90171,1388,87091,1345,2777,301,303,,
2021-02-11,8388,98559,6917,94008,885,3662,586,889,,
2021-02-12,8312,106871,7068,101076,12,3674,1232,2121,,
2021-02-13,875,107746,701,101777,142,3816,32,2153,,
2021-02-14,26,107772,26,101803,,3816,,2153,,
2021-02-15,82,107854,24,101827,40,3856,18,2171,,
2021-02-16,1098,108952,291,102118,196,4052,611,2782,,
2021-02-17,5394,114346,4574,106692,247,4299,573,3355,,
2021-02-18,8946,123292,7662,114354,172,4471,1112,4467,,
2021-02-19,6629,129921,5288,119642,,4471,1341,5808,,
2021-02-20,2537,132458,2229,121871,,4471,308,6116,,
2021-02-21,,132458,,121871,,4471,,6116,,
2021-02-22,474,132932,4,121875,,4471,470,6586,,
2021-02-23,1532,134464,695,122570,238,4709,599,7185,,
2021-02-24,6946,141410,6102,128672,77,4786,767,7952,,
2021-02-25,10946,152356,8598,137270,,4786,2348,10300,,
2021-02-26,7660,160016,4857,142127,,4786,2803,13103,,
2021-02-27,928,160944,197,142324,,4786,731,13834,,
2021-02-28,1,160945,1,142325,,4786,,13834,,
2021-03-01,1136,162081,3,142328,1,4787,1132,14966,,
2021-03-02,2162,164243,198,142526,230,5017,1734,16700,,
2021-03-03,7341,171584,3355,145881,1322,6339,2664,19364,,
2021-03-04,10708,182292,6809,152690,1057,7396,2842,22206,,
2021-03-05,9561,191853,6912,159602,1002,8398,1647,23853,,
2021-03-06,1909,193762,746,160348,433,8831,730,24583,,
2021-03-07,2,193764,,160348,,8831,2,24585,,
