date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6169,6169,6169,6169,,,,,,
2020-12-28,1642,7811,1642,7811,,,,,,
2020-12-29,1319,9130,1319,9130,,,,,,
2020-12-30,405,9535,405,9535,,,,,,
2020-12-31,1847,11382,1847,11382,,,,,,
2021-01-01,151,11533,151,11533,,,,,,
2021-01-02,404,11937,404,11937,,,,,,
2021-01-03,553,12490,553,12490,,,,,,
2021-01-04,1083,13573,1083,13573,,,,,,
2021-01-05,2457,16030,2457,16030,,,,,,
2021-01-06,5355,21385,5355,21385,,,,,,
2021-01-07,5470,26855,5470,26855,,,,,,
2021-01-08,3230,30085,3230,30085,,,,,,
2021-01-09,254,30339,254,30339,,,,,,
2021-01-10,1,30340,1,30340,,,,,,
2021-01-11,478,30818,478,30818,,,,,,
2021-01-12,1869,32687,1869,32687,,,,,,
2021-01-13,4710,37397,4710,37397,,,,,,
2021-01-14,6724,44121,6723,44120,1,1,,,,
2021-01-15,4911,49032,4911,49031,,1,,,,
2021-01-16,323,49355,323,49354,,1,,,,
2021-01-17,4,49359,4,49358,,1,,,,
2021-01-18,228,49587,228,49586,,1,,,,
2021-01-19,2179,51766,2114,51700,65,66,,,,
2021-01-20,4892,56658,4641,56341,251,317,,,,
2021-01-21,4761,61419,4565,60906,196,513,,,,
2021-01-22,2170,63589,2170,63076,,513,,,,
2021-01-23,718,64307,718,63794,,513,,,,
2021-01-24,150,64457,150,63944,,513,,,,
2021-01-25,9,64466,9,63953,,513,,,,
2021-01-26,1815,66281,1815,65768,,513,,,,
2021-01-27,5069,71350,5068,70836,1,514,,,,
2021-01-28,6265,77615,6263,77099,1,515,1,1,,
2021-01-29,4573,82188,4572,81671,1,516,,1,,
2021-01-30,117,82305,117,81788,,516,,1,,
2021-01-31,2,82307,2,81790,,516,,1,,
2021-02-01,64,82371,64,81854,,516,,1,,
2021-02-02,1115,83486,1115,82969,,516,,1,,
2021-02-03,4810,88296,4809,87778,,516,1,2,,
2021-02-04,7413,95709,7013,94791,400,916,,2,,
2021-02-05,5659,101368,5627,100418,32,948,,2,,
2021-02-06,601,101969,601,101019,,948,,2,,
2021-02-07,,101969,,101019,,948,,2,,
2021-02-08,399,102368,1,101020,398,1346,,2,,
2021-02-09,119,102487,31,101051,88,1434,,2,,
2021-02-10,3218,105705,1568,102619,1348,2782,302,304,,
2021-02-11,8704,114409,7233,109852,885,3667,586,890,,
2021-02-12,8670,123079,7427,117279,12,3679,1231,2121,,
2021-02-13,897,123976,723,118002,142,3821,32,2153,,
2021-02-14,32,124008,32,118034,,3821,,2153,,
2021-02-15,84,124092,26,118060,40,3861,18,2171,,
2021-02-16,1116,125208,299,118359,206,4067,611,2782,,
2021-02-17,5533,130741,4660,123019,299,4366,574,3356,,
2021-02-18,9029,139770,7723,130742,195,4561,1111,4467,,
2021-02-19,6720,146490,5379,136121,,4561,1341,5808,,
2021-02-20,2536,149026,2228,138349,,4561,308,6116,,
2021-02-21,,149026,,138349,,4561,,6116,,
2021-02-22,474,149500,4,138353,,4561,470,6586,,
2021-02-23,1535,151035,698,139051,238,4799,599,7185,,
2021-02-24,6985,158020,6145,145196,77,4876,763,7948,,
2021-02-25,10962,168982,8614,153810,,4876,2348,10296,,
2021-02-26,7767,176749,4964,158774,,4876,2803,13099,,
2021-02-27,929,177678,198,158972,,4876,731,13830,,
2021-02-28,1,177679,1,158973,,4876,,13830,,
2021-03-01,1136,178815,3,158976,1,4877,1132,14962,,
2021-03-02,2155,180970,198,159174,229,5106,1728,16690,,
2021-03-03,7449,188419,3469,162643,1321,6427,2659,19349,,
2021-03-04,11302,199721,7405,170048,1059,7486,2838,22187,,
2021-03-05,10296,210017,7507,177555,1142,8628,1647,23834,,
2021-03-06,1953,211970,794,178349,433,9061,726,24560,,
2021-03-07,1,211971,,178349,,9061,1,24561,,
2021-03-08,1793,213764,5,178354,556,9617,1232,25793,,
2021-03-09,4168,217932,447,178801,307,9924,3414,29207,,
2021-03-10,9719,227651,4264,183065,1291,11215,4164,33371,,
2021-03-11,14140,241791,8269,191334,628,11843,5243,38614,,
2021-03-12,13593,255384,5906,197240,,11843,7687,46301,,
2021-03-13,8569,263953,2492,199732,96,11939,5981,52282,,
2021-03-14,1,263954,1,199733,,11939,,52282,,
2021-03-15,1621,265575,2,199735,594,12533,1025,53307,,
2021-03-16,1070,266645,607,200342,452,12985,11,53318,,
2021-03-17,6149,272794,6114,206456,30,13015,5,53323,,
2021-03-18,10085,282879,9067,215523,1010,14025,8,53331,,
2021-03-19,7470,290349,5371,220894,1350,15375,749,54080,,
2021-03-20,4222,294571,262,221156,2456,17831,1504,55584,,
2021-03-21,1,294572,,221156,,17831,1,55585,,
2021-03-22,1127,295699,1,221157,633,18464,493,56078,,
2021-03-23,4280,299979,814,221971,643,19107,2823,58901,,
2021-03-24,9944,309923,7336,229307,321,19428,2287,61188,,
2021-03-25,14425,324348,11617,240924,431,19859,2377,63565,,
2021-03-26,16051,340399,7189,248113,963,20822,7899,71464,,
2021-03-27,7255,347654,1702,249815,,20822,5553,77017,,
2021-03-28,1257,348911,444,250259,,20822,813,77830,,
2021-03-29,1138,350049,82,250341,11,20833,1045,78875,,
2021-03-30,7938,357987,2600,252941,1855,22688,3483,82358,,
2021-03-31,14613,372600,8289,261230,2089,24777,4235,86593,,
2021-04-01,19418,392018,12982,274212,4953,29730,1483,88076,,
2021-04-02,12196,404214,5802,280014,4657,34387,1737,89813,,
2021-04-03,3118,407332,141,280155,2744,37131,233,90046,,
2021-04-04,1586,408918,,280155,1586,38717,,90046,,
2021-04-05,1,408919,1,280156,,38717,,90046,,
2021-04-06,2832,411751,47,280203,408,39125,2377,92423,,
2021-04-07,6149,417900,32,280235,1603,40728,4514,96937,,
2021-04-08,15377,433277,11791,292026,875,41603,2711,99648,,
2021-04-09,20188,453465,19037,311063,122,41725,1029,100677,,
2021-04-10,9186,462651,8335,319398,4,41729,847,101524,,
2021-04-11,1620,464271,1486,320884,113,41842,21,101545,,
2021-04-12,1855,466126,587,321471,535,42377,733,102278,,
2021-04-13,3854,469980,1810,323281,662,43039,1382,103660,,
2021-04-14,11639,481619,9914,333195,325,43364,1400,105060,,
2021-04-15,19396,501015,16246,349441,2740,46104,410,105470,,
2021-04-16,14089,515104,9934,359375,2608,48712,1547,107017,,
2021-04-17,6135,521239,2578,361953,3286,51998,271,107288,,
2021-04-18,1284,522523,257,362210,1027,53025,,107288,,
2021-04-19,2692,525215,,362210,1100,54125,1592,108880,,
2021-04-20,6667,531882,1928,364138,225,54350,4514,113394,,
2021-04-21,16772,548654,12218,376356,2323,56673,2231,115625,,
2021-04-22,19914,568568,17180,393536,797,57470,1937,117562,,
2021-04-23,17571,586139,9246,402782,1370,58840,6955,124517,,
2021-04-24,2909,589048,500,403282,139,58979,2270,126787,,
2021-04-25,674,589722,,403282,674,59653,,126787,,
2021-04-26,384,590106,2,403284,,59653,382,127169,,
2021-04-27,457,590563,3,403287,,59653,454,127623,,
2021-04-28,7948,598511,5556,408843,1761,61414,631,128254,,
2021-04-29,19264,617775,13876,422719,4520,65934,868,129122,,
2021-04-30,21049,638824,19134,441853,709,66643,1136,130258,70,70
2021-05-01,7197,646021,6346,448199,743,67386,108,130366,,70
2021-05-02,3436,649457,1727,449926,1709,69095,,130366,,70
2021-05-03,7978,657435,6920,456846,797,69892,256,130622,5,75
2021-05-04,9786,667221,6852,463698,1104,70996,1723,132345,107,182
2021-05-05,17931,685152,13561,477259,2116,73112,2174,134519,80,262
2021-05-06,27695,712847,25393,502652,416,73528,1826,136345,60,322
2021-05-07,21220,734067,16027,518679,930,74458,3512,139857,751,1073
2021-05-08,10185,744252,5687,524366,3131,77589,843,140700,524,1597
2021-05-09,1772,746024,5,524371,802,78391,965,141665,,1597
2021-05-10,2967,748991,45,524416,141,78532,2065,143730,716,2313
2021-05-11,9912,758903,4274,528690,1234,79766,4067,147797,337,2650
2021-05-12,20827,779730,16997,545687,364,80130,2033,149830,1433,4083
2021-05-13,27818,807548,21916,567603,2041,82171,2762,152592,1099,5182
2021-05-14,23645,831193,14443,582046,688,82859,6481,159073,2033,7215
2021-05-15,8592,839785,1827,583873,640,83499,3611,162684,2514,9729
2021-05-16,3131,842916,1,583874,3005,86504,124,162808,1,9730
2021-05-17,7859,850775,6,583880,150,86654,7069,169877,634,10364
2021-05-18,11966,862741,6023,589903,1691,88345,2535,172412,1717,12081
2021-05-19,22519,885260,12866,602769,4353,92698,4268,176680,1032,13113
2021-05-20,29254,914514,18498,621267,7232,99930,2755,179435,769,13882
2021-05-21,25628,940142,13952,635219,2203,102133,7765,187200,1708,15590
2021-05-22,10829,950971,5480,640699,464,102597,4793,191993,92,15682
2021-05-23,3041,954012,13,640712,3023,105620,5,191998,,15682
2021-05-24,6138,960150,602,641314,129,105749,5052,197050,355,16037
2021-05-25,9499,969649,4279,645593,395,106144,3758,200808,1067,17104
2021-05-26,21089,990738,16479,662072,1012,107156,2625,203433,973,18077
2021-05-27,28384,1019122,20994,683066,2172,109328,4281,207714,937,19014
2021-05-28,21216,1040338,10690,693756,3916,113244,5474,213188,1136,20150
2021-05-29,10343,1050681,4289,698045,3003,116247,2762,215950,289,20439
