date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1644,7818,1644,7818,,,,,,
2020-12-29,1319,9137,1319,9137,,,,,,
2020-12-30,407,9544,407,9544,,,,,,
2020-12-31,1848,11392,1848,11392,,,,,,
2021-01-01,151,11543,151,11543,,,,,,
2021-01-02,404,11947,404,11947,,,,,,
2021-01-03,552,12499,552,12499,,,,,,
2021-01-04,1086,13585,1086,13585,,,,,,
2021-01-05,2459,16044,2459,16044,,,,,,
2021-01-06,5359,21403,5359,21403,,,,,,
2021-01-07,5470,26873,5470,26873,,,,,,
2021-01-08,3233,30106,3233,30106,,,,,,
2021-01-09,254,30360,254,30360,,,,,,
2021-01-10,1,30361,1,30361,,,,,,
2021-01-11,478,30839,478,30839,,,,,,
2021-01-12,1869,32708,1869,32708,,,,,,
2021-01-13,4709,37417,4709,37417,,,,,,
2021-01-14,6725,44142,6725,44142,,,,,,
2021-01-15,4917,49059,4917,49059,,,,,,
2021-01-16,323,49382,323,49382,,,,,,
2021-01-17,4,49386,4,49386,,,,,,
2021-01-18,227,49613,227,49613,,,,,,
2021-01-19,2180,51793,2115,51728,65,65,,,,
2021-01-20,4898,56691,4647,56375,251,316,,,,
2021-01-21,4755,61446,4559,60934,196,512,,,,
2021-01-22,2168,63614,2168,63102,,512,,,,
2021-01-23,718,64332,718,63820,,512,,,,
2021-01-24,150,64482,150,63970,,512,,,,
2021-01-25,8,64490,8,63978,,512,,,,
2021-01-26,1811,66301,1811,65789,,512,,,,
2021-01-27,5057,71358,5056,70845,1,513,,,,
2021-01-28,6260,77618,6258,77103,1,514,1,1,,
2021-01-29,4567,82185,4566,81669,1,515,,1,,
2021-01-30,117,82302,117,81786,,515,,1,,
2021-01-31,3,82305,3,81789,,515,,1,,
2021-02-01,67,82372,67,81856,,515,,1,,
2021-02-02,1115,83487,1115,82971,,515,,1,,
2021-02-03,4804,88291,4803,87774,,515,1,2,,
2021-02-04,7422,95713,7022,94796,400,915,,2,,
2021-02-05,5662,101375,5630,100426,32,947,,2,,
2021-02-06,600,101975,600,101026,,947,,2,,
2021-02-07,,101975,,101026,,947,,2,,
2021-02-08,399,102374,1,101027,398,1345,,2,,
2021-02-09,119,102493,31,101058,88,1433,,2,,
2021-02-10,3220,105713,1570,102628,1348,2781,302,304,,
2021-02-11,8717,114430,7246,109874,885,3666,586,890,,
2021-02-12,8681,123111,7437,117311,12,3678,1232,2122,,
2021-02-13,897,124008,723,118034,142,3820,32,2154,,
2021-02-14,32,124040,32,118066,,3820,,2154,,
2021-02-15,84,124124,26,118092,40,3860,18,2172,,
2021-02-16,1116,125240,299,118391,206,4066,611,2783,,
2021-02-17,5536,130776,4664,123055,298,4364,574,3357,,
2021-02-18,9038,139814,7732,130787,195,4559,1111,4468,,
2021-02-19,6728,146542,5387,136174,,4559,1341,5809,,
2021-02-20,2537,149079,2229,138403,,4559,308,6117,,
2021-02-21,,149079,,138403,,4559,,6117,,
2021-02-22,474,149553,4,138407,,4559,470,6587,,
2021-02-23,1535,151088,698,139105,238,4797,599,7186,,
2021-02-24,6988,158076,6146,145251,77,4874,765,7951,,
2021-02-25,10966,169042,8618,153869,,4874,2348,10299,,
2021-02-26,7767,176809,4964,158833,,4874,2803,13102,,
2021-02-27,929,177738,198,159031,,4874,731,13833,,
2021-02-28,1,177739,1,159032,,4874,,13833,,
2021-03-01,1136,178875,3,159035,1,4875,1132,14965,,
2021-03-02,2161,181036,197,159232,230,5105,1734,16699,,
2021-03-03,7461,188497,3476,162708,1323,6428,2662,19361,,
2021-03-04,11314,199811,7413,170121,1060,7488,2841,22202,,
2021-03-05,10328,210139,7538,177659,1142,8630,1648,23850,,
2021-03-06,1952,212091,793,178452,433,9063,726,24576,,
2021-03-07,1,212092,,178452,,9063,1,24577,,
2021-03-08,1793,213885,5,178457,556,9619,1232,25809,,
2021-03-09,4171,218056,448,178905,307,9926,3416,29225,,
2021-03-10,9725,227781,4265,183170,1292,11218,4168,33393,,
2021-03-11,14143,241924,8272,191442,627,11845,5244,38637,,
2021-03-12,13608,255532,5917,197359,,11845,7691,46328,,
2021-03-13,8576,264108,2496,199855,98,11943,5982,52310,,
2021-03-14,1,264109,1,199856,,11943,,52310,,
2021-03-15,1624,265733,2,199858,595,12538,1027,53337,,
2021-03-16,1069,266802,607,200465,451,12989,11,53348,,
2021-03-17,6155,272957,6120,206585,30,13019,5,53353,,
2021-03-18,10087,283044,9067,215652,1012,14031,8,53361,,
2021-03-19,7478,290522,5379,221031,1350,15381,749,54110,,
2021-03-20,4224,294746,262,221293,2458,17839,1504,55614,,
2021-03-21,1,294747,,221293,,17839,1,55615,,
2021-03-22,1127,295874,1,221294,633,18472,493,56108,,
2021-03-23,4280,300154,816,222110,643,19115,2821,58929,,
2021-03-24,9951,310105,7341,229451,321,19436,2289,61218,,
2021-03-25,14433,324538,11625,241076,431,19867,2377,63595,,
2021-03-26,16058,340596,7197,248273,963,20830,7898,71493,,
2021-03-27,7255,347851,1702,249975,,20830,5553,77046,,
2021-03-28,1258,349109,445,250420,,20830,813,77859,,
2021-03-29,1138,350247,82,250502,11,20841,1045,78904,,
2021-03-30,7942,358189,2604,253106,1855,22696,3483,82387,,
2021-03-31,14621,372810,8291,261397,2091,24787,4239,86626,,
2021-04-01,19435,392245,12995,274392,4957,29744,1483,88109,,
2021-04-02,12208,404453,5812,280204,4658,34402,1738,89847,,
2021-04-03,3120,407573,142,280346,2745,37147,233,90080,,
2021-04-04,1587,409160,,280346,1587,38734,,90080,,
2021-04-05,1,409161,1,280347,,38734,,90080,,
2021-04-06,2833,411994,48,280395,408,39142,2377,92457,,
2021-04-07,6149,418143,32,280427,1603,40745,4514,96971,,
2021-04-08,15386,433529,11801,292228,875,41620,2710,99681,,
2021-04-09,20200,453729,19048,311276,122,41742,1030,100711,,
2021-04-10,9189,462918,8338,319614,4,41746,847,101558,,
2021-04-11,1620,464538,1486,321100,113,41859,21,101579,,
2021-04-12,1858,466396,587,321687,536,42395,735,102314,,
2021-04-13,3856,470252,1812,323499,661,43056,1383,103697,,
2021-04-14,11644,481896,9918,333417,325,43381,1401,105098,,
2021-04-15,19427,501323,16270,349687,2745,46126,412,105510,,
2021-04-16,14097,515420,9942,359629,2608,48734,1547,107057,,
2021-04-17,6139,521559,2579,362208,3289,52023,271,107328,,
