date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2020-12-27,6199,6199,6199,6199,,,,,,,,
2020-12-28,1686,7885,1686,7885,,,,,,,,
2020-12-29,1326,9211,1326,9211,,,,,,,,
2020-12-30,422,9633,422,9633,,,,,,,,
2020-12-31,1858,11491,1858,11491,,,,,,,,
2021-01-01,151,11642,151,11642,,,,,,,,
2021-01-02,404,12046,404,12046,,,,,,,,
2021-01-03,556,12602,556,12602,,,,,,,,
2021-01-04,1091,13693,1091,13693,,,,,,,,
2021-01-05,2546,16239,2546,16239,,,,,,,,
2021-01-06,5393,21632,5393,21632,,,,,,,,
2021-01-07,5477,27109,5477,27109,,,,,,,,
2021-01-08,3266,30375,3266,30375,,,,,,,,
2021-01-09,254,30629,254,30629,,,,,,,,
2021-01-10,1,30630,1,30630,,,,,,,,
2021-01-11,484,31114,484,31114,,,,,,,,
2021-01-12,1883,32997,1883,32997,,,,,,,,
2021-01-13,4739,37736,4739,37736,,,,,,,,
2021-01-14,6748,44484,6748,44484,,,,,,,,
2021-01-15,4891,49375,4891,49375,,,,,,,,
2021-01-16,325,49700,325,49700,,,,,,,,
2021-01-17,4,49704,4,49704,,,,,,,,
2021-01-18,209,49913,209,49913,,,,,,,,
2021-01-19,2189,52102,2123,52036,66,66,,,,,,
2021-01-20,4995,57097,4742,56778,253,319,,,,,,
2021-01-21,4778,61875,4581,61359,197,516,,,,,,
2021-01-22,2183,64058,2183,63542,,516,,,,,,
2021-01-23,721,64779,721,64263,,516,,,,,,
2021-01-24,152,64931,152,64415,,516,,,,,,
2021-01-25,8,64939,8,64423,,516,,,,,,
2021-01-26,1835,66774,1835,66258,,516,,,,,,
2021-01-27,5121,71895,5120,71378,1,517,,,,,,
2021-01-28,6325,78220,6324,77702,1,518,,,,,,
2021-01-29,4602,82822,4601,82303,1,519,,,,,,
2021-01-30,117,82939,117,82420,,519,,,,,,
2021-01-31,3,82942,3,82423,,519,,,,,,
2021-02-01,67,83009,67,82490,,519,,,,,,
2021-02-02,1119,84128,1119,83609,,519,,,,,,
2021-02-03,4857,88985,4857,88466,,519,,,,,,
2021-02-04,7459,96444,7059,95525,400,919,,,,,,
2021-02-05,5694,102138,5663,101188,31,950,,,,,,
2021-02-06,603,102741,603,101791,,950,,,,,,
2021-02-07,,102741,,101791,,950,,,,,,
2021-02-08,400,103141,1,101792,399,1349,,,,,,
2021-02-09,120,103261,32,101824,88,1437,,,,,,
2021-02-10,3221,106482,1573,103397,1346,2783,302,302,,,,
2021-02-11,8785,115267,7289,110686,890,3673,606,908,,,,
2021-02-12,8736,124003,7461,118147,12,3685,1263,2171,,,,
2021-02-13,902,124905,728,118875,142,3827,32,2203,,,,
2021-02-14,33,124938,33,118908,,3827,,2203,,,,
2021-02-15,84,125022,26,118934,40,3867,18,2221,,,,
2021-02-16,1132,126154,300,119234,207,4074,625,2846,,,,
2021-02-17,5578,131732,4691,123925,299,4373,588,3434,,,,
2021-02-18,9101,140833,7786,131711,196,4569,1119,4553,,,,
2021-02-19,6784,147617,5412,137123,,4569,1372,5925,,,,
2021-02-20,2543,150160,2233,139356,,4569,310,6235,,,,
2021-02-21,1,150161,1,139357,,4569,,6235,,,,
2021-02-22,479,150640,5,139362,,4569,474,6709,,,,
2021-02-23,1536,152176,698,140060,238,4807,600,7309,,,,
2021-02-24,7011,159187,6158,146218,77,4884,776,8085,,,,
2021-02-25,10993,170180,8638,154856,,4884,2355,10440,,,,
2021-02-26,7814,177994,4987,159843,,4884,2827,13267,,,,
2021-02-27,931,178925,198,160041,,4884,733,14000,,,,
2021-02-28,,178925,,160041,,4884,,14000,,,,
2021-03-01,1139,180064,3,160044,1,4885,1135,15135,,,,
2021-03-02,2190,182254,198,160242,231,5116,1761,16896,,,,
2021-03-03,7484,189738,3486,163728,1323,6439,2675,19571,,,,
2021-03-04,11399,201137,7470,171198,1062,7501,2867,22438,,,,
2021-03-05,10378,211515,7565,178763,1144,8645,1669,24107,,,,
2021-03-06,1959,213474,795,179558,435,9080,729,24836,,,,
2021-03-07,2,213476,,179558,,9080,2,24838,,,,
2021-03-08,1807,215283,5,179563,558,9638,1244,26082,,,,
2021-03-09,4193,219476,452,180015,307,9945,3434,29516,,,,
2021-03-10,9768,229244,4280,184295,1293,11238,4195,33711,,,,
2021-03-11,14200,243444,8297,192592,630,11868,5273,38984,,,,
2021-03-12,13662,257106,5943,198535,,11868,7719,46703,,,,
2021-03-13,8705,265811,2541,201076,134,12002,6030,52733,,,,
2021-03-14,1,265812,1,201077,,12002,,52733,,,,
2021-03-15,1635,267447,1,201078,598,12600,1036,53769,,,,
2021-03-16,1064,268511,611,201689,453,13053,,53769,,,,
2021-03-17,6166,274677,6136,207825,30,13083,,53769,,,,
2021-03-18,10115,284792,9102,216927,1013,14096,,53769,,,,
2021-03-19,7509,292301,5401,222328,1352,15448,756,54525,,,,
2021-03-20,4247,296548,264,222592,2465,17913,1518,56043,,,,
2021-03-21,2,296550,1,222593,,17913,1,56044,,,,
2021-03-22,1138,297688,1,222594,637,18550,500,56544,,,,
2021-03-23,4317,302005,822,223416,646,19196,2849,59393,,,,
2021-03-24,10005,312010,7380,230796,323,19519,2302,61695,,,,
2021-03-25,14494,326504,11670,242466,431,19950,2393,64088,,,,
2021-03-26,16148,342652,7234,249700,964,20914,7950,72038,,,,
2021-03-27,7304,349956,1703,251403,,20914,5601,77639,,,,
2021-03-28,1261,351217,446,251849,,20914,815,78454,,,,
2021-03-29,1137,352354,81,251930,11,20925,1045,79499,,,,
2021-03-30,8060,360414,2614,254544,1876,22801,3570,83069,,,,
2021-03-31,14767,375181,8331,262875,2096,24897,4340,87409,,,,
2021-04-01,19491,394672,13031,275906,4970,29867,1490,88899,,,,
2021-04-02,12264,406936,5847,281753,4671,34538,1746,90645,,,,
2021-04-03,3131,410067,143,281896,2754,37292,234,90879,,,,
2021-04-04,1596,411663,,281896,1596,38888,,90879,,,,
2021-04-05,1,411664,1,281897,,38888,,90879,,,,
2021-04-06,2839,414503,49,281946,410,39298,2380,93259,,,,
2021-04-07,6171,420674,34,281980,1610,40908,4527,97786,,,,
2021-04-08,15417,436091,11823,293803,877,41785,2717,100503,,,,
2021-04-09,20265,456356,19106,312909,122,41907,1037,101540,,,,
2021-04-10,9212,465568,8358,321267,4,41911,850,102390,,,,
2021-04-11,1642,467210,1491,322758,130,42041,21,102411,,,,
2021-04-12,1867,469077,593,323351,538,42579,736,103147,,,,
2021-04-13,3878,472955,1825,325176,665,43244,1388,104535,,,,
2021-04-14,11704,484659,9969,335145,329,43573,1406,105941,,,,
2021-04-15,19557,504216,16379,351524,2755,46328,423,106364,,,,
2021-04-16,14148,518364,9978,361502,2612,48940,1558,107922,,,,
2021-04-17,6160,524524,2590,364092,3296,52236,274,108196,,,,
2021-04-18,1286,525810,257,364349,1029,53265,,108196,,,,
2021-04-19,2710,528520,2,364351,1104,54369,1604,109800,,,,
2021-04-20,6693,535213,1935,366286,227,54596,4531,114331,,,,
2021-04-21,16887,552100,12291,378577,2336,56932,2260,116591,,,,
2021-04-22,20027,572127,17281,395858,804,57736,1942,118533,,,,
