date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1645,7819,1645,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1850,11395,1850,11395,,,,,,
2021-01-01,151,11546,151,11546,,,,,,
2021-01-02,404,11950,404,11950,,,,,,
2021-01-03,552,12502,552,12502,,,,,,
2021-01-04,1086,13588,1086,13588,,,,,,
2021-01-05,2460,16048,2460,16048,,,,,,
2021-01-06,5360,21408,5360,21408,,,,,,
2021-01-07,5472,26880,5472,26880,,,,,,
2021-01-08,3237,30117,3237,30117,,,,,,
2021-01-09,254,30371,254,30371,,,,,,
2021-01-10,1,30372,1,30372,,,,,,
2021-01-11,478,30850,478,30850,,,,,,
2021-01-12,1870,32720,1870,32720,,,,,,
2021-01-13,4710,37430,4710,37430,,,,,,
2021-01-14,6728,44158,6728,44158,,,,,,
2021-01-15,4862,49020,4862,49020,,,,,,
2021-01-16,323,49343,323,49343,,,,,,
2021-01-17,4,49347,4,49347,,,,,,
2021-01-18,155,49502,155,49502,,,,,,
2021-01-19,2050,51552,1985,51487,65,65,,,,
2021-01-20,4291,55843,4040,55527,251,316,,,,
2021-01-21,4186,60029,3990,59517,196,512,,,,
2021-01-22,1942,61971,1942,61459,,512,,,,
2021-01-23,555,62526,555,62014,,512,,,,
2021-01-24,74,62600,74,62088,,512,,,,
2021-01-25,8,62608,8,62096,,512,,,,
2021-01-26,1323,63931,1323,63419,,512,,,,
2021-01-27,4171,68102,4170,67589,1,513,,,,
2021-01-28,5572,73674,5570,73159,1,514,1,1,,
2021-01-29,3901,77575,3900,77059,1,515,,1,,
2021-01-30,114,77689,114,77173,,515,,1,,
2021-01-31,3,77692,3,77176,,515,,1,,
2021-02-01,63,77755,63,77239,,515,,1,,
2021-02-02,1030,78785,1030,78269,,515,,1,,
2021-02-03,4351,83136,4350,82619,,515,1,2,,
2021-02-04,6684,89820,6284,88903,400,915,,2,,
2021-02-05,5224,95044,5192,94095,32,947,,2,,
2021-02-06,561,95605,561,94656,,947,,2,,
2021-02-07,,95605,,94656,,947,,2,,
2021-02-08,398,96003,,94656,398,1345,,2,,
2021-02-09,117,96120,29,94685,88,1433,,2,,
2021-02-10,3174,99294,1524,96209,1348,2781,302,304,,
2021-02-11,8619,107913,7148,103357,885,3666,586,890,,
2021-02-12,8559,116472,7315,110672,12,3678,1232,2122,,
2021-02-13,888,117360,714,111386,142,3820,32,2154,,
2021-02-14,27,117387,27,111413,,3820,,2154,,
2021-02-15,82,117469,24,111437,40,3860,18,2172,,
2021-02-16,1107,118576,292,111729,204,4064,611,2783,,
2021-02-17,5497,124073,4635,116364,288,4352,574,3357,,
2021-02-18,9000,133073,7699,124063,190,4542,1111,4468,,
2021-02-19,6703,139776,5362,129425,,4542,1341,5809,,
2021-02-20,2537,142313,2229,131654,,4542,308,6117,,
2021-02-21,,142313,,131654,,4542,,6117,,
2021-02-22,474,142787,4,131658,,4542,470,6587,,
2021-02-23,1532,144319,695,132353,238,4780,599,7186,,
2021-02-24,6968,151287,6124,138477,77,4857,767,7953,,
2021-02-25,10955,162242,8607,147084,,4857,2348,10301,,
2021-02-26,7725,169967,4922,152006,,4857,2803,13104,,
2021-02-27,929,170896,198,152204,,4857,731,13835,,
2021-02-28,1,170897,1,152205,,4857,,13835,,
2021-03-01,1136,172033,3,152208,1,4858,1132,14967,,
2021-03-02,2161,174194,197,152405,230,5088,1734,16701,,
2021-03-03,7439,181633,3455,155860,1323,6411,2661,19362,,
2021-03-04,11194,192827,7293,163153,1059,7470,2842,22204,,
2021-03-05,10081,202908,7385,170538,1049,8519,1647,23851,,
2021-03-06,1945,204853,782,171320,433,8952,730,24581,,
2021-03-07,1,204854,,171320,,8952,1,24582,,
2021-03-08,1781,206635,5,171325,544,9496,1232,25814,,
2021-03-09,4161,210796,439,171764,305,9801,3417,29231,,
2021-03-10,9598,220394,4164,175928,1265,11066,4169,33400,,
2021-03-11,13795,234189,7940,183868,616,11682,5239,38639,,
2021-03-12,13506,247695,5815,189683,,11682,7691,46330,,
2021-03-13,8499,256194,2417,192100,100,11782,5982,52312,,
2021-03-14,1,256195,1,192101,,11782,,52312,,
2021-03-15,1611,257806,2,192103,582,12364,1027,53339,,
2021-03-16,1044,258850,586,192689,447,12811,11,53350,,
2021-03-17,5840,264690,5805,198494,30,12841,5,53355,,
2021-03-18,9932,274622,8912,207406,1012,13853,8,53363,,
2021-03-19,7403,282025,5304,212710,1350,15203,749,54112,,
2021-03-20,4221,286246,259,212969,2458,17661,1504,55616,,
2021-03-21,1,286247,,212969,,17661,1,55617,,
2021-03-22,1126,287373,,212969,633,18294,493,56110,,
2021-03-23,4276,291649,813,213782,641,18935,2822,58932,,
2021-03-24,9933,301582,7323,221105,320,19255,2290,61222,,
2021-03-25,14407,315989,11599,232704,431,19686,2377,63599,,
2021-03-26,16039,332028,7178,239882,963,20649,7898,71497,,
2021-03-27,7255,339283,1700,241582,,20649,5555,77052,,
2021-03-28,1258,340541,445,242027,,20649,813,77865,,
2021-03-29,1136,341677,80,242107,11,20660,1045,78910,,
2021-03-30,7940,349617,2603,244710,1855,22515,3482,82392,,
2021-03-31,14614,364231,8287,252997,2090,24605,4237,86629,,
2021-04-01,19423,383654,12987,265984,4952,29557,1484,88113,,
2021-04-02,12194,395848,5804,271788,4652,34209,1738,89851,,
2021-04-03,3119,398967,141,271929,2745,36954,233,90084,,
2021-04-04,1588,400555,,271929,1588,38542,,90084,,
2021-04-05,1,400556,1,271930,,38542,,90084,,
2021-04-06,2828,403384,47,271977,404,38946,2377,92461,,
2021-04-07,6149,409533,32,272009,1603,40549,4514,96975,,
2021-04-08,15381,424914,11796,283805,875,41424,2710,99685,,
2021-04-09,20198,445112,19045,302850,122,41546,1031,100716,,
2021-04-10,9186,454298,8335,311185,4,41550,847,101563,,
2021-04-11,1621,455919,1486,312671,114,41664,21,101584,,
2021-04-12,1859,457778,587,313258,537,42201,735,102319,,
2021-04-13,3852,461630,1808,315066,661,42862,1383,103702,,
2021-04-14,11634,473264,9908,324974,325,43187,1401,105103,,
2021-04-15,19391,492655,16236,341210,2741,45928,414,105517,,
2021-04-16,14077,506732,9924,351134,2606,48534,1547,107064,,
2021-04-17,6132,512864,2576,353710,3285,51819,271,107335,,
2021-04-18,1284,514148,257,353967,1027,52846,,107335,,
2021-04-19,2693,516841,1,353968,1100,53946,1592,108927,,
2021-04-20,6667,523508,1928,355896,225,54171,4514,113441,,
2021-04-21,16755,540263,12200,368096,2323,56494,2232,115673,,
2021-04-22,19898,560161,17164,385260,797,57291,1937,117610,,
2021-04-23,17576,577737,9251,394511,1368,58659,6957,124567,,
2021-04-24,2917,580654,503,395014,139,58798,2275,126842,,
2021-04-25,674,581328,,395014,674,59472,,126842,,
2021-04-26,384,581712,2,395016,,59472,382,127224,,
2021-04-27,455,582167,3,395019,,59472,452,127676,,
2021-04-28,7948,590115,5556,400575,1761,61233,631,128307,,
2021-04-29,19269,609384,13887,414462,4515,65748,867,129174,,
2021-04-30,21040,630424,19125,433587,708,66456,1137,130311,70,70
2021-05-01,7196,637620,6342,439929,746,67202,108,130419,,70
2021-05-02,3434,641054,1726,441655,1708,68910,,130419,,70
2021-05-03,7983,649037,6921,448576,800,69710,257,130676,5,75
2021-05-04,9791,658828,6858,455434,1106,70816,1720,132396,107,182
2021-05-05,17926,676754,13559,468993,2117,72933,2170,134566,80,262
2021-05-06,27700,704454,25403,494396,416,73349,1821,136387,60,322
2021-05-07,21226,725680,16037,510433,929,74278,3510,139897,750,1072
2021-05-08,10192,735872,5693,516126,3131,77409,842,140739,526,1598
2021-05-09,1773,737645,5,516131,802,78211,965,141704,1,1599
