date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6183,6183,6183,6183,,,,,,
2020-12-28,1648,7831,1648,7831,,,,,,
2020-12-29,1319,9150,1319,9150,,,,,,
2020-12-30,409,9559,409,9559,,,,,,
2020-12-31,1850,11409,1850,11409,,,,,,
2021-01-01,151,11560,151,11560,,,,,,
2021-01-02,404,11964,404,11964,,,,,,
2021-01-03,552,12516,552,12516,,,,,,
2021-01-04,1086,13602,1086,13602,,,,,,
2021-01-05,2462,16064,2462,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5471,26895,5471,26895,,,,,,
2021-01-08,3239,30134,3239,30134,,,,,,
2021-01-09,254,30388,254,30388,,,,,,
2021-01-10,1,30389,1,30389,,,,,,
2021-01-11,478,30867,478,30867,,,,,,
2021-01-12,1868,32735,1868,32735,,,,,,
2021-01-13,4709,37444,4709,37444,,,,,,
2021-01-14,6725,44169,6725,44169,,,,,,
2021-01-15,4847,49016,4847,49016,,,,,,
2021-01-16,323,49339,323,49339,,,,,,
2021-01-17,4,49343,4,49343,,,,,,
2021-01-18,138,49481,138,49481,,,,,,
2021-01-19,1738,51219,1673,51154,65,65,,,,
2021-01-20,3232,54451,2981,54135,251,316,,,,
2021-01-21,3391,57842,3195,57330,196,512,,,,
2021-01-22,1775,59617,1775,59105,,512,,,,
2021-01-23,488,60105,488,59593,,512,,,,
2021-01-24,67,60172,67,59660,,512,,,,
2021-01-25,6,60178,6,59666,,512,,,,
2021-01-26,984,61162,984,60650,,512,,,,
2021-01-27,3390,64552,3389,64039,1,513,,,,
2021-01-28,4734,69286,4732,68771,1,514,1,1,,
2021-01-29,3138,72424,3137,71908,1,515,,1,,
2021-01-30,105,72529,105,72013,,515,,1,,
2021-01-31,3,72532,3,72016,,515,,1,,
2021-02-01,58,72590,58,72074,,515,,1,,
2021-02-02,809,73399,809,72883,,515,,1,,
2021-02-03,3579,76978,3578,76461,,515,1,2,,
2021-02-04,5660,82638,5260,81721,400,915,,2,,
2021-02-05,4514,87152,4484,86205,30,945,,2,,
2021-02-06,499,87651,499,86704,,945,,2,,
2021-02-07,,87651,,86704,,945,,2,,
2021-02-08,399,88050,,86704,399,1344,,2,,
2021-02-09,115,88165,27,86731,88,1432,,2,,
2021-02-10,3040,91205,1393,88124,1346,2778,301,303,,
2021-02-11,8411,99616,6940,95064,885,3663,586,889,,
2021-02-12,8343,107959,7099,102163,12,3675,1232,2121,,
2021-02-13,878,108837,704,102867,142,3817,32,2153,,
2021-02-14,26,108863,26,102893,,3817,,2153,,
2021-02-15,82,108945,24,102917,40,3857,18,2171,,
2021-02-16,1105,110050,291,103208,203,4060,611,2782,,
2021-02-17,5407,115457,4578,107786,256,4316,573,3355,,
2021-02-18,8964,124421,7676,115462,176,4492,1112,4467,,
2021-02-19,6636,131057,5295,120757,,4492,1341,5808,,
2021-02-20,2537,133594,2229,122986,,4492,308,6116,,
2021-02-21,,133594,,122986,,4492,,6116,,
2021-02-22,474,134068,4,122990,,4492,470,6586,,
2021-02-23,1532,135600,695,123685,238,4730,599,7185,,
2021-02-24,6948,142548,6104,129789,77,4807,767,7952,,
2021-02-25,10949,153497,8601,138390,,4807,2348,10300,,
2021-02-26,7669,161166,4866,143256,,4807,2803,13103,,
2021-02-27,928,162094,197,143453,,4807,731,13834,,
2021-02-28,1,162095,1,143454,,4807,,13834,,
2021-03-01,1136,163231,3,143457,1,4808,1132,14966,,
2021-03-02,2161,165392,197,143654,230,5038,1734,16700,,
2021-03-03,7346,172738,3360,147014,1322,6360,2664,19364,,
2021-03-04,10777,183515,6878,153892,1057,7417,2842,22206,,
2021-03-05,9623,193138,6971,160863,1005,8422,1647,23853,,
2021-03-06,1912,195050,749,161612,433,8855,730,24583,,
2021-03-07,2,195052,,161612,,8855,2,24585,,
