date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6165,6165,6165,6165,,,,,,
2020-12-28,1630,7795,1630,7795,,,,,,
2020-12-29,1314,9109,1314,9109,,,,,,
2020-12-30,389,9498,389,9498,,,,,,
2020-12-31,1847,11345,1847,11345,,,,,,
2021-01-01,150,11495,150,11495,,,,,,
2021-01-02,404,11899,404,11899,,,,,,
2021-01-03,553,12452,553,12452,,,,,,
2021-01-04,1083,13535,1083,13535,,,,,,
2021-01-05,2455,15990,2455,15990,,,,,,
2021-01-06,5349,21339,5349,21339,,,,,,
2021-01-07,5464,26803,5464,26803,,,,,,
2021-01-08,3214,30017,3214,30017,,,,,,
2021-01-09,254,30271,254,30271,,,,,,
2021-01-10,1,30272,1,30272,,,,,,
2021-01-11,478,30750,478,30750,,,,,,
2021-01-12,1860,32610,1860,32610,,,,,,
2021-01-13,4700,37310,4700,37310,,,,,,
2021-01-14,6715,44025,6715,44025,,,,,,
2021-01-15,4909,48934,4909,48934,,,,,,
2021-01-16,323,49257,323,49257,,,,,,
2021-01-17,4,49261,4,49261,,,,,,
2021-01-18,228,49489,228,49489,,,,,,
2021-01-19,2176,51665,2111,51600,65,65,,,,
2021-01-20,4916,56581,4665,56265,251,316,,,,
2021-01-21,4751,61332,4555,60820,196,512,,,,
2021-01-22,2169,63501,2169,62989,,512,,,,
2021-01-23,718,64219,718,63707,,512,,,,
2021-01-24,150,64369,150,63857,,512,,,,
2021-01-25,9,64378,9,63866,,512,,,,
2021-01-26,1817,66195,1817,65683,,512,,,,
2021-01-27,5069,71264,5068,70751,1,513,,,,
2021-01-28,6200,77464,6198,76949,1,514,1,1,,
2021-01-29,4563,82027,4562,81511,1,515,,1,,
2021-01-30,117,82144,117,81628,,515,,1,,
2021-01-31,2,82146,2,81630,,515,,1,,
2021-02-01,61,82207,61,81691,,515,,1,,
2021-02-02,1114,83321,1113,82804,1,516,,1,,
2021-02-03,4793,88114,4792,87596,,516,1,2,,
2021-02-04,7408,95522,7008,94604,400,916,,2,,
2021-02-05,5647,101169,5615,100219,32,948,,2,,
2021-02-06,601,101770,601,100820,,948,,2,,
2021-02-07,,101770,,100820,,948,,2,,
2021-02-08,399,102169,1,100821,398,1346,,2,,
2021-02-09,119,102288,31,100852,88,1434,,2,,
2021-02-10,3216,105504,1566,102418,1348,2782,302,304,,
2021-02-11,8681,114185,7214,109632,885,3667,582,886,,
2021-02-12,8650,122835,7408,117040,12,3679,1230,2116,,
2021-02-13,897,123732,723,117763,142,3821,32,2148,,
2021-02-14,32,123764,32,117795,,3821,,2148,,
2021-02-15,84,123848,26,117821,40,3861,18,2166,,
2021-02-16,1112,124960,295,118116,206,4067,611,2777,,
2021-02-17,5523,130483,4651,122767,299,4366,573,3350,,
2021-02-18,9022,139505,7716,130483,195,4561,1111,4461,,
2021-02-19,6712,146217,5373,135856,,4561,1339,5800,,
2021-02-20,2534,148751,2226,138082,,4561,308,6108,,
2021-02-21,,148751,,138082,,4561,,6108,,
2021-02-22,474,149225,4,138086,,4561,470,6578,,
2021-02-23,1535,150760,699,138785,238,4799,598,7176,,
