date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6181,6181,6181,6181,,,,,,
2020-12-28,1648,7829,1648,7829,,,,,,
2020-12-29,1319,9148,1319,9148,,,,,,
2020-12-30,409,9557,409,9557,,,,,,
2020-12-31,1850,11407,1850,11407,,,,,,
2021-01-01,151,11558,151,11558,,,,,,
2021-01-02,404,11962,404,11962,,,,,,
2021-01-03,552,12514,552,12514,,,,,,
2021-01-04,1086,13600,1086,13600,,,,,,
2021-01-05,2461,16061,2461,16061,,,,,,
2021-01-06,5360,21421,5360,21421,,,,,,
2021-01-07,5469,26890,5469,26890,,,,,,
2021-01-08,3238,30128,3238,30128,,,,,,
2021-01-09,254,30382,254,30382,,,,,,
2021-01-10,1,30383,1,30383,,,,,,
2021-01-11,478,30861,478,30861,,,,,,
2021-01-12,1869,32730,1869,32730,,,,,,
2021-01-13,4709,37439,4709,37439,,,,,,
2021-01-14,6726,44165,6726,44165,,,,,,
2021-01-15,4849,49014,4849,49014,,,,,,
2021-01-16,323,49337,323,49337,,,,,,
2021-01-17,4,49341,4,49341,,,,,,
2021-01-18,146,49487,146,49487,,,,,,
2021-01-19,1925,51412,1860,51347,65,65,,,,
2021-01-20,3554,54966,3303,54650,251,316,,,,
2021-01-21,3646,58612,3450,58100,196,512,,,,
2021-01-22,1821,60433,1821,59921,,512,,,,
2021-01-23,497,60930,497,60418,,512,,,,
2021-01-24,67,60997,67,60485,,512,,,,
2021-01-25,7,61004,7,60492,,512,,,,
2021-01-26,1142,62146,1142,61634,,512,,,,
2021-01-27,3777,65923,3776,65410,1,513,,,,
2021-01-28,5077,71000,5075,70485,1,514,1,1,,
2021-01-29,3445,74445,3444,73929,1,515,,1,,
2021-01-30,110,74555,110,74039,,515,,1,,
2021-01-31,3,74558,3,74042,,515,,1,,
2021-02-01,58,74616,58,74100,,515,,1,,
2021-02-02,875,75491,875,74975,,515,,1,,
2021-02-03,3813,79304,3812,78787,,515,1,2,,
2021-02-04,6091,85395,5691,84478,400,915,,2,,
2021-02-05,4834,90229,4802,89280,32,947,,2,,
2021-02-06,528,90757,528,89808,,947,,2,,
2021-02-07,,90757,,89808,,947,,2,,
2021-02-08,398,91155,,89808,398,1345,,2,,
2021-02-09,115,91270,27,89835,88,1433,,2,,
2021-02-10,3073,94343,1424,91259,1348,2781,301,303,,
